代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
838971,天马新材,33.23,10.47,3.15,85902,272522094.44,12.27,33.35,29.66,30.32,30.08,2.47,10.14,104.81,8.05
688343,云天励飞-U,69.8,10.46,6.61,411622,2776651681.0,13.61,71.49,62.89,66.0,63.19,1.47,15.96,-43.71,6.16
688793,倍轻松,30.76,10.45,2.91,50846,151877840.0,11.13,30.91,27.81,27.96,27.85,3.93,5.92,151.36,6.98
300002,神州泰岳,15.88,10.43,1.5,2238038,3424711608.23,11.34,16.08,14.45,14.65,14.38,1.44,12.29,21.64,4.44
833030,立方控股,22.89,10.15,2.11,99421,230849018.7,12.95,25.19,22.5,22.5,20.78,2.34,17.77,-32.46,3.69
002501,利源股份,2.07,10.11,0.19,435922,90235771.2,0.0,2.07,2.07,2.07,1.88,0.24,1.23,-47.27,7.71
600192,长城电工,6.22,10.09,0.57,102730,62995689.0,10.09,6.22,5.65,5.68,5.65,1.78,2.33,-17.28,2.13
000967,盈峰环境,6.88,10.08,0.63,1727292,1142055261.84,9.92,6.88,6.26,6.65,6.25,1.1,5.46,27.07,1.26
002474,榕基软件,8.09,10.07,0.74,957743,739632497.05,11.56,8.09,7.24,7.24,7.35,1.2,18.04,-191.11,3.43
301556,托普云农,114.7,10.07,10.49,54379,608422810.8,12.25,117.88,105.11,105.8,104.21,1.39,29.64,95.78,10.9
002910,庄园牧场,8.97,10.06,0.82,172848,150821637.74,11.66,8.97,8.02,8.13,8.15,2.32,10.1,-11.11,1.55
002842,翔鹭钨业,7.99,10.06,0.73,88446,70018554.93,9.5,7.99,7.3,7.33,7.26,1.35,4.02,-51.49,2.97
002334,英威腾,9.53,10.05,0.87,873835,826970098.99,9.58,9.53,8.7,8.74,8.66,1.36,12.13,37.92,2.79
600126,杭钢股份,12.27,10.04,1.12,4728113,5581418108.0,8.7,12.27,11.3,11.5,11.15,0.81,14.0,-69.57,2.12
002522,浙江众成,5.48,10.04,0.5,70356,38554901.68,0.0,5.48,5.48,5.48,4.98,0.3,0.81,83.49,2.2
002838,道恩股份,14.36,10.04,1.31,234661,335373366.28,3.91,14.36,13.85,14.36,13.05,4.96,6.01,49.13,2.17
600184,光电股份,12.83,10.03,1.17,216787,270328827.0,10.21,12.83,11.64,11.79,11.66,1.89,4.26,4429.97,2.58
603300,海南华铁,9.98,10.03,0.91,4491822,4394770540.0,8.6,9.98,9.2,9.24,9.07,0.8,22.77,30.33,3.25
600198,大唐电信,10.09,10.03,0.92,689993,675101188.0,10.8,10.09,9.1,9.17,9.17,2.23,5.3,-108.94,59.81
002272,川润股份,12.07,10.03,1.1,1439194,1678261325.85,8.39,12.07,11.15,11.22,10.97,1.47,37.92,-141.6,3.66
002343,慈文传媒,8.56,10.03,0.78,56736,48566255.68,0.0,8.56,8.56,8.56,7.78,0.25,1.19,267.26,4.16
600756,浪潮软件,18.99,10.02,1.73,543686,991919900.0,10.89,18.99,17.11,17.36,17.26,1.24,16.78,-48.72,2.77
002347,泰尔股份,9.55,10.02,0.87,598683,555027961.3,9.79,9.55,8.7,8.7,8.68,0.52,12.13,-229.11,4.09
000887,中鼎股份,19.76,10.02,1.8,977795,1884614129.85,7.07,19.76,18.49,18.8,17.96,1.0,7.44,18.55,2.03
601177,杭齿前进,19.87,10.02,1.81,1163787,2283642571.0,5.37,19.87,18.9,19.09,18.06,3.77,29.09,32.13,3.17
002664,信质集团,21.08,10.02,1.92,298532,615431890.2,9.34,21.08,19.29,19.59,19.16,1.06,7.43,73.94,2.49
603950,长源东谷,26.79,10.02,2.44,69164,182990860.0,7.35,26.79,25.0,25.43,24.35,0.65,2.13,42.0,3.37
000016,深康佳Ａ,5.38,10.02,0.49,1479722,786202958.39,8.59,5.38,4.96,4.96,4.89,1.79,9.27,-6.05,3.2
002527,新时达,16.36,10.02,1.49,83550,136688421.68,0.0,16.36,16.36,16.36,14.87,0.76,1.58,-192.05,7.26
600835,上海机电,23.28,10.02,2.12,974270,2171130379.0,13.52,23.28,20.42,21.37,21.16,3.15,12.08,24.52,1.76
603721,中广天择,31.52,10.02,2.87,169293,511518515.0,11.9,31.52,28.11,28.25,28.65,1.88,13.02,-3202.8,7.98
000581,威孚高科,19.66,10.02,1.79,473047,912925731.83,8.11,19.66,18.21,18.5,17.87,7.52,5.74,11.51,1.01
000811,冰轮环境,15.16,10.01,1.38,515043,775534152.48,3.48,15.16,14.68,14.93,13.78,1.03,6.91,18.32,1.99
600602,云赛智联,24.28,10.01,2.21,2079460,4844943501.0,8.97,24.28,22.3,22.5,22.07,0.89,19.36,157.7,7.05
605376,博迁新材,42.85,10.01,3.9,166780,698057117.0,10.96,42.85,38.58,39.19,38.95,1.76,6.38,98.82,7.31
002364,中恒电气,18.68,10.01,1.7,361854,675924001.64,0.59,18.68,18.58,18.68,16.98,0.34,6.48,91.83,4.46
002261,拓维信息,41.76,10.01,3.8,3898021,15394025570.99,15.17,41.76,36.0,38.6,37.96,0.86,34.56,3572.03,20.21
000938,紫光股份,32.42,10.01,2.95,2416161,7579818517.89,6.52,32.42,30.5,30.6,29.47,1.28,8.45,43.97,6.86
002281,光迅科技,57.59,10.01,5.24,758794,4258855850.21,7.43,57.59,53.7,54.96,52.35,1.46,9.82,73.87,5.17
002979,雷赛智能,53.86,10.01,4.9,329531,1716187076.27,9.91,53.86,49.01,49.25,48.96,1.06,15.2,85.87,11.67
000032,深桑达Ａ,28.47,10.01,2.59,979758,2679757105.44,9.62,28.47,25.98,26.37,25.88,0.8,15.2,-191.91,5.35
601126,四方股份,17.81,10.01,1.62,543818,964306627.0,4.94,17.81,17.01,17.01,16.19,3.8,6.64,18.28,3.36
600845,宝信软件,37.05,10.01,3.37,718248,2596016071.0,6.47,37.05,34.87,35.36,33.68,1.3,3.37,41.51,9.58
605060,联德股份,23.86,10.0,2.17,65882,152593043.0,8.58,23.86,22.0,22.0,21.69,1.42,2.74,29.51,2.52
603888,新华网,26.72,10.0,2.43,361349,938804996.0,9.84,26.72,24.33,24.48,24.29,2.75,6.96,66.75,3.99
603800,洪田股份,35.63,10.0,3.24,125366,428637296.0,11.67,35.63,31.85,32.07,32.39,1.17,6.03,65.28,9.41
603666,亿嘉和,39.59,10.0,3.6,196713,729660274.0,12.75,39.59,35.0,35.65,35.99,0.92,9.53,-76.42,3.56
002335,科华数据,47.4,10.0,4.31,618169,2894477575.36,5.8,47.4,44.9,45.12,43.09,1.14,15.42,68.93,4.76
603728,鸣志电器,90.74,10.0,8.25,259668,2195342630.0,12.9,90.74,80.1,81.0,82.49,1.53,6.2,603.06,13.2
002779,中坚科技,148.05,10.0,13.46,75287,1090976849.41,9.96,148.05,134.65,134.97,134.59,1.4,6.36,367.42,27.23
605336,帅丰电器,18.7,10.0,1.7,127400,231828574.0,7.47,18.7,17.43,17.5,17.0,0.87,6.95,58.36,1.8
605100,华丰股份,15.73,10.0,1.43,83628,130600204.0,8.95,15.73,14.45,14.55,14.3,2.25,4.92,38.48,1.48
603881,数据港,40.37,10.0,3.67,610806,2465577507.0,0.95,40.37,40.02,40.37,36.7,0.54,10.2,172.48,7.56
603341,龙旗科技,54.01,10.0,4.91,104827,548869940.0,11.24,54.01,48.49,49.1,49.1,2.42,21.84,43.73,4.54
600590,泰豪科技,8.36,10.0,0.76,684698,571305013.0,3.68,8.36,8.08,8.36,7.6,0.8,8.12,-26.71,2.18
600050,中国联通,6.82,10.0,0.62,15382829,10195727247.0,7.9,6.82,6.33,6.36,6.2,0.95,4.92,19.51,1.3
002939,长城证券,8.69,10.0,0.79,2091284,1779314852.75,9.87,8.69,7.91,7.92,7.9,9.2,6.0,23.95,1.19
002896,中大力德,97.57,10.0,8.87,248952,2309657530.08,12.3,97.57,86.66,89.6,88.7,1.22,16.47,194.29,12.73
002653,海思科,32.78,10.0,2.98,83142,262542752.37,9.77,32.78,29.87,30.18,29.8,1.33,1.55,72.11,8.91
002599,盛通股份,12.21,10.0,1.11,1918782,2296230982.94,6.4,12.21,11.5,12.21,11.1,3.0,47.62,10886.02,4.55
002518,科士达,29.26,10.0,2.66,444031,1264835633.05,7.37,29.26,27.3,27.3,26.6,1.19,7.86,35.8,3.92
002126,银轮股份,30.25,10.0,2.75,181381,548676042.75,0.0,30.25,30.25,30.25,27.5,0.38,2.31,31.34,4.16
000555,神州信息,13.75,10.0,1.25,727254,948336199.83,12.08,13.75,12.24,12.47,12.5,1.61,7.48,-85.32,2.22
001309,德明利,133.77,10.0,12.16,64540,856505327.14,4.52,133.77,128.27,128.27,121.61,0.77,7.36,38.49,8.55
002837,英维克,47.75,10.0,4.34,388667,1805519371.89,6.57,47.75,44.9,44.95,43.41,1.27,6.01,75.51,12.73
001306,夏厦精密,85.5,10.0,7.77,50704,421517858.77,9.93,85.5,77.78,78.51,77.73,1.75,32.71,83.29,4.06
000880,潍柴重机,26.19,10.0,2.38,160585,419729183.65,2.14,26.19,25.68,25.81,23.81,0.51,9.9,45.05,4.3
603296,华勤技术,100.91,10.0,9.17,162623,1613545658.0,6.44,100.91,95.0,95.0,91.74,1.23,2.84,37.51,4.74
002975,博杰股份,37.64,9.99,3.42,55211,203092925.23,9.96,37.64,34.23,34.23,34.22,1.73,6.75,2611.72,3.21
002929,润建股份,68.46,9.99,6.22,12216,83627997.6,0.0,68.46,68.46,68.46,62.24,0.02,0.57,49.95,3.11
002843,泰嘉股份,31.16,9.99,2.83,416309,1255669061.69,9.07,31.16,28.59,29.02,28.33,1.43,16.6,89.95,5.62
002369,卓翼科技,10.35,9.99,0.94,906583,936648817.18,3.61,10.35,10.01,10.35,9.41,1.02,16.03,-35.48,10.48
603206,嘉环科技,20.15,9.99,1.83,98288,198050421.0,0.0,20.15,20.15,20.15,18.32,0.88,11.27,61.23,2.77
603360,百傲化学,30.17,9.99,2.74,242850,703430691.0,12.72,30.17,26.68,27.2,27.43,1.7,4.81,44.9,8.98
002990,盛视科技,33.7,9.99,3.06,236314,773519159.1,9.2,33.7,30.88,31.3,30.64,2.27,17.62,58.8,3.69
603887,城地香江,18.4,9.98,1.67,1177737,2127023615.0,7.05,18.4,17.22,17.5,16.73,1.85,19.78,-64.41,3.15
600710,苏美达,9.92,9.98,0.9,439131,428238532.0,5.65,9.92,9.41,9.5,9.02,3.65,3.36,11.46,1.73
601728,中国电信,8.6,9.97,0.78,4768165,4004076504.0,8.31,8.6,7.95,7.98,7.82,1.32,0.61,20.14,1.75
000695,滨海能源,11.69,9.97,1.06,150647,167096775.85,11.85,11.69,10.43,10.45,10.63,1.07,6.79,1078.36,13.95
000892,欢瑞世纪,3.86,9.97,0.35,891878,332709557.86,8.26,3.86,3.57,3.68,3.51,1.22,12.55,-52.65,3.55
600187,国中水务,3.75,9.97,0.34,2003569,732495766.0,9.68,3.75,3.42,3.44,3.41,1.91,12.42,504.42,1.91
002580,圣阳股份,10.59,9.97,0.96,600539,621286283.5,10.28,10.59,9.6,9.6,9.63,1.41,13.28,21.68,2.23
000815,美利云,12.47,9.96,1.13,891086,1075218151.22,8.47,12.47,11.51,11.66,11.34,1.38,12.82,-654.11,4.67
601789,宁波建工,5.63,9.96,0.51,2509490,1387083370.0,5.66,5.63,5.34,5.39,5.12,1.24,23.09,20.9,1.39
603956,威派格,10.16,9.96,0.92,1531605,1450876212.0,16.56,10.16,8.63,8.77,9.24,1.79,28.94,-25.83,2.94
600869,远东股份,4.86,9.95,0.44,885890,418236389.0,9.95,4.86,4.42,4.44,4.42,3.39,3.99,-81.47,2.41
688372,伟测科技,85.5,9.95,7.74,65674,541338311.0,10.02,85.8,78.01,79.2,77.76,1.4,8.35,117.7,3.83
603618,杭电股份,6.85,9.95,0.62,217495,145813803.0,9.47,6.85,6.26,6.27,6.23,0.81,3.15,29.34,1.58
600100,同方股份,8.62,9.95,0.78,2627663,2188005662.0,10.84,8.62,7.77,7.89,7.84,1.84,7.84,290.11,1.91
600825,新华传媒,7.41,9.94,0.67,793094,569475457.0,11.28,7.41,6.65,6.68,6.74,2.41,7.59,593.01,3.13
688116,天奈科技,45.9,9.94,4.15,260751,1168737509.0,13.77,47.5,41.75,41.75,41.75,2.16,7.56,64.99,5.78
600589,大位科技,4.76,9.93,0.43,1174899,557049685.0,3.46,4.76,4.61,4.61,4.33,0.83,7.95,-189.82,11.61
002076,星光股份,3.77,9.91,0.34,1817200,666062684.98,12.83,3.77,3.33,3.38,3.43,1.38,17.59,-1530.49,12.94
601010,文峰股份,3.44,9.9,0.31,2157200,728836736.0,10.22,3.44,3.12,3.12,3.13,1.32,11.67,68.73,1.46
600477,杭萧钢构,3.01,9.85,0.27,1054942,309048202.0,9.49,3.01,2.75,2.75,2.74,1.88,4.45,26.05,1.37
836699,海达尔,54.0,9.78,4.81,35671,188118107.09,11.59,55.69,49.99,50.98,49.19,2.26,17.09,34.17,8.79
835640,富士达,28.46,9.76,2.53,142230,396596259.7,13.42,29.0,25.52,25.7,25.93,1.99,7.88,79.12,6.13
301228,实朴检测,15.9,9.73,1.41,80972,124604330.0,11.87,16.08,14.36,14.5,14.49,2.25,6.76,-37.93,2.55
603758,秦安股份,13.55,9.72,1.2,208937,273320560.0,10.77,13.55,12.22,12.49,12.35,1.15,4.76,34.87,2.55
832876,慧为智能,30.67,9.61,2.69,91593,273330645.27,21.8,33.18,27.08,28.15,27.98,1.69,23.96,287.77,7.67
301023,江南奕帆,67.65,9.59,5.92,50692,327118822.0,13.83,68.63,60.09,60.99,61.73,1.57,16.99,39.42,4.78
300913,兆龙互连,64.41,9.58,5.63,251814,1595859196.17,11.14,66.55,60.0,60.78,58.78,1.82,11.86,139.55,14.5
688663,新风光,25.67,9.51,2.23,77668,193292501.0,12.07,26.19,23.36,23.44,23.44,2.95,5.55,22.6,2.69
688373,盟科药业-U,6.26,9.44,0.54,298556,182842872.0,11.54,6.41,5.75,5.81,5.72,2.87,8.17,-9.31,9.34
605488,福莱新材,62.5,9.42,5.38,214751,1266979530.0,13.71,62.83,55.0,59.88,57.12,1.64,11.12,131.39,9.1
300379,东方通,17.67,9.41,1.52,939986,1684240042.34,10.09,18.76,17.13,17.15,16.15,2.4,17.85,-40.33,2.82
831278,泰德股份,13.14,9.41,1.13,151516,191622944.57,12.57,13.3,11.79,11.9,12.01,1.95,15.54,67.21,5.63
300553,集智股份,38.66,9.33,3.3,83507,310847712.62,14.17,39.36,34.35,35.8,35.36,1.98,15.76,172.65,4.42
300364,中文在线,28.17,9.31,2.4,1181433,3218357515.41,12.15,28.42,25.29,26.03,25.77,2.25,17.85,-81.98,19.76
301581,黄山谷捷,59.51,9.19,5.01,74078,431330717.23,16.88,63.0,53.8,54.39,54.5,2.38,37.04,39.53,4.81
301157,华塑科技,60.91,9.08,5.07,94636,589958828.31,15.74,66.8,58.01,59.18,55.84,2.32,45.81,125.27,3.41
300046,台基股份,37.7,9.02,3.12,538665,1997859288.84,15.47,39.33,33.98,34.38,34.58,2.54,22.77,360.53,8.11
000063,中兴通讯,43.41,9.02,3.59,3875239,16260112668.05,9.97,43.8,39.83,40.38,39.82,2.21,9.62,19.7,2.87
300166,东方国信,13.38,8.96,1.1,1694142,2194490796.21,10.34,13.58,12.31,12.52,12.28,1.38,18.71,543.54,2.52
300081,恒信东方,8.94,8.89,0.73,1031281,902074872.59,12.79,9.27,8.22,8.22,8.21,1.91,17.05,-28.37,3.8
300499,高澜股份,20.76,8.86,1.69,715790,1450254930.78,8.6,20.94,19.3,19.47,19.07,1.8,26.37,-269.29,4.58
300075,数字政通,22.34,8.82,1.81,1447158,3150688083.74,23.09,24.44,19.7,20.16,20.53,1.76,28.13,507.56,3.5
688626,翔宇医疗,38.98,8.79,3.15,52126,195358574.0,11.95,39.62,35.34,36.2,35.83,2.16,3.26,63.72,3.08
688141,杰华特,37.87,8.73,3.04,237115,883604780.0,10.51,38.67,35.01,35.17,34.83,1.49,8.98,-25.03,7.54
688475,萤石网络,43.98,8.7,3.52,115292,487586089.0,10.28,44.29,40.13,41.39,40.46,1.38,2.82,69.31,6.45
301336,趣睡科技,76.0,8.63,6.04,86149,624449561.14,22.01,81.88,66.48,73.5,69.96,3.13,33.46,119.6,3.79
300249,依米康,20.28,8.62,1.61,1526175,3261565725.33,15.21,22.4,19.56,20.35,18.67,1.38,40.85,905.63,21.49
605088,冠盛股份,35.16,8.52,2.76,123829,427490092.0,11.08,35.6,32.01,32.01,32.4,1.13,7.0,21.77,2.81
300602,飞荣达,23.58,8.51,1.85,689874,1577617989.04,10.72,24.04,21.71,21.74,21.73,2.3,17.61,98.87,3.59
601208,东材科技,9.98,8.48,0.78,939633,910906960.0,11.74,10.11,9.03,9.1,9.2,1.91,10.48,28.42,2.05
600143,金发科技,13.39,8.33,1.03,5057949,6752694949.0,5.18,13.6,12.96,13.6,12.36,6.54,19.47,38.77,2.03
831010,凯添燃气,10.02,8.32,0.77,222003,218589749.85,15.14,10.65,9.25,9.44,9.25,1.53,12.78,46.05,3.53
688702,盛科通信-U,78.76,8.26,6.01,69895,541963766.0,10.98,80.89,72.9,75.0,72.75,1.97,3.47,-317.85,13.93
688662,富信科技,41.08,8.25,3.13,57548,231707392.0,12.33,42.17,37.49,38.2,37.95,1.97,6.52,75.33,5.16
002436,兴森科技,14.21,8.23,1.08,2262487,3163606866.66,7.16,14.4,13.46,13.7,13.13,1.37,15.08,-569.8,4.74
688235,百济神州-U,224.0,8.21,17.0,51368,1130286592.0,8.12,226.3,209.5,209.86,207.0,1.94,4.46,-63.21,12.86
688269,凯立新材,27.03,8.21,2.05,66301,178849106.0,10.37,28.28,25.69,25.78,24.98,5.67,5.07,38.3,3.49
600850,电科数字,28.09,8.16,2.12,507317,1394639839.0,7.74,28.51,26.5,26.75,25.97,1.66,8.27,47.8,4.18
300857,协创数据,117.8,8.11,8.84,281693,3265509468.45,11.11,121.9,109.79,110.85,108.96,1.5,11.52,38.9,9.5
301196,唯科科技,47.85,8.11,3.59,110532,503311354.12,14.89,49.63,43.04,44.0,44.26,2.07,16.43,25.24,1.94
688361,中科飞测,106.33,8.1,7.97,58306,604490864.0,7.97,106.45,98.61,99.0,98.36,1.33,2.39,-491.84,14.34
