代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
000826,启迪环境,2.07,10.11,0.19,619013,126517221.46,9.57,2.07,1.89,1.89,1.88,1.72,4.34,-5.56,4.28
600805,悦达投资,5.34,10.1,0.49,709146,371881036.0,10.31,5.34,4.84,4.84,4.85,1.82,8.34,71.77,1.04
002177,御银股份,5.24,10.08,0.48,1457564,747852523.5,11.34,5.24,4.7,4.76,4.76,1.98,21.78,151.74,2.34
600495,晋西车轴,5.25,10.06,0.48,1572859,799017565.0,10.48,5.25,4.75,4.76,4.77,0.91,13.02,202.81,1.94
002574,明牌珠宝,7.45,10.04,0.68,1164074,812850526.7,11.23,7.45,6.69,6.8,6.77,1.65,22.05,-25.86,1.28
002342,巨力索具,5.59,10.04,0.51,1429266,768270859.37,9.65,5.59,5.1,5.1,5.08,1.87,14.97,224.12,2.21
605167,利柏特,11.73,10.04,1.07,303623,344323610.0,10.88,11.73,10.57,10.58,10.66,0.95,6.76,36.72,2.81
603506,南都物业,12.17,10.04,1.11,129107,152311287.0,7.23,12.17,11.37,11.4,11.06,4.01,6.88,19.38,2.04
002867,周大生,16.34,10.03,1.49,288643,459152344.59,10.98,16.34,14.71,14.77,14.85,3.24,2.65,17.76,2.71
002946,新乳业,19.97,10.03,1.82,202045,395143616.11,8.26,19.97,18.47,18.59,18.15,2.57,2.38,32.25,5.42
002347,泰尔股份,8.56,10.03,0.78,773159,638253905.8,11.57,8.56,7.66,7.78,7.78,1.08,15.67,-116.86,3.6
603518,锦泓集团,9.99,10.02,0.91,657253,652314303.0,4.07,9.99,9.62,9.89,9.08,4.28,19.1,9.73,0.96
000903,云内动力,5.05,10.02,0.46,269353,136023153.9,0.0,5.05,5.05,5.05,4.59,0.13,1.4,-100.05,6.1
603680,今创集团,10.87,10.02,0.99,126449,131940438.0,10.12,10.87,9.87,9.9,9.88,3.78,1.61,14.26,1.56
603076,乐惠国际,30.31,10.02,2.76,117632,343441839.0,12.74,30.31,26.8,27.0,27.55,2.53,9.75,102.33,2.88
601579,会稽山,25.81,10.02,2.35,575658,1465495337.0,4.82,25.81,24.68,25.81,23.46,2.07,12.01,33.0,3.42
002277,友阿股份,6.59,10.02,0.6,707385,463699163.0,4.34,6.59,6.33,6.58,5.99,0.47,5.07,62.71,1.37
605188,国光连锁,14.06,10.02,1.28,381093,515024396.0,10.95,14.06,12.66,12.66,12.78,1.47,7.69,80.09,6.12
603693,江苏新能,15.27,10.01,1.39,91939,140390517.0,0.0,15.27,15.27,15.27,13.88,0.3,1.03,20.79,1.98
605388,均瑶健康,8.46,10.01,0.77,43248,36587706.0,0.0,8.46,8.46,8.46,7.69,0.54,0.72,116.44,2.86
600192,长城电工,8.9,10.01,0.81,523850,448618521.0,11.37,8.9,7.98,8.0,8.09,3.34,11.86,-24.62,3.45
002829,星网宇达,21.54,10.01,1.96,111695,238648262.68,4.8,21.54,20.6,20.6,19.58,0.78,7.65,-95.25,2.68
603577,汇金通,11.32,10.01,1.03,692866,774755179.0,7.87,11.32,10.51,11.32,10.29,6.91,20.43,64.18,2.05
603011,合锻智能,17.81,10.01,1.62,1561787,2657549014.0,15.94,17.81,15.23,15.6,16.19,1.27,31.59,297.79,4.08
600612,老凤祥,54.31,10.01,4.94,92410,487745895.0,10.69,54.31,49.03,49.03,49.37,4.89,2.91,11.59,2.17
002365,永安药业,24.63,10.0,2.24,851628,2051686032.42,6.88,24.63,23.09,23.09,22.39,1.03,34.68,-415.49,3.68
603639,海利尔,16.28,10.0,1.48,377268,612527728.0,2.64,16.28,15.89,16.28,14.8,10.84,11.1,13.18,1.57
002278,神开股份,8.91,10.0,0.81,809640,697633713.25,10.49,8.91,8.06,8.06,8.1,2.75,24.23,43.91,2.84
605033,美邦股份,23.44,10.0,2.13,239766,552303547.0,5.58,23.44,22.25,23.0,21.31,1.61,17.73,26.45,2.74
603390,通达电气,15.96,9.99,1.45,95736,152794640.0,0.0,15.96,15.96,15.96,14.51,0.17,2.74,74.89,3.52
001230,劲旅环境,23.23,9.99,2.11,16357,37997659.45,0.0,23.23,23.23,23.23,21.12,0.67,3.02,20.0,1.64
605005,合兴股份,17.73,9.99,1.61,71695,126240719.0,10.48,17.73,16.04,16.17,16.12,7.53,1.79,34.18,3.54
605599,菜百股份,16.74,9.99,1.52,158915,253994001.0,11.63,16.74,14.97,15.03,15.22,2.27,2.04,10.18,2.99
002998,优彩资源,7.93,9.99,0.72,278764,214147763.74,9.99,7.93,7.21,7.21,7.21,5.08,11.45,41.74,1.57
002250,联化科技,7.6,9.99,0.69,1388164,1049184040.21,4.05,7.6,7.32,7.6,6.91,4.34,15.31,34.83,1.08
002366,融发核电,7.49,9.99,0.68,4006899,2966874912.06,4.55,7.49,7.18,7.34,6.81,4.29,31.89,1251.74,3.36
603056,德邦股份,17.19,9.98,1.56,336454,577546224.0,1.98,17.19,16.88,17.19,15.63,1.54,3.3,-64.1,2.09
002639,雪人股份,11.35,9.98,1.03,3381946,3749974432.9,9.59,11.35,10.36,10.36,10.32,1.87,51.98,220.1,3.53
605303,园林股份,11.02,9.98,1.0,101179,108854546.0,10.28,11.02,9.99,9.99,10.02,3.83,6.28,-28.25,1.76
002427,尤夫股份,10.69,9.98,0.97,2112884,2232734592.03,6.28,10.69,10.08,10.08,9.72,1.53,21.46,499.36,11.28
002973,侨银股份,13.45,9.98,1.22,65381,86906804.0,7.77,13.45,12.5,12.5,12.23,1.11,2.93,20.33,2.22
002907,华森制药,17.09,9.97,1.55,368813,600824675.53,8.24,17.09,15.81,17.0,15.54,4.04,11.94,44.21,4.25
000695,滨海能源,15.0,9.97,1.36,672706,894264428.9,19.57,15.0,12.33,13.0,13.64,1.99,30.34,-84.58,22.67
601086,国芳集团,14.34,9.97,1.3,754690,1041488132.0,13.27,14.34,12.61,12.7,13.04,1.25,11.33,157.41,6.0
603006,联明股份,13.57,9.97,1.23,127538,171073186.0,10.21,13.57,12.31,12.31,12.34,1.19,5.02,81.72,2.38
603333,尚纬股份,9.05,9.96,0.82,1646507,1464562240.0,9.48,9.05,8.27,9.05,8.23,17.39,26.49,-97.02,2.71
600678,四川金顶,8.5,9.96,0.77,541983,456030785.0,9.7,8.5,7.75,7.75,7.73,2.94,15.53,41.13,11.72
603839,安正时尚,8.17,9.96,0.74,180405,142823404.0,12.11,8.17,7.27,7.28,7.43,0.76,4.59,34.84,1.7
603366,日出东方,10.6,9.96,0.96,752943,775687183.0,9.85,10.6,9.65,9.65,9.64,2.03,9.26,-46.06,2.09
002550,千红制药,7.07,9.95,0.64,848141,579222516.39,10.73,7.07,6.38,6.43,6.43,1.51,8.86,14.05,3.58
002566,益盛药业,8.29,9.95,0.75,311296,251328228.13,11.14,8.29,7.45,7.51,7.54,4.39,13.43,57.83,1.24
688136,科兴制药,46.8,9.73,4.15,67134,309436758.0,10.79,48.0,43.4,43.72,42.65,1.71,3.36,91.32,5.61
300067,安诺其,5.76,9.71,0.51,2037728,1174512397.91,14.86,6.06,5.28,5.28,5.25,4.83,21.74,-176.1,2.62
301225,恒勃股份,64.0,9.48,5.54,78880,488909600.99,16.87,66.66,56.8,59.04,58.46,1.57,26.14,50.03,4.41
000678,襄阳轴承,17.48,9.25,1.48,1398187,2373084774.77,11.25,17.6,15.8,15.81,16.0,1.77,30.42,-147.38,10.28
300532,今天国际,12.7,9.01,1.05,467352,602080140.54,12.1,13.48,12.07,12.09,11.65,6.66,10.85,20.59,3.27
300575,中旗股份,7.74,8.71,0.62,1564755,1242106156.12,16.85,8.49,7.29,8.01,7.12,7.27,45.66,-26.37,1.74
837748,路桥信息,29.53,8.61,2.34,50077,144086499.91,9.64,29.89,27.27,27.43,27.19,1.96,8.03,-86.32,7.21
300191,潜能恒信,17.32,8.59,1.37,169753,286531658.87,11.22,17.6,15.81,15.95,15.95,3.43,7.67,290.37,5.11
300798,锦鸡股份,7.59,8.43,0.59,641230,475155100.33,9.43,7.66,7.0,7.01,7.0,3.62,17.2,-124.57,2.1
300506,ST名家汇,4.12,8.14,0.31,255761,103437784.63,10.24,4.19,3.8,3.86,3.81,2.38,4.44,-43.06,35.91
688121,卓然股份,13.49,8.09,1.01,207881,274480791.0,11.22,13.66,12.26,12.26,12.48,3.56,14.68,-94.61,1.24
301529,福赛科技,35.85,8.05,2.67,83670,290899615.09,9.89,36.03,32.75,32.89,33.18,3.09,18.5,27.19,2.46
603611,诺力股份,22.91,7.91,1.68,429432,971675152.0,8.24,23.35,21.6,21.6,21.23,3.24,16.67,12.02,2.07
300836,佰奥智能,39.35,7.87,2.87,44297,168178009.33,8.36,39.35,36.3,36.66,36.48,2.29,7.01,97.26,6.98
688799,华纳药厂,51.88,7.81,3.76,61654,314484810.0,10.91,53.2,47.95,47.99,48.12,1.24,6.57,29.52,2.71
688205,德科立,74.47,7.58,5.25,64326,470324579.0,9.17,75.57,69.22,69.94,69.22,1.06,9.48,154.81,4.05
002103,广博股份,12.38,7.56,0.87,1399231,1663720707.58,12.68,12.66,11.2,11.76,11.51,1.52,37.11,55.28,6.13
300029,*ST天龙,5.61,7.47,0.39,82270,44804759.86,8.24,5.68,5.25,5.28,5.22,2.68,4.11,-44.85,-121.91
300055,万邦达,5.73,7.3,0.39,520684,297594134.54,11.24,5.98,5.38,5.41,5.34,4.75,8.23,61.1,0.93
688496,清越科技,8.05,7.19,0.54,129829,102674858.0,8.79,8.18,7.52,7.52,7.51,3.86,5.46,-56.64,3.59
830879,基康仪器,17.89,7.19,1.2,89614,161054760.33,13.3,18.74,16.52,16.59,16.69,2.8,6.65,38.17,5.14
603322,超讯通信,37.15,7.09,2.46,168683,611399283.0,9.46,37.78,34.5,34.5,34.69,1.5,10.7,29.23,21.04
000881,中广核技,8.47,7.08,0.56,1016819,839248141.89,12.26,8.7,7.73,7.89,7.91,2.71,12.87,-30.78,1.55
301079,邵阳液压,30.43,7.03,2.0,307267,931561592.1,18.89,33.26,27.89,28.05,28.43,2.04,44.16,1025.24,6.91
600105,永鼎股份,8.83,7.03,0.58,3007855,2605445413.0,9.09,8.95,8.2,8.2,8.25,1.29,20.57,11.14,3.91
301606,绿联科技,52.1,7.03,3.42,61651,316679670.78,7.15,52.68,49.2,49.2,48.68,0.96,18.57,35.96,7.7
002468,申通快递,11.06,6.96,0.72,555389,608873460.94,8.12,11.3,10.46,10.46,10.34,4.81,3.72,17.93,1.72
301186,超达装备,43.06,6.95,2.8,35128,148850136.06,7.55,43.73,40.69,40.75,40.26,3.37,4.72,34.36,2.27
300771,智莱科技,13.57,6.93,0.88,625591,843563436.73,14.26,14.66,12.85,13.42,12.69,1.5,34.53,120.05,1.7
603223,恒通股份,10.53,6.9,0.68,156633,161063109.0,7.21,10.55,9.84,9.91,9.85,1.3,2.83,44.19,1.98
870436,大地电气,25.93,6.8,1.65,122051,334263803.61,15.49,29.26,25.5,27.5,24.28,1.32,13.73,-69.74,6.4
301228,实朴检测,25.8,6.74,1.63,88569,225862518.0,7.9,26.33,24.42,24.43,24.17,1.86,7.4,-95.72,4.34
603825,华扬联众,13.37,6.7,0.84,265307,349157620.0,8.46,13.61,12.55,12.62,12.53,2.89,10.47,-15.22,9.12
300976,达瑞电子,62.33,6.66,3.89,36373,221506214.92,9.82,63.85,58.11,58.71,58.44,1.28,5.94,25.98,1.75
300671,富满微,32.59,6.64,2.03,162666,525494179.8,14.33,34.51,30.13,30.6,30.56,1.69,7.49,-70.81,4.41
