代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
839946,华阳变速,8.1,22.36,1.48,120137,89124571.21,25.68,8.2,6.5,6.51,6.62,2.19,12.07,-50.29,4.95
831961,创远信科,17.97,22.08,3.25,113174,185961434.22,25.0,17.98,14.3,14.56,14.72,2.42,10.73,153.92,3.39
920116,星图测控,93.73,21.49,16.58,73471,650702978.92,31.7,98.47,74.01,74.2,77.15,2.06,28.12,125.88,22.49
873169,七丰精工,15.47,20.67,2.65,70644,103382202.31,28.08,16.0,12.4,12.82,12.82,2.47,13.9,68.49,4.02
300696,爱乐达,16.36,20.03,2.73,98203,153999774.32,18.71,16.36,13.81,14.33,13.63,1.98,5.27,-192.98,2.6
300700,岱勒新材,8.99,20.03,1.5,292856,247596683.11,24.17,8.99,7.18,7.23,7.49,1.62,10.82,-31.47,3.09
300240,飞力达,9.35,20.03,1.56,1161369,935599279.51,26.19,9.35,7.31,8.02,7.79,1.93,31.96,117.04,2.41
300581,晨曦航空,10.19,20.02,1.7,313772,302214214.13,22.14,10.19,8.31,8.36,8.49,2.51,5.7,-169.22,5.6
300077,国民技术,23.86,20.02,3.98,811546,1807733679.16,25.65,23.86,18.76,19.52,19.88,2.91,14.34,-69.87,12.93
688722,同益中,17.45,20.01,2.91,184066,303489691.0,16.37,17.45,15.07,15.48,14.54,2.31,8.21,30.11,2.92
301208,中亦科技,37.61,20.01,6.27,81110,272107122.85,27.98,37.61,28.84,31.06,31.34,2.45,18.41,62.53,3.02
301357,北方长龙,34.8,20.0,5.8,33444,112388522.2,21.69,34.8,28.51,29.12,29.0,1.11,14.05,-238.87,2.94
301228,实朴检测,23.52,20.0,3.92,89677,191332251.02,25.46,23.52,18.53,19.09,19.6,1.28,7.49,-56.1,3.77
301066,万事利,13.5,20.0,2.25,117080,143970561.6,29.87,13.5,10.14,11.14,11.25,3.44,6.2,72.62,3.76
300995,奇德新材,25.5,20.0,4.25,83921,192202750.0,27.76,25.5,19.6,21.53,21.25,0.93,14.01,288.71,3.43
300875,捷强装备,27.0,20.0,4.5,83131,209822670.26,24.18,27.0,21.56,22.28,22.5,2.78,9.71,-214.63,2.17
300810,中科海讯,37.08,20.0,6.18,174719,585580094.17,25.28,37.08,29.27,30.0,30.9,1.49,15.33,-35.73,5.82
300722,新余国科,29.16,20.0,4.86,228553,637324377.44,21.15,29.16,24.02,24.1,24.3,3.72,8.26,101.92,12.69
300527,中船应急,8.28,20.0,1.38,608694,478975598.56,20.0,8.28,6.9,6.93,6.9,2.79,6.17,1214.72,3.13
300892,品渥食品,36.19,19.99,6.03,159632,520288513.33,20.19,36.19,30.1,31.0,30.16,4.12,24.73,-473.88,3.48
300922,天秦装备,19.28,19.98,3.21,253718,461216690.25,24.27,19.28,15.38,15.8,16.07,3.34,22.05,83.2,3.43
301058,中粮科工,13.94,19.97,2.32,776156,1003657039.95,16.61,13.94,12.01,12.65,11.62,7.11,15.15,46.39,3.53
301048,金鹰重工,10.4,19.95,1.73,473141,487090993.76,21.11,10.4,8.57,8.6,8.67,4.0,8.87,39.71,2.17
688600,皖仪科技,19.24,19.43,3.13,110690,200088533.0,26.88,19.33,15.0,15.81,16.11,4.89,8.22,141.39,3.26
430564,天润科技,20.71,18.61,3.25,52143,101186553.7,28.47,21.97,17.0,17.2,17.46,2.38,15.44,192.17,4.78
831305,海希通讯,18.3,18.14,2.81,59935,102081492.65,26.4,18.9,14.81,15.2,15.49,1.84,5.44,37.99,3.27
835179,凯德石英,30.85,18.02,4.71,69258,206315110.56,29.11,32.11,24.5,25.0,26.14,2.53,11.69,48.54,3.15
300203,聚光科技,22.03,17.62,3.3,742455,1540500580.74,19.22,22.48,18.88,19.28,18.73,3.02,16.56,63.02,3.27
838262,太湖雪,25.01,17.53,3.73,44029,106488942.06,29.14,27.0,20.8,21.29,21.28,3.21,18.35,47.39,4.19
688543,国科军工,53.98,17.35,7.98,132594,680439203.0,19.74,54.63,45.55,46.02,46.0,3.0,13.72,47.73,4.16
300397,天和防务,12.54,17.2,1.84,690234,798028417.15,22.71,12.7,10.27,10.64,10.7,2.2,17.02,-76.34,4.11
430418,苏轴股份,35.51,17.12,5.19,87858,287250796.7,22.76,36.11,29.21,29.5,30.32,1.6,6.76,31.92,5.88
301156,美农生物,31.4,16.99,4.56,299666,927192746.43,11.96,32.21,29.0,31.0,26.84,2.06,46.55,104.88,5.97
835579,机科股份,27.03,16.31,3.79,79163,199105392.4,21.69,27.53,22.49,22.7,23.24,1.49,17.76,221.52,6.71
836263,中航泰达,12.5,16.17,1.74,84095,97832841.1,25.0,12.59,9.9,10.5,10.76,1.55,8.2,22.72,3.01
832149,利尔达,12.95,16.14,1.8,192429,234296157.16,24.66,13.36,10.61,10.61,11.15,2.13,16.67,-37.26,7.86
833533,骏创科技,42.22,15.73,5.74,69942,276853819.93,25.36,43.25,34.0,35.01,36.48,2.02,18.43,57.09,11.96
836504,博迅生物,25.55,15.61,3.45,53020,133894389.35,14.25,26.95,23.8,26.0,22.1,2.7,32.39,70.03,5.72
301040,中环海陆,16.08,15.52,2.16,70858,104384244.86,24.14,16.15,12.79,13.86,13.92,1.84,7.52,-17.94,1.82
831526,凯华材料,26.57,15.42,3.55,37096,93613480.64,22.63,26.9,21.69,22.38,23.02,2.44,7.08,70.65,9.86
830799,艾融软件,56.69,15.41,7.57,139681,766635595.04,18.87,58.38,49.11,49.55,49.12,2.74,11.57,132.02,29.35
834407,驰诚股份,20.66,15.29,2.74,26887,52683958.89,24.67,21.8,17.38,17.38,17.92,2.19,10.43,52.33,5.16
688227,品高股份,32.08,15.27,4.25,30298,89363827.0,24.9,32.7,25.77,26.8,27.83,1.59,4.73,-55.76,2.73
873305,九菱科技,48.06,15.25,6.36,105216,483270097.17,34.03,53.37,39.18,39.88,41.7,1.64,29.0,96.23,9.48
688500,慧辰股份,26.47,15.19,3.49,30065,73457214.0,28.07,26.97,20.52,22.76,22.98,2.06,4.05,-35.27,2.66
833943,优机股份,17.22,15.18,2.27,33258,53772893.8,18.73,17.25,14.45,14.45,14.95,1.92,8.07,17.31,2.88
300180,华峰超纤,7.01,15.11,0.92,2911491,1967457685.82,25.29,7.3,5.76,5.95,6.09,2.58,19.6,74.79,2.64
832876,慧为智能,22.65,15.03,2.96,42705,89914463.9,23.97,23.5,18.78,18.9,19.69,2.06,11.05,727.4,5.84
920098,科隆新材,29.71,14.89,3.85,41067,115966829.01,26.68,31.88,24.98,25.6,25.86,2.5,9.43,20.85,2.74
830839,万通液压,28.04,14.87,3.63,47158,126404897.5,21.38,28.68,23.46,23.66,24.41,1.86,7.24,30.75,5.73
838810,春光智能,15.6,14.71,2.0,55781,79767315.38,22.65,15.76,12.68,13.28,13.6,1.33,12.51,-18.47,4.58
300008,天海防务,5.86,14.68,0.75,3843134,2132000549.01,18.98,5.95,4.98,5.0,5.11,1.94,23.33,99.08,5.0
836892,广咨国际,15.94,14.68,2.04,62356,94508101.35,16.19,16.0,13.75,13.93,13.9,4.06,4.67,25.21,5.81
301162,国能日新,56.73,14.61,7.23,71166,394161877.6,23.09,58.9,47.47,47.47,49.5,1.72,11.51,80.1,5.04
300847,中船汉光,16.95,14.45,2.14,212356,350887625.35,19.11,17.66,14.83,15.0,14.81,3.97,7.17,39.56,3.63
833394,民士达,37.42,14.33,4.69,129542,447798969.42,16.8,37.77,32.27,33.48,32.73,1.92,27.01,54.44,7.64
688053,思科瑞,27.49,14.26,3.43,25240,64459260.0,21.57,27.69,22.5,23.0,24.06,1.8,5.83,-129.34,1.71
833075,柏星龙,25.55,14.22,3.18,40174,96429506.13,17.26,25.55,21.69,21.99,22.37,2.08,11.52,29.3,4.06
831641,格利尔,13.6,14.19,1.69,37321,47691684.19,18.47,13.6,11.4,11.57,11.91,2.25,8.36,-103.49,3.01
836247,华密新材,20.39,14.17,2.53,37288,72060731.35,18.31,20.64,17.37,17.63,17.86,1.72,4.24,45.05,5.42
873679,前进科技,18.72,14.08,2.31,22913,41199441.11,16.82,19.09,16.33,16.6,16.41,2.51,8.77,33.92,2.08
300779,惠城环保,143.33,14.03,17.64,72204,982974374.94,15.55,145.05,125.5,138.69,125.69,1.51,4.61,485.16,21.32
836208,青矩技术,35.53,13.99,4.36,32336,109489032.94,18.48,35.76,30.0,31.0,31.17,2.61,5.35,13.97,3.48
300065,海兰信,14.18,13.9,1.73,1962942,2586279286.56,20.8,14.32,11.73,12.65,12.45,1.76,29.93,751.81,5.97
838971,天马新材,27.1,13.87,3.3,53890,140086985.16,21.85,28.0,22.8,23.21,23.8,2.1,6.36,72.95,6.35
872953,国子软件,48.9,13.83,5.94,62692,293208637.42,23.56,50.0,39.88,40.88,42.96,2.92,22.99,55.25,8.24
833346,威贸电子,22.83,13.81,2.77,41050,86988392.11,21.49,23.11,18.8,19.25,20.06,1.64,9.3,30.91,4.09
688582,芯动联科,58.46,13.78,7.08,122512,704469615.0,15.53,60.98,53.0,53.86,51.38,1.81,4.96,105.41,10.1
835174,五新隧装,30.53,13.71,3.68,47981,137740967.88,16.13,30.55,26.22,26.22,26.85,2.65,5.53,19.37,3.59
300589,江龙船艇,12.0,13.64,1.44,314470,360292787.2,18.66,12.15,10.18,10.4,10.56,1.49,13.58,140.34,5.42
831167,鑫汇科,24.2,13.51,2.88,25512,58948702.81,17.31,24.6,20.91,21.3,21.32,2.02,8.88,42.35,4.48
871245,威博液压,29.38,13.39,3.47,36264,99001067.67,22.89,29.98,24.05,25.12,25.91,1.89,14.89,70.7,4.31
835305,云创数据,26.19,13.33,3.08,89814,221669691.3,25.83,27.59,21.62,22.59,23.11,2.43,11.07,-23.9,4.97
300046,台基股份,28.8,13.3,3.38,282756,779716007.21,28.32,30.5,23.3,25.0,25.42,3.03,11.95,269.32,6.16
833427,华维设计,12.91,13.25,1.51,60650,72735864.82,22.81,13.1,10.5,10.84,11.4,2.12,11.98,65.23,3.92
835640,富士达,25.5,13.18,2.97,74634,181859045.01,18.73,26.0,21.78,21.96,22.53,1.99,4.13,93.63,5.49
300719,安达维尔,15.56,13.16,1.81,164383,245698534.71,17.75,15.8,13.36,13.66,13.75,3.26,9.15,561.99,3.8
835207,众诚科技,22.9,13.14,2.66,60163,128600396.2,24.56,23.77,18.8,19.55,20.24,1.98,10.68,-56.81,7.11
831010,凯添燃气,12.84,13.13,1.49,182864,221283894.82,22.73,13.29,10.71,11.01,11.35,1.39,10.53,58.78,4.53
833751,惠同新材,14.7,12.64,1.65,51887,72169527.98,19.46,14.96,12.42,12.67,13.05,1.85,6.25,32.21,3.35
834639,晨光电缆,8.38,12.63,0.94,237662,184034200.69,19.89,8.44,6.96,7.21,7.44,1.27,20.28,51.63,2.03
833284,灵鸽科技,20.8,12.43,2.3,95796,190569099.31,26.11,21.95,17.12,17.99,18.5,1.19,14.14,-40.82,7.02
