代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
603716,塞力医疗,13.55,6.36,0.81,622987,856022754.0,6.51,14.01,13.18,13.35,12.74,1.47,32.61,-45.18,3.05
600798,宁波海运,4.52,6.35,0.27,2648856,1139713799.0,15.53,4.66,4.0,4.16,4.25,1.23,21.95,-29.35,1.39
000859,国风新材,7.21,6.34,0.43,701234,498067933.93,5.01,7.22,6.88,6.95,6.78,1.41,7.83,-67.06,2.33
605123,派克新材,69.48,6.32,4.13,62809,429470884.0,7.07,69.7,65.08,65.35,65.35,1.21,5.18,27.47,1.89
688155,先惠技术,50.5,6.25,2.97,75974,375997367.0,8.56,51.3,47.23,47.51,47.53,1.69,6.08,27.09,3.19
300943,春晖智控,16.02,6.23,0.94,221923,350802922.73,7.76,16.2,15.03,15.03,15.08,1.72,16.52,64.53,3.4
301626,苏州天脉,89.2,6.19,5.2,58481,515152431.61,9.79,92.0,83.78,84.76,84.0,1.72,22.47,47.42,6.93
688101,三达膜,14.11,6.17,0.82,100932,140089939.0,7.07,14.25,13.31,13.35,13.29,3.04,3.04,15.36,1.14
002506,协鑫集成,2.42,6.14,0.14,4204066,1021429053.63,10.96,2.51,2.26,2.31,2.28,5.25,7.19,-17.88,6.63
603215,比依股份,19.22,6.13,1.11,330740,642660967.0,9.33,19.92,18.23,18.23,18.11,3.15,17.67,60.34,3.19
