代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
688627,N精智达,76.6,63.78,29.83,164038,1225759938.0,42.61,85.93,66.0,66.1,46.77,-,82.17,-526.17,4.54
301398,星源卓镁,74.82,20.0,12.47,143872,953758552.18,27.78,74.82,57.5,60.16,62.35,1.11,74.65,88.34,6.04
301338,凯格精机,47.6,19.99,7.93,52204,243570386.38,18.4,47.6,40.3,40.3,39.67,2.45,21.11,109.69,3.69
300307,慈星股份,8.85,17.69,1.33,1365037,1125314940.85,17.29,8.88,7.58,7.58,7.52,4.32,17.69,45.28,2.48
833751,惠同新材,8.95,14.6,1.14,155051,122818617.5,24.58,9.0,7.08,7.5,7.81,3.92,36.59,26.12,2.31
301141,中科磁业,79.85,14.14,9.89,111805,814735304.28,23.9,83.39,66.67,68.88,69.96,1.0,55.15,135.0,3.44
300814,中富电路,39.38,13.49,4.68,302678,1144151895.12,18.47,40.0,33.59,35.09,34.7,1.7,59.59,118.81,6.22
300506,名家汇,6.87,13.18,0.8,426497,287725075.31,18.45,7.1,5.98,6.05,6.07,11.98,7.52,75.32,8.91
301369,联动科技,84.05,12.77,9.52,53367,451174001.43,17.58,88.0,74.9,74.91,74.53,4.85,30.67,1202.76,4.07
688362,甬矽电子,40.6,12.31,4.45,172922,723818918.0,9.41,43.38,39.98,40.0,36.15,4.15,36.03,-82.97,6.72
301012,扬电科技,26.9,11.02,2.67,89051,230099142.72,13.91,26.98,23.61,24.14,24.23,5.18,11.85,1596.99,5.15
300505,川金诺,19.89,10.38,1.87,199973,388398573.34,15.98,20.8,17.92,18.01,18.02,2.47,12.12,280.88,2.45
301076,新瀚新材,22.03,10.21,2.04,93410,202925836.11,17.11,23.2,19.78,20.0,19.99,10.18,13.47,28.14,2.83
600213,亚星客车,10.53,10.03,0.96,245193,252461129.0,8.88,10.53,9.68,10.01,9.57,1.99,11.15,-23.62,23.68
603701,德宏股份,14.82,10.02,1.35,98368,141600760.0,11.43,14.82,13.28,13.48,13.47,1.33,3.76,143.8,5.17
603789,星光农机,10.98,10.02,1.0,176179,189110423.0,11.02,10.98,9.88,10.08,9.98,1.85,6.78,-690.09,5.56
002119,康强电子,14.72,10.01,1.34,364306,527246310.22,9.12,14.72,13.5,13.5,13.38,2.64,9.71,71.45,4.48
002922,伊戈尔,16.37,10.01,1.49,338387,534474807.84,10.69,16.37,14.78,15.06,14.88,5.05,12.15,64.94,2.85
603220,中贝通信,18.13,10.01,1.65,383498,674433726.0,11.04,18.13,16.31,16.8,16.48,2.12,11.49,66.7,3.53
001373,翔腾新材,54.19,10.01,4.93,126539,641646342.14,15.49,54.19,46.56,49.5,49.26,4.14,73.69,92.03,4.25
688627,N精智达,76.6,63.78,29.83,164038,1225759938.0,42.61,85.93,66.0,66.1,46.77,-,82.17,-526.17,4.54
301398,星源卓镁,74.82,20.0,12.47,143872,953758552.18,27.78,74.82,57.5,60.16,62.35,1.11,74.65,88.34,6.04
301338,凯格精机,47.6,19.99,7.93,52204,243570386.38,18.4,47.6,40.3,40.3,39.67,2.45,21.11,109.69,3.69
300307,慈星股份,8.85,17.69,1.33,1365037,1125314940.85,17.29,8.88,7.58,7.58,7.52,4.32,17.69,45.28,2.48
833751,惠同新材,8.95,14.6,1.14,155051,122818617.5,24.58,9.0,7.08,7.5,7.81,3.92,36.59,26.12,2.31
301141,中科磁业,79.85,14.14,9.89,111805,814735304.28,23.9,83.39,66.67,68.88,69.96,1.0,55.15,135.0,3.44
300814,中富电路,39.38,13.49,4.68,302678,1144151895.12,18.47,40.0,33.59,35.09,34.7,1.7,59.59,118.81,6.22
300506,名家汇,6.87,13.18,0.8,426497,287725075.31,18.45,7.1,5.98,6.05,6.07,11.98,7.52,75.32,8.91
301369,联动科技,84.05,12.77,9.52,53367,451174001.43,17.58,88.0,74.9,74.91,74.53,4.85,30.67,1202.76,4.07
688362,甬矽电子,40.6,12.31,4.45,172922,723818918.0,9.41,43.38,39.98,40.0,36.15,4.15,36.03,-82.97,6.72
301012,扬电科技,26.9,11.02,2.67,89051,230099142.72,13.91,26.98,23.61,24.14,24.23,5.18,11.85,1596.99,5.15
300505,川金诺,19.89,10.38,1.87,199973,388398573.34,15.98,20.8,17.92,18.01,18.02,2.47,12.12,280.88,2.45
301076,新瀚新材,22.03,10.21,2.04,93410,202925836.11,17.11,23.2,19.78,20.0,19.99,10.18,13.47,28.14,2.83
600213,亚星客车,10.53,10.03,0.96,245193,252461129.0,8.88,10.53,9.68,10.01,9.57,1.99,11.15,-23.62,23.68
603701,德宏股份,14.82,10.02,1.35,98368,141600760.0,11.43,14.82,13.28,13.48,13.47,1.33,3.76,143.8,5.17
603789,星光农机,10.98,10.02,1.0,176179,189110423.0,11.02,10.98,9.88,10.08,9.98,1.85,6.78,-690.09,5.56
002119,康强电子,14.72,10.01,1.34,364306,527246310.22,9.12,14.72,13.5,13.5,13.38,2.64,9.71,71.45,4.48
002922,伊戈尔,16.37,10.01,1.49,338387,534474807.84,10.69,16.37,14.78,15.06,14.88,5.05,12.15,64.94,2.85
603220,中贝通信,18.13,10.01,1.65,383498,674433726.0,11.04,18.13,16.31,16.8,16.48,2.12,11.49,66.7,3.53
001373,翔腾新材,54.19,10.01,4.93,126539,641646342.14,15.49,54.19,46.56,49.5,49.26,4.14,73.69,92.03,4.25
688627,N精智达,76.6,63.78,29.83,164038,1225759938.0,42.61,85.93,66.0,66.1,46.77,-,82.17,-526.17,4.54
301398,星源卓镁,74.82,20.0,12.47,143872,953758552.18,27.78,74.82,57.5,60.16,62.35,1.11,74.65,88.34,6.04
301338,凯格精机,47.6,19.99,7.93,52204,243570386.38,18.4,47.6,40.3,40.3,39.67,2.45,21.11,109.69,3.69
300307,慈星股份,8.85,17.69,1.33,1365037,1125314940.85,17.29,8.88,7.58,7.58,7.52,4.32,17.69,45.28,2.48
833751,惠同新材,8.95,14.6,1.14,155051,122818617.5,24.58,9.0,7.08,7.5,7.81,3.92,36.59,26.12,2.31
301141,中科磁业,79.85,14.14,9.89,111805,814735304.28,23.9,83.39,66.67,68.88,69.96,1.0,55.15,135.0,3.44
300814,中富电路,39.38,13.49,4.68,302678,1144151895.12,18.47,40.0,33.59,35.09,34.7,1.7,59.59,118.81,6.22
300506,名家汇,6.87,13.18,0.8,426497,287725075.31,18.45,7.1,5.98,6.05,6.07,11.98,7.52,75.32,8.91
301369,联动科技,84.05,12.77,9.52,53367,451174001.43,17.58,88.0,74.9,74.91,74.53,4.85,30.67,1202.76,4.07
688362,甬矽电子,40.6,12.31,4.45,172922,723818918.0,9.41,43.38,39.98,40.0,36.15,4.15,36.03,-82.97,6.72
301012,扬电科技,26.9,11.02,2.67,89051,230099142.72,13.91,26.98,23.61,24.14,24.23,5.18,11.85,1596.99,5.15
300505,川金诺,19.89,10.38,1.87,199973,388398573.34,15.98,20.8,17.92,18.01,18.02,2.47,12.12,280.88,2.45
301076,新瀚新材,22.03,10.21,2.04,93410,202925836.11,17.11,23.2,19.78,20.0,19.99,10.18,13.47,28.14,2.83
600213,亚星客车,10.53,10.03,0.96,245193,252461129.0,8.88,10.53,9.68,10.01,9.57,1.99,11.15,-23.62,23.68
603701,德宏股份,14.82,10.02,1.35,98368,141600760.0,11.43,14.82,13.28,13.48,13.47,1.33,3.76,143.8,5.17
603789,星光农机,10.98,10.02,1.0,176179,189110423.0,11.02,10.98,9.88,10.08,9.98,1.85,6.78,-690.09,5.56
002119,康强电子,14.72,10.01,1.34,364306,527246310.22,9.12,14.72,13.5,13.5,13.38,2.64,9.71,71.45,4.48
002922,伊戈尔,16.37,10.01,1.49,338387,534474807.84,10.69,16.37,14.78,15.06,14.88,5.05,12.15,64.94,2.85
603220,中贝通信,18.13,10.01,1.65,383498,674433726.0,11.04,18.13,16.31,16.8,16.48,2.12,11.49,66.7,3.53
001373,翔腾新材,54.19,10.01,4.93,126539,641646342.14,15.49,54.19,46.56,49.5,49.26,4.14,73.69,92.03,4.25
688627,N精智达,76.6,63.78,29.83,164038,1225759938.0,42.61,85.93,66.0,66.1,46.77,-,82.17,-526.17,4.54
301398,星源卓镁,74.82,20.0,12.47,143872,953758552.18,27.78,74.82,57.5,60.16,62.35,1.11,74.65,88.34,6.04
301338,凯格精机,47.6,19.99,7.93,52204,243570386.38,18.4,47.6,40.3,40.3,39.67,2.45,21.11,109.69,3.69
300307,慈星股份,8.85,17.69,1.33,1365037,1125314940.85,17.29,8.88,7.58,7.58,7.52,4.32,17.69,45.28,2.48
833751,惠同新材,8.95,14.6,1.14,155051,122818617.5,24.58,9.0,7.08,7.5,7.81,3.92,36.59,26.12,2.31
301141,中科磁业,79.85,14.14,9.89,111805,814735304.28,23.9,83.39,66.67,68.88,69.96,1.0,55.15,135.0,3.44
300814,中富电路,39.38,13.49,4.68,302678,1144151895.12,18.47,40.0,33.59,35.09,34.7,1.7,59.59,118.81,6.22
300506,名家汇,6.87,13.18,0.8,426497,287725075.31,18.45,7.1,5.98,6.05,6.07,11.98,7.52,75.32,8.91
301369,联动科技,84.05,12.77,9.52,53367,451174001.43,17.58,88.0,74.9,74.91,74.53,4.85,30.67,1202.76,4.07
688362,甬矽电子,40.6,12.31,4.45,172922,723818918.0,9.41,43.38,39.98,40.0,36.15,4.15,36.03,-82.97,6.72
301012,扬电科技,26.9,11.02,2.67,89051,230099142.72,13.91,26.98,23.61,24.14,24.23,5.18,11.85,1596.99,5.15
300505,川金诺,19.89,10.38,1.87,199973,388398573.34,15.98,20.8,17.92,18.01,18.02,2.47,12.12,280.88,2.45
301076,新瀚新材,22.03,10.21,2.04,93410,202925836.11,17.11,23.2,19.78,20.0,19.99,10.18,13.47,28.14,2.83
600213,亚星客车,10.53,10.03,0.96,245193,252461129.0,8.88,10.53,9.68,10.01,9.57,1.99,11.15,-23.62,23.68
603701,德宏股份,14.82,10.02,1.35,98368,141600760.0,11.43,14.82,13.28,13.48,13.47,1.33,3.76,143.8,5.17
603789,星光农机,10.98,10.02,1.0,176179,189110423.0,11.02,10.98,9.88,10.08,9.98,1.85,6.78,-690.09,5.56
002119,康强电子,14.72,10.01,1.34,364306,527246310.22,9.12,14.72,13.5,13.5,13.38,2.64,9.71,71.45,4.48
002922,伊戈尔,16.37,10.01,1.49,338387,534474807.84,10.69,16.37,14.78,15.06,14.88,5.05,12.15,64.94,2.85
603220,中贝通信,18.13,10.01,1.65,383498,674433726.0,11.04,18.13,16.31,16.8,16.48,2.12,11.49,66.7,3.53
001373,翔腾新材,54.19,10.01,4.93,126539,641646342.14,15.49,54.19,46.56,49.5,49.26,4.14,73.69,92.03,4.25
688627,N精智达,76.6,63.78,29.83,164038,1225759938.0,42.61,85.93,66.0,66.1,46.77,-,82.17,-526.17,4.54
301398,星源卓镁,74.82,20.0,12.47,143872,953758552.18,27.78,74.82,57.5,60.16,62.35,1.11,74.65,88.34,6.04
301338,凯格精机,47.6,19.99,7.93,52204,243570386.38,18.4,47.6,40.3,40.3,39.67,2.45,21.11,109.69,3.69
300307,慈星股份,8.85,17.69,1.33,1365037,1125314940.85,17.29,8.88,7.58,7.58,7.52,4.32,17.69,45.28,2.48
833751,惠同新材,8.95,14.6,1.14,155051,122818617.5,24.58,9.0,7.08,7.5,7.81,3.92,36.59,26.12,2.31
301141,中科磁业,79.85,14.14,9.89,111805,814735304.28,23.9,83.39,66.67,68.88,69.96,1.0,55.15,135.0,3.44
300814,中富电路,39.38,13.49,4.68,302678,1144151895.12,18.47,40.0,33.59,35.09,34.7,1.7,59.59,118.81,6.22
300506,名家汇,6.87,13.18,0.8,426497,287725075.31,18.45,7.1,5.98,6.05,6.07,11.98,7.52,75.32,8.91
301369,联动科技,84.05,12.77,9.52,53367,451174001.43,17.58,88.0,74.9,74.91,74.53,4.85,30.67,1202.76,4.07
688362,甬矽电子,40.6,12.31,4.45,172922,723818918.0,9.41,43.38,39.98,40.0,36.15,4.15,36.03,-82.97,6.72
301012,扬电科技,26.9,11.02,2.67,89051,230099142.72,13.91,26.98,23.61,24.14,24.23,5.18,11.85,1596.99,5.15
300505,川金诺,19.89,10.38,1.87,199973,388398573.34,15.98,20.8,17.92,18.01,18.02,2.47,12.12,280.88,2.45
301076,新瀚新材,22.03,10.21,2.04,93410,202925836.11,17.11,23.2,19.78,20.0,19.99,10.18,13.47,28.14,2.83
600213,亚星客车,10.53,10.03,0.96,245193,252461129.0,8.88,10.53,9.68,10.01,9.57,1.99,11.15,-23.62,23.68
603701,德宏股份,14.82,10.02,1.35,98368,141600760.0,11.43,14.82,13.28,13.48,13.47,1.33,3.76,143.8,5.17
603789,星光农机,10.98,10.02,1.0,176179,189110423.0,11.02,10.98,9.88,10.08,9.98,1.85,6.78,-690.09,5.56
002119,康强电子,14.72,10.01,1.34,364306,527246310.22,9.12,14.72,13.5,13.5,13.38,2.64,9.71,71.45,4.48
002922,伊戈尔,16.37,10.01,1.49,338387,534474807.84,10.69,16.37,14.78,15.06,14.88,5.05,12.15,64.94,2.85
603220,中贝通信,18.13,10.01,1.65,383498,674433726.0,11.04,18.13,16.31,16.8,16.48,2.12,11.49,66.7,3.53
001373,翔腾新材,54.19,10.01,4.93,126539,641646342.14,15.49,54.19,46.56,49.5,49.26,4.14,73.69,92.03,4.25
688627,N精智达,76.6,63.78,29.83,164038,1225759938.0,42.61,85.93,66.0,66.1,46.77,-,82.17,-526.17,4.54
301398,星源卓镁,74.82,20.0,12.47,143872,953758552.18,27.78,74.82,57.5,60.16,62.35,1.11,74.65,88.34,6.04
301338,凯格精机,47.6,19.99,7.93,52204,243570386.38,18.4,47.6,40.3,40.3,39.67,2.45,21.11,109.69,3.69
300307,慈星股份,8.85,17.69,1.33,1365037,1125314940.85,17.29,8.88,7.58,7.58,7.52,4.32,17.69,45.28,2.48
833751,惠同新材,8.95,14.6,1.14,155051,122818617.5,24.58,9.0,7.08,7.5,7.81,3.92,36.59,26.12,2.31
301141,中科磁业,79.85,14.14,9.89,111805,814735304.28,23.9,83.39,66.67,68.88,69.96,1.0,55.15,135.0,3.44
300814,中富电路,39.38,13.49,4.68,302678,1144151895.12,18.47,40.0,33.59,35.09,34.7,1.7,59.59,118.81,6.22
300506,名家汇,6.87,13.18,0.8,426497,287725075.31,18.45,7.1,5.98,6.05,6.07,11.98,7.52,75.32,8.91
301369,联动科技,84.05,12.77,9.52,53367,451174001.43,17.58,88.0,74.9,74.91,74.53,4.85,30.67,1202.76,4.07
688362,甬矽电子,40.6,12.31,4.45,172922,723818918.0,9.41,43.38,39.98,40.0,36.15,4.15,36.03,-82.97,6.72
301012,扬电科技,26.9,11.02,2.67,89051,230099142.72,13.91,26.98,23.61,24.14,24.23,5.18,11.85,1596.99,5.15
300505,川金诺,19.89,10.38,1.87,199973,388398573.34,15.98,20.8,17.92,18.01,18.02,2.47,12.12,280.88,2.45
301076,新瀚新材,22.03,10.21,2.04,93410,202925836.11,17.11,23.2,19.78,20.0,19.99,10.18,13.47,28.14,2.83
600213,亚星客车,10.53,10.03,0.96,245193,252461129.0,8.88,10.53,9.68,10.01,9.57,1.99,11.15,-23.62,23.68
603701,德宏股份,14.82,10.02,1.35,98368,141600760.0,11.43,14.82,13.28,13.48,13.47,1.33,3.76,143.8,5.17
603789,星光农机,10.98,10.02,1.0,176179,189110423.0,11.02,10.98,9.88,10.08,9.98,1.85,6.78,-690.09,5.56
002119,康强电子,14.72,10.01,1.34,364306,527246310.22,9.12,14.72,13.5,13.5,13.38,2.64,9.71,71.45,4.48
002922,伊戈尔,16.37,10.01,1.49,338387,534474807.84,10.69,16.37,14.78,15.06,14.88,5.05,12.15,64.94,2.85
603220,中贝通信,18.13,10.01,1.65,383498,674433726.0,11.04,18.13,16.31,16.8,16.48,2.12,11.49,66.7,3.53
001373,翔腾新材,54.19,10.01,4.93,126539,641646342.14,15.49,54.19,46.56,49.5,49.26,4.14,73.69,92.03,4.25
688627,N精智达,76.6,63.78,29.83,164038,1225759938.0,42.61,85.93,66.0,66.1,46.77,-,82.17,-526.17,4.54
301398,星源卓镁,74.82,20.0,12.47,143872,953758552.18,27.78,74.82,57.5,60.16,62.35,1.11,74.65,88.34,6.04
301338,凯格精机,47.6,19.99,7.93,52204,243570386.38,18.4,47.6,40.3,40.3,39.67,2.45,21.11,109.69,3.69
300307,慈星股份,8.85,17.69,1.33,1365037,1125314940.85,17.29,8.88,7.58,7.58,7.52,4.32,17.69,45.28,2.48
833751,惠同新材,8.95,14.6,1.14,155051,122818617.5,24.58,9.0,7.08,7.5,7.81,3.92,36.59,26.12,2.31
301141,中科磁业,79.85,14.14,9.89,111805,814735304.28,23.9,83.39,66.67,68.88,69.96,1.0,55.15,135.0,3.44
300814,中富电路,39.38,13.49,4.68,302678,1144151895.12,18.47,40.0,33.59,35.09,34.7,1.7,59.59,118.81,6.22
300506,名家汇,6.87,13.18,0.8,426497,287725075.31,18.45,7.1,5.98,6.05,6.07,11.98,7.52,75.32,8.91
301369,联动科技,84.05,12.77,9.52,53367,451174001.43,17.58,88.0,74.9,74.91,74.53,4.85,30.67,1202.76,4.07
688362,甬矽电子,40.6,12.31,4.45,172922,723818918.0,9.41,43.38,39.98,40.0,36.15,4.15,36.03,-82.97,6.72
301012,扬电科技,26.9,11.02,2.67,89051,230099142.72,13.91,26.98,23.61,24.14,24.23,5.18,11.85,1596.99,5.15
300505,川金诺,19.89,10.38,1.87,199973,388398573.34,15.98,20.8,17.92,18.01,18.02,2.47,12.12,280.88,2.45
301076,新瀚新材,22.03,10.21,2.04,93410,202925836.11,17.11,23.2,19.78,20.0,19.99,10.18,13.47,28.14,2.83
600213,亚星客车,10.53,10.03,0.96,245193,252461129.0,8.88,10.53,9.68,10.01,9.57,1.99,11.15,-23.62,23.68
603701,德宏股份,14.82,10.02,1.35,98368,141600760.0,11.43,14.82,13.28,13.48,13.47,1.33,3.76,143.8,5.17
603789,星光农机,10.98,10.02,1.0,176179,189110423.0,11.02,10.98,9.88,10.08,9.98,1.85,6.78,-690.09,5.56
002119,康强电子,14.72,10.01,1.34,364306,527246310.22,9.12,14.72,13.5,13.5,13.38,2.64,9.71,71.45,4.48
002922,伊戈尔,16.37,10.01,1.49,338387,534474807.84,10.69,16.37,14.78,15.06,14.88,5.05,12.15,64.94,2.85
603220,中贝通信,18.13,10.01,1.65,383498,674433726.0,11.04,18.13,16.31,16.8,16.48,2.12,11.49,66.7,3.53
001373,翔腾新材,54.19,10.01,4.93,126539,641646342.14,15.49,54.19,46.56,49.5,49.26,4.14,73.69,92.03,4.25
688627,N精智达,76.6,63.78,29.83,164038,1225759938.0,42.61,85.93,66.0,66.1,46.77,-,82.17,-526.17,4.54
301398,星源卓镁,74.82,20.0,12.47,143872,953758552.18,27.78,74.82,57.5,60.16,62.35,1.11,74.65,88.34,6.04
301338,凯格精机,47.6,19.99,7.93,52204,243570386.38,18.4,47.6,40.3,40.3,39.67,2.45,21.11,109.69,3.69
300307,慈星股份,8.85,17.69,1.33,1365037,1125314940.85,17.29,8.88,7.58,7.58,7.52,4.32,17.69,45.28,2.48
833751,惠同新材,8.95,14.6,1.14,155051,122818617.5,24.58,9.0,7.08,7.5,7.81,3.92,36.59,26.12,2.31
301141,中科磁业,79.85,14.14,9.89,111805,814735304.28,23.9,83.39,66.67,68.88,69.96,1.0,55.15,135.0,3.44
300814,中富电路,39.38,13.49,4.68,302678,1144151895.12,18.47,40.0,33.59,35.09,34.7,1.7,59.59,118.81,6.22
300506,名家汇,6.87,13.18,0.8,426497,287725075.31,18.45,7.1,5.98,6.05,6.07,11.98,7.52,75.32,8.91
301369,联动科技,84.05,12.77,9.52,53367,451174001.43,17.58,88.0,74.9,74.91,74.53,4.85,30.67,1202.76,4.07
688362,甬矽电子,40.6,12.31,4.45,172922,723818918.0,9.41,43.38,39.98,40.0,36.15,4.15,36.03,-82.97,6.72
301012,扬电科技,26.9,11.02,2.67,89051,230099142.72,13.91,26.98,23.61,24.14,24.23,5.18,11.85,1596.99,5.15
300505,川金诺,19.89,10.38,1.87,199973,388398573.34,15.98,20.8,17.92,18.01,18.02,2.47,12.12,280.88,2.45
301076,新瀚新材,22.03,10.21,2.04,93410,202925836.11,17.11,23.2,19.78,20.0,19.99,10.18,13.47,28.14,2.83
600213,亚星客车,10.53,10.03,0.96,245193,252461129.0,8.88,10.53,9.68,10.01,9.57,1.99,11.15,-23.62,23.68
603701,德宏股份,14.82,10.02,1.35,98368,141600760.0,11.43,14.82,13.28,13.48,13.47,1.33,3.76,143.8,5.17
603789,星光农机,10.98,10.02,1.0,176179,189110423.0,11.02,10.98,9.88,10.08,9.98,1.85,6.78,-690.09,5.56
002119,康强电子,14.72,10.01,1.34,364306,527246310.22,9.12,14.72,13.5,13.5,13.38,2.64,9.71,71.45,4.48
002922,伊戈尔,16.37,10.01,1.49,338387,534474807.84,10.69,16.37,14.78,15.06,14.88,5.05,12.15,64.94,2.85
603220,中贝通信,18.13,10.01,1.65,383498,674433726.0,11.04,18.13,16.31,16.8,16.48,2.12,11.49,66.7,3.53
001373,翔腾新材,54.19,10.01,4.93,126539,641646342.14,15.49,54.19,46.56,49.5,49.26,4.14,73.69,92.03,4.25
688627,N精智达,76.6,63.78,29.83,164038,1225759938.0,42.61,85.93,66.0,66.1,46.77,-,82.17,-526.17,4.54
301398,星源卓镁,74.82,20.0,12.47,143872,953758552.18,27.78,74.82,57.5,60.16,62.35,1.11,74.65,88.34,6.04
301338,凯格精机,47.6,19.99,7.93,52204,243570386.38,18.4,47.6,40.3,40.3,39.67,2.45,21.11,109.69,3.69
300307,慈星股份,8.85,17.69,1.33,1365037,1125314940.85,17.29,8.88,7.58,7.58,7.52,4.32,17.69,45.28,2.48
833751,惠同新材,8.95,14.6,1.14,155051,122818617.5,24.58,9.0,7.08,7.5,7.81,3.92,36.59,26.12,2.31
301141,中科磁业,79.85,14.14,9.89,111805,814735304.28,23.9,83.39,66.67,68.88,69.96,1.0,55.15,135.0,3.44
300814,中富电路,39.38,13.49,4.68,302678,1144151895.12,18.47,40.0,33.59,35.09,34.7,1.7,59.59,118.81,6.22
300506,名家汇,6.87,13.18,0.8,426497,287725075.31,18.45,7.1,5.98,6.05,6.07,11.98,7.52,75.32,8.91
301369,联动科技,84.05,12.77,9.52,53367,451174001.43,17.58,88.0,74.9,74.91,74.53,4.85,30.67,1202.76,4.07
688362,甬矽电子,40.6,12.31,4.45,172922,723818918.0,9.41,43.38,39.98,40.0,36.15,4.15,36.03,-82.97,6.72
301012,扬电科技,26.9,11.02,2.67,89051,230099142.72,13.91,26.98,23.61,24.14,24.23,5.18,11.85,1596.99,5.15
300505,川金诺,19.89,10.38,1.87,199973,388398573.34,15.98,20.8,17.92,18.01,18.02,2.47,12.12,280.88,2.45
301076,新瀚新材,22.03,10.21,2.04,93410,202925836.11,17.11,23.2,19.78,20.0,19.99,10.18,13.47,28.14,2.83
600213,亚星客车,10.53,10.03,0.96,245193,252461129.0,8.88,10.53,9.68,10.01,9.57,1.99,11.15,-23.62,23.68
603701,德宏股份,14.82,10.02,1.35,98368,141600760.0,11.43,14.82,13.28,13.48,13.47,1.33,3.76,143.8,5.17
603789,星光农机,10.98,10.02,1.0,176179,189110423.0,11.02,10.98,9.88,10.08,9.98,1.85,6.78,-690.09,5.56
002119,康强电子,14.72,10.01,1.34,364306,527246310.22,9.12,14.72,13.5,13.5,13.38,2.64,9.71,71.45,4.48
002922,伊戈尔,16.37,10.01,1.49,338387,534474807.84,10.69,16.37,14.78,15.06,14.88,5.05,12.15,64.94,2.85
603220,中贝通信,18.13,10.01,1.65,383498,674433726.0,11.04,18.13,16.31,16.8,16.48,2.12,11.49,66.7,3.53
001373,翔腾新材,54.19,10.01,4.93,126539,641646342.14,15.49,54.19,46.56,49.5,49.26,4.14,73.69,92.03,4.25
688627,N精智达,76.6,63.78,29.83,164038,1225759938.0,42.61,85.93,66.0,66.1,46.77,-,82.17,-526.17,4.54
301398,星源卓镁,74.82,20.0,12.47,143872,953758552.18,27.78,74.82,57.5,60.16,62.35,1.11,74.65,88.34,6.04
301338,凯格精机,47.6,19.99,7.93,52204,243570386.38,18.4,47.6,40.3,40.3,39.67,2.45,21.11,109.69,3.69
300307,慈星股份,8.85,17.69,1.33,1365037,1125314940.85,17.29,8.88,7.58,7.58,7.52,4.32,17.69,45.28,2.48
833751,惠同新材,8.95,14.6,1.14,155051,122818617.5,24.58,9.0,7.08,7.5,7.81,3.92,36.59,26.12,2.31
301141,中科磁业,79.85,14.14,9.89,111805,814735304.28,23.9,83.39,66.67,68.88,69.96,1.0,55.15,135.0,3.44
300814,中富电路,39.38,13.49,4.68,302678,1144151895.12,18.47,40.0,33.59,35.09,34.7,1.7,59.59,118.81,6.22
300506,名家汇,6.87,13.18,0.8,426497,287725075.31,18.45,7.1,5.98,6.05,6.07,11.98,7.52,75.32,8.91
301369,联动科技,84.05,12.77,9.52,53367,451174001.43,17.58,88.0,74.9,74.91,74.53,4.85,30.67,1202.76,4.07
