代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
002006,精工科技,17.88,10.03,1.63,245368,428417493.77,10.22,17.88,16.22,16.26,16.25,4.09,5.39,95.44,4.13
603326,我乐家居,7.9,10.03,0.72,165456,125994241.0,10.03,7.9,7.18,7.19,7.18,2.01,5.18,23.75,2.29
002058,威尔泰,11.85,10.03,1.08,54183,63149882.5,8.08,11.85,10.98,11.5,10.77,1.73,3.79,-123.81,12.81
601579,会稽山,12.18,10.03,1.11,429478,516700276.0,4.88,12.18,11.64,11.64,11.07,4.96,8.96,29.77,1.57
002923,润都股份,17.78,10.02,1.62,365043,623298293.76,11.51,17.78,15.92,16.51,16.16,1.2,14.14,120.11,5.18
603038,华立股份,15.71,10.01,1.43,211483,323383074.0,10.57,15.71,14.2,14.25,14.28,3.85,7.87,90.72,3.08
603630,拉芳家化,16.81,10.01,1.53,184744,298408377.0,13.15,16.81,14.8,14.8,15.28,3.85,8.2,51.97,1.94
600571,信雅达,18.24,10.01,1.66,997348,1797596136.0,10.49,18.24,16.5,16.5,16.58,1.12,21.79,-1113.87,7.59
603178,圣龙股份,19.34,10.01,1.76,50724,96563430.0,6.26,19.34,18.24,18.7,17.58,1.14,2.15,499.73,3.59
002549,凯美特气,10.11,10.01,0.92,2155509,2122664272.55,9.9,10.11,9.2,10.11,9.19,4.73,31.13,-158.42,3.5
603499,翔港科技,25.39,10.01,2.31,31984,81206157.0,0.0,25.39,25.39,25.39,23.08,1.41,1.48,83.97,6.68
603507,振江股份,26.49,10.01,2.41,216441,564862860.0,9.97,26.49,24.09,24.29,24.08,5.19,11.74,22.21,1.96
603985,恒润股份,17.04,10.01,1.55,370929,616671694.0,6.97,17.04,15.96,16.0,15.49,2.71,8.41,-54.32,2.34
603657,春光科技,18.04,10.0,1.64,65410,115499495.0,11.95,18.04,16.08,16.48,16.4,0.85,4.84,391.38,2.59
603578,三星新材,14.41,10.0,1.31,81275,113723812.0,11.76,14.41,12.87,13.06,13.1,4.01,4.51,69.54,2.36
603238,诺邦股份,16.94,10.0,1.54,159790,259945970.0,11.3,16.94,15.2,15.41,15.4,1.18,9.0,32.52,2.19
603119,浙江荣泰,41.69,10.0,3.79,168054,673724875.0,11.0,41.69,37.52,37.9,37.9,1.21,8.24,68.29,8.58
603072,天和磁材,48.4,10.0,4.4,306115,1437436189.0,13.18,48.4,42.6,43.56,44.0,1.11,47.28,90.05,6.42
600265,景谷林业,17.05,10.0,1.55,33973,57281216.0,10.26,17.05,15.46,15.55,15.5,4.44,2.62,-140.47,14.24
002582,好想你,9.9,10.0,0.9,531484,511673140.31,11.11,9.9,8.9,9.0,9.0,1.82,15.45,-55.28,1.25
002571,德力股份,6.49,10.0,0.59,149256,93295114.0,11.53,6.49,5.81,5.97,5.9,1.03,5.0,-58.24,2.12
001212,中旗新材,35.42,10.0,3.22,3152,11164384.0,0.0,35.42,35.42,35.42,32.2,0.06,0.31,86.22,2.72
000722,湖南发展,11.88,10.0,1.08,32621,38753759.88,0.0,11.88,11.88,11.88,10.8,0.16,0.7,67.34,1.78
000524,岭南控股,12.54,10.0,1.14,429065,515842678.07,12.19,12.54,11.15,11.15,11.4,1.28,6.4,55.97,3.71
603266,天龙股份,18.71,9.99,1.7,115469,210233435.0,11.05,18.71,16.83,16.9,17.01,1.44,5.81,33.8,2.53
000958,电投产融,7.38,9.99,0.67,2890090,1982589327.97,13.56,7.38,6.47,6.8,6.71,0.94,5.37,39.05,2.01
002104,恒宝股份,7.61,9.97,0.69,513884,384690784.66,11.42,7.61,6.82,6.82,6.92,2.71,8.58,44.2,2.53
002201,九鼎新材,5.96,9.96,0.54,263197,154846860.82,10.89,5.96,5.37,5.44,5.42,2.77,4.05,119.3,3.53
002453,华软科技,5.63,9.96,0.51,339958,186568625.78,10.35,5.63,5.1,5.15,5.12,2.43,5.57,-37.11,3.69
002427,尤夫股份,5.09,9.94,0.46,1280759,614812285.49,15.55,5.09,4.37,4.47,4.63,1.63,13.0,-108.19,5.45
002574,明牌珠宝,6.64,9.93,0.6,853899,538543871.57,13.08,6.64,5.85,5.98,6.04,1.84,16.17,343.59,1.15
300553,集智股份,47.61,9.8,4.25,86738,404846402.9,13.7,48.95,43.01,43.73,43.36,1.72,14.12,223.28,5.04
301613,新铝时代,77.71,9.37,6.66,87980,676007093.16,15.82,82.5,71.26,71.26,71.05,2.07,38.7,36.08,5.1
832735,德源药业,48.95,9.29,4.16,69766,328939811.59,14.42,49.98,43.52,44.35,44.79,1.37,10.09,21.63,3.46
603958,哈森股份,19.45,9.21,1.64,253203,483808981.0,7.07,19.59,18.33,18.66,17.81,4.0,11.54,-77.23,5.6
300233,金城医药,21.8,8.73,1.75,712367,1493483466.45,13.62,22.38,19.65,20.32,20.05,1.12,19.16,42.53,2.26
603615,茶花股份,25.33,8.71,2.03,47489,117482924.0,10.26,25.5,23.11,23.28,23.3,1.72,1.96,-163.32,5.38
871263,莱赛激光,20.3,8.61,1.61,102559,218815023.24,12.2,22.51,20.23,20.35,18.69,4.49,23.72,-138.81,4.65
300268,*ST佳沃,9.68,8.16,0.73,51383,48496453.01,8.27,9.71,8.97,8.98,8.95,2.41,3.84,-1.82,-0.97
300871,回盛生物,29.2,8.15,2.2,375388,1069989204.44,18.52,30.6,25.6,28.0,27.0,1.21,21.93,-78.65,3.55
000837,秦川机床,14.5,8.13,1.09,1606452,2308025984.0,14.54,14.75,12.8,13.41,13.41,1.16,15.95,195.02,3.04
300956,英力股份,26.57,8.01,1.97,86183,219926394.63,9.55,26.59,24.24,24.58,24.6,0.74,4.91,464.55,3.44
003028,振邦智能,48.76,8.0,3.61,72552,349373501.6,11.43,49.67,44.51,45.25,45.15,2.8,13.37,26.82,3.11
301139,元道通信,34.47,7.99,2.55,207016,722063199.0,15.04,36.8,32.0,32.1,31.92,1.46,28.86,67.31,2.16
002249,大洋电机,7.52,7.89,0.55,2761433,2076903037.48,11.05,7.67,6.9,6.96,6.97,1.44,15.16,20.46,2.02
300344,立方数科,10.44,7.85,0.76,1043890,1091001694.71,15.5,11.12,9.62,9.76,9.68,1.42,16.33,-97.4,20.23
301010,晶雪节能,17.9,7.83,1.3,92625,163170828.0,11.33,18.38,16.5,16.8,16.6,3.17,8.58,78.44,2.33
688669,聚石化学,16.92,7.77,1.22,60060,99509761.0,11.02,17.23,15.5,15.65,15.7,1.23,4.95,-14.31,1.47
603383,顶点软件,40.69,7.76,2.93,166605,666623904.0,8.87,40.88,37.53,37.56,37.76,2.76,8.15,61.91,5.92
600095,湘财股份,8.24,7.71,0.59,2544807,2082089400.0,12.94,8.42,7.43,7.43,7.65,4.18,8.9,121.35,1.99
000503,国新健康,11.94,7.47,0.83,693721,822041888.53,10.89,12.22,11.01,11.04,11.11,3.16,7.26,-283.96,8.43
301272,英华特,40.1,7.45,2.78,40954,165249992.76,14.44,43.33,37.94,38.58,37.32,6.49,13.07,32.19,2.32
920106,林泰新材,83.21,7.41,5.74,10127,82772989.78,9.14,83.75,76.67,77.0,77.47,1.35,8.37,30.71,7.52
300328,宜安科技,11.77,7.39,0.81,1061328,1243004383.91,13.69,12.35,10.85,10.86,10.96,2.35,15.46,2484.97,7.44
003019,宸展光电,37.27,7.25,2.52,75253,276139878.51,8.72,37.64,34.61,34.75,34.75,2.23,4.47,29.93,4.39
301339,通行宝,23.69,7.24,1.6,164926,391310602.99,10.37,24.35,22.06,22.08,22.09,2.34,13.74,46.83,3.61
603319,美湖股份,34.21,7.24,2.31,268900,907216572.0,9.44,34.75,31.74,31.99,31.9,1.63,11.23,42.78,3.49
301248,杰创智能,20.83,7.21,1.4,118347,241081581.19,9.37,21.1,19.28,19.44,19.43,2.8,11.6,-41.08,2.15
301023,江南奕帆,65.87,7.19,4.42,31853,210170966.0,13.46,69.5,61.23,61.23,61.45,1.64,10.68,38.39,4.65
603366,日出东方,10.74,7.19,0.72,584138,624648694.0,9.78,11.02,10.04,10.08,10.02,4.93,7.18,97.36,2.19
000880,潍柴重机,36.0,7.17,2.41,506491,1793005945.4,8.78,36.24,33.29,34.25,33.59,1.66,31.23,64.49,5.79
300100,双林股份,65.8,7.03,4.32,552413,3621842483.11,10.3,67.77,61.44,62.39,61.48,1.37,14.27,53.59,10.0
835579,机科股份,29.11,7.02,1.91,77324,226507039.63,12.24,30.76,27.43,27.48,27.2,1.56,17.35,238.57,7.22
920016,中草香料,26.26,7.01,1.72,31351,80252321.18,8.15,26.34,24.34,24.78,24.54,1.05,11.89,41.35,5.51
002931,锋龙股份,18.24,6.98,1.19,75422,135205187.16,7.45,18.33,17.06,17.06,17.05,2.2,3.76,2521.22,4.54
688016,心脉医疗,98.39,6.97,6.41,66904,647981874.0,9.36,100.11,91.5,91.98,91.98,3.94,5.43,24.15,3.2
688096,京源环保,18.78,6.95,1.22,117453,214868831.0,10.76,19.3,17.41,17.56,17.56,1.21,7.15,-131.64,3.4
002068,黑猫股份,12.2,6.83,0.78,382879,462750934.34,9.81,12.54,11.42,11.49,11.42,2.33,5.21,-122.33,3.03
603063,禾望电气,35.08,6.82,2.24,394928,1379244338.0,11.05,36.12,32.49,32.52,32.84,2.13,8.72,36.05,3.53
300208,*ST中程,2.05,6.77,0.13,168807,33823716.99,10.42,2.1,1.9,1.92,1.92,1.52,2.46,-8.73,-3.21
603169,兰石重装,8.69,6.76,0.55,3401618,2975021769.0,7.37,8.95,8.35,8.95,8.14,2.69,26.04,72.68,3.44
603062,麦加芯彩,53.64,6.73,3.38,64156,337471975.0,10.64,54.85,49.5,49.5,50.26,1.24,19.31,27.47,2.81
688519,南亚新材,37.35,6.71,2.35,56826,210702629.0,9.91,38.18,34.71,34.71,35.0,1.47,2.45,171.41,3.67
301387,光大同创,36.09,6.71,2.27,50736,181985607.37,12.18,37.88,33.76,33.82,33.82,3.29,11.97,388.86,2.38
002990,盛视科技,29.94,6.66,1.87,79687,235786785.64,8.09,30.3,28.03,28.05,28.07,1.96,5.94,53.32,3.26
