代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
600860,京城股份,14.76,9.99,1.34,349477,491890567.0,11.1,14.76,13.27,13.49,13.42,1.41,8.03,-377.34,7.65
002105,信隆健康,7.72,9.97,0.7,655098,496159033.31,6.98,7.72,7.23,7.28,7.02,2.8,17.97,2544.1,3.16
600168,武汉控股,4.98,9.93,0.45,45156,22487932.0,0.0,4.98,4.98,4.98,4.53,0.53,0.45,51.05,0.94
600728,佳都科技,6.42,9.93,0.58,754741,484543549.0,0.0,6.42,6.42,6.42,5.84,1.27,3.52,-53.44,1.84
600228,返利科技,5.65,9.92,0.51,882291,489509587.0,9.73,5.65,5.15,5.15,5.14,4.16,21.17,-541.08,4.63
600281,华阳新材,4.1,9.92,0.37,411324,162535424.0,11.53,4.1,3.67,3.73,3.73,0.83,8.0,-18.04,13.25
603039,泛微网络,81.5,9.82,7.29,129355,1038368185.0,7.14,81.63,76.33,81.63,74.21,2.46,4.96,184.74,10.35
688306,均普智能,13.65,9.81,1.22,740025,971116445.0,15.77,14.18,12.22,12.23,12.43,1.63,15.81,1977.36,9.54
300723,一品红,23.03,9.77,2.05,216498,502411405.28,16.16,24.5,21.11,21.36,20.98,2.88,5.12,-31.65,4.77
870976,视声智能,33.66,9.71,2.98,129129,452338941.21,30.28,38.98,29.69,30.0,30.68,2.55,50.09,37.7,8.88
601100,恒立液压,95.0,9.6,8.32,203522,1857655940.0,10.72,95.35,86.06,86.75,86.68,1.1,1.52,53.33,8.45
300630,*ST普利,2.76,9.52,0.24,732923,197372188.81,18.65,2.94,2.47,2.49,2.52,1.33,21.67,-9.52,0.45
300553,集智股份,45.74,9.48,3.96,159469,727579113.17,12.81,47.82,42.47,42.47,41.78,2.88,30.09,204.27,4.9
300643,万通智控,15.07,9.28,1.28,280368,408139785.52,11.02,15.26,13.74,13.88,13.79,3.83,12.18,30.78,3.16
000581,威孚高科,23.46,9.01,1.94,773449,1793037741.68,11.48,23.67,21.2,21.39,21.52,2.59,9.39,13.73,1.2
603822,嘉澳环保,61.7,9.01,5.1,72129,432816326.0,11.84,62.26,55.56,57.5,56.6,2.99,9.39,-26.44,5.26
605088,冠盛股份,39.6,9.0,3.27,103933,408476091.0,9.63,39.96,36.46,36.6,36.33,1.43,5.87,24.51,3.17
300605,恒锋信息,17.8,8.94,1.46,444921,805817145.86,16.71,19.61,16.88,16.96,16.34,5.13,39.15,-89.2,5.54
832089,禾昌聚合,17.86,8.9,1.46,154437,268766075.21,15.79,18.59,16.0,16.2,16.4,1.08,16.52,16.93,2.41
873665,科强股份,14.89,8.85,1.21,66755,95438917.22,11.62,14.99,13.4,13.68,13.68,1.98,17.13,23.37,2.73
688068,热景生物,93.3,8.84,7.58,50545,463576865.0,16.54,99.18,85.0,85.72,85.72,1.17,5.47,-48.14,2.8
688369,致远互联,39.5,8.82,3.2,226336,895289688.0,16.34,42.84,36.91,42.84,36.3,3.46,19.65,-27.13,4.08
605318,法狮龙,22.57,8.72,1.81,60923,133068518.0,8.77,22.57,20.75,20.96,20.76,2.38,4.85,-173.69,3.72
831832,科达自控,37.79,8.65,3.01,136971,524949100.29,20.18,41.8,34.78,34.78,34.78,1.55,22.03,60.71,4.09
920008,成电光信,41.04,8.63,3.26,75290,310682972.73,18.24,44.68,37.79,37.79,37.78,1.4,24.27,39.14,8.53
002155,湖南黄金,22.38,8.59,1.77,1237141,2748737726.89,9.56,22.67,20.7,20.81,20.61,1.38,10.29,30.26,4.0
688433,华曙高科,54.0,8.59,4.27,62508,326946759.0,21.48,57.68,47.0,48.7,49.73,1.21,3.12,333.23,11.51
300895,铜牛信息,52.74,8.56,4.16,277983,1417355718.26,24.76,58.1,46.07,47.52,48.58,1.53,20.12,-86.79,8.22
301255,通力科技,50.85,8.49,3.98,91313,448160131.66,12.1,51.3,45.63,46.41,46.87,1.17,33.57,95.09,5.36
301005,超捷股份,35.29,8.42,2.74,210393,746663591.62,19.57,39.06,32.69,32.69,32.55,3.27,15.89,140.02,6.21
688333,铂力特,90.0,8.38,6.96,191108,1711346202.0,17.22,95.8,81.5,83.0,83.04,2.11,7.03,325.78,5.08
688385,复旦微电,50.45,8.38,3.9,313032,1553744237.0,12.85,52.0,46.02,46.13,46.55,1.64,5.83,72.38,7.03
300475,香农芯创,40.6,8.27,3.1,956735,3802107628.87,13.81,42.0,36.82,37.02,37.5,1.52,21.73,38.24,6.29
600531,豫光金铅,7.48,8.25,0.57,1510266,1121499933.0,9.55,7.6,6.94,6.94,6.91,5.54,13.85,11.04,1.56
600590,泰豪科技,11.63,8.19,0.88,1698243,1934983824.0,9.12,11.78,10.8,11.0,10.75,1.63,20.13,-37.16,3.03
300956,英力股份,23.66,8.14,1.78,218571,513348919.49,15.31,25.0,21.65,21.8,21.88,2.93,24.42,516.89,3.08
300503,昊志机电,29.78,8.13,2.24,520024,1493780636.28,10.09,29.99,27.21,27.21,27.54,1.74,21.75,84.57,7.68
830896,旺成科技,24.01,8.1,1.8,85718,199322530.41,13.46,24.4,21.41,21.78,22.21,1.45,19.31,50.5,5.86
839167,同享科技,25.66,8.09,1.92,79311,195436822.71,9.9,25.68,23.33,23.99,23.74,1.69,12.15,34.08,4.45
301007,德迈仕,28.2,8.09,2.11,359988,991708046.03,9.85,28.76,26.19,26.46,26.09,1.76,23.95,79.18,6.58
000504,南华生物,10.89,8.04,0.81,142730,150621407.6,9.23,10.98,10.05,10.07,10.08,1.71,4.59,-320.48,14.45
301210,金杨股份,81.61,8.02,6.06,84811,698956517.53,16.06,88.0,75.87,75.98,75.55,1.16,27.12,137.89,3.7
002149,西部材料,21.8,7.97,1.61,492165,1069831735.55,8.72,22.21,20.45,20.45,20.19,2.26,10.08,57.91,3.61
301413,安培龙,108.25,7.97,7.99,60799,640670566.4,10.96,110.0,99.01,99.01,100.26,1.25,10.57,128.04,8.97
688768,容知日新,57.78,7.94,4.25,28778,161664666.0,10.22,58.35,52.88,52.88,53.53,1.19,3.53,47.0,4.81
688282,*ST导航,37.1,7.82,2.69,24318,89850721.0,13.78,38.88,34.14,34.48,34.41,3.24,6.66,-782.81,2.55
300167,*ST迪威,2.77,7.78,0.2,291417,77858634.74,8.95,2.78,2.55,2.55,2.57,1.37,8.17,-25.93,-102.9
605196,华通线缆,13.35,7.75,0.96,321452,428552277.0,9.77,13.63,12.42,12.5,12.39,1.13,6.29,18.43,2.22
833427,华维设计,15.05,7.73,1.08,96420,148468267.64,18.68,16.97,14.36,14.37,13.97,2.8,19.05,76.05,4.57
688281,华秦科技,94.51,7.73,6.78,40914,385859721.0,15.38,99.54,86.05,87.01,87.73,1.83,3.36,44.44,4.04
603678,火炬电子,34.4,7.53,2.41,233391,800511114.0,10.97,35.19,31.68,31.68,31.99,2.21,5.09,52.33,2.9
832469,富恒新材,15.74,7.51,1.1,171058,264359055.48,14.07,16.49,14.43,14.63,14.64,1.92,17.46,42.28,4.61
301023,江南奕帆,75.95,7.5,5.3,55371,417154770.07,14.71,79.78,69.39,69.95,70.65,1.45,18.56,44.26,5.37
833914,远航精密,20.47,7.45,1.42,120522,245254287.15,16.22,21.87,18.78,18.86,19.05,1.69,12.05,22.69,2.24
301261,恒工精密,83.0,7.37,5.7,56551,456154533.46,11.05,84.75,76.21,76.6,77.3,1.04,14.92,56.91,4.67
603992,松霖科技,25.07,7.37,1.72,91653,223943059.0,8.95,25.4,23.31,23.35,23.35,1.87,2.18,23.97,3.37
600238,海南椰岛,6.94,7.26,0.47,709033,485657760.0,11.9,7.12,6.35,6.41,6.47,1.48,15.93,-230.77,13.26
301500,飞南资源,20.94,7.22,1.41,158726,340185953.3,18.48,22.98,19.37,19.41,19.53,5.23,16.42,34.91,1.84
603119,浙江荣泰,37.78,7.21,2.54,220656,809031200.0,11.12,38.47,34.55,34.58,35.24,1.16,10.82,61.88,7.78
301128,强瑞技术,93.98,7.2,6.31,60172,546269871.01,12.05,95.99,85.43,86.6,87.67,0.93,21.02,65.62,8.13
300815,玉禾田,17.46,7.18,1.17,211076,363458909.38,9.09,17.74,16.26,16.28,16.29,4.07,5.42,10.53,1.73
836720,吉冈精密,23.36,7.16,1.56,124089,280671768.84,11.74,23.79,21.23,21.57,21.8,1.43,24.27,57.65,9.28
002158,汉钟精机,20.68,7.15,1.38,350406,720505313.12,10.47,21.23,19.21,19.21,19.3,5.79,6.57,12.5,2.61
000700,模塑科技,7.95,7.14,0.53,1418207,1143694407.96,9.3,8.16,7.47,7.47,7.42,3.97,15.45,10.15,2.13
688519,南亚新材,32.42,7.14,2.16,75177,239483358.0,12.52,33.39,29.6,30.0,30.26,1.68,3.24,148.78,3.18
831195,三祥科技,15.48,7.13,1.03,81023,124267484.43,10.38,15.95,14.45,14.75,14.45,2.02,11.45,18.8,2.06
001309,德明利,154.66,7.12,10.28,128857,1956629184.46,12.43,158.82,140.88,142.32,144.38,1.25,14.7,44.5,9.89
600151,航天机电,7.7,7.09,0.51,846363,648587248.0,10.99,7.91,7.12,7.18,7.19,3.42,5.9,-206.39,2.25
002110,三钢闽光,4.38,7.09,0.29,687583,295886709.31,9.78,4.43,4.03,4.08,4.09,1.31,2.83,-6.0,0.56
873726,卓兆点胶,30.17,7.06,1.99,39361,115059662.78,8.98,30.5,27.97,28.69,28.18,1.47,16.92,-90.29,4.35
836208,青矩技术,42.82,7.05,2.82,81557,367961426.21,15.18,48.08,42.01,42.01,40.0,2.14,13.49,16.84,4.19
300984,金沃股份,77.77,7.05,5.12,70027,547585679.4,13.57,82.5,72.64,72.8,72.65,1.56,12.18,240.98,7.07
301392,汇成真空,97.4,7.04,6.41,47283,444252992.09,11.48,98.98,88.53,90.65,90.99,1.55,21.01,113.28,13.27
603319,湘油泵,42.78,6.95,2.78,284718,1188511267.0,10.9,43.56,39.2,40.4,40.0,1.09,12.36,51.48,4.54
002734,利民股份,9.7,6.95,0.63,323035,307311885.68,8.93,9.83,9.02,9.03,9.07,1.92,9.95,52.13,1.43
301320,豪江智能,18.5,6.94,1.2,221924,424409066.68,19.65,20.69,17.29,17.29,17.3,5.23,32.78,56.96,3.19
688102,斯瑞新材,10.64,6.93,0.69,304090,318523935.0,9.45,10.79,9.85,9.91,9.95,3.82,7.27,66.01,6.96
002697,红旗连锁,5.86,6.93,0.38,1778199,1038345100.92,10.58,6.03,5.45,5.49,5.48,2.76,16.5,15.33,1.84
603588,高能环境,5.71,6.93,0.37,1853805,1065628547.0,7.87,5.87,5.45,5.45,5.34,7.89,12.17,11.63,0.91
920019,铜冠矿建,24.4,6.92,1.58,101868,246186225.37,12.05,25.0,22.25,22.87,22.82,1.31,23.65,53.61,5.61
000657,中钨高新,10.44,6.86,0.67,916911,954236585.97,9.21,10.75,9.85,9.9,9.77,5.39,7.35,79.36,2.05
300128,锦富技术,6.39,6.86,0.41,1789641,1113144176.59,11.37,6.56,5.88,5.99,5.98,2.15,13.78,-39.4,9.05
300986,志特新材,17.37,6.83,1.11,199370,342109059.27,9.59,17.78,16.22,16.22,16.26,1.37,8.05,54.42,3.16
600698,湖南天雁,6.58,6.82,0.42,958284,622389961.0,12.66,6.78,6.0,6.06,6.16,1.7,11.54,4287.34,9.21
300901,中胤时尚,13.58,6.76,0.86,95675,126988661.0,7.31,13.58,12.65,12.73,12.72,1.02,3.99,-99.02,3.29
603171,税友股份,51.82,6.74,3.27,108210,557065006.0,9.08,53.41,49.0,49.0,48.55,2.26,2.67,136.36,8.45
300839,博汇股份,9.05,6.72,0.57,122788,109506807.63,9.79,9.23,8.4,8.47,8.48,1.75,5.11,-10.35,4.19
600862,中航高科,26.52,6.72,1.67,438035,1153682944.0,9.94,27.15,24.68,24.71,24.85,2.7,3.14,30.38,5.4
870199,倍益康,29.23,6.72,1.84,52982,151010989.72,9.2,29.69,27.17,27.17,27.39,1.13,14.24,55.29,3.82
301600,慧翰股份,167.0,6.63,10.38,39092,642403149.59,12.3,172.97,153.7,156.0,156.62,2.44,22.27,65.15,9.32
833454,同心传动,18.4,6.6,1.14,85738,153182910.6,9.5,18.64,17.0,17.0,17.26,1.19,13.57,62.84,6.08
002131,利欧股份,4.52,6.6,0.28,17638794,8043909895.8,11.08,4.66,4.19,4.24,4.24,2.91,30.15,-143.88,2.38
605333,沪光股份,38.67,6.59,2.39,140322,537941838.0,7.99,39.0,36.1,36.36,36.28,1.64,3.21,28.89,8.62
832651,天罡股份,28.99,6.58,1.79,40060,113505202.13,11.91,29.5,26.26,26.26,27.2,0.82,26.23,17.62,3.52
600668,尖峰集团,10.7,6.57,0.66,172439,182294307.0,7.77,10.8,10.02,10.06,10.04,5.64,5.01,39.13,0.73
871478,巨能股份,37.46,6.57,2.31,71341,260828383.56,9.5,38.0,34.66,34.66,35.15,1.51,31.02,-1920.13,10.78
002236,大华股份,19.37,6.55,1.19,4657140,9028331511.54,7.26,20.0,18.68,18.8,18.18,7.99,22.13,18.81,1.78
001380,华纬科技,32.7,6.51,2.0,75670,245146741.7,8.53,33.22,30.6,30.71,30.7,1.2,12.72,29.24,3.71
000933,神火股份,20.29,6.45,1.23,719737,1447390297.76,8.71,20.66,19.0,19.05,19.06,2.0,3.21,9.67,2.18
830974,凯大催化,9.08,6.45,0.55,102735,91171937.5,7.15,9.09,8.48,8.48,8.53,1.52,7.98,53.95,2.39
605068,明新旭腾,14.54,6.44,0.88,78396,111517511.0,7.47,14.58,13.56,13.57,13.66,3.53,4.84,146.27,1.38
603758,秦安股份,13.9,6.43,0.84,152874,209391476.0,9.72,14.15,12.88,13.0,13.06,1.14,3.48,35.77,2.62
600063,皖维高新,4.14,6.43,0.25,833256,343073638.0,10.54,4.28,3.87,3.89,3.89,5.63,4.33,32.64,1.05
300657,弘信电子,44.89,6.42,2.71,1264842,5497211213.24,15.84,46.66,39.98,40.78,42.18,1.51,27.7,300.58,16.52
301078,孩子王,15.96,6.4,0.96,940716,1468737773.78,9.13,16.18,14.81,14.97,15.0,1.78,7.55,114.73,4.67
002225,濮耐股份,6.33,6.39,0.38,652065,402299198.09,9.75,6.45,5.87,5.9,5.95,1.03,7.9,39.03,1.91
300816,艾可蓝,35.51,6.38,2.13,104256,363790597.84,7.4,35.88,33.41,34.0,33.38,2.53,21.56,41.32,3.4
688071,华依科技,45.49,6.26,2.68,36501,159789966.0,8.5,45.65,42.01,42.4,42.81,1.06,4.3,-83.0,3.93
837748,路桥信息,28.7,6.26,1.69,48901,141695309.27,21.29,32.0,26.25,26.6,27.01,2.18,7.84,69.14,6.83
300889,爱克股份,16.34,6.24,0.96,76069,121847916.0,8.06,16.5,15.26,15.4,15.38,2.75,7.78,-27.04,1.67
300220,金运激光,18.3,6.21,1.07,248855,458777597.39,15.5,19.58,16.91,17.15,17.23,2.46,16.48,2029.16,45.43
300863,卡倍亿,46.24,6.18,2.69,135162,624331319.63,10.63,48.0,43.37,43.57,43.55,4.14,10.44,35.74,3.72
688167,炬光科技,77.01,6.15,4.46,74804,560165593.0,8.23,77.2,71.23,71.4,72.55,2.48,8.28,-41.0,3.28
003019,宸展光电,35.07,6.14,2.03,106452,370849845.02,6.87,35.67,33.4,33.53,33.04,1.35,6.32,28.16,4.13
603499,翔港科技,27.4,6.08,1.57,73730,197025120.0,7.43,27.63,25.71,26.1,25.83,1.72,3.41,133.15,7.5
600212,绿能慧充,9.26,6.07,0.53,874233,811402646.0,9.51,9.6,8.77,8.81,8.73,1.74,16.98,-1503.34,11.51
300311,任子行,8.4,6.06,0.48,2458396,2044238599.03,16.92,8.94,7.6,7.79,7.92,3.93,45.75,-47.83,9.03
002851,麦格米特,57.82,6.01,3.28,489865,2812786384.91,8.38,59.37,54.8,54.88,54.54,1.81,10.73,57.55,5.46
301539,宏鑫科技,20.8,5.96,1.17,90918,188652831.55,11.26,21.72,19.51,19.51,19.63,4.64,24.57,70.76,4.04
000910,大亚圣象,7.84,5.95,0.44,265952,211109088.66,10.54,8.14,7.36,7.39,7.4,10.05,4.86,24.01,0.64
603179,新泉股份,49.74,5.92,2.78,163709,803689505.0,10.82,51.2,46.12,46.7,46.96,1.73,3.36,26.52,4.68
300391,长药控股,6.14,5.86,0.34,358014,217400879.11,9.14,6.29,5.76,5.8,5.8,1.36,10.22,-8.91,152.01
000727,冠捷科技,3.12,5.76,0.17,5332066,1674358735.87,11.19,3.25,2.92,2.94,2.95,4.66,11.77,132.54,4.94
002010,传化智联,5.52,5.75,0.3,1997658,1119918521.16,10.54,5.74,5.19,5.22,5.22,3.97,7.19,48.63,0.89
300007,汉威科技,48.05,5.7,2.59,702462,3308702953.34,9.88,49.0,44.51,45.07,45.46,1.13,24.82,147.89,5.5
002034,旺能环境,16.96,5.67,0.91,204105,343022315.53,8.1,17.33,16.03,16.06,16.05,2.41,4.81,10.58,1.08
688097,博众精工,32.01,5.64,1.71,139692,435542128.0,9.47,32.48,29.61,30.03,30.3,1.62,3.15,35.87,3.18
301498,乖宝宠物,93.49,5.59,4.95,28189,258935563.5,6.78,94.5,88.5,88.5,88.54,1.58,1.57,59.63,9.39
301231,荣信文化,19.47,5.53,1.02,153285,305079721.42,16.64,21.5,18.43,18.5,18.45,5.75,28.44,-49.33,1.87
837006,晟楠科技,32.41,5.47,1.68,152818,500383740.83,20.21,35.79,29.58,30.3,30.73,1.39,44.56,-201.83,9.14
