代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
600604,市北高新,6.48,10.02,0.59,385148,245649278.0,6.62,6.48,6.09,6.09,5.89,0.9,2.74,-42.64,1.94
002067,景兴纸业,6.7,10.02,0.61,1268000,829949203.45,9.85,6.7,6.1,6.19,6.09,0.57,9.78,87.24,1.47
600192,长城电工,9.89,10.01,0.9,204471,200938929.0,9.79,9.89,9.01,9.01,8.99,1.76,4.63,-19.47,4.11
603933,睿能科技,21.98,10.01,2.0,374344,802581968.0,10.36,21.98,19.91,21.98,19.98,4.28,18.04,64.09,3.46
002767,先锋电子,22.75,10.01,2.07,182390,411039669.5,7.5,22.75,21.2,21.34,20.68,4.53,14.01,129.87,4.05
001379,腾达科技,23.85,10.01,2.17,160647,373104967.82,9.41,23.85,21.81,22.51,21.68,1.59,23.87,60.64,3.22
002829,星网宇达,25.61,10.01,2.33,104955,265246833.6,4.34,25.61,24.6,24.78,23.28,1.05,7.19,104.01,3.1
600593,大连圣亚,41.78,10.01,3.8,138692,568607191.0,9.98,41.78,37.99,38.8,37.98,2.06,10.77,-169.24,40.68
605580,恒盛能源,30.03,10.0,2.73,94448,275303904.0,9.63,30.03,27.4,27.55,27.3,2.01,3.37,61.14,8.96
603703,盛洋科技,12.1,10.0,1.1,262984,308012631.0,8.18,12.1,11.2,11.21,11.0,1.39,6.34,498.34,6.08
603115,海星股份,19.47,10.0,1.77,68133,129446997.0,9.32,19.47,17.82,17.82,17.7,1.43,2.82,35.51,2.38
603069,海汽集团,26.73,10.0,2.43,102697,267055758.0,9.67,26.73,24.38,24.66,24.3,0.61,3.25,-152.05,10.18
601608,中信重工,6.27,10.0,0.57,1266622,777322472.0,8.95,6.27,5.76,5.8,5.7,1.86,2.78,70.64,3.13
601011,宝泰隆,4.4,10.0,0.4,4772840,2058776505.0,11.0,4.4,3.96,3.96,4.0,1.65,24.91,42.62,1.45
600617,国新能源,4.4,10.0,0.4,2466246,1014261984.0,15.0,4.4,3.8,4.07,4.0,1.78,13.89,56.72,2.45
600403,大有能源,7.26,10.0,0.66,462180,328504322.0,8.48,7.26,6.7,6.88,6.6,0.49,1.93,-10.19,3.58
600173,卧龙新能,9.9,10.0,0.9,939879,878449577.0,15.22,9.9,8.53,8.95,9.0,1.04,13.42,42.52,1.81
600172,黄河旋风,6.38,10.0,0.58,2220365,1349564689.0,11.9,6.38,5.69,5.91,5.8,0.76,17.4,-15.37,7.6
002935,天奥电子,16.5,10.0,1.5,123957,204330423.5,1.93,16.5,16.21,16.21,15.0,1.4,2.99,421.13,4.44
002893,京能热力,12.87,10.0,1.17,444969,557731389.49,9.4,12.87,11.77,11.9,11.7,3.03,21.94,13.97,2.65
002796,世嘉科技,17.93,10.0,1.63,138839,242653567.49,7.55,17.93,16.7,16.7,16.3,0.76,6.15,-50.73,5.27
002083,孚日股份,6.16,10.0,0.56,480988,296284503.2,0.36,6.16,6.14,6.16,5.6,0.88,5.08,11.87,1.29
001228,永泰运,26.18,10.0,2.38,75621,193374065.52,9.08,26.18,24.02,24.16,23.8,7.31,9.47,25.17,1.63
603083,剑桥科技,108.25,10.0,9.84,208858,2229752644.0,6.43,108.25,101.92,102.0,98.41,0.77,7.79,119.98,12.17
605318,法狮龙,59.74,10.0,5.43,69266,399495248.0,9.65,59.74,54.5,54.5,54.31,1.0,5.51,-493.36,11.73
603822,嘉澳环保,91.88,10.0,8.35,33210,298055698.0,8.24,91.88,85.0,89.97,83.53,1.55,4.32,-208.71,15.8
001282,三联锻造,25.97,10.0,2.36,215558,535475015.91,8.22,25.97,24.03,24.3,23.61,1.26,27.58,40.44,3.61
603322,超讯通信,57.45,9.99,5.22,27069,155511405.0,0.0,57.45,57.45,57.45,52.23,0.16,1.72,62.79,30.15
001314,亿道信息,56.03,9.99,5.09,66227,370898313.0,1.98,56.03,55.02,56.03,50.94,1.59,12.78,350.1,3.76
603316,诚邦股份,12.99,9.99,1.18,240679,310262047.0,9.23,12.99,11.9,11.9,11.81,0.9,9.11,-164.44,5.38
603159,上海亚虹,24.44,9.99,2.22,24902,59439699.0,9.9,24.44,22.24,22.77,22.22,0.88,1.78,-947.33,6.79
603803,瑞斯康达,8.92,9.99,0.81,206378,179034241.0,7.89,8.92,8.28,8.3,8.11,2.53,4.86,-44.91,2.41
603861,白云电器,13.44,9.98,1.22,437023,560809939.0,11.62,13.44,12.02,12.02,12.22,0.92,8.27,44.98,1.89
600376,首开股份,6.39,9.98,0.58,2424430,1498467126.0,9.98,6.39,5.81,6.0,5.81,1.18,9.4,-4.48,2.1
603685,晨丰科技,18.85,9.98,1.71,44604,82938341.0,9.04,18.85,17.3,17.6,17.14,0.89,2.38,127.45,2.51
605399,晨光新材,13.67,9.98,1.24,97806,130484992.0,9.57,13.67,12.48,12.48,12.43,3.41,3.14,-497.49,1.96
000592,平潭发展,4.08,9.97,0.37,3244217,1300027258.56,7.01,4.08,3.82,3.83,3.71,1.94,16.94,261.23,4.14
002249,大洋电机,11.15,9.96,1.01,953870,1046725886.34,6.8,11.15,10.46,10.49,10.14,0.83,5.21,22.63,2.93
002054,德美化工,7.96,9.94,0.72,577289,442686503.06,8.84,7.96,7.32,7.54,7.24,1.58,15.02,40.05,1.56
600635,大众公用,6.86,9.94,0.62,2588136,1755981882.0,6.57,6.86,6.45,6.45,6.24,0.69,10.7,30.41,2.28
600792,云煤能源,4.65,9.93,0.42,508032,230711608.0,9.93,4.65,4.23,4.24,4.23,1.23,4.79,-15.79,1.8
000692,惠天热电,3.99,9.92,0.36,566558,219813386.08,10.19,3.99,3.62,3.67,3.63,4.7,10.63,-7.39,48.54
000620,盈新发展,1.8,9.76,0.16,2862013,505962906.6,9.15,1.8,1.65,1.66,1.64,2.67,6.13,-32.76,2.2
300081,恒信东方,5.22,9.66,0.46,644760,332533007.25,14.5,5.48,4.79,4.8,4.76,4.05,10.66,-16.44,2.83
603162,海通发展,12.3,9.63,1.08,846062,940410448.0,16.67,12.33,10.46,11.0,11.22,2.37,30.47,33.82,2.63
300971,博亚精工,25.0,9.51,2.17,111403,269732074.14,8.32,25.0,23.1,23.1,22.83,1.86,12.1,33.17,2.86
688651,盛邦安全,39.61,9.48,3.43,47946,186503685.0,8.18,39.98,37.02,37.31,36.18,2.54,14.77,-41.02,3.16
688048,长光华芯,69.68,9.39,5.98,115110,802917749.0,12.97,73.26,65.0,66.04,63.7,2.19,6.53,684.34,4.1
300421,力星股份,20.73,9.34,1.77,563686,1161811912.76,9.44,21.45,19.66,19.69,18.96,1.32,24.47,81.14,4.85
