代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
300382,斯莱克,17.79,13.46,2.11,717505,1225735823.98,18.11,18.34,15.5,15.69,15.68,1.46,11.07,-284.6,5.09
300857,协创数据,156.99,13.1,18.18,361314,5362114234.88,16.35,161.1,138.41,139.59,138.81,1.31,10.47,62.88,14.94
301525,儒竞科技,103.3,12.91,11.81,55892,554295330.45,13.18,104.44,92.38,92.38,91.49,2.13,11.31,47.03,3.01
688160,步科股份,102.78,12.72,11.6,57442,566213051.0,15.54,105.0,90.83,91.27,91.18,2.51,6.84,178.78,7.52
838171,邦德股份,20.43,12.5,2.27,102219,199429936.23,14.43,20.69,18.07,18.19,18.16,5.24,17.66,28.37,4.6
300258,精锻科技,17.37,12.5,1.93,938763,1564226001.91,13.99,17.76,15.6,15.6,15.44,2.38,16.47,83.85,2.18
301550,斯菱股份,128.35,12.02,13.77,114301,1396729584.43,11.52,129.78,116.58,117.5,114.58,1.56,11.73,103.21,11.42
838837,华原股份,20.4,11.9,2.17,126979,246866909.53,14.43,20.41,17.78,18.05,18.23,2.24,9.28,41.26,5.8
300885,海昌新材,26.99,11.62,2.81,328038,865816639.95,14.06,27.67,24.27,24.45,24.18,2.17,19.64,108.93,7.72
301285,鸿日达,51.63,11.54,5.34,88370,430107337.66,13.83,51.9,45.5,46.0,46.29,2.4,11.26,-747.05,10.26
300449,汉邦高科,8.3,11.41,0.85,540356,443282592.76,15.84,8.56,7.38,7.47,7.45,6.78,14.0,-56.16,9.54
300684,中石科技,39.1,11.4,4.0,526554,2040328029.5,14.13,40.58,35.62,35.68,35.1,2.38,25.91,48.2,5.99
300952,恒辉安防,33.55,11.39,3.43,186720,616746323.24,14.34,35.0,30.68,30.71,30.12,1.66,17.82,52.66,3.45
688648,中邮科技,71.88,11.18,7.23,78760,556030854.0,17.35,75.88,64.66,65.5,64.65,1.84,11.91,7.04,4.34
300755,华致酒行,19.51,11.17,1.96,200590,371791167.95,11.62,19.55,17.51,17.61,17.55,2.91,4.82,72.34,2.56
300918,南山智尚,26.2,10.92,2.58,607032,1568495298.73,10.03,26.8,24.43,24.81,23.62,1.49,13.96,88.23,3.53
834765,美之高,23.98,10.71,2.32,65936,154026084.8,19.44,25.5,21.29,21.47,21.66,1.22,11.7,-589.64,6.92
688205,德科立,105.6,10.69,10.2,137076,1361440176.0,11.77,106.1,94.87,96.9,95.4,1.28,8.66,297.49,7.39
301016,雷尔伟,24.05,10.32,2.25,226355,543212788.74,17.71,25.73,21.87,22.0,21.8,1.26,10.93,90.03,5.35
688456,有研粉材,54.0,10.29,5.04,41491,216126933.0,9.19,54.0,49.5,49.5,48.96,2.49,4.0,78.27,4.55
600162,香江控股,2.38,10.19,0.22,744362,177141141.0,0.93,2.38,2.36,2.38,2.16,0.89,2.28,-195.98,1.33
688698,伟创电气,69.08,10.18,6.38,134730,906131964.0,12.49,70.74,62.91,63.43,62.7,1.3,6.3,52.4,6.5
000981,山子高科,3.36,10.16,0.31,26305359,8381508729.93,10.16,3.36,3.05,3.16,3.05,1.94,27.65,76.85,27.09
000564,供销大集,2.93,10.15,0.27,11555959,3352377304.1,5.64,2.93,2.78,2.78,2.66,1.17,7.85,4967.98,3.44
301225,恒勃股份,103.76,10.14,9.55,57800,577327295.76,15.48,108.08,93.5,94.79,94.21,1.61,19.34,80.73,7.2
002154,报 喜 鸟,4.24,10.13,0.39,1881561,769149818.22,10.13,4.24,3.85,3.86,3.85,10.81,15.95,15.69,1.38
688210,统联精密,50.46,10.13,4.64,105377,511234545.0,12.81,51.0,45.13,45.61,45.82,1.44,6.58,829.63,6.52
002622,皓宸医疗,4.25,10.1,0.39,993240,409383892.91,10.88,4.25,3.83,3.85,3.86,3.21,11.82,-75.15,9.58
301252,同星科技,32.37,10.1,2.97,159296,495967438.3,11.7,32.44,29.0,29.0,29.4,5.62,33.67,39.58,4.29
600376,首开股份,6.67,10.07,0.61,2225841,1448722440.0,8.58,6.67,6.15,6.16,6.06,0.71,8.63,-4.68,2.19
603959,百利科技,7.11,10.06,0.65,733608,521447400.0,1.7,7.11,7.0,7.11,6.46,1.31,14.96,-33.46,39.85
000559,万向钱潮,9.52,10.06,0.87,2006642,1892896021.76,5.43,9.52,9.05,9.11,8.65,3.92,6.07,29.41,3.45
000700,模塑科技,11.28,10.05,1.03,830752,909451191.97,8.59,11.28,10.4,10.47,10.25,1.45,9.05,17.65,2.65
002067,景兴纸业,5.92,10.04,0.54,1294996,751974295.61,11.52,5.92,5.3,5.32,5.38,0.4,10.72,72.33,1.28
600684,珠江股份,6.47,10.03,0.59,710458,454089285.0,9.86,6.47,5.89,5.93,5.88,1.07,8.32,141.75,11.51
001202,炬申股份,18.21,10.03,1.66,282681,491888843.06,13.35,18.21,16.0,16.1,16.55,2.28,24.2,37.19,3.83
600410,华胜天成,21.51,10.03,1.96,3394955,7081838564.0,11.0,21.51,19.36,19.45,19.55,1.46,30.96,84.37,5.19
605136,丽人丽妆,11.2,10.02,1.02,543969,600067186.0,10.81,11.2,10.1,10.18,10.18,1.32,13.58,-68.46,1.83
002183,怡 亚 通,6.04,10.02,0.55,3405948,1978684846.45,8.01,6.04,5.6,5.9,5.49,3.07,13.11,240.43,1.69
603829,洛凯股份,24.93,10.02,2.27,79354,194302730.0,11.47,24.93,22.33,22.33,22.66,1.4,4.96,34.9,3.62
603266,天龙股份,26.04,10.01,2.37,293708,744952982.0,7.6,26.04,24.24,24.65,23.67,4.13,14.77,45.81,3.35
600629,华建集团,18.9,10.01,1.72,789640,1463364320.0,7.63,18.9,17.59,18.58,17.18,2.14,8.28,66.91,3.47
603286,日盈电子,38.68,10.01,3.52,131519,496249603.0,9.33,38.68,35.4,35.4,35.16,1.1,11.4,-129.78,5.47
002050,三花智控,39.23,10.01,3.57,2380193,8960440857.42,9.17,39.23,35.96,36.18,35.66,1.01,6.46,39.13,5.68
605298,必得科技,51.43,10.01,4.68,60678,301527384.0,11.85,51.43,45.89,46.41,46.75,0.52,3.29,214.93,9.52
603655,朗博科技,46.38,10.01,4.22,67134,303937974.0,9.61,46.38,42.33,42.38,42.16,3.16,6.33,127.47,8.92
605133,嵘泰股份,48.03,10.01,4.37,164899,764255383.0,9.0,48.03,44.1,44.1,43.66,1.77,6.86,69.5,3.64
002545,东方铁塔,14.84,10.01,1.35,691927,1006400377.06,8.9,14.84,13.64,13.77,13.49,1.39,6.12,18.71,2.02
002759,天际股份,19.02,10.01,1.73,1809610,3239497994.45,16.31,19.02,16.2,16.96,17.29,0.94,36.12,-91.06,3.05
601869,长飞光纤,95.65,10.01,8.7,200047,1832388481.0,11.27,95.65,85.85,88.0,86.95,0.85,4.92,122.56,6.41
002126,银轮股份,39.91,10.01,3.63,305823,1200636183.45,5.24,39.91,38.01,38.7,36.28,1.2,3.9,37.75,5.12
002718,友邦吊顶,21.99,10.01,2.0,71992,151365184.49,12.36,21.99,19.52,19.88,19.99,1.78,12.74,142.29,3.15
603215,比依股份,22.65,10.0,2.06,93262,203927169.0,12.14,22.65,20.15,20.74,20.59,1.46,4.98,39.63,3.61
603920,世运电路,46.07,10.0,4.19,561290,2539679125.0,10.0,46.07,41.88,41.89,41.88,1.23,7.79,43.21,5.15
603009,北特科技,54.21,10.0,4.93,261248,1369795315.0,7.28,54.21,50.62,50.97,49.28,1.78,7.72,166.83,10.93
603683,晶华新材,29.91,10.0,2.72,107513,308590345.0,10.33,29.91,27.1,27.5,27.19,1.14,4.15,114.96,5.51
002472,双环传动,44.76,10.0,4.07,548264,2356575357.11,10.1,44.76,40.65,41.0,40.69,1.62,7.26,32.93,4.12
603179,新泉股份,80.4,10.0,7.31,361565,2802811175.0,9.89,80.4,73.17,75.4,73.09,0.89,7.42,46.4,6.79
603936,博敏电子,14.52,10.0,1.32,1236927,1710683790.0,11.74,14.52,12.97,13.13,13.2,1.62,19.62,120.77,2.1
603626,科森科技,14.63,10.0,1.33,1277624,1828983274.0,9.32,14.63,13.39,13.54,13.3,1.09,23.03,-38.58,3.79
603618,杭电股份,7.59,10.0,0.69,415394,301329870.0,11.88,7.59,6.77,6.87,6.9,1.5,6.01,69.39,1.79
603516,淳中科技,154.0,10.0,14.0,101106,1523614083.0,8.0,154.0,142.8,142.8,140.0,0.69,4.97,-391.11,22.63
603083,剑桥科技,119.9,10.0,10.9,500295,5905280655.0,7.43,119.9,111.8,113.0,109.0,1.17,18.67,132.9,13.48
600735,新华锦,6.05,10.0,0.55,398082,232194924.0,10.36,6.05,5.48,5.54,5.5,1.72,9.36,100.8,2.13
002676,顺威股份,11.33,10.0,1.03,240321,267455667.3,9.71,11.33,10.33,10.33,10.3,1.0,3.34,72.11,6.28
002530,金财互联,12.87,10.0,1.17,1801581,2223128704.77,9.32,12.87,11.78,11.79,11.7,1.47,25.92,152.83,7.72
002249,大洋电机,10.34,10.0,0.94,2817157,2762565772.92,10.43,10.34,9.36,9.51,9.4,1.76,15.4,20.99,2.65
002172,澳洋健康,4.73,10.0,0.43,87520,41396960.0,0.0,4.73,4.73,4.73,4.3,0.33,1.14,57.39,21.81
605288,凯迪股份,105.06,10.0,9.55,15117,156770607.0,6.9,105.06,98.47,99.27,95.51,0.6,2.15,119.17,3.32
600699,均胜电子,30.48,10.0,2.77,577431,1733213538.0,5.7,30.48,28.9,29.0,27.71,0.4,4.26,30.06,3.04
603579,荣泰健康,38.85,9.99,3.53,124266,461732994.0,10.87,38.85,35.01,35.01,35.32,1.46,6.11,46.29,3.03
603950,长源东谷,37.09,9.99,3.37,81645,296351959.0,11.15,37.09,33.33,33.55,33.72,0.73,2.52,36.66,4.32
603786,科博达,69.56,9.99,6.32,96156,643127642.0,9.41,69.56,63.61,63.99,63.24,2.07,2.38,31.15,5.14
001234,泰慕士,30.16,9.99,2.74,32154,96976464.0,0.0,30.16,30.16,30.16,27.42,0.61,3.51,55.53,3.64
603135,中重科技,11.89,9.99,1.08,301950,346406071.0,10.18,11.89,10.79,10.79,10.81,3.34,11.95,190.7,2.52
603316,诚邦股份,11.45,9.99,1.04,238450,265925630.0,9.61,11.45,10.45,10.56,10.41,0.74,9.02,-144.95,4.74
600933,爱柯迪,22.79,9.99,2.07,418914,927107803.0,9.12,22.79,20.9,21.07,20.72,2.39,4.29,19.59,2.64
002400,省广集团,9.25,9.99,0.84,1410430,1292980321.5,4.76,9.25,8.85,8.89,8.41,1.02,8.17,132.52,3.25
603906,龙蟠科技,17.07,9.99,1.55,249736,426189324.0,1.42,17.07,16.85,17.07,15.52,0.65,4.42,-68.67,3.77
600151,航天机电,8.71,9.97,0.79,639223,541489391.0,11.24,8.71,7.82,7.87,7.92,3.47,4.46,-29.0,2.67
002210,飞马国际,3.87,9.94,0.35,2366626,885199691.0,9.94,3.87,3.52,3.56,3.52,1.01,8.91,1971.86,20.44
600691,阳煤化工,3.43,9.94,0.31,1739513,577137637.0,9.94,3.43,3.12,3.16,3.12,2.34,7.32,-17.82,2.17
600170,上海建工,3.21,9.93,0.29,1684174,540620002.0,0.0,3.21,3.21,3.21,2.92,0.75,1.9,20.08,0.91
