代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
600748,上实发展,5.25,10.06,0.48,408808,213826441.0,5.03,5.25,5.01,5.01,4.77,1.11,2.22,-6.42,0.94
688326,经纬恒润-W,130.0,10.06,11.88,23575,293832693.0,10.73,130.55,117.88,119.3,118.12,0.92,2.62,-89.66,3.97
603778,国晟科技,3.94,10.06,0.36,155336,61202384.0,0.0,3.94,3.94,3.94,3.58,0.76,2.42,-13.43,3.32
920221,易实精密,20.25,10.05,1.85,54843,107970821.5,12.28,20.57,18.31,18.45,18.4,3.88,8.88,35.66,5.97
601611,中国核建,12.38,10.04,1.13,3285605,3967973820.0,14.04,12.38,10.8,11.0,11.25,2.01,10.9,23.39,1.75
002706,良信股份,12.38,10.04,1.13,866100,1038477528.85,10.67,12.38,11.18,11.31,11.25,2.28,9.47,28.21,3.47
603959,百利科技,7.56,10.04,0.69,613251,445059438.0,10.04,7.56,6.87,6.87,6.87,1.32,12.51,-35.57,42.37
000957,中通客车,12.71,10.04,1.16,827177,1005456566.99,9.52,12.71,11.61,11.7,11.55,3.86,13.95,19.79,2.48
603725,天安新材,10.97,10.03,1.0,217244,230524736.0,10.73,10.97,9.9,10.03,9.97,3.38,7.58,26.9,4.22
603222,济民健康,10.97,10.03,1.0,353396,374205131.0,8.73,10.97,10.1,10.21,9.97,0.96,6.73,-54.66,4.05
002279,久其软件,7.35,10.03,0.67,855423,618783343.03,11.08,7.35,6.61,6.69,6.68,3.28,10.83,-42.03,4.71
000506,招金黄金,14.6,10.02,1.33,827913,1161979666.74,8.29,14.6,13.5,13.6,13.27,0.86,8.92,151.74,22.04
600626,申达股份,5.05,10.02,0.46,429536,212275220.0,9.15,5.05,4.63,4.63,4.59,0.81,3.88,-62.18,2.1
002436,兴森科技,20.64,10.02,1.88,1079807,2114440273.58,10.18,20.64,18.73,18.81,18.76,1.04,7.15,608.35,6.83
002967,广电计量,20.97,10.02,1.91,256903,518050725.17,11.02,20.97,18.87,19.01,19.06,2.93,4.75,62.84,3.74
002928,华夏航空,10.76,10.02,0.98,355586,368732355.16,9.82,10.76,9.8,9.8,9.78,1.96,2.78,27.42,3.8
002942,新农股份,24.05,10.02,2.19,133003,308720168.27,12.49,24.05,21.32,23.5,21.86,3.83,9.69,20.69,3.08
600595,中孚实业,6.15,10.02,0.56,2383719,1424087045.0,11.09,6.15,5.53,5.63,5.59,2.18,5.95,17.42,1.52
603917,合力科技,15.05,10.01,1.37,207308,305553578.0,10.38,15.05,13.63,13.68,13.68,2.65,10.17,155.74,1.84
002870,香山股份,38.56,10.01,3.51,43906,165111428.0,8.7,38.56,35.51,35.51,35.05,0.93,3.4,48.07,3.07
002940,昂利康,41.2,10.01,3.75,129579,518975865.83,9.88,41.2,37.5,37.57,37.45,1.83,6.99,63.04,5.28
002050,三花智控,44.18,10.01,4.02,2813528,11979556741.66,11.16,44.18,39.7,40.39,40.16,1.14,7.64,44.07,6.4
603307,扬州金泉,45.06,10.01,4.1,48959,216565857.0,10.13,45.06,40.91,40.91,40.96,7.47,28.8,23.3,2.18
600629,华建集团,33.85,10.01,3.08,849423,2736810573.0,13.42,33.85,29.72,30.47,30.77,0.93,8.91,119.84,6.22
003041,真爱美家,24.95,10.01,2.27,37921,93514418.16,9.88,24.95,22.71,22.71,22.68,1.66,2.77,9.12,2.42
605111,新洁能,40.13,10.01,3.65,920320,3650993001.0,3.95,40.13,38.69,39.4,36.48,3.17,22.16,35.44,4.0
003010,若羽臣,46.18,10.0,4.2,185584,830059347.38,10.6,46.18,41.73,42.5,41.98,2.04,8.21,99.39,17.85
605566,福莱蒽特,27.82,10.0,2.53,48246,130430120.0,10.91,27.82,25.06,25.06,25.29,1.06,3.62,55.25,1.86
002364,中恒电气,31.12,10.0,2.83,1027103,3084425591.84,10.92,31.12,28.03,28.51,28.29,1.78,18.4,184.68,7.32
002664,信质集团,32.11,10.0,2.92,172750,532902682.02,10.38,32.11,29.08,29.59,29.19,1.38,4.29,130.9,3.79
002779,中坚科技,131.98,10.0,12.0,63294,807906099.17,10.14,131.98,119.82,119.83,119.98,1.04,3.82,238.85,31.06
605188,国光连锁,20.9,10.0,1.9,497020,982195395.0,15.26,20.9,18.0,19.59,19.0,2.34,9.89,263.83,8.7
603901,永创智能,12.1,10.0,1.1,288726,336685888.0,11.45,12.1,10.84,11.01,11.0,1.62,6.01,36.21,2.46
603861,白云电器,11.99,10.0,1.09,358354,411402045.0,10.46,11.99,10.85,10.86,10.9,2.44,6.78,40.13,1.69
603232,格尔软件,16.39,10.0,1.49,198306,322863226.0,9.87,16.39,14.92,14.99,14.9,3.6,8.57,-26.4,2.87
600513,联环药业,20.9,10.0,1.9,309485,624417972.0,10.21,20.9,18.96,18.97,19.0,3.0,10.84,-74.52,4.49
003033,征和工业,73.81,10.0,6.71,34273,245281266.7,10.92,73.81,66.48,66.66,67.1,0.69,4.24,33.9,4.61
002885,京泉华,23.87,10.0,2.17,477794,1092477927.02,11.94,23.87,21.28,21.46,21.7,1.33,20.69,78.3,4.5
000572,海马汽车,6.49,10.0,0.59,1820473,1168979190.65,7.63,6.49,6.04,6.04,5.9,1.13,11.09,-71.62,6.35
603667,五洲新春,45.55,10.0,4.14,561859,2506010024.0,8.84,45.55,41.89,42.53,41.41,2.72,15.34,110.78,5.63
600183,生益科技,62.06,10.0,5.64,577547,3402201418.0,12.85,62.06,54.81,55.6,56.42,1.15,2.41,52.84,10.61
603286,日盈电子,45.67,10.0,4.15,116014,512633655.0,9.54,45.67,41.71,42.2,41.52,0.87,10.05,-153.24,6.46
601126,四方股份,24.88,9.99,2.26,732891,1771523850.0,7.43,24.88,23.2,23.2,22.62,1.16,8.94,21.77,4.62
002560,通达股份,8.26,9.99,0.75,425358,351001736.36,2.13,8.26,8.1,8.26,7.51,2.63,9.39,35.09,1.66
600021,上海电力,24.23,9.99,2.2,1889405,4349850492.0,11.94,24.23,21.6,21.93,22.03,1.07,6.7,17.9,3.31
001379,腾达科技,23.02,9.99,2.09,175643,398621259.08,10.89,23.02,20.74,20.9,20.93,5.3,26.1,58.53,3.11
600268,国电南自,13.66,9.98,1.24,1159395,1481696472.0,12.88,13.66,12.06,12.22,12.42,1.46,11.47,43.68,4.11
002158,汉钟精机,26.99,9.98,2.45,269031,690299175.13,13.0,26.99,23.8,24.48,24.54,1.37,5.04,28.04,3.36
002922,伊戈尔,25.34,9.98,2.3,704051,1723118511.26,11.28,25.34,22.74,23.11,23.04,1.91,18.77,51.27,2.91
600819,耀皮玻璃,9.04,9.98,0.82,303739,269720492.0,7.66,9.04,8.41,8.99,8.22,0.97,4.06,48.93,2.39
002689,远大智能,4.3,9.97,0.39,331269,141134058.43,5.63,4.3,4.08,4.08,3.91,1.52,3.18,105.17,3.73
603938,三孚股份,15.99,9.97,1.45,106350,163850747.0,9.7,15.99,14.58,14.64,14.54,2.22,2.78,79.54,2.49
688679,通源环境,24.51,9.96,2.22,55449,131827309.0,10.95,24.73,22.29,22.29,22.29,1.21,4.21,-161.52,2.86
000626,远大控股,8.06,9.96,0.73,378469,302924487.76,5.05,8.06,7.69,8.06,7.33,6.57,7.51,70.24,1.72
002474,榕基软件,8.07,9.95,0.73,810196,628669535.2,12.13,8.07,7.18,7.18,7.34,1.99,15.26,-95.14,3.66
600481,双良节能,6.97,9.94,0.63,1490013,1004231356.0,10.09,6.97,6.33,6.38,6.34,1.99,7.95,-10.94,3.27
002370,亚太药业,6.86,9.94,0.62,93063,63841231.72,0.0,6.86,6.86,6.86,6.24,0.35,1.25,24.32,4.53
000531,穗恒运Ａ,6.86,9.94,0.62,545399,363155941.84,7.37,6.86,6.4,6.51,6.24,6.49,6.0,16.48,1.06
600496,精工钢构,4.22,9.9,0.38,960066,397538990.0,10.94,4.22,3.8,3.82,3.84,2.48,4.82,12.01,0.94
920062,科润智控,12.48,9.86,1.12,275775,334283335.44,11.8,12.48,11.14,11.43,11.36,4.79,20.66,51.58,3.13
301291,明阳电气,50.48,9.86,4.53,170653,827955571.4,14.08,51.63,45.16,45.99,45.95,1.4,10.56,25.72,3.31
688388,嘉元科技,38.1,9.77,3.39,355450,1315117741.0,11.9,38.63,34.5,35.0,34.71,1.37,8.34,220.93,2.39
688273,麦澜德,43.9,9.75,3.9,47505,200829393.0,12.38,44.3,39.35,40.03,40.0,2.75,12.9,34.34,3.29
688657,浩辰软件,60.32,9.63,5.3,64194,385386840.0,16.27,63.97,55.02,55.26,55.02,2.23,15.64,74.4,2.84
