代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
301596,瑞迪智驱,106.98,20.0,17.83,35862,372008047.94,8.95,106.98,99.0,100.0,89.15,1.3,26.03,60.25,7.34
301097,天益医疗,46.14,20.0,7.69,36941,161309108.51,19.84,46.14,38.51,38.62,38.45,4.26,20.13,321.62,2.28
300432,富临精工,15.42,20.0,2.57,1445998,2177360339.89,14.79,15.42,13.52,13.88,12.85,2.45,12.0,45.45,4.33
300377,赢时胜,20.4,20.0,3.4,2765914,4932923905.28,28.35,20.4,15.58,16.3,17.0,1.76,42.9,-826.42,5.17
301255,通力科技,35.29,19.99,5.88,82413,277231887.75,19.01,35.29,29.7,29.7,29.41,5.29,30.3,65.99,3.72
300290,荣科科技,25.09,19.99,4.18,1297016,3173480005.84,13.63,25.09,22.24,22.24,20.91,1.18,20.29,-1818.91,19.6
300561,汇金科技,20.9,19.98,3.48,403550,793701923.49,18.08,20.9,17.75,17.82,17.42,1.3,22.38,-1261.22,10.94
300607,拓斯达,14.66,19.97,2.44,226581,325715874.1,16.45,14.66,12.65,12.65,12.22,1.65,7.93,517.64,2.71
835579,机科股份,22.28,18.45,3.47,100344,214721125.27,19.03,22.48,18.9,19.22,18.81,1.17,22.51,267.87,5.57
688237,超卓航科,30.9,18.3,4.78,37343,105906219.0,20.48,30.95,25.6,26.48,26.12,0.85,8.47,103.85,2.24
688533,上声电子,39.94,18.13,6.13,75293,283904800.0,20.47,40.28,33.36,33.89,33.81,2.41,4.71,25.28,4.48
300108,*ST吉药,3.05,17.31,0.45,694798,202131274.48,19.62,3.11,2.6,2.62,2.6,1.93,10.6,-6.59,-3.97
831834,三维股份,9.16,17.14,1.34,75634,64775111.28,14.96,9.17,8.0,8.1,7.82,1.49,12.04,29.99,3.9
300322,硕贝德,16.48,16.71,2.36,1200516,1922415522.48,18.91,16.94,14.27,14.27,14.12,1.35,26.97,1578.77,7.41
833455,汇隆活塞,9.02,16.39,1.27,94898,80563711.9,21.29,9.25,7.6,7.6,7.75,1.22,18.66,41.28,4.68
831832,科达自控,20.6,16.06,2.85,65106,127025917.37,17.92,20.8,17.62,17.62,17.75,1.02,10.47,49.41,2.31
833284,灵鸽科技,10.96,15.86,1.5,147067,153730680.26,24.0,11.47,9.2,9.3,9.46,1.65,32.54,-125.38,3.31
836395,朗鸿科技,15.79,15.76,2.15,56965,84764072.44,13.71,15.79,13.92,14.1,13.64,0.69,10.06,35.14,9.99
300848,美瑞新材,19.98,15.69,2.71,139477,265166256.64,21.31,20.7,17.02,17.77,17.27,1.91,5.83,122.57,6.4
300503,昊志机电,18.7,15.5,2.51,589525,1064017691.78,14.27,19.0,16.69,16.69,16.19,2.04,24.66,53.1,4.83
837663,明阳科技,16.73,15.46,2.24,54164,87514208.73,15.11,16.88,14.69,14.73,14.49,0.93,10.61,21.73,4.91
838262,太湖雪,18.6,14.96,2.42,35638,61646150.71,18.29,18.64,15.68,15.68,16.18,1.17,14.01,50.27,3.14
831906,舜宇精工,19.54,14.34,2.45,54242,102784746.53,17.38,20.0,17.03,17.03,17.09,1.03,16.35,674.37,2.36
300680,隆盛科技,26.52,14.26,3.31,426213,1090313867.21,12.11,26.88,24.07,24.48,23.21,1.64,24.61,29.92,3.33
301016,雷尔伟,24.33,14.23,3.03,156239,375970956.2,13.94,24.97,22.0,22.0,21.3,1.98,33.52,61.67,3.71
688716,中研股份,26.2,14.16,3.25,73853,186950275.0,16.43,26.65,22.88,22.88,22.95,3.84,10.92,80.1,2.69
836826,盖世食品,11.52,14.06,1.42,275638,293836995.96,30.3,12.57,9.51,9.6,10.1,1.51,44.2,38.89,4.85
834058,华洋赛车,29.65,14.04,3.65,24816,69368785.87,12.92,29.65,26.29,26.5,26.0,0.9,17.72,25.54,4.64
300035,中科电气,15.09,13.89,1.84,887670,1292853817.9,14.34,15.29,13.39,13.39,13.25,0.84,15.22,42.26,2.27
430418,苏轴股份,25.05,13.5,2.98,79671,195063656.58,15.31,25.53,22.15,22.15,22.07,1.18,11.13,21.63,4.32
688027,国盾量子,266.0,13.29,31.21,52884,1325619431.0,17.06,268.68,228.63,230.0,234.79,1.15,6.58,-290.92,14.66
688320,禾川科技,29.32,12.99,3.37,72123,206063644.0,11.95,29.4,26.3,26.7,25.95,2.27,6.83,-41.18,3.16
300681,英搏尔,24.3,12.97,2.79,400857,968050884.35,20.04,25.75,21.44,21.44,21.51,1.46,23.17,89.93,3.21
688160,步科股份,48.7,12.94,5.58,43247,207497813.0,13.66,50.19,44.3,44.4,43.12,2.3,5.15,94.77,5.38
300353,东土科技,12.99,12.86,1.48,534375,664079532.32,13.73,13.0,11.42,11.5,11.51,1.34,10.23,-39.86,4.04
300638,广和通,17.49,12.84,1.99,716354,1217879440.19,13.94,17.68,15.52,15.52,15.5,1.67,13.46,15.4,3.8
300580,贝斯特,19.81,12.68,2.23,456454,882786153.38,12.51,20.4,18.2,18.2,17.58,2.22,9.72,32.99,3.28
833346,威贸电子,26.08,12.61,2.92,57270,145799367.51,14.64,26.85,23.46,23.8,23.16,0.5,21.16,51.57,4.83
834475,三友科技,11.02,12.45,1.22,42350,44729207.89,13.98,11.18,9.81,9.98,9.8,0.93,9.38,97.33,3.15
836961,西磁科技,36.2,12.39,3.99,164930,597713804.31,27.69,40.25,31.33,39.0,32.21,1.71,79.96,108.55,9.1
300497,富祥药业,12.34,12.39,1.36,275636,327896340.68,13.3,12.36,10.9,11.0,10.98,1.2,6.1,-82.0,2.84
300992,泰福泵业,21.5,12.27,2.35,70339,147047267.5,15.61,22.0,19.01,19.01,19.15,1.57,9.71,74.81,2.65
688205,德科立,70.98,12.22,7.73,109852,747229320.0,18.96,74.5,62.51,63.9,63.25,1.61,16.19,84.36,3.89
688685,迈信林,37.99,12.2,4.13,50252,183451992.0,12.97,38.3,33.91,33.91,33.86,1.47,3.46,114.12,7.66
688218,江苏北人,19.0,12.16,2.06,107590,199498781.0,10.86,19.0,17.16,17.16,16.94,2.33,9.08,231.46,2.48
688182,灿勤科技,18.45,12.16,2.0,144891,256059933.0,13.13,18.5,16.34,16.34,16.45,1.39,14.49,110.61,3.4
836720,吉冈精密,16.82,12.13,1.82,105001,174031723.08,12.6,17.25,15.36,15.82,15.0,0.73,21.17,54.32,6.9
300578,会畅通讯,27.99,12.0,3.0,406700,1069653044.29,19.25,28.55,23.74,23.74,24.99,0.96,20.96,180.99,4.73
300585,奥联电子,14.72,11.94,1.57,190830,271204462.98,14.14,15.0,13.14,13.14,13.15,2.13,11.15,-771.13,3.51
301007,德迈仕,15.88,11.91,1.69,224368,347241903.24,12.68,15.99,14.19,14.19,14.19,2.24,14.93,44.59,3.7
838030,德众汽车,6.7,11.85,0.71,141865,91568708.2,14.36,6.88,6.02,6.1,5.99,0.8,14.52,196.15,2.56
873665,科强股份,14.14,11.78,1.49,101557,130194415.93,19.6,14.2,11.72,12.0,12.65,1.17,26.06,27.65,2.64
300007,汉威科技,19.62,11.6,2.04,628072,1225107738.65,11.04,20.44,18.5,19.23,17.58,2.39,22.2,60.39,2.24
835438,戈碧迦,21.7,11.57,2.25,118776,249125640.61,8.84,21.7,19.98,20.28,19.45,0.57,14.95,39.18,3.29
835508,殷图网联,21.31,11.4,2.18,23210,48651178.89,14.58,21.8,19.01,19.1,19.13,0.75,8.91,-102.43,5.55
300033,同花顺,225.0,11.39,23.0,281377,6059616955.9,11.39,225.0,202.0,203.0,202.0,1.39,10.29,139.36,17.84
300429,强力新材,16.08,11.28,1.63,1122593,1815902514.33,20.55,17.34,14.37,14.37,14.45,1.99,29.73,-242.55,5.2
838171,邦德股份,16.36,11.22,1.65,26751,41816933.48,12.44,16.5,14.67,14.67,14.71,0.72,5.15,21.99,3.63
300647,超频三,8.37,10.86,0.82,1330933,1134623456.78,21.85,9.06,7.41,7.45,7.55,2.2,29.15,-61.32,4.07
831195,三祥科技,12.87,10.85,1.26,51616,64122786.95,13.7,13.2,11.61,11.85,11.61,0.87,7.29,22.15,1.77
833454,同心传动,15.65,10.84,1.53,81777,124899555.25,19.12,16.5,13.8,13.94,14.12,0.63,13.87,82.76,5.3
430564,天润科技,19.94,10.78,1.94,49688,94984044.04,17.89,20.88,17.66,18.5,18.0,0.9,14.71,-74.5,4.92
300403,汉宇集团,8.99,10.71,0.87,631883,560343700.21,11.45,9.17,8.24,8.25,8.12,1.54,14.94,22.8,2.84
688515,裕太微-U,89.38,10.63,8.59,40562,351990465.0,19.37,93.65,78.0,80.0,80.79,1.34,8.25,-38.32,4.3
688667,菱电电控,42.3,10.56,4.04,11421,47147820.0,12.52,42.79,38.0,38.26,38.26,2.48,2.2,201.36,1.35
833509,同惠电子,17.13,10.52,1.63,81958,137323083.01,13.1,17.66,15.63,15.75,15.5,0.64,9.94,75.07,8.63
836221,易实精密,18.23,10.48,1.73,46760,82306219.32,13.21,18.28,16.1,16.19,16.5,0.76,11.33,28.74,4.51
300660,江苏雷利,30.79,10.44,2.91,213811,653724103.27,12.05,31.94,28.58,28.59,27.88,3.2,6.7,30.62,2.91
301392,汇成真空,71.5,10.36,6.71,114480,774500590.26,21.79,75.12,61.0,64.28,64.79,1.83,53.65,83.15,9.74
838670,恒进感应,13.98,10.34,1.31,56606,76682138.49,12.94,13.99,12.35,12.35,12.67,0.79,8.58,146.63,4.27
871263,莱赛激光,16.7,10.3,1.56,39326,63093880.66,13.08,16.98,15.0,15.0,15.14,0.58,14.4,1232.09,3.72
831278,泰德股份,8.79,10.29,0.82,95715,81640953.01,10.66,8.88,8.03,8.48,7.97,0.87,9.82,44.96,3.77
000980,众泰汽车,2.48,10.22,0.23,1366527,328952392.28,12.89,2.48,2.19,2.19,2.25,0.35,2.79,-28.77,10.66
603030,全筑股份,2.59,10.21,0.24,368467,93283013.0,8.51,2.59,2.39,2.39,2.35,0.99,2.8,-74.36,3.42
603366,日出东方,4.9,10.11,0.45,358950,167255235.0,9.89,4.9,4.46,4.49,4.45,2.04,4.45,44.43,1.0
000415,渤海租赁,4.03,10.11,0.37,600406,241963755.02,0.0,4.03,4.03,4.03,3.66,0.25,1.11,11.76,0.82
301285,鸿日达,25.85,10.09,2.37,86495,218333267.45,11.88,26.28,23.49,23.59,23.48,2.12,10.99,135.52,5.03
600355,精伦电子,5.02,10.09,0.46,454954,216999743.0,14.91,5.02,4.34,4.34,4.56,0.52,9.25,-63.14,17.01
002542,中化岩土,5.13,10.09,0.47,4188639,1969050433.32,20.17,5.13,4.19,4.72,4.66,2.63,26.16,-36.05,4.61
002582,好想你,6.55,10.08,0.6,369196,226799368.1,14.29,6.55,5.7,5.88,5.95,1.99,10.75,-36.68,0.83
600152,维科技术,6.66,10.08,0.61,533822,346790904.0,10.25,6.66,6.04,6.04,6.05,2.75,10.09,5010.21,1.96
003016,欣贺股份,7.76,10.07,0.71,77532,59244406.0,10.92,7.76,6.99,7.01,7.05,1.82,1.82,-85.25,1.23
002887,绿茵生态,7.76,10.07,0.71,158479,121137244.2,9.65,7.76,7.08,7.08,7.05,1.77,9.94,34.48,0.95
600390,五矿资本,8.09,10.07,0.74,4145173,3207107950.0,14.15,8.09,7.05,7.2,7.35,1.14,9.22,22.41,0.85
600733,北汽蓝谷,8.53,10.06,0.78,4848289,4035133296.0,8.52,8.53,7.87,7.88,7.75,1.2,9.95,-7.94,26.46
002500,山西证券,7.11,10.06,0.65,1825446,1236289940.38,9.44,7.11,6.5,6.59,6.46,2.21,5.09,35.92,1.42
000635,英 力 特,9.74,10.06,0.89,322759,302089258.22,8.81,9.74,8.96,9.09,8.85,0.96,10.65,-8.6,2.19
002173,创新医疗,9.85,10.06,0.9,623857,592584153.87,13.07,9.85,8.68,8.86,8.95,0.98,15.01,-117.08,2.36
000520,凤凰航运,6.35,10.05,0.58,1315150,824529910.73,10.05,6.35,5.77,5.77,5.77,1.33,12.99,-218.27,12.3
000555,神州信息,12.16,10.05,1.11,466745,539775755.06,12.04,12.16,10.83,10.83,11.05,0.85,4.8,-75.45,1.97
002553,南方精工,12.71,10.04,1.16,491218,614972147.11,8.48,12.71,11.73,11.73,11.55,1.35,19.59,71.48,3.83
002009,天奇股份,13.26,10.04,1.21,269905,353644746.2,8.8,13.26,12.2,12.2,12.05,1.88,6.74,-68.94,2.52
871553,凯腾精工,8.0,10.04,0.73,54541,42553056.9,10.87,8.09,7.3,7.41,7.27,0.52,5.94,77.19,3.38
000716,黑芝麻,5.37,10.04,0.49,1352781,706957670.42,7.99,5.37,4.98,5.08,4.88,2.59,19.31,72.68,1.6
603977,国泰集团,13.48,10.04,1.23,267749,353253633.0,11.43,13.48,12.08,12.12,12.25,1.88,4.31,28.74,2.57
002247,聚力文化,2.85,10.04,0.26,644179,176711047.21,12.36,2.85,2.53,2.53,2.59,0.56,10.01,8.25,3.87
002900,哈三联,11.84,10.04,1.08,242851,282168298.55,7.53,11.84,11.03,11.19,10.76,2.8,14.03,69.23,1.75
600619,海立股份,12.72,10.03,1.16,228424,290554908.0,0.0,12.72,12.72,12.72,11.56,0.16,2.89,450.87,2.24
003010,若羽臣,15.9,10.03,1.45,70862,111595366.0,8.24,15.9,14.71,14.71,14.45,1.41,5.58,35.14,2.58
600816,建元信托,3.51,10.03,0.32,2051767,701161412.0,10.34,3.51,3.18,3.21,3.19,2.34,3.75,624.43,2.54
000639,西王食品,3.51,10.03,0.32,913149,306973262.94,12.54,3.51,3.11,3.23,3.19,1.67,8.46,45.4,1.12
600199,金种子酒,14.15,10.03,1.29,765166,1054362438.0,11.28,14.15,12.7,12.88,12.86,2.76,11.63,-70.14,3.85
002824,和胜股份,17.77,10.03,1.62,55059,96863623.33,5.63,17.77,16.86,16.86,16.15,0.32,2.91,66.91,2.95
002270,华明装备,18.87,10.03,1.72,243974,441404273.09,10.2,18.87,17.12,17.42,17.15,2.04,3.21,25.69,5.47
002829,星网宇达,19.97,10.03,1.82,227252,446170119.91,11.52,19.97,17.88,17.98,18.15,1.12,15.87,-129.77,2.18
002747,埃斯顿,16.13,10.03,1.47,296903,472170940.46,8.73,16.13,14.85,14.86,14.66,1.47,3.77,-157.71,5.41
601198,东兴证券,12.51,10.03,1.14,2633495,3255952552.0,6.86,12.51,11.73,11.85,11.37,2.37,8.15,32.16,1.47
002961,瑞达期货,16.9,10.03,1.54,130796,211664650.74,10.42,16.9,15.3,15.44,15.36,1.14,2.94,20.78,2.76
600651,飞乐音响,4.28,10.03,0.39,696387,289834653.0,10.54,4.28,3.87,3.89,3.89,0.97,2.78,317.82,4.39
002403,爱仕达,8.67,10.03,0.79,47076,40197418.3,10.03,8.67,7.88,7.88,7.88,0.44,1.58,1333.89,1.77
603127,昭衍新药,18.66,10.02,1.7,131217,240723586.0,9.61,18.66,17.03,17.03,16.96,0.64,2.08,-149.19,1.75
001207,联科科技,21.41,10.02,1.95,107075,223387812.07,9.97,21.41,19.47,19.49,19.46,1.37,5.33,16.27,2.37
002806,华锋股份,11.86,10.02,1.08,125407,144229590.5,11.13,11.86,10.66,10.7,10.78,1.21,8.26,321.97,2.7
002513,蓝丰生化,6.26,10.02,0.57,402808,241278223.06,13.53,6.26,5.49,5.66,5.69,0.89,15.26,-9.52,-14.99
000818,航锦科技,18.78,10.02,1.71,171504,312609739.52,10.43,18.78,17.0,17.06,17.07,0.85,2.53,234.77,3.79
603615,茶花股份,18.89,10.02,1.72,123587,224414950.0,11.01,18.89,17.0,17.0,17.17,0.98,5.11,-231.8,3.93
000536,华映科技,6.7,10.02,0.61,3532240,2139461546.36,20.03,6.7,5.48,6.05,6.09,1.27,12.78,-16.38,11.76
603339,四方科技,14.72,10.01,1.34,431873,605427160.0,14.95,14.72,12.72,12.72,13.38,1.91,13.96,18.52,1.81
600192,长城电工,7.58,10.01,0.69,136614,101051597.0,12.48,7.58,6.72,6.78,6.89,0.31,3.09,-21.06,2.59
002816,和科达,15.49,10.01,1.41,37033,56043881.22,10.01,15.49,14.08,14.12,14.08,0.63,3.7,-38.14,6.32
603679,华体科技,15.93,10.01,1.45,86273,134262415.0,9.81,15.93,14.51,14.68,14.48,0.68,5.29,-62.49,3.16
605218,伟时电子,24.72,10.01,2.25,60048,146450036.0,10.01,24.72,22.47,22.6,22.47,0.42,2.82,125.75,4.12
002765,蓝黛科技,8.46,10.01,0.77,150742,127527918.12,0.0,8.46,8.46,8.46,7.69,0.21,2.53,39.93,2.23
002456,欧菲光,17.47,10.01,1.59,9070027,15004766948.96,16.81,17.47,14.8,14.8,15.88,1.41,27.89,920.85,15.97
002416,爱施德,17.69,10.01,1.61,109922,194451328.09,0.0,17.69,17.69,17.69,16.08,0.09,0.9,31.32,3.66
603883,老百姓,19.45,10.01,1.77,1118874,2091019793.0,7.92,19.45,18.05,18.34,17.68,2.97,14.76,17.6,2.12
600318,新力金融,9.89,10.01,0.9,906936,872570754.0,11.57,9.89,8.85,9.0,8.99,0.84,17.69,113.27,4.72
603201,常润股份,20.0,10.01,1.82,71677,141225127.0,12.27,20.0,17.77,18.09,18.18,1.56,11.15,15.49,2.04
001282,三联锻造,20.33,10.01,1.85,79695,158694343.29,9.36,20.33,18.6,18.91,18.48,3.49,14.27,23.49,2.13
603268,松发股份,49.57,10.01,4.51,351609,1560471195.0,20.02,49.57,40.55,44.99,45.06,15.0,28.32,-76.54,413.11
603019,中科曙光,66.5,10.01,6.05,1413367,9010860815.0,12.29,66.5,59.07,60.64,60.45,0.98,9.69,94.84,5.07
002664,信质集团,14.95,10.01,1.36,255151,372650401.2,10.38,14.95,13.54,13.72,13.59,1.66,6.35,52.43,1.76
603350,安乃达,33.75,10.01,3.07,40318,133443387.0,7.33,33.75,31.5,31.5,30.68,0.89,14.19,34.56,2.95
603662,柯力传感,36.61,10.01,3.33,91484,331085924.0,4.84,36.61,35.0,35.0,33.28,0.6,3.26,40.57,3.96
002428,云南锗业,23.42,10.0,2.13,1753042,4011188257.56,10.0,23.42,21.29,23.42,21.29,2.0,26.84,389.22,10.68
603666,亿嘉和,24.85,10.0,2.26,118138,288395536.0,8.06,24.85,23.03,24.6,22.59,1.01,5.72,-47.97,2.23
605186,健麾信息,25.62,10.0,2.33,96760,239616454.0,11.76,25.62,22.88,22.92,23.29,1.22,7.11,81.53,3.25
603728,鸣志电器,49.93,10.0,4.54,142686,700840619.0,7.71,49.93,46.43,46.58,45.39,1.28,3.41,332.77,7.28
605168,三人行,31.9,10.0,2.9,96139,301088791.0,6.83,31.9,29.92,29.92,29.0,1.23,4.56,27.77,2.41
603722,阿科力,46.2,10.0,4.2,68779,308187666.0,12.1,46.2,41.12,42.0,42.0,2.78,7.82,-488.73,4.68
603488,展鹏科技,8.58,10.0,0.78,147018,121410929.0,10.77,8.58,7.74,7.8,7.8,1.29,5.04,-137.59,2.62
603185,弘元绿能,24.75,10.0,2.25,642391,1513772674.0,13.96,24.75,21.61,22.33,22.5,1.0,9.46,-7.73,1.3
603168,莎普爱思,9.24,10.0,0.84,134886,123508451.0,7.86,9.24,8.58,8.58,8.4,0.48,4.18,-85.44,2.08
603035,常熟汽饰,14.96,10.0,1.36,277756,410178115.0,5.22,14.96,14.25,14.4,13.6,1.59,7.31,11.06,1.08
601727,上海电气,8.91,10.0,0.81,12667985,10740611067.0,16.17,8.91,7.6,7.6,8.1,1.35,10.01,137.3,2.59
300276,三丰智能,4.62,10.0,0.42,1170667,532637212.96,12.38,4.75,4.23,4.26,4.2,2.09,11.47,262.42,3.35
002933,新兴装备,31.02,10.0,2.82,65027,196109160.7,10.0,31.02,28.2,28.34,28.2,1.13,5.7,161.12,2.43
002931,锋龙股份,12.1,10.0,1.1,116362,137218834.24,10.91,12.1,10.9,11.12,11.0,0.61,6.23,1567.51,3.51
002803,吉宏股份,14.19,10.0,1.29,387436,532395885.7,9.53,14.19,12.96,12.98,12.9,2.61,13.41,30.41,2.45
002358,森源电气,4.95,10.0,0.45,711647,340665437.55,11.11,4.95,4.45,4.5,4.5,1.22,7.65,26.43,1.4
002242,九阳股份,11.0,10.0,1.0,295764,316480282.92,10.1,11.0,9.99,10.08,10.0,2.98,3.86,64.53,2.44
002031,巨轮智能,3.74,10.0,0.34,1206761,444114296.36,9.41,3.74,3.42,3.42,3.4,0.55,6.09,1056.02,3.38
001306,夏厦精密,52.03,10.0,4.73,11202,58014065.52,9.56,52.03,47.51,47.51,47.3,1.04,7.23,50.69,2.45
000559,万向钱潮,6.93,10.0,0.63,944030,637486671.49,10.63,6.93,6.26,6.29,6.3,1.25,2.86,23.96,2.51
600363,联创光电,51.05,10.0,4.64,163811,836254491.0,0.0,51.05,51.05,51.05,46.41,0.45,3.6,51.96,5.45
601127,赛力斯,125.32,10.0,11.39,519637,6437597031.0,4.67,125.32,120.0,120.0,113.93,0.58,3.44,35.14,14.03
605266,健之佳,25.64,10.0,2.33,141993,359164844.0,4.89,25.64,24.5,25.3,23.31,2.99,10.09,29.88,1.45
002568,百润股份,25.53,10.0,2.32,620240,1555456561.95,7.45,25.53,23.8,24.0,23.21,3.89,8.66,34.99,6.12
603083,剑桥科技,45.01,10.0,4.09,233852,1018782577.0,9.97,45.01,40.93,40.93,40.92,0.61,8.82,59.63,5.36
001270,铖昌科技,44.46,10.0,4.04,80364,345541681.7,10.42,44.46,40.25,40.4,40.42,1.09,7.93,-219.19,6.77
002312,川发龙蟒,20.8,9.99,1.89,4102875,8147229113.4,15.49,20.8,17.87,19.5,18.91,1.83,23.4,69.37,4.19
002899,英派斯,18.71,9.99,1.7,109890,198160037.17,11.23,18.71,16.8,16.95,17.01,1.17,7.44,23.75,1.64
002896,中大力德,32.47,9.99,2.95,91983,293922903.31,8.4,32.47,29.99,29.99,29.52,1.49,6.08,64.66,4.24
002979,雷赛智能,29.83,9.99,2.71,222959,651640060.38,4.9,29.83,28.5,29.0,27.12,1.16,10.29,47.56,6.47
600133,东湖高新,12.66,9.99,1.15,1168680,1422532644.0,14.51,12.66,10.99,10.99,11.51,0.75,10.96,46.33,1.58
603275,众辰科技,33.03,9.99,3.0,45749,146145266.0,9.89,33.03,30.06,30.18,30.03,3.81,10.84,22.89,1.78
002184,海得控制,10.35,9.99,0.94,136799,138251664.35,9.88,10.35,9.42,9.49,9.41,1.15,5.7,-25.25,2.97
002679,福建金森,9.69,9.99,0.88,180363,165591231.05,12.03,9.69,8.63,8.85,8.81,1.46,7.65,-61.76,3.14
603099,长白山,36.89,9.99,3.35,305537,1079574239.0,12.19,36.89,32.8,33.53,33.54,1.5,11.46,49.91,8.43
000158,常山北明,36.67,9.99,3.33,5214985,17109720883.11,19.98,36.67,30.01,30.01,33.34,1.49,32.84,-154.52,10.53
000819,岳阳兴长,17.62,9.99,1.6,166465,282564472.48,9.99,17.62,16.02,16.02,16.02,1.98,4.77,67.41,3.01
001319,铭科精技,25.33,9.99,2.3,262049,645230778.7,10.12,25.33,23.0,23.25,23.03,3.2,42.98,35.1,2.85
001212,中旗新材,22.58,9.99,2.05,49238,107640722.28,10.86,22.58,20.35,20.99,20.53,1.56,4.84,54.49,1.74
002178,延华智能,7.27,9.98,0.66,1395857,955549007.73,19.97,7.27,5.95,5.95,6.61,1.28,19.61,-443.12,11.73
002892,科力尔,13.66,9.98,1.24,124531,170108785.94,0.0,13.66,13.66,13.66,12.42,0.19,3.14,89.94,6.48
603809,豪能股份,13.22,9.98,1.2,582653,762521499.0,6.74,13.22,12.41,13.2,12.02,1.04,10.02,23.7,3.2
001330,博纳影业,6.39,9.98,0.58,504203,316767541.59,11.53,6.39,5.72,5.76,5.81,0.94,4.78,-18.59,1.51
603348,文灿股份,25.12,9.98,2.28,124495,300002665.0,10.03,25.12,22.83,22.84,22.84,2.2,4.71,59.77,1.87
603859,能科科技,24.9,9.98,2.26,107609,264629809.0,4.95,24.9,23.78,24.22,22.64,0.76,4.4,38.85,2.17
002851,麦格米特,45.51,9.98,4.13,640982,2848110817.1,10.32,45.52,41.25,41.3,41.38,1.06,15.42,41.85,4.61
603489,八方股份,22.26,9.98,2.02,42099,92283530.0,10.72,22.26,20.09,20.1,20.24,1.01,1.79,76.55,1.99
873806,云星宇,15.98,9.98,1.45,123892,191543877.28,8.05,15.98,14.81,14.81,14.53,0.55,13.09,80.11,3.37
000803,山高环能,5.18,9.98,0.47,794639,403264562.02,8.49,5.18,4.78,5.1,4.71,5.26,17.32,-155.43,1.74
000837,秦川机床,9.37,9.98,0.85,326010,299305023.43,9.27,9.37,8.58,8.58,8.52,1.2,3.36,126.33,1.97
