代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
002838,道恩股份,17.53,9.97,1.59,214368,366687121.34,10.54,17.53,15.85,15.9,15.94,0.76,5.49,55.73,2.58
603938,三孚股份,13.01,9.97,1.18,116211,145712508.0,10.14,13.01,11.81,11.84,11.83,3.39,3.04,73.88,2.06
002329,皇氏集团,3.98,9.94,0.36,440124,173058793.27,9.67,3.98,3.63,3.69,3.62,0.69,6.68,-177.01,2.0
000633,合金投资,5.97,9.94,0.54,850172,492986189.27,9.94,5.97,5.43,5.9,5.43,8.2,22.08,534.22,12.65
600302,标准股份,6.64,9.93,0.6,100510,66738753.0,0.0,6.64,6.64,6.64,6.04,0.36,2.9,-36.13,3.05
688521,芯原股份,107.66,9.86,9.66,229742,2435028134.0,13.27,111.0,98.0,98.99,98.0,1.17,4.6,-89.09,25.23
600370,三房巷,2.13,9.79,0.19,1317664,268522640.0,11.86,2.13,1.9,1.95,1.94,5.15,3.38,-20.29,1.5
688382,益方生物-U,18.98,9.77,1.69,151523,279771236.0,11.68,19.11,17.09,17.36,17.29,1.91,3.78,-44.69,6.05
688409,富创精密,61.1,9.69,5.4,132672,795943186.0,11.47,62.79,56.4,56.4,55.7,2.61,7.49,94.29,4.08
870656,海昇药业,21.77,9.67,1.92,50264,107602575.93,15.72,22.8,19.68,19.87,19.85,3.7,25.13,25.74,2.67
688589,力合微,30.33,9.38,2.6,134808,409156386.0,14.64,32.05,27.99,28.0,27.73,6.01,11.12,43.58,3.76
301036,双乐股份,42.88,9.22,3.62,124746,526926999.64,15.89,44.94,38.7,38.99,39.26,5.81,17.71,33.14,2.62
871981,晶赛科技,40.25,9.14,3.37,81419,325357271.46,19.85,42.88,35.56,36.98,36.88,2.15,21.82,371.2,6.03
688443,智翔金泰-U,27.9,8.98,2.3,64892,175628050.0,12.73,28.27,25.01,25.41,25.6,2.17,5.69,-12.78,4.82
603189,网达软件,18.69,8.92,1.53,386185,709639682.0,13.17,18.88,16.62,17.13,17.16,1.83,14.33,352.05,3.36
836433,大唐药业,8.19,8.62,0.65,202284,159202125.95,13.66,8.4,7.37,7.61,7.54,1.02,11.94,165.49,4.39
688506,百利天恒-U,224.88,8.58,17.77,14206,312254632.0,9.66,226.0,206.0,207.21,207.11,2.1,1.54,24.65,23.6
688621,阳光诺和,45.29,8.19,3.43,55252,242179880.0,9.99,45.29,41.11,42.0,41.86,2.46,4.93,28.14,4.6
300758,七彩化学,15.09,8.17,1.14,692146,1037572043.41,16.56,16.1,13.79,13.79,13.95,2.93,19.57,38.22,3.59
688068,热景生物,91.95,8.16,6.94,25780,232199232.0,12.14,93.63,83.31,84.0,85.01,1.11,2.79,-47.44,2.76
300429,强力新材,13.08,8.1,0.98,519685,667152380.93,9.59,13.21,12.05,12.05,12.1,4.79,13.04,-205.35,3.77
688268,华特气体,50.85,8.08,3.8,74350,374572942.0,11.9,52.25,46.65,46.9,47.05,7.09,6.18,33.78,3.15
300109,新开源,17.92,8.02,1.33,409121,708824750.72,13.74,18.15,15.87,16.45,16.59,2.32,9.13,20.93,2.48
688266,泽璟制药-U,96.26,7.91,7.06,49418,467218085.0,9.81,96.99,88.24,89.27,89.2,1.92,1.87,-187.06,20.2
300466,赛摩智能,10.74,7.83,0.78,886024,976207646.01,18.07,11.88,10.08,10.08,9.96,2.34,21.1,-220.21,7.21
002338,奥普光电,44.22,7.83,3.21,371023,1619756537.45,10.75,45.11,40.7,42.66,41.01,4.24,15.46,154.36,8.07
300082,奥克股份,7.24,7.58,0.51,551076,413727462.83,18.57,8.0,6.75,6.75,6.73,5.14,8.13,-27.66,1.76
834261,一诺威,13.69,7.54,0.96,125820,172335501.15,12.02,14.17,12.64,12.7,12.73,2.7,7.35,17.02,2.59
301421,波长光电,54.49,7.48,3.79,105991,558594564.81,14.67,56.0,48.56,50.57,50.7,1.07,22.89,153.46,5.33
600415,小商品城,14.82,7.24,1.0,1092439,1583638879.0,7.31,14.88,13.87,13.88,13.82,3.54,1.99,26.44,3.96
603686,福龙马,14.56,7.14,0.97,788037,1150778613.0,12.14,14.95,13.3,13.35,13.59,1.42,18.97,39.31,1.83
833230,欧康医药,19.95,7.09,1.32,26637,50758701.07,11.49,20.0,17.86,18.5,18.63,1.35,7.41,48.99,3.72
688192,迪哲医药-U,48.96,7.06,3.23,55190,267617559.0,10.72,50.0,45.1,45.92,45.73,2.46,2.96,-23.87,111.77
871970,大禹生物,9.38,6.96,0.61,225371,206736325.23,22.35,9.97,8.01,8.05,8.77,1.87,32.45,-33.73,3.55
002734,利民股份,11.63,6.89,0.75,687526,790760846.27,11.12,11.97,10.76,10.8,10.88,3.0,21.18,62.5,1.71
300591,万里马,4.98,6.87,0.32,494988,242632618.6,13.3,5.15,4.53,4.66,4.66,1.63,14.12,-23.25,4.75
688418,震有科技,31.79,6.86,2.04,90202,285608066.0,9.88,32.51,29.57,29.72,29.75,2.28,4.66,227.03,6.8
002348,高乐股份,3.75,6.84,0.24,886532,334446646.0,12.25,3.86,3.43,3.51,3.51,3.33,9.97,-77.8,7.41
301349,信德新材,37.79,6.81,2.41,43457,165378092.56,17.67,40.8,34.55,35.85,35.38,3.31,10.31,-197.46,1.43
002653,海思科,38.55,6.79,2.45,50597,191591271.11,8.67,38.98,35.85,36.03,36.1,1.36,0.94,84.8,10.47
001212,中旗新材,29.27,6.59,1.81,113641,325570775.47,8.05,29.51,27.3,27.6,27.46,2.0,11.1,71.02,2.25
600592,龙溪股份,20.73,6.58,1.28,560239,1164304908.0,10.54,21.4,19.35,19.79,19.45,1.08,14.02,37.51,3.31
