代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
002535,林州重机,4.97,9.96,0.45,1074215,512082708.34,12.39,4.97,4.41,4.53,4.52,1.19,14.39,21.27,5.84
600851,海欣股份,6.85,9.95,0.62,191613,129317854.0,10.11,6.85,6.22,6.23,6.23,1.77,2.6,44.72,1.89
002793,罗欣药业,4.09,9.95,0.37,359400,143912750.0,9.68,4.09,3.73,3.76,3.72,2.46,3.31,-12.57,2.11
000953,河化股份,6.97,9.94,0.63,1279618,855214670.39,17.51,6.97,5.86,5.91,6.34,2.95,34.95,24.14,17.63
002107,沃华医药,4.87,9.93,0.44,108484,51618476.38,9.71,4.87,4.44,4.45,4.43,0.71,1.9,92.02,4.11
000859,国风新材,5.87,9.93,0.53,470267,273714955.71,9.36,5.87,5.37,5.38,5.34,0.87,5.25,-75.43,1.88
836957,汉维科技,14.96,9.92,1.35,50337,72024332.02,10.65,14.96,13.51,13.61,13.61,0.63,11.79,62.12,4.04
000862,银星能源,5.32,9.92,0.48,315997,165540884.59,9.09,5.32,4.88,4.89,4.84,1.63,5.03,56.19,1.15
301336,趣睡科技,86.4,9.88,7.77,50264,417062139.0,15.26,90.0,78.0,79.0,78.63,1.89,19.52,135.96,4.31
002437,誉衡药业,2.67,9.88,0.24,1541996,403050860.11,9.05,2.67,2.45,2.45,2.43,3.57,7.44,24.53,3.15
603565,中谷物流,10.49,9.84,0.94,826472,855601613.0,6.18,10.51,9.92,10.02,9.55,7.37,3.94,12.0,1.99
300763,锦浪科技,60.48,9.76,5.38,339578,2022110282.54,13.05,62.5,55.31,55.6,55.1,1.31,10.56,27.08,2.89
301297,富乐德,42.8,9.74,3.8,204422,853120515.83,15.97,44.85,38.62,39.26,39.0,3.58,14.77,136.77,9.89
688788,科思科技,82.46,9.61,7.23,35685,287934049.0,16.62,87.5,75.0,75.95,75.23,1.35,3.37,-30.79,4.03
837344,三元基因,25.91,9.56,2.26,86898,225153267.84,18.05,27.5,23.23,23.23,23.65,2.58,7.65,104.81,5.08
300567,精测电子,71.06,9.51,6.17,199976,1402155234.87,14.73,74.17,64.61,64.9,64.89,2.16,9.89,181.28,5.54
688390,固德威,49.3,9.43,4.25,145289,700458033.0,10.65,49.8,45.0,45.0,45.05,1.35,5.99,-189.4,4.35
688669,聚石化学,15.7,9.41,1.35,57103,89738804.0,15.12,16.67,14.5,14.7,14.35,0.99,4.71,-13.28,1.36
300619,金银河,28.87,9.36,2.47,73705,215545055.79,14.7,31.54,27.66,27.66,26.4,4.15,6.7,-295.2,2.36
002755,奥赛康,19.73,9.13,1.65,187852,357076972.16,11.01,19.8,17.81,18.0,18.08,1.58,2.02,108.13,6.13
430478,峆一药业,23.46,8.91,1.92,62283,145067094.3,15.46,24.56,21.23,21.57,21.54,1.85,18.47,19.93,2.72
002773,康弘药业,27.16,8.86,2.21,340238,909379517.49,10.02,27.45,24.95,24.96,24.95,2.13,4.96,19.24,2.96
301211,亨迪药业,19.01,8.82,1.54,174682,333919895.22,13.85,20.05,17.63,17.67,17.47,5.49,24.26,55.0,2.39
688222,成都先导,16.83,8.65,1.34,333190,561957916.0,10.39,17.62,16.01,16.44,15.49,4.05,8.32,132.39,4.84
830879,基康仪器,17.79,8.61,1.41,37088,63970967.82,8.42,17.79,16.41,16.61,16.38,1.43,3.29,32.22,4.17
002653,海思科,41.26,8.49,3.23,53974,214875150.62,9.47,41.6,38.0,38.03,38.03,1.23,1.01,90.77,11.21
