代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
603017,中衡设计,9.81,9.98,0.89,359700,347150506.0,9.3,9.81,8.98,8.98,8.92,3.15,13.04,31.66,1.82
002162,悦心健康,4.52,9.98,0.41,876119,392231364.6,6.81,4.52,4.24,4.24,4.11,3.92,9.54,-124.79,5.07
002633,申科股份,15.44,9.97,1.4,55066,85021904.0,0.0,15.44,15.44,15.44,14.04,0.76,3.69,673.04,5.51
603123,翠微股份,11.25,9.97,1.02,1019781,1143765502.0,3.42,11.25,10.9,11.25,10.23,2.08,15.63,-27.42,4.37
600676,交运股份,5.3,9.96,0.48,1188612,623001827.0,6.02,5.3,5.01,5.14,4.82,6.96,11.56,-25.04,1.07
603359,东珠生态,7.85,9.94,0.71,634452,481137498.0,12.04,7.85,6.99,6.99,7.14,0.85,14.22,-2217.14,1.31
002734,利民股份,18.08,9.78,1.61,938388,1625497853.9,12.93,18.12,15.99,16.47,16.47,1.54,24.76,17.61,2.47
300905,宝丽迪,28.54,9.01,2.36,223149,647038952.86,15.28,31.0,27.0,27.51,26.18,5.51,16.45,47.19,2.75
300238,冠昊生物,15.32,8.88,1.25,476378,729181635.68,17.13,16.5,14.09,14.26,14.07,3.88,17.97,68.31,7.29
688197,首药控股-U,38.51,8.72,3.09,48460,185374229.0,12.85,40.0,35.45,35.68,35.42,3.73,7.57,-28.21,7.55
300753,爱朋医疗,25.4,8.5,1.99,279459,708781642.38,15.72,27.22,23.54,23.78,23.41,3.34,33.9,-45.35,4.76
300434,金石亚药,10.12,8.35,0.78,666695,679681258.3,17.56,10.88,9.24,9.24,9.34,1.73,19.49,16.17,1.62
002550,千红制药,7.76,8.08,0.58,1898777,1473305007.69,10.03,7.9,7.18,7.2,7.18,2.24,19.83,15.42,3.93
002465,海格通信,13.64,8.0,1.01,3231757,4308513631.14,10.85,13.89,12.52,12.58,12.63,1.99,13.04,185.64,2.71
831856,浩淼科技,27.03,7.9,1.98,113918,310365743.06,13.05,28.88,25.61,26.37,25.05,3.94,23.84,64.8,4.97
002773,康弘药业,31.9,7.84,2.32,231688,732398837.17,10.07,32.54,29.56,29.56,29.58,2.14,3.37,18.36,3.45
300564,筑博设计,14.57,7.69,1.04,103786,147931777.8,11.83,15.01,13.41,13.53,13.53,3.38,9.17,-21.43,1.86
688656,浩欧博,95.83,7.55,6.73,19575,184743770.0,17.38,102.77,87.28,89.1,89.1,4.21,3.1,921.65,7.59
871970,大禹生物,9.18,7.49,0.64,124077,115719882.15,16.98,9.9,8.45,8.51,8.54,5.01,17.97,-78.89,3.52
688136,科兴制药,53.69,7.4,3.7,68788,368244786.0,21.38,58.89,48.2,48.92,49.99,1.56,3.45,104.77,6.44
600192,长城电工,9.3,7.39,0.64,1135337,1053188086.0,13.63,9.53,8.35,8.5,8.66,2.42,25.7,-25.72,3.61
300468,四方精创,24.79,7.27,1.68,2248134,5758603022.88,8.87,26.56,24.51,26.39,23.11,3.52,42.43,255.0,8.23
605296,神农集团,29.07,7.19,1.95,119097,346674406.0,9.81,29.79,27.13,27.36,27.12,6.68,2.27,16.69,3.07
300515,三德科技,17.64,7.17,1.18,195390,337360674.28,9.66,17.75,16.16,16.41,16.46,3.74,10.84,32.32,4.35
301322,绿通科技,30.39,7.12,2.02,131048,394336564.4,15.09,31.78,27.5,28.0,28.37,3.87,14.09,38.29,1.56
002989,中天精装,36.9,7.02,2.42,120786,437122126.73,9.05,37.73,34.61,35.05,34.48,1.46,6.6,479.72,4.88
000826,启迪环境,2.44,7.02,0.16,4640327,1148214982.7,6.58,2.51,2.36,2.51,2.28,11.6,32.56,-6.55,5.04
300129,泰胜风能,6.88,7.0,0.45,632512,435582740.23,13.37,7.3,6.44,6.52,6.43,8.78,9.52,35.65,1.44
300971,博亚精工,25.07,6.73,1.58,125496,306748632.63,11.03,25.54,22.95,23.88,23.49,7.07,19.07,319.94,2.09
831906,舜宇精工,26.68,6.72,1.68,67878,177130674.89,8.12,27.02,24.99,25.73,25.0,2.87,20.46,-247.37,3.15
603229,奥翔药业,9.05,6.35,0.54,495492,449408570.0,10.34,9.36,8.48,8.48,8.51,4.98,5.97,15.76,3.17
301168,通灵股份,35.8,6.26,2.11,85768,305099907.48,14.49,37.9,33.02,33.5,33.69,1.37,17.27,51.44,2.01
300920,润阳科技,40.7,6.24,2.39,46399,182487976.0,8.35,40.7,37.5,38.4,38.31,1.08,7.07,205.54,3.49
300473,德尔股份,35.1,6.23,2.06,246516,843808856.48,9.56,35.97,32.81,33.0,33.04,1.51,16.43,58.26,3.32
300065,海兰信,18.34,6.2,1.07,1606875,2876464412.07,12.04,18.88,16.8,17.05,17.27,1.74,24.5,94.92,7.58
003001,中岩大地,38.58,6.19,2.25,56541,215490365.3,11.26,39.9,35.81,36.3,36.33,2.92,7.7,117.82,4.03
603998,方盛制药,10.53,6.15,0.61,428485,442611143.0,7.36,10.6,9.87,9.88,9.92,3.51,9.76,13.1,2.77
300841,康华生物,57.73,6.06,3.3,67584,384135824.96,12.57,60.95,54.11,54.2,54.43,3.04,5.54,92.66,2.3
300967,晓鸣股份,19.8,6.05,1.13,218321,435458052.59,10.12,20.5,18.61,18.72,18.67,2.47,17.5,9.38,5.05
002345,潮宏基,14.37,6.05,0.82,740199,1066195567.04,11.88,14.91,13.3,13.55,13.55,1.37,8.54,16.9,3.65
002515,金字火腿,5.81,6.02,0.33,604106,346328807.13,5.84,5.85,5.53,5.55,5.48,2.27,5.2,72.25,2.69
300678,中科信息,35.48,6.01,2.01,404239,1428845319.87,16.76,38.2,32.59,33.11,33.47,1.93,14.16,824.11,12.45
301091,深城交,39.7,5.89,2.21,218204,860026590.55,8.75,40.77,37.49,37.49,37.49,3.87,5.38,-145.6,6.97
301372,科净源,22.77,5.86,1.26,64801,146346749.26,10.83,24.35,22.02,22.04,21.51,4.15,15.74,34.73,1.99
688298,东方生物,25.15,5.85,1.39,75790,187899670.0,7.49,25.4,23.62,23.8,23.76,3.96,3.76,-10.98,0.78
688382,益方生物-U,30.8,5.84,1.7,188694,574629974.0,9.86,31.99,29.12,30.0,29.1,1.92,4.7,-77.45,10.06
603665,康隆达,26.16,5.83,1.44,58341,148690512.0,7.61,26.49,24.61,24.61,24.72,1.6,3.64,9.24,5.79
600326,西藏天路,7.6,5.7,0.41,1465364,1098872705.0,9.04,7.8,7.15,7.23,7.19,3.76,11.08,-20.27,2.72
605287,德才股份,14.16,5.67,0.76,91951,127314013.0,7.46,14.21,13.21,13.44,13.4,4.41,6.57,11.32,1.26
002105,信隆健康,8.65,5.62,0.46,644944,541913943.4,11.36,8.88,7.95,8.18,8.19,1.48,17.7,-370.71,3.65
832982,锦波生物,471.53,5.61,25.03,14728,689587286.35,10.97,492.0,443.0,445.0,446.5,1.15,3.21,61.91,24.5
600391,航发科技,26.5,5.58,1.4,533700,1411295183.0,8.8,27.51,25.3,25.3,25.1,4.46,16.17,612.89,5.25
873132,泰鹏智能,23.81,5.54,1.25,48321,112143329.74,8.07,23.99,22.17,22.4,22.56,1.62,17.18,47.11,7.69
301209,联合化学,112.5,5.51,5.87,18410,203875134.44,6.95,114.07,106.66,109.83,106.63,0.53,7.51,136.02,12.32
603179,新泉股份,47.25,5.49,2.46,116285,539540309.0,6.79,47.34,44.3,45.08,44.79,2.98,2.39,26.99,4.07
