代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
600530,交大昂立,5.31,9.94,0.48,137188,71379937.0,10.35,5.31,4.81,4.81,4.83,2.0,1.77,-149.42,12.91
000767,晋控电力,3.1,9.93,0.28,1431922,432546560.32,10.64,3.1,2.8,2.81,2.82,2.38,4.92,39.27,1.59
000850,华茂股份,4.33,9.9,0.39,1001950,430173668.33,6.6,4.33,4.07,4.07,3.94,4.75,10.62,-25.03,0.93
002022,科华生物,6.36,9.84,0.57,481348,300273464.49,8.81,6.37,5.86,5.95,5.79,9.2,9.36,-15.35,1.0
300747,锐科激光,20.93,9.64,1.84,525428,1082794348.33,12.47,22.06,19.68,20.1,19.09,5.79,10.4,174.51,3.61
600396,华电辽能,3.76,9.62,0.33,2888646,1047143467.0,15.74,3.77,3.23,3.26,3.43,1.73,19.61,9.51,3.73
833284,灵鸽科技,26.7,9.52,2.32,164373,416295220.41,17.19,27.75,23.56,24.39,24.38,2.55,24.26,183.03,9.0
002074,国轩高科,23.25,9.15,1.95,573810,1299979258.55,10.94,23.43,21.1,21.35,21.3,4.12,3.33,104.14,1.62
688737,中自科技,23.85,9.1,1.99,105697,240349459.0,13.63,24.23,21.25,21.68,21.86,1.45,8.84,92.57,1.56
300501,海顺新材,15.82,9.03,1.31,218803,337212040.34,14.61,16.46,14.34,14.46,14.51,5.91,17.48,44.33,1.91
832982,锦波生物,442.87,9.0,36.57,13275,572676983.3,11.01,446.79,402.07,406.96,406.3,1.29,2.89,58.15,23.01
688682,霍莱沃,40.67,8.77,3.28,47887,190158420.0,16.85,43.0,36.7,37.5,37.39,3.64,6.58,178.57,4.51
300147,ST香雪,7.37,8.7,0.59,474413,349097924.42,17.7,7.93,6.73,6.78,6.78,1.74,7.22,-13.89,5.04
002392,北京利尔,7.08,8.59,0.56,755772,516701625.89,9.97,7.16,6.51,6.52,6.52,1.6,6.61,16.66,1.54
605016,百龙创园,25.35,8.33,1.95,150849,379176133.0,10.43,25.74,23.3,23.46,23.4,1.82,4.67,25.15,4.65
301259,艾布鲁,38.14,8.26,2.91,87218,319028705.24,13.23,38.66,34.0,35.28,35.23,1.35,10.72,174.79,7.06
600605,汇通能源,40.5,8.26,3.09,123837,491311470.0,10.75,41.15,37.13,37.5,37.41,3.75,6.0,217.6,6.0
605198,安德利,49.39,7.96,3.64,43318,212863824.0,7.65,50.0,46.5,46.5,45.75,1.42,1.73,48.95,6.17
870436,大地电气,20.96,7.93,1.54,70589,147376827.87,11.17,21.68,19.51,19.51,19.42,3.0,7.94,-56.38,5.17
603337,杰克股份,37.15,7.62,2.63,158419,570625653.0,9.47,37.8,34.53,34.7,34.52,2.26,3.35,18.13,3.71
300581,晨曦航空,15.05,7.58,1.06,1560498,2290301676.14,20.73,16.65,13.75,13.8,13.99,2.97,28.37,-136.09,8.41
300326,ST凯利,4.42,7.54,0.31,569592,248863573.69,14.84,4.75,4.14,4.18,4.11,0.86,7.95,36.42,1.15
300740,水羊股份,13.45,7.34,0.92,425853,575875503.27,12.93,14.1,12.48,12.53,12.53,3.9,11.92,31.18,2.56
831961,创远信科,23.66,7.3,1.61,258476,611772417.96,25.44,26.99,21.38,22.28,22.05,2.37,24.51,149.33,4.42
836942,恒立钻具,20.54,7.2,1.38,57810,116713203.67,7.62,20.86,19.4,19.92,19.16,2.56,14.01,24.97,2.52
301263,泰恩康,22.79,7.2,1.53,152677,346185273.33,9.74,23.32,21.25,21.25,21.26,2.29,5.03,76.85,5.39
300530,领湃科技,28.93,7.15,1.93,136546,379419876.18,20.22,31.47,26.01,26.95,27.0,1.8,8.63,-46.7,36.19
688302,海创药业-U,48.0,7.02,3.15,39955,189275222.0,9.45,48.88,44.64,44.64,44.85,1.53,4.9,-37.01,4.08
002553,南方精工,25.0,6.93,1.62,1164919,2813127279.01,14.03,25.72,22.44,23.38,23.38,1.37,46.45,23.77,7.11
600855,航天长峰,14.19,6.85,0.91,1447772,2094384122.0,5.42,14.61,13.89,14.61,13.28,11.76,30.96,-38.81,4.24
002956,西麦食品,21.72,6.84,1.39,113579,243238303.31,9.15,22.22,20.36,20.36,20.33,1.52,5.09,22.23,3.09
301088,戎美股份,15.25,6.79,0.97,186230,289317388.51,17.65,16.8,14.28,14.28,14.28,5.15,9.91,43.02,1.34
603001,奥康国际,6.06,6.69,0.38,110867,64568088.0,7.75,6.08,5.64,5.68,5.68,2.63,2.76,-13.79,0.93
300844,山水比德,68.95,6.63,4.29,48800,340546754.28,16.24,75.0,64.5,65.0,64.66,1.74,7.82,-207.65,5.83
300449,汉邦高科,8.3,6.55,0.51,334721,275588224.67,13.35,8.78,7.74,7.87,7.79,3.55,11.3,-95.41,9.04
603344,星德胜,27.23,6.41,1.64,216583,600012468.0,8.21,28.15,26.05,26.05,25.59,3.63,40.08,31.88,2.56
601368,绿城水务,5.09,6.26,0.3,375601,189294997.0,9.19,5.2,4.76,4.8,4.79,6.16,4.25,517.71,0.95
000565,渝三峡Ａ,9.3,6.16,0.54,1615354,1509657943.6,10.16,9.64,8.75,8.85,8.76,1.49,37.26,192.02,3.24
000856,冀东装备,12.09,6.15,0.7,710746,840071159.9,10.71,12.5,11.28,11.39,11.39,8.45,31.31,5706.57,6.54
834407,驰诚股份,25.79,6.13,1.49,31428,80162146.22,11.32,26.61,23.86,24.37,24.3,1.86,12.12,437.69,6.42
603038,华立股份,15.8,6.11,0.91,472070,760306168.0,9.54,16.38,14.96,14.98,14.89,4.47,17.57,148.56,3.1
300643,万通智控,17.92,6.1,1.03,228260,412365917.25,12.26,19.25,17.18,17.25,16.89,2.76,9.92,27.99,3.47
002164,宁波东力,10.3,6.08,0.59,1196424,1215028352.15,12.15,10.68,9.5,9.52,9.71,1.06,24.94,86.46,3.95
830779,武汉蓝电,48.28,6.04,2.75,46296,215920991.76,9.71,48.9,44.48,45.57,45.53,1.84,23.11,83.85,8.29
300473,德尔股份,29.76,5.98,1.68,143302,410915251.52,8.87,30.0,27.51,28.15,28.08,1.79,9.55,49.4,2.81
300322,硕贝德,15.45,5.97,0.87,901896,1386959076.36,15.16,16.51,14.3,14.58,14.58,2.05,20.22,123.85,7.32
300862,蓝盾光电,29.27,5.94,1.64,171342,497851328.13,8.07,29.87,27.64,27.9,27.63,3.57,11.31,-580.02,2.7
003000,劲仔食品,13.58,5.93,0.76,279060,370859352.66,8.27,13.79,12.73,12.8,12.82,2.04,9.18,22.66,4.51
300607,拓斯达,30.98,5.91,1.73,512738,1553009356.9,12.44,31.84,28.2,29.49,29.25,2.21,15.18,958.33,5.28
832885,星辰科技,20.44,5.91,1.14,235926,474224539.36,19.9,22.22,18.38,19.1,19.3,2.13,26.8,135.38,9.01
000510,新金路,4.86,5.88,0.27,1560128,737827151.89,13.29,5.05,4.44,4.6,4.59,1.32,25.72,-21.48,2.47
001323,慕思股份,32.08,5.87,1.78,37976,119118728.37,7.33,32.18,29.96,30.38,30.3,2.97,4.87,27.18,2.76
688501,青达环保,28.68,5.83,1.58,62008,172346090.0,9.3,28.97,26.45,27.08,27.1,1.36,5.04,12.84,3.43
300997,欢乐家,14.97,5.8,0.82,166882,244286161.69,9.54,15.27,13.92,14.14,14.15,3.6,4.32,47.8,6.29
300875,捷强装备,30.23,5.77,1.65,128471,395303926.5,15.68,33.58,29.1,29.17,28.58,3.11,15.0,-145.66,3.14
688375,国博电子,60.14,5.66,3.22,111748,671934186.0,21.61,68.3,56.0,59.59,56.92,4.03,4.21,155.76,5.74
002838,道恩股份,17.2,5.65,0.92,283710,480541761.98,7.68,17.47,16.22,16.22,16.28,2.75,6.75,46.39,2.38
000955,欣龙控股,4.7,5.62,0.25,380867,175365780.61,7.42,4.76,4.43,4.45,4.45,4.31,7.08,-674.64,3.91
300577,开润股份,21.89,5.49,1.14,111867,242706484.48,6.7,22.19,20.8,20.89,20.75,1.98,7.98,15.37,2.45
600726,华电能源,2.69,5.49,0.14,2469527,650712399.0,11.37,2.77,2.48,2.52,2.55,1.42,8.99,11.15,5.03
837023,芭薇股份,24.43,5.48,1.27,131678,321660411.46,16.06,26.2,22.48,23.03,23.16,1.51,38.43,60.77,5.12
300945,曼卡龙,15.24,5.39,0.78,249437,374035896.53,7.47,15.44,14.36,14.44,14.46,0.99,10.47,23.21,2.41
600060,海信视像,25.04,5.39,1.28,209584,514746080.0,6.57,25.18,23.62,23.91,23.76,1.66,1.62,14.76,1.62
