代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
002270,华明装备,25.2,8.29,1.93,369127,896756282.46,12.46,25.6,22.7,23.28,23.27,1.9,4.12,30.65,7.57
301348,蓝箭电子,24.2,8.18,1.83,444716,1086434249.38,15.69,25.7,22.19,22.27,22.37,3.11,28.67,-264.02,3.86
300448,浩云科技,7.63,8.07,0.57,918017,688108169.17,8.64,7.73,7.12,7.18,7.06,4.19,19.76,-166.26,4.14
002040,南 京 港,12.54,8.01,0.93,886589,1081395099.15,10.51,12.77,11.55,11.97,11.61,1.66,18.24,34.28,1.81
600885,宏发股份,28.66,7.74,2.06,853707,2423061754.0,8.68,29.26,26.95,27.39,26.6,3.01,5.85,21.7,4.36
300274,阳光电源,163.0,7.66,11.6,1282795,20459451199.64,10.41,164.76,149.0,149.78,151.4,1.22,8.07,21.85,8.33
688109,品茗科技,126.87,7.52,8.87,49368,608362699.0,17.8,130.0,109.0,115.0,118.0,0.87,6.26,160.13,13.17
301099,雅创电子,50.5,7.45,3.5,269669,1344606043.11,19.09,54.28,45.31,46.01,47.0,1.73,30.04,90.73,5.64
300515,三德科技,21.5,7.39,1.48,164578,348813401.53,10.49,21.98,19.88,19.91,20.02,5.67,8.16,36.05,5.47
601898,中煤能源,13.29,7.35,0.91,870723,1137653344.0,7.51,13.37,12.44,12.5,12.38,2.11,0.95,11.44,1.13
920018,宏远股份,33.02,7.35,2.26,59121,193044765.44,7.64,33.1,30.75,30.9,30.76,4.76,20.28,44.02,4.98
301577,美信科技,63.16,7.29,4.29,48496,308404501.59,13.57,67.59,59.6,59.88,58.87,4.12,25.74,135.33,3.63
301071,力量钻石,43.95,7.27,2.98,368602,1557829308.51,13.06,44.55,39.2,40.53,40.97,1.13,18.94,220.71,2.17
000063,中兴通讯,54.03,7.2,3.63,3369629,18015224807.7,9.62,55.26,50.41,50.41,50.4,0.88,8.37,25.55,3.45
301308,江波龙,181.63,7.16,12.13,273000,4926716707.32,14.2,192.42,168.35,169.95,169.5,1.11,9.95,2577.81,11.3
300006,莱美药业,4.8,7.14,0.32,804683,381297053.98,9.15,4.88,4.47,4.48,4.48,3.99,7.62,-80.76,2.73
002971,和远气体,36.98,7.13,2.46,69619,247875203.8,9.53,37.09,33.8,34.29,34.52,1.4,4.32,79.64,4.93
603308,应流股份,37.9,7.06,2.5,319205,1184983842.0,9.44,38.25,34.91,35.4,35.4,1.51,4.7,68.35,5.35
688788,科思科技,64.36,6.87,4.14,58932,369530626.0,8.04,64.84,60.0,60.99,60.22,1.02,3.76,-46.43,4.89
301105,鸿铭股份,48.72,6.8,3.1,39129,191525590.05,14.95,52.0,45.18,45.18,45.62,2.79,23.8,-365.85,2.9
688269,凯立新材,42.94,6.71,2.7,43933,183900209.0,10.06,43.9,39.85,40.39,40.24,1.63,3.36,45.86,5.57
000011,深物业A,10.05,6.69,0.63,393792,393293341.06,10.93,10.36,9.33,9.39,9.42,1.87,7.48,207.57,1.77
002176,江特电机,10.39,6.56,0.64,2471202,2595831239.66,11.08,10.73,9.65,9.71,9.75,2.66,14.49,-77.63,5.22
003033,征和工业,78.64,6.54,4.83,76268,590628631.82,9.74,81.19,74.0,74.88,73.81,1.66,9.45,36.12,4.91
600490,鹏欣资源,9.3,6.53,0.57,1831642,1681297447.0,8.93,9.55,8.77,8.8,8.73,0.87,9.19,72.74,3.29
600121,郑州煤电,4.92,6.49,0.3,1543923,734855957.0,12.12,5.06,4.5,4.55,4.62,2.01,12.67,-13.38,3.57
301117,佳缘科技,38.96,6.45,2.36,156784,605196845.16,9.21,39.58,36.21,36.9,36.6,2.94,19.73,459.94,3.81
300865,大宏立,32.37,6.45,1.96,43952,137104350.49,9.31,32.49,29.66,30.37,30.41,2.37,7.81,171.7,3.57
920169,七丰精工,33.7,6.44,2.04,87818,299663951.56,7.26,35.0,32.7,33.08,31.66,2.19,17.27,57.33,8.33
001301,尚太科技,83.45,6.39,5.01,102791,838841056.5,8.18,84.44,78.02,78.45,78.44,1.01,6.37,22.71,3.33
603069,海汽集团,24.02,6.38,1.44,238134,559388740.0,7.44,24.21,22.53,22.53,22.58,2.11,7.54,-136.64,9.14
300469,信息发展,80.65,6.3,4.78,173489,1392188060.7,12.79,84.5,74.8,75.93,75.87,1.45,6.99,-200.39,48.93
002940,昂利康,43.79,6.29,2.59,352913,1521509412.7,8.5,44.8,41.3,41.92,41.2,4.15,19.05,67.0,5.61
300677,英科医疗,45.5,6.28,2.69,410627,1811950723.9,9.44,45.99,41.95,42.82,42.81,1.51,8.83,20.97,1.64
688557,兰剑智能,38.27,6.25,2.25,63396,245057073.0,9.11,40.28,37.0,37.0,36.02,2.26,6.17,47.5,3.31
301010,晶雪节能,20.45,6.23,1.2,57245,114428707.0,9.4,20.87,19.06,19.35,19.25,2.34,5.3,120.32,2.67
300159,*ST新研,2.9,6.23,0.17,605687,172675370.0,8.79,2.97,2.73,2.73,2.73,2.18,4.12,-12.88,-9.99
300436,广生堂,127.45,6.21,7.45,264778,3312347283.09,10.9,130.19,117.11,117.77,120.0,1.63,19.37,-152.19,69.34
600067,冠城新材,3.77,6.2,0.22,2056923,754848681.0,15.49,3.91,3.36,3.36,3.55,3.36,14.78,134.07,0.94
301067,显盈科技,33.93,6.2,1.98,68235,226790202.44,8.89,34.2,31.36,32.11,31.95,1.74,10.69,332.95,3.96
300808,久量股份,30.22,6.18,1.76,67376,206743126.0,11.88,31.75,28.37,28.37,28.46,2.39,5.67,-89.81,4.88
002150,通润装备,19.85,6.15,1.15,487436,954439423.3,11.23,20.44,18.34,18.52,18.7,1.23,13.6,37.05,3.64
300141,和顺电气,13.99,6.15,0.81,665463,965205707.57,12.29,15.5,13.88,15.05,13.18,3.35,26.12,-78.62,5.52
