代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
002693,双成药业,11.17,10.05,1.02,552643,604356181.78,8.37,11.17,10.32,10.32,10.15,1.24,13.43,-91.81,10.68
605188,国光连锁,11.4,10.04,1.04,437969,481063856.0,13.51,11.4,10.0,10.26,10.36,1.93,8.84,517.82,5.04
603967,中创物流,13.27,10.03,1.21,539635,705342636.0,9.29,13.27,12.15,12.18,12.06,1.19,15.57,18.2,1.95
603128,华贸物流,7.24,10.03,0.66,265737,192393805.0,0.0,7.24,7.24,7.24,6.58,0.27,2.03,15.05,1.56
002719,麦趣尔,9.0,10.02,0.82,590106,511703554.81,11.12,9.0,8.09,8.2,8.18,5.01,36.46,-13.52,4.25
002564,天沃科技,4.83,10.02,0.44,20924,10106292.0,0.0,4.83,4.83,4.83,4.39,0.18,0.24,567.0,34.6
000668,荣丰控股,5.38,10.02,0.49,163445,86088528.78,11.45,5.38,4.82,4.88,4.89,2.78,11.13,-17.26,0.74
002820,桂发祥,12.3,10.02,1.12,277941,325298478.5,11.81,12.3,10.98,11.08,11.18,1.88,13.87,91.26,2.68
001228,永泰运,25.04,10.02,2.28,25194,63086777.6,0.0,25.04,25.04,25.04,22.76,0.83,4.59,21.56,1.53
600249,两面针,7.36,10.01,0.67,1614656,1106630250.0,17.34,7.36,6.2,6.7,6.69,5.17,29.36,49.91,1.85
601007,金陵饭店,7.69,10.01,0.7,413999,310541680.0,11.16,7.69,6.91,6.94,6.99,3.48,10.62,90.17,1.91
600644,乐山电力,9.34,10.01,0.85,134011,125166638.0,0.0,9.34,9.34,9.34,8.49,0.29,2.49,59.08,2.59
603205,健尔康,37.69,10.01,3.43,44885,164729450.0,11.03,37.69,33.91,33.91,34.26,3.02,15.27,36.3,3.25
001279,强邦新材,39.34,10.01,3.58,66069,250440491.25,11.16,39.34,35.35,35.46,35.76,2.98,17.56,67.91,6.55
001259,利仁科技,23.85,10.01,2.17,69536,159880708.72,11.35,23.85,21.39,21.64,21.68,3.04,31.71,130.35,2.43
600697,欧亚集团,15.06,10.01,1.37,474149,679789159.0,14.32,15.06,13.1,13.31,13.69,1.76,30.52,101.65,1.02
603329,上海雅仕,16.93,10.01,1.54,282145,473835780.0,11.11,16.93,15.22,15.22,15.39,1.54,17.77,62.16,2.42
603110,东方材料,17.59,10.01,1.6,396010,676402895.0,12.95,17.59,15.52,15.99,15.99,4.98,19.68,209.08,5.04
600279,重庆港,5.61,10.0,0.51,815991,449870817.0,10.98,5.61,5.05,5.06,5.1,2.2,6.88,66.93,1.07
000850,华茂股份,4.29,10.0,0.39,742468,310962284.71,12.31,4.29,3.81,3.9,3.9,5.26,7.87,14.1,0.91
001395,亚联机械,46.98,10.0,4.27,73948,330854285.68,12.83,46.98,41.5,42.93,42.71,2.56,38.33,26.53,3.85
003020,立方制药,23.01,9.99,2.09,52895,121711510.05,0.0,23.01,23.01,23.01,20.92,1.67,3.83,27.74,2.6
000025,特  力Ａ,17.51,9.99,1.59,191183,324859869.77,9.55,17.51,15.99,16.02,15.92,1.59,4.87,55.24,4.37
001234,泰慕士,25.55,9.99,2.32,61578,157331790.0,0.0,25.55,25.55,25.55,23.23,1.0,5.77,32.25,3.14
601086,国芳集团,9.59,9.98,0.87,1151769,991814323.0,18.23,9.59,8.0,8.51,8.72,2.7,17.29,110.1,4.04
603123,翠微股份,8.49,9.97,0.77,273685,223096089.0,13.86,8.49,7.42,7.75,7.72,1.79,4.2,-13.41,2.77
603696,安记食品,10.26,9.97,0.93,429496,411076826.0,12.65,10.26,9.08,9.33,9.33,3.73,18.26,84.93,4.3
002909,集泰股份,6.07,9.96,0.55,243155,146452509.98,7.25,6.07,5.67,5.67,5.52,2.41,6.38,122.79,2.5
002098,浔兴股份,8.95,9.95,0.81,53937,48273615.0,0.0,8.95,8.95,8.95,8.14,0.82,1.51,13.99,2.48
601008,连云港,6.52,9.95,0.59,3054802,1899731244.0,18.38,6.52,5.43,5.5,5.93,1.8,24.62,42.43,1.98
600300,维维股份,4.09,9.95,0.37,1848461,737338394.0,10.48,4.09,3.7,3.72,3.72,0.75,11.43,20.17,2.0
002570,贝因美,7.3,9.94,0.66,4808198,3292790168.18,13.55,7.3,6.4,6.65,6.64,1.16,44.52,82.36,5.11
002343,慈文传媒,7.08,9.94,0.64,699084,479398383.25,12.42,7.08,6.28,6.42,6.44,3.72,14.72,110.8,3.37
000931,中 关 村,5.09,9.94,0.46,450625,223401979.73,8.86,5.09,4.68,4.77,4.63,4.18,6.04,55.69,2.42
600800,渤海化学,2.99,9.93,0.27,733678,212422336.0,15.07,2.99,2.58,2.71,2.72,3.56,6.61,-4.63,1.78
300829,金丹科技,18.32,9.24,1.55,148606,271075035.52,14.97,19.28,16.77,16.77,16.77,2.04,11.25,26.03,1.93
002031,巨轮智能,9.02,8.94,0.74,4203682,3715921147.08,10.63,9.08,8.2,8.24,8.28,1.93,21.21,2546.87,8.16
300920,润阳科技,25.69,8.67,2.05,114344,287338923.25,20.6,27.9,23.03,23.21,23.64,1.62,17.78,101.6,2.2
300240,飞力达,9.86,8.47,0.77,1006930,980851447.21,13.2,10.36,9.16,9.2,9.09,0.92,27.71,123.43,2.55
688045,必易微,37.84,8.42,2.94,47975,174819539.0,11.15,37.95,34.06,34.97,34.9,1.99,12.73,-153.9,1.93
833781,瑞奇智造,12.75,8.14,0.96,164317,203475162.26,9.5,12.82,11.7,11.79,11.79,1.35,17.71,77.99,4.37
839371,欧福蛋业,14.95,8.1,1.12,245277,344184823.53,13.74,14.95,13.05,13.43,13.83,0.87,41.95,50.54,5.57
600988,赤峰黄金,29.95,8.08,2.24,1026726,2968154301.0,6.6,29.98,28.15,28.9,27.71,1.03,6.17,32.26,7.19
300546,雄帝科技,17.79,8.01,1.32,173914,298949381.26,16.03,18.45,15.81,16.58,16.47,2.72,13.07,230.45,3.07
002324,普利特,9.85,7.53,0.69,359813,347257070.91,9.28,9.97,9.12,9.15,9.16,2.64,4.64,77.71,2.54
301025,读客文化,11.09,7.46,0.77,476814,535698573.29,16.28,12.2,10.52,10.76,10.32,1.93,18.32,220.99,7.11
301551,无线传媒,49.2,7.38,3.38,62467,303741583.27,13.71,51.8,45.52,45.52,45.82,3.9,16.49,78.09,8.11
000558,天府文旅,4.69,6.83,0.3,2294527,1028090221.76,9.79,4.7,4.27,4.33,4.39,1.28,17.81,-512.87,5.6
430564,天润科技,24.67,6.75,1.56,76887,186877557.8,12.12,25.6,22.8,23.0,23.11,1.47,22.76,228.92,5.7
600206,有研新材,18.73,6.72,1.18,1906133,3586038859.0,4.16,19.2,18.47,19.2,17.55,4.48,22.52,107.36,4.05
833394,民士达,38.1,6.72,2.4,78824,293349741.9,7.82,38.2,35.41,35.43,35.7,0.78,16.44,45.6,7.46
834599,同力股份,20.28,6.57,1.25,152713,302496694.63,8.78,20.39,18.72,18.91,19.03,1.58,4.42,8.95,3.0
831445,龙竹科技,10.16,6.5,0.62,160655,162703249.25,10.06,10.54,9.58,10.0,9.54,0.95,15.26,63.42,4.36
831726,朱老六,27.31,6.26,1.61,127492,336820039.25,20.54,29.68,24.4,25.0,25.7,1.22,22.8,102.62,6.32
000948,南天信息,18.84,6.2,1.1,579191,1061197414.57,14.26,19.51,16.98,17.6,17.74,1.93,14.89,99.45,2.79
600575,淮河能源,3.62,6.16,0.21,1844440,668628999.0,9.38,3.75,3.43,3.44,3.41,2.09,4.75,16.4,1.23
000975,山金国际,22.6,6.15,1.31,486424,1070810159.34,6.01,22.6,21.32,21.73,21.29,1.01,1.96,28.88,4.83
002279,久其软件,7.09,6.14,0.41,1994645,1445794238.64,5.24,7.35,7.0,7.35,6.68,5.9,25.26,-20.17,4.59
301571,国科天成,43.63,6.05,2.49,57071,247537152.08,9.87,44.86,40.8,40.8,41.14,2.44,15.9,54.84,4.41
000566,海南海药,5.1,6.03,0.29,918393,459054837.73,9.15,5.17,4.73,4.8,4.81,1.46,7.88,-4.34,12.6
600719,大连热电,6.72,5.99,0.38,512895,347564523.0,10.57,6.97,6.3,6.33,6.34,2.88,12.68,-18.63,6.75
300130,新国都,22.99,5.99,1.3,497583,1105303058.72,10.37,23.16,20.91,21.75,21.69,1.44,11.46,55.66,3.11
603988,中电电机,20.88,5.83,1.15,60025,122322032.0,7.45,20.97,19.5,19.73,19.73,1.33,2.55,-270.44,7.47
301088,戎美股份,13.47,5.73,0.73,49793,64497755.8,8.79,13.5,12.38,12.78,12.74,2.62,8.64,34.92,1.21
688368,晶丰明源,108.5,5.68,5.83,32431,349529801.0,7.13,110.0,102.68,104.5,102.67,1.93,3.69,-288.31,7.57
301066,万事利,15.0,5.63,0.8,251964,365893996.38,8.1,15.11,13.96,14.39,14.2,1.04,13.35,80.69,4.18
600636,国新文化,7.2,5.57,0.38,240870,175972629.0,10.26,7.5,6.8,6.86,6.82,3.24,5.49,-129.02,1.3
837748,路桥信息,26.4,5.52,1.38,36926,94074884.6,10.67,26.5,23.83,25.01,25.02,0.98,5.92,63.59,6.28
688376,美埃科技,38.48,5.45,1.99,22610,85393275.0,7.07,38.68,36.1,36.11,36.49,1.79,4.43,27.28,2.89
000905,厦门港务,8.19,5.41,0.42,708706,571333886.16,7.59,8.3,7.71,7.77,7.77,1.22,9.55,30.42,1.22
300610,晨化股份,10.16,5.39,0.52,186415,189645092.5,14.11,10.88,9.52,9.68,9.64,3.33,11.56,26.84,1.89
605337,李子园,13.59,5.35,0.69,318842,419898593.0,7.05,13.59,12.68,12.7,12.9,1.15,8.08,25.57,3.26
000584,*ST工智,1.79,5.29,0.09,730236,129328238.49,5.88,1.79,1.69,1.79,1.7,1.48,9.62,54.23,2.42
000507,珠海港,5.59,5.27,0.28,697575,384556774.02,7.72,5.68,5.27,5.29,5.31,1.07,7.73,16.15,0.98
301557,常友科技,76.87,5.24,3.83,27297,210503609.99,12.21,80.8,71.88,72.49,73.04,2.43,24.64,32.37,3.41
688508,芯朋微,52.32,5.21,2.59,89277,462934668.0,4.44,52.86,50.65,50.65,49.73,1.83,6.8,61.71,2.76
002272,川润股份,9.65,5.12,0.47,1037731,1030100384.77,6.43,10.1,9.51,10.09,9.18,2.73,27.34,-113.21,2.93
601069,西部黄金,18.71,5.11,0.91,564744,1036540141.0,6.18,18.94,17.84,18.4,17.8,0.85,8.26,59.3,3.64
000506,*ST中润,6.42,5.07,0.31,365148,232878887.0,3.76,6.42,6.19,6.21,6.11,1.24,3.93,-49.66,10.21
839273,一致魔芋,65.98,5.06,3.18,91277,570143306.91,16.42,68.32,58.01,60.0,62.8,1.36,18.84,56.12,7.86
002656,ST摩登,2.49,5.06,0.12,160787,40035097.0,0.42,2.49,2.48,2.49,2.37,1.86,2.64,-101.85,4.91
