代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
838171,邦德股份,16.72,12.29,1.83,46330,75223197.14,11.55,17.2,15.48,15.48,14.89,2.83,8.0,18.82,3.88
688018,乐鑫科技,218.0,12.16,23.64,64081,1367194267.0,8.23,218.99,203.0,203.0,194.36,2.68,5.71,65.26,10.88
300972,万辰集团,164.75,12.07,17.75,61895,999789973.75,16.47,171.0,146.79,146.79,147.0,1.52,3.97,34.5,22.4
872953,国子软件,54.87,11.98,5.87,52021,275027600.31,11.82,54.89,49.1,49.9,49.0,2.02,19.08,167.82,9.09
300281,金明精机,6.79,11.31,0.69,573744,385428814.43,16.07,7.08,6.1,6.1,6.1,2.28,14.44,313.33,2.25
300258,精锻科技,13.32,11.28,1.35,528231,673757544.04,16.54,13.82,11.84,11.96,11.97,1.89,10.6,42.55,1.7
430425,乐创技术,32.25,10.82,3.15,91094,289790569.18,20.45,34.95,29.0,30.55,29.1,2.09,21.54,45.6,6.44
301260,格力博,15.78,10.66,1.52,223217,343540562.91,13.53,16.22,14.29,14.29,14.26,5.2,10.52,10.88,1.64
300911,亿田智能,50.25,10.61,4.82,144624,744120171.16,11.71,54.28,48.96,49.0,45.43,2.89,11.14,-40.96,5.31
920106,林泰新材,142.5,10.47,13.5,22955,319137995.77,8.52,142.99,132.0,132.01,129.0,1.14,18.96,37.03,11.48
832876,慧为智能,28.0,10.32,2.62,44067,119012408.92,11.03,28.0,25.2,25.2,25.38,2.24,11.4,208.38,7.14
688678,福立旺,21.49,10.15,1.98,174238,366445307.0,12.2,22.18,19.8,19.8,19.51,1.52,6.72,98.84,3.06
600340,华夏幸福,2.39,10.14,0.22,2513033,585364907.0,11.06,2.39,2.15,2.15,2.17,2.69,6.45,-0.87,4.61
000016,深康佳Ａ,5.45,10.1,0.5,622560,337072501.88,3.84,5.45,5.26,5.36,4.95,1.03,3.9,34.6,5.54
603839,安正时尚,5.78,10.1,0.53,65527,37512779.0,5.9,5.78,5.47,5.5,5.25,0.46,1.64,25.03,1.22
600743,华远地产,1.86,10.06,0.17,552390,101474127.0,7.69,1.86,1.73,1.73,1.69,2.0,2.35,-77.83,6.66
000565,渝三峡Ａ,7.55,10.06,0.69,1243991,921283380.37,12.68,7.55,6.68,7.55,6.86,6.76,28.69,155.89,2.63
600735,新华锦,5.69,10.06,0.52,353714,195645516.0,10.06,5.69,5.17,5.17,5.17,1.87,8.31,96.82,2.01
603123,翠微股份,8.43,10.05,0.77,223171,186245612.0,7.44,8.43,7.86,7.89,7.66,0.48,3.42,-20.55,3.27
600774,汉商集团,8.98,10.05,0.82,78212,70234160.0,0.0,8.98,8.98,8.98,8.16,1.05,2.65,239.86,1.59
000665,湖北广电,4.93,10.04,0.45,652780,309381144.91,9.6,4.93,4.5,4.53,4.48,2.13,5.74,-12.64,1.31
603863,松炀资源,13.04,10.04,1.19,107836,135629495.0,10.04,13.04,11.85,11.85,11.85,2.24,5.27,-37.04,5.93
002164,宁波东力,8.99,10.04,0.82,1052233,898303520.76,9.3,8.99,8.23,8.28,8.17,1.77,21.93,75.47,3.44
603616,韩建河山,3.51,10.03,0.32,220719,75965418.0,5.33,3.51,3.34,3.35,3.19,2.39,5.79,89.06,5.79
002730,电光科技,15.8,10.03,1.44,66890,105685884.0,0.0,15.8,15.8,15.8,14.36,0.76,1.93,69.31,3.51
603586,金麒麟,16.9,10.03,1.54,200987,326101803.0,9.57,16.9,15.43,15.46,15.36,3.62,10.25,11.03,1.42
002664,信质集团,17.23,10.03,1.57,247395,408488427.99,11.05,17.23,15.5,15.82,15.66,2.31,6.15,308.05,2.06
002491,通鼎互联,4.61,10.02,0.42,217762,100338343.45,0.72,4.61,4.58,4.58,4.19,1.64,1.85,10.77,2.12
002286,保龄宝,9.22,10.02,0.84,376717,341297392.93,5.85,9.22,8.73,8.75,8.38,1.7,10.19,16.93,1.63
603922,金鸿顺,19.21,10.02,1.75,50273,93842796.0,6.76,19.21,18.03,18.45,17.46,0.59,2.81,241.18,3.36
002272,川润股份,9.77,10.02,0.89,616644,588047221.46,10.02,9.77,8.88,8.99,8.88,1.87,15.95,-42.32,3.19
002436,兴森科技,12.52,10.02,1.14,1170914,1412869489.94,10.19,12.52,11.36,11.42,11.38,2.09,7.8,564.26,4.24
002355,兴民智通,6.26,10.02,0.57,110688,69290700.52,0.0,6.26,6.26,6.26,5.69,0.83,1.79,7.18,2.81
001256,炜冈科技,22.96,10.01,2.09,66030,143227218.56,10.92,22.96,20.68,21.1,20.87,1.2,17.16,31.3,2.79
600986,浙文互联,8.02,10.01,0.73,1125285,890940263.0,4.94,8.02,7.66,7.66,7.29,1.95,7.57,27.11,2.29
603955,大千生态,24.94,10.01,2.27,251594,614943069.0,9.88,24.94,22.7,23.1,22.67,1.75,18.54,344.2,2.16
600463,空港股份,9.34,10.01,0.85,65680,59827972.0,8.01,9.34,8.66,8.75,8.49,2.09,2.19,186.58,2.84
605069,正和生态,9.67,10.01,0.88,163053,156263007.0,6.48,9.67,9.1,9.1,8.79,1.25,19.37,12.18,2.24
603507,振江股份,26.49,10.01,2.41,420813,1093913590.0,8.26,26.49,24.5,24.5,24.08,2.43,22.83,169.65,1.96
603489,八方股份,26.82,10.01,2.44,66110,170858024.0,9.97,26.82,24.39,24.39,24.38,2.41,2.81,72.13,2.36
002667,威领股份,13.41,10.01,1.22,265159,344088470.18,7.88,13.41,12.45,12.75,12.19,1.09,11.25,-32.51,9.54
601595,上海电影,32.76,10.01,2.98,139462,441832073.0,10.14,32.76,29.74,29.8,29.78,1.92,3.11,56.24,8.62
605255,天普股份,16.93,10.01,1.54,40986,66696630.0,10.79,16.93,15.27,15.39,15.39,1.94,3.06,65.04,2.75
600793,宜宾纸业,24.85,10.0,2.26,244327,575365562.0,14.79,24.85,21.51,23.0,22.59,1.61,13.81,68.57,18.48
605588,冠石科技,46.96,10.0,4.27,39144,179056180.0,7.75,46.96,43.65,43.65,42.69,1.32,5.35,-92.13,3.34
603893,瑞芯微,170.47,10.0,15.5,165956,2736712931.0,10.22,170.47,154.63,155.8,154.97,2.2,3.96,85.22,18.98
603900,莱绅通灵,6.71,10.0,0.61,202975,134967070.0,5.08,6.71,6.4,6.4,6.1,0.74,5.94,20.31,1.19
603322,超讯通信,32.23,10.0,2.93,114112,359183162.0,4.57,32.23,30.89,31.22,29.3,0.8,7.24,25.36,18.25
603030,全筑股份,2.64,10.0,0.24,390080,101558546.0,5.83,2.64,2.5,2.51,2.4,1.54,2.96,-45.36,3.75
600939,重庆建工,2.97,10.0,0.27,307643,89271168.0,10.0,2.97,2.7,2.71,2.7,0.78,1.62,-32.86,0.73
600889,南京化纤,18.26,10.0,1.66,470287,836850750.0,10.36,18.26,16.54,16.54,16.6,3.35,12.84,-31.41,18.05
600592,龙溪股份,22.44,10.0,2.04,671115,1403489862.0,14.95,22.44,19.39,20.0,20.4,1.55,16.8,75.16,3.6
002901,大博医疗,36.96,10.0,3.36,49970,180402158.54,10.83,36.96,33.32,33.32,33.6,2.01,1.73,37.1,4.79
002471,中超控股,2.97,10.0,0.27,425890,125653756.35,5.56,2.97,2.82,2.83,2.7,0.68,3.26,-50.23,2.35
002034,旺能环境,17.82,10.0,1.62,73880,127747593.86,8.02,17.82,16.52,16.98,16.2,2.75,1.71,9.64,1.15
001316,润贝航科,39.05,10.0,3.55,36605,140964580.61,6.34,39.05,36.8,36.87,35.5,0.46,13.45,23.65,2.63
002965,祥鑫科技,53.91,10.0,4.9,183820,945451932.67,9.81,53.91,49.1,49.94,49.01,1.31,11.98,32.03,2.57
000158,常山北明,22.56,10.0,2.05,953216,2110392609.78,10.04,22.56,20.5,20.5,20.51,1.59,6.0,-90.38,6.84
002553,南方精工,21.79,9.99,1.98,800720,1693442331.66,6.97,21.79,20.41,20.65,19.81,1.34,31.93,20.72,6.19
002189,中光学,19.26,9.99,1.75,116777,219182258.15,8.79,19.26,17.72,17.99,17.51,3.77,4.47,-18.47,7.77
002422,科伦药业,36.21,9.99,3.29,419848,1445712888.97,13.37,36.21,31.81,31.94,32.92,2.36,3.22,24.76,2.51
002933,新兴装备,34.34,9.99,3.12,122677,413427213.0,6.05,34.34,32.45,32.97,31.22,4.24,10.75,95.08,2.66
002861,瀛通通讯,14.53,9.99,1.32,472681,679080162.77,4.92,14.53,13.88,14.53,13.21,2.51,31.48,-38.79,2.37
603185,弘元绿能,14.2,9.99,1.29,143851,199456923.0,8.29,14.2,13.13,13.25,12.91,3.42,2.12,-38.96,0.82
605133,嵘泰股份,37.98,9.99,3.45,94646,348532860.0,10.8,37.98,34.25,34.5,34.53,1.1,5.12,42.83,2.31
603883,老百姓,20.15,9.99,1.83,599427,1177941200.0,10.53,20.15,18.22,18.3,18.32,3.0,7.9,15.28,2.24
605151,西上海,17.62,9.99,1.6,52988,90981743.0,9.05,17.62,16.17,16.28,16.02,2.81,3.94,-77.78,1.76
603040,新坐标,34.69,9.99,3.15,129586,437775432.0,6.94,34.69,32.5,32.5,31.54,2.38,9.59,17.72,3.31
603359,东珠生态,7.6,9.99,0.69,432056,321871879.0,11.43,7.6,6.81,6.85,6.91,0.63,9.69,-2146.53,1.27
002915,中欣氟材,21.37,9.98,1.94,809442,1693430432.58,7.05,21.37,20.0,21.37,19.43,1.23,28.08,558.12,5.34
002581,未名医药,6.61,9.98,0.6,429470,269794527.21,15.31,6.61,5.69,5.69,6.01,5.96,10.72,-29.58,2.31
002546,新联电子,4.96,9.98,0.45,538840,261117085.78,5.54,4.96,4.71,4.75,4.51,3.78,6.73,9.64,1.21
002006,精工科技,17.2,9.97,1.56,263045,441517147.34,9.97,17.2,15.64,15.64,15.64,2.67,5.78,51.43,3.77
603166,福达股份,16.43,9.97,1.49,369224,583067190.0,9.71,16.43,14.98,15.06,14.94,1.13,5.78,40.77,4.32
002229,鸿博股份,15.88,9.97,1.44,1127043,1745728040.74,6.79,15.88,14.9,15.71,14.44,3.99,22.85,23.29,5.89
002201,九鼎新材,6.51,9.97,0.59,205719,132929662.75,4.9,6.51,6.22,6.36,5.92,0.32,3.43,64.52,3.81
688655,迅捷兴,15.0,9.89,1.35,100577,146459414.0,10.99,15.2,13.7,13.73,13.65,1.87,7.54,-103.04,2.95
600337,美克家居,1.9,9.83,0.17,240326,45547569.0,2.31,1.9,1.86,1.86,1.73,1.28,1.67,6.48,0.96
872190,雷神科技,32.98,9.75,2.93,91433,292868065.84,6.76,33.0,30.97,31.42,30.05,2.26,9.27,86.84,3.82
