代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
002342,巨力索具,4.47,10.1,0.41,109813,49086272.43,0.0,4.47,4.47,4.47,4.06,0.29,1.15,-864.33,1.74
603183,建研院,4.69,10.09,0.43,543943,250883863.0,9.15,4.69,4.3,4.39,4.26,2.43,10.94,70.87,1.49
603458,勘设股份,7.22,10.06,0.66,235254,163021491.0,9.91,7.22,6.57,6.59,6.56,3.46,7.68,-17.7,0.69
002762,金发拉比,7.22,10.06,0.66,215737,155747211.05,1.07,7.22,7.15,7.22,6.56,1.01,10.21,-192.62,3.17
002574,明牌珠宝,7.88,10.06,0.72,1455813,1104065643.86,10.34,7.88,7.14,7.3,7.16,8.21,27.57,407.76,1.36
002164,宁波东力,8.43,10.05,0.77,529597,435175454.5,6.79,8.43,7.91,7.91,7.66,0.79,11.04,78.76,3.27
002076,星光股份,4.27,10.05,0.39,1628657,688795804.92,6.96,4.27,4.0,4.0,3.88,1.98,15.76,-1733.47,14.65
002905,金逸影视,10.84,10.05,0.99,687042,672777495.28,18.17,10.84,9.05,9.84,9.85,9.28,19.66,-28.34,84.88
002724,海洋王,6.68,10.05,0.61,55494,37070032.08,0.0,6.68,6.68,6.68,6.07,0.59,0.97,73.95,1.82
600467,好当家,2.52,10.04,0.23,1060540,262662977.0,9.17,2.52,2.31,2.31,2.29,2.45,7.26,93.52,1.09
002162,悦心健康,5.59,10.04,0.51,688117,381233128.15,5.12,5.59,5.33,5.56,5.08,0.65,7.47,-35.02,6.2
000820,神雾节能,3.18,10.03,0.29,353848,108842392.13,10.03,3.18,2.89,2.92,2.89,3.07,12.11,-91.35,24.06
603139,康惠制药,17.11,10.03,1.56,49413,82181917.0,11.0,17.11,15.4,15.59,15.55,2.41,4.95,-33.48,1.88
603238,诺邦股份,15.58,10.03,1.42,232808,357353977.0,5.3,15.58,14.83,15.35,14.16,4.19,13.12,29.91,2.01
603568,伟明环保,22.72,10.02,2.07,261301,581362083.0,9.78,22.72,20.7,20.7,20.65,2.16,1.54,13.76,3.08
002034,旺能环境,19.32,10.02,1.76,177315,334103418.28,9.57,19.32,17.64,17.64,17.56,2.53,4.18,12.06,1.23
603960,克来机电,24.81,10.02,2.26,540677,1322884045.0,7.32,24.81,23.16,23.18,22.55,3.55,20.62,144.65,6.01
002899,英派斯,27.01,10.02,2.46,175702,463500589.86,9.29,27.01,24.73,24.85,24.55,5.06,11.89,34.29,2.37
002789,建艺集团,8.13,10.01,0.74,51237,41054023.2,8.8,8.13,7.48,7.48,7.39,0.83,3.9,233.38,39.19
603776,永安行,16.81,10.01,1.53,13032,21906842.0,0.0,16.81,16.81,16.81,15.28,0.1,0.54,-100.84,1.35
605068,明新旭腾,17.36,10.01,1.58,80448,136890754.0,10.27,17.36,15.74,15.77,15.78,0.78,4.96,174.64,1.65
603677,奇精机械,23.3,10.01,2.12,42502,99028961.0,0.0,23.3,23.3,23.3,21.18,0.71,2.21,65.06,4.06
002990,盛视科技,34.41,10.01,3.13,115798,389834419.75,9.3,34.41,31.5,31.5,31.28,2.3,8.64,61.28,3.74
603214,爱婴室,23.42,10.0,2.13,161986,378939173.0,2.02,23.42,22.99,23.42,21.29,2.01,11.69,50.81,2.96
603166,福达股份,14.19,10.0,1.29,209231,292743189.0,4.65,14.19,13.59,13.98,12.9,0.36,3.27,56.91,3.94
002988,豪美新材,25.52,10.0,2.32,122486,300513301.34,9.96,25.52,23.21,23.21,23.2,2.77,4.94,27.62,2.5
002896,中大力德,108.46,10.0,9.86,257951,2644229428.81,14.67,108.46,94.0,96.8,98.6,1.48,17.06,215.97,14.15
000062,深圳华强,24.2,10.0,2.2,272843,646201683.35,9.55,24.2,22.1,22.1,22.0,2.3,2.61,118.85,3.64
600363,联创光电,66.36,10.0,6.03,281693,1822492460.0,9.9,66.36,60.39,62.05,60.33,1.71,6.21,67.28,7.06
002664,信质集团,19.7,9.99,1.79,262987,499819315.2,9.44,19.7,18.01,18.2,17.91,1.4,6.55,69.1,2.32
603196,日播时尚,17.39,9.99,1.58,86113,147187554.0,8.6,17.39,16.03,16.03,15.81,1.92,3.63,-25.98,6.48
000678,襄阳轴承,14.2,9.99,1.29,1031439,1409127712.57,14.95,14.2,12.27,13.08,12.91,0.86,22.44,-251.61,8.01
001318,阳光乳业,13.76,9.99,1.25,219611,299675712.42,5.36,13.76,13.09,13.09,12.51,3.76,28.5,34.12,2.83
600211,西藏药业,39.53,9.99,3.59,212777,824003689.0,5.93,39.53,37.4,37.4,35.94,8.77,6.6,12.12,3.25
002278,神开股份,7.71,9.99,0.7,408449,314874020.03,1.14,7.71,7.63,7.71,7.01,1.55,12.22,103.87,2.52
002708,光洋股份,12.56,9.98,1.14,567252,680645549.24,11.56,12.56,11.24,11.43,11.42,2.15,11.04,131.77,4.04
603788,宁波高发,21.6,9.98,1.96,206995,441897010.0,5.55,21.6,20.51,20.65,19.64,1.03,9.28,23.71,2.37
603315,福鞍股份,14.55,9.98,1.32,281199,391329433.0,11.04,14.55,13.09,13.23,13.23,1.94,8.96,42.08,2.89
002048,宁波华翔,18.19,9.98,1.65,614963,1075105994.62,10.88,18.19,16.39,16.71,16.54,1.21,8.66,15.49,1.31
600624,复旦复华,8.82,9.98,0.8,1150696,1004671633.0,7.86,8.82,8.19,8.19,8.02,2.37,16.94,-139.52,7.76
002329,皇氏集团,3.97,9.97,0.36,135291,53710368.2,0.0,3.97,3.97,3.97,3.61,0.64,2.05,-176.56,2.0
000815,美利云,15.88,9.97,1.44,1474213,2228075988.77,10.11,15.88,14.42,14.96,14.44,1.25,21.2,-20.13,8.38
688056,莱伯泰科,34.96,9.97,3.17,26583,90664776.0,13.46,36.0,31.72,31.79,31.79,5.02,3.94,59.38,2.88
002571,德力股份,6.29,9.97,0.57,349327,213966921.29,9.79,6.29,5.73,5.77,5.72,2.16,11.71,-56.44,2.06
603001,奥康国际,6.07,9.96,0.55,37534,22783138.0,0.0,6.07,6.07,6.07,5.52,0.5,0.94,-13.43,0.89
001914,招商积余,11.92,9.96,1.08,136561,161143687.4,4.98,11.92,11.38,11.38,10.84,2.05,1.29,15.04,1.21
000612,焦作万方,7.95,9.96,0.72,62325,49548247.8,0.0,7.95,7.95,7.95,7.23,0.26,0.52,13.46,1.53
002570,贝因美,5.08,9.96,0.46,228001,115824482.6,0.0,5.08,5.08,5.08,4.62,0.37,2.11,57.32,3.56
002630,华西能源,4.75,9.95,0.43,1061772,488801796.63,9.26,4.75,4.35,4.35,4.32,1.51,10.02,55.29,8.93
600610,中毅达,5.97,9.94,0.54,999114,559907228.0,14.0,5.97,5.21,5.24,5.43,1.11,14.1,-318.04,98.73
601798,蓝科高新,7.52,9.94,0.68,107141,79682002.0,7.6,7.52,7.0,7.0,6.84,0.75,3.02,-96.61,2.04
600892,大晟文化,3.76,9.94,0.34,530149,197745760.0,9.06,3.76,3.45,3.45,3.42,3.14,9.48,-101.89,16.81
002042,华孚时尚,7.3,9.94,0.66,1096564,765048600.1,12.05,7.3,6.5,6.65,6.64,1.03,6.45,194.89,2.07
603336,宏辉果蔬,5.1,9.91,0.46,438044,216945744.0,9.7,5.1,4.65,4.69,4.64,2.47,7.68,112.37,2.56
000523,红棉股份,3.67,9.88,0.33,670451,246023441.92,1.2,3.67,3.63,3.67,3.34,6.18,3.74,82.02,4.58
301600,慧翰股份,214.0,9.74,19.0,42483,884153833.47,12.26,216.9,193.0,194.93,195.0,1.05,24.21,83.48,11.95
300007,汉威科技,47.99,9.74,4.26,711532,3316515114.14,15.8,49.74,42.83,43.86,43.73,1.49,25.14,147.7,5.49
688395,正弦电气,27.17,9.56,2.37,99838,266218736.0,16.33,28.47,24.42,25.0,24.8,1.07,11.53,62.76,3.1
001256,炜冈科技,27.66,9.41,2.38,92212,247159072.13,11.12,27.81,25.0,25.36,25.28,1.41,22.52,36.91,3.49
301038,深水规院,21.41,9.4,1.84,195502,423375188.05,22.74,23.48,19.03,19.29,19.57,4.14,11.39,-704.98,4.39
300956,英力股份,25.41,9.1,2.12,199277,495160722.94,8.54,25.49,23.5,23.5,23.29,2.16,22.26,555.12,3.3
300461,田中精机,22.1,8.92,1.81,139505,297449229.23,10.1,22.11,20.06,20.35,20.29,1.3,17.34,-75.82,5.35
