代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
001225,和泰机电,52.2,10.01,4.75,22233,113608262.59,10.12,52.2,47.4,47.4,47.45,1.43,10.57,89.24,2.48
002171,楚江新材,11.32,10.01,1.03,389524,440941066.12,0.0,11.32,11.32,11.32,10.29,0.57,2.41,36.61,2.18
002017,东信和平,25.28,10.01,2.3,493802,1207737200.09,7.57,25.28,23.54,23.59,22.98,2.19,8.51,91.18,8.44
605055,迎丰股份,10.78,10.0,0.98,226033,230755823.0,11.63,10.78,9.64,9.74,9.8,0.99,5.14,-117.46,4.32
601011,宝泰隆,3.96,10.0,0.36,1212996,479860715.0,1.94,3.96,3.89,3.96,3.6,2.32,6.33,38.36,1.31
600403,大有能源,4.95,10.0,0.45,920411,432381319.0,13.56,4.95,4.34,4.5,4.5,1.25,3.85,-6.95,2.44
000890,法尔胜,5.28,10.0,0.48,331843,170305562.14,7.92,5.28,4.9,4.91,4.8,0.76,7.91,-73.66,1012.62
603848,好太太,22.13,9.99,2.01,104796,227100256.0,9.89,22.13,20.14,20.36,20.12,1.2,2.6,51.67,3.64
002629,仁智股份,8.48,9.99,0.77,249658,201269763.44,9.47,8.48,7.75,7.81,7.71,0.7,7.01,-152.49,80.35
601579,会稽山,23.24,9.99,2.11,310372,700863689.0,11.17,23.24,20.88,21.12,21.13,2.91,6.47,59.35,3.08
002952,亚世光电,23.13,9.99,2.1,174208,399119847.07,8.32,23.13,21.38,21.53,21.03,4.13,13.07,353.24,4.4
000833,粤桂股份,14.87,9.99,1.35,222647,331075791.6,0.0,14.87,14.87,14.87,13.52,0.83,4.91,25.44,3.23
603903,中持股份,14.65,9.98,1.33,399711,579582172.0,9.68,14.65,13.36,13.94,13.32,3.08,15.66,186.95,2.45
600078,澄星股份,9.92,9.98,0.9,73854,73263198.0,0.0,9.92,9.92,9.92,9.02,0.39,1.11,180.86,3.89
000981,山子高科,4.74,9.98,0.43,5810992,2706354164.24,8.12,4.74,4.39,4.39,4.31,0.37,6.11,108.41,38.22
002084,海鸥住工,4.52,9.98,0.41,573860,251725678.79,8.52,4.52,4.17,4.17,4.11,0.92,8.9,-56.06,2.03
002208,合肥城建,11.14,9.97,1.01,1615502,1775559492.5,6.91,11.14,10.44,11.14,10.13,1.66,20.12,371.02,1.38
002696,百洋股份,6.84,9.97,0.62,164817,109858596.28,9.97,6.84,6.22,6.22,6.22,2.34,4.93,100.48,1.76
600172,黄河旋风,6.07,9.96,0.55,3161029,1863833247.0,9.96,6.07,5.52,5.57,5.52,2.05,24.77,-14.63,7.23
600537,亿晶光电,4.1,9.92,0.37,1724771,699607423.0,9.38,4.1,3.75,3.75,3.73,2.44,14.57,-15.91,16.97
600868,梅雁吉祥,3.33,9.9,0.3,1940585,641502821.0,4.62,3.33,3.19,3.21,3.03,2.35,10.22,-104.12,3.26
000045,深纺织Ａ,16.25,9.43,1.4,947363,1519874724.63,6.8,16.34,15.33,16.06,14.85,3.64,20.73,116.8,2.79
920770,艾能聚,20.61,9.34,1.76,204320,433637570.95,16.87,22.05,18.87,18.87,18.85,5.6,24.95,57.7,4.51
300943,春晖智控,18.39,9.33,1.57,232606,418620314.69,8.26,18.39,17.0,17.35,16.82,4.92,17.31,68.76,3.84
600333,长春燃气,6.7,9.12,0.56,741373,485629984.0,10.1,6.75,6.13,6.2,6.14,3.31,12.17,-37.04,2.17
603301,振德医疗,65.89,9.02,5.45,151405,980125284.0,10.82,66.2,59.66,62.97,60.44,1.14,5.68,68.71,3.12
300270,中威电子,11.65,8.68,0.93,551349,633311813.38,15.21,12.36,10.73,10.83,10.72,1.31,21.13,-45.13,6.21
688599,天合光能,18.74,8.39,1.45,1084031,2063600157.0,15.21,20.01,17.38,17.49,17.29,2.01,4.97,-7.0,1.8
920509,同惠电子,47.77,8.15,3.6,217117,1010058534.01,33.48,55.5,40.71,47.88,44.17,2.85,25.86,130.64,23.2
605318,法狮龙,50.67,8.13,3.81,63510,313520605.0,9.33,50.87,46.5,46.88,46.86,1.62,5.05,-418.46,9.95
002043,兔 宝 宝,12.35,8.05,0.92,328943,391610596.61,8.49,12.35,11.38,11.6,11.43,2.42,4.47,19.13,3.33
301388,欣灵电气,34.66,7.98,2.56,115545,387885186.33,10.12,35.0,31.75,31.96,32.1,4.1,42.24,211.09,3.67
601606,长城军工,56.0,7.86,4.08,1424188,7846328585.0,7.32,56.8,53.0,53.0,51.92,2.42,19.66,-740.06,18.44
600397,江钨装备,7.88,7.65,0.56,918227,727308226.0,10.38,8.05,7.29,7.3,7.32,2.84,9.28,-13.46,-141.76
600798,宁波海运,4.37,7.64,0.31,2455914,1056550904.0,9.61,4.47,4.08,4.1,4.06,3.75,20.36,-67.19,1.35
600173,卧龙新能,9.85,7.42,0.68,1116429,1083959397.0,11.12,10.09,9.07,9.2,9.17,1.33,15.94,42.31,1.8
688128,中国电研,35.85,7.37,2.46,170080,599784149.0,16.14,38.29,32.9,33.52,33.39,1.74,4.2,28.08,4.42
300509,新美星,10.94,7.36,0.75,295559,322144543.27,14.72,11.66,10.16,10.27,10.19,2.42,11.96,39.49,5.59
600400,红豆股份,2.97,7.22,0.2,2437700,717277368.0,9.39,3.05,2.79,2.79,2.77,1.66,10.64,-31.21,2.79
001333,光华股份,25.68,7.18,1.72,70301,178455706.6,9.68,26.2,23.88,23.98,23.96,2.29,15.98,32.68,1.95
605169,洪通燃气,17.97,7.16,1.2,293059,504445800.0,9.18,17.98,16.44,16.63,16.77,2.46,10.36,34.87,2.64
300710,万隆光电,21.73,7.15,1.45,141878,310701489.9,8.28,22.57,20.89,20.89,20.28,3.39,19.02,-77.2,4.71
300818,耐普矿机,30.12,7.07,1.99,186022,564676623.49,10.31,31.6,28.7,30.61,28.13,1.78,16.99,149.64,2.87
000617,中油资本,11.81,7.07,0.78,4746332,5516729530.31,8.61,12.08,11.13,11.13,11.03,2.29,3.75,28.76,1.45
300774,倍杰特,15.98,7.03,1.05,419685,691523374.76,16.08,17.52,15.12,15.12,14.93,1.41,21.54,65.77,4.5
002459,晶澳科技,13.86,7.03,0.91,1736174,2427655995.4,9.42,14.25,13.03,13.07,12.95,3.19,5.25,-8.89,1.89
300756,金马游乐,58.66,6.79,3.73,88607,507369172.54,8.41,59.0,54.38,54.67,54.93,1.3,6.75,130.87,6.56
601116,三江购物,15.95,6.76,1.01,657522,1020975828.0,10.44,16.29,14.73,14.73,14.94,1.59,12.01,47.8,2.74
920026,卓兆点胶,38.55,6.73,2.43,26305,99577998.44,9.36,39.32,35.94,36.13,36.12,1.96,6.09,59.07,5.36
603530,神马电力,41.51,6.71,2.61,196266,794283551.0,11.47,42.78,38.32,39.0,38.9,2.61,4.59,55.9,10.25
000799,酒鬼酒,63.55,6.68,3.98,273558,1714855607.54,6.88,64.19,60.09,60.15,59.57,2.03,8.42,1152.95,5.46
601963,重庆银行,9.9,6.68,0.62,486294,470642972.0,7.87,9.93,9.2,9.21,9.28,3.43,2.59,5.39,0.63
000680,山推股份,11.36,6.67,0.71,981269,1125332512.22,9.01,11.72,10.76,10.95,10.65,2.35,7.46,14.99,3.0
688480,赛恩斯,60.83,6.63,3.78,59949,367073095.0,13.43,64.99,57.33,58.76,57.05,3.29,9.39,59.14,5.13
300512,中亚股份,9.98,6.62,0.62,438745,430643659.0,10.58,10.3,9.31,9.54,9.36,1.68,13.36,62.64,2.52
002104,恒宝股份,21.96,6.55,1.35,1263032,2766121182.96,8.83,22.67,20.85,20.98,20.61,2.24,21.06,219.98,7.26
300948,冠中生态,19.69,6.55,1.21,388540,746507077.68,13.04,20.56,18.15,18.51,18.48,2.05,26.61,-479.62,3.3
605598,上海港湾,31.23,6.51,1.91,227870,707112822.0,8.66,32.01,29.47,30.7,29.32,3.41,9.38,57.08,4.16
603026,石大胜华,57.55,6.5,3.51,285584,1664255651.0,4.89,59.44,56.8,57.0,54.04,1.78,14.09,-118.85,2.77
301311,昆船智能,20.29,6.4,1.22,123667,248004657.23,12.48,21.36,18.98,19.07,19.07,3.75,14.18,-100.48,2.7
300055,万邦达,6.99,6.39,0.42,558012,391405801.14,10.05,7.2,6.54,6.55,6.57,2.23,8.82,129.95,1.13
601012,隆基绿能,19.28,6.34,1.15,5569401,10927964906.0,8.49,19.94,18.4,18.4,18.13,3.07,7.35,-28.43,2.53
003001,中岩大地,24.4,6.32,1.45,109386,268327625.85,8.93,25.25,23.2,23.26,22.95,3.46,10.14,103.88,3.62
002919,名臣健康,17.56,6.3,1.04,202136,353657224.5,5.02,17.82,16.99,16.99,16.52,2.4,7.65,56.99,5.63
600702,舍得酒业,61.85,6.27,3.65,179589,1092413456.0,7.16,62.57,58.4,58.5,58.2,2.42,5.4,23.21,2.92
603080,新疆火炬,26.86,6.25,1.58,163466,431799999.0,8.98,27.29,25.02,25.33,25.28,1.28,11.55,18.53,2.6
300926,博俊科技,31.33,6.24,1.84,203732,653463011.48,10.41,33.95,30.88,32.51,29.49,2.64,7.19,19.3,4.54
300464,星徽股份,8.7,6.23,0.51,656428,539310032.16,10.74,8.71,7.83,8.13,8.19,1.04,18.47,-196.47,31.67
920087,秋乐种业,18.1,6.16,1.05,169195,293715924.36,12.84,18.52,16.33,16.36,17.05,2.33,10.53,-72.89,5.8
601908,京运通,4.41,6.01,0.25,2590617,1149831956.0,10.34,4.58,4.15,4.15,4.16,3.19,10.73,-25.11,1.21
002836,新宏泽,10.6,6.0,0.6,172219,180984376.53,10.4,10.95,9.91,9.91,10.0,1.58,7.47,38.81,7.02
002293,罗莱生活,8.5,5.99,0.48,180281,150495260.55,6.23,8.51,8.01,8.06,8.02,3.74,2.18,19.11,1.75
002338,奥普光电,67.76,5.96,3.81,392495,2697896366.85,5.44,70.35,66.87,68.99,63.95,4.04,16.35,263.64,12.01
000572,海马汽车,5.9,5.92,0.33,2045411,1225701913.14,9.34,6.13,5.61,5.64,5.57,1.37,12.45,-65.11,5.77
601077,渝农商行,7.16,5.92,0.4,1643600,1144054664.0,8.73,7.19,6.6,6.69,6.76,1.79,1.86,5.28,0.62
