代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
002471,中超控股,4.28,10.03,0.39,1753395,744108968.56,8.48,4.28,3.95,3.95,3.89,0.5,13.44,-72.38,3.39
603192,汇得科技,21.41,10.02,1.95,11394,24393912.0,0.0,21.41,21.41,21.41,19.46,0.38,0.82,39.07,1.92
603900,莱绅通灵,10.76,10.02,0.98,701740,738012968.0,7.26,10.76,10.05,10.17,9.78,2.34,20.55,32.56,1.9
600990,四创电子,22.73,10.02,2.07,136496,299580682.0,11.04,22.73,20.45,20.52,20.66,1.1,5.07,-73.5,3.32
002735,王子新材,17.24,10.02,1.57,1883213,3165925137.55,13.72,17.24,15.09,15.63,15.67,2.22,67.11,195.62,3.81
002099,海翔药业,5.82,10.02,0.53,589065,333890709.91,10.21,5.82,5.28,5.3,5.29,8.62,3.65,255.17,1.83
002990,盛视科技,30.64,10.02,2.79,221546,658484636.98,11.27,30.64,27.5,27.73,27.85,2.12,16.52,66.16,3.36
603390,通达电气,12.85,10.02,1.17,579888,720382841.0,10.27,12.85,11.65,12.0,11.68,4.31,16.58,60.29,2.81
600279,重庆港,6.92,10.02,0.63,1259924,800166951.0,15.9,6.92,5.92,6.01,6.29,1.86,10.62,-235.56,1.22
603839,安正时尚,7.58,10.01,0.69,106214,78867343.0,9.87,7.58,6.9,6.9,6.89,0.36,2.66,32.82,1.61
002023,海特高新,10.77,10.01,0.98,541893,567874008.73,9.6,10.77,9.83,9.83,9.79,5.53,7.31,105.99,1.86
600148,长春一东,23.08,10.01,2.1,180654,394083856.0,13.87,23.08,20.17,20.88,20.98,2.34,12.77,-1966.69,7.02
603607,京华激光,24.07,10.01,2.19,369073,866487182.0,11.75,24.07,21.5,21.5,21.88,1.99,20.67,42.28,4.08
600137,浪莎股份,24.73,10.01,2.25,20680,51141368.0,0.0,24.73,24.73,24.73,22.48,0.49,2.13,64.53,4.37
001279,强邦新材,43.97,10.01,4.0,98571,422600881.42,9.26,43.97,40.27,40.42,39.97,4.61,26.2,85.18,7.04
002989,中天精装,34.52,10.01,3.14,98314,328927892.14,10.9,34.52,31.1,31.59,31.38,1.62,5.38,448.78,4.62
600793,宜宾纸业,33.54,10.0,3.05,325352,1005035095.0,16.63,33.54,28.47,29.5,30.49,1.66,18.39,92.55,24.95
603359,东珠生态,8.47,10.0,0.77,524084,431543784.0,13.25,8.47,7.45,7.5,7.7,0.61,11.75,-2392.26,1.41
600495,晋西车轴,4.84,10.0,0.44,1079397,507995333.0,10.91,4.84,4.36,4.36,4.4,2.73,8.93,186.97,1.79
002045,国光电器,16.17,10.0,1.47,567777,893907477.46,11.5,16.17,14.48,14.62,14.7,4.03,10.11,70.09,2.03
001367,海森药业,22.77,10.0,2.07,85424,189108152.13,8.65,22.77,20.98,20.98,20.7,2.95,22.07,27.71,2.54
605033,美邦股份,19.15,9.99,1.74,140794,258766774.0,12.12,19.15,17.04,17.72,17.41,4.15,10.41,21.61,2.24
002364,中恒电气,17.28,9.99,1.57,388896,668965001.56,2.86,17.28,16.83,16.83,15.71,1.06,6.97,119.98,3.97
000695,滨海能源,13.76,9.99,1.25,21414,29465677.76,0.0,13.76,13.76,13.76,12.51,1.26,0.97,-77.59,20.8
002952,亚世光电,21.58,9.99,1.96,78696,165744828.5,10.7,21.58,19.48,20.18,19.62,4.71,5.96,198.82,4.08
000561,烽火电子,8.7,9.99,0.79,219481,187586333.27,11.0,8.7,7.83,7.91,7.91,1.83,3.65,-29.9,2.81
002365,永安药业,18.51,9.98,1.68,815446,1417542335.22,12.18,18.51,16.46,17.8,16.83,1.09,33.21,-312.25,2.76
603333,尚纬股份,6.18,9.96,0.56,183840,111322199.0,10.32,6.18,5.6,5.6,5.62,1.47,2.96,-66.25,1.85
002519,银河电子,5.08,9.96,0.46,1251045,625908200.56,11.26,5.08,4.56,4.61,4.62,4.57,11.19,-87.84,2.46
002259,升达林业,4.22,9.9,0.38,306540,124091332.6,12.5,4.22,3.74,3.81,3.84,1.12,4.07,69.82,11.95
002431,棕榈股份,2.9,9.85,0.26,360619,104579367.9,0.0,2.9,2.9,2.9,2.64,0.55,1.99,-8.12,3.51
600770,综艺股份,7.53,9.77,0.67,2546874,1921744622.0,1.75,7.55,7.43,7.55,6.86,6.17,19.59,-376.99,2.98
300920,润阳科技,38.3,9.43,3.3,67202,247792050.7,16.49,39.77,34.0,34.96,35.0,2.26,10.23,193.42,3.25
601579,会稽山,20.47,9.35,1.75,412474,798394888.0,13.73,20.59,18.02,18.88,18.72,1.82,8.6,26.17,2.58
300167,*ST迪威,4.63,8.94,0.38,282932,124831434.9,16.47,4.83,4.13,4.18,4.25,1.47,7.99,-324.23,48.39
839680,*ST广道,7.4,8.66,0.59,112170,81616968.33,19.09,8.03,6.73,6.91,6.81,2.11,23.92,-20.35,7.58
837006,晟楠科技,36.41,8.52,2.86,176212,648451630.52,18.66,40.29,34.03,34.55,33.55,3.0,51.39,1334.72,10.21
002651,利君股份,14.7,8.49,1.15,1887035,2692249592.09,16.46,14.91,12.68,13.42,13.55,1.36,33.37,81.87,5.37
301070,开勒股份,66.4,8.2,5.03,54207,356137803.28,16.1,69.88,60.0,60.0,61.37,2.23,12.75,-207.34,5.6
300366,创意信息,8.0,8.11,0.6,928833,739143576.29,13.92,8.37,7.34,7.46,7.4,3.18,17.51,-20.45,2.73
603070,万控智造,14.3,8.01,1.06,273632,393206741.0,9.44,14.56,13.31,13.31,13.24,9.29,6.92,154.44,2.69
300836,佰奥智能,54.91,7.96,4.05,28407,152316175.5,8.28,55.5,51.29,51.89,50.86,2.61,6.5,93.76,6.73
688679,通源环境,15.99,7.89,1.17,64205,99781100.0,11.47,16.21,14.51,14.82,14.82,1.54,4.88,-204.33,1.86
301618,长联科技,85.98,7.81,6.23,33468,283647325.2,11.69,88.33,79.01,79.49,79.75,4.16,20.77,85.26,5.85
600611,大众交通,6.92,7.45,0.48,2574646,1776181836.0,9.78,7.08,6.45,6.55,6.44,5.52,16.47,-113.32,1.69
600562,国睿科技,26.3,7.39,1.81,488059,1287916749.0,10.62,26.94,24.34,24.4,24.49,1.71,3.95,108.42,5.37
002730,电光科技,19.1,7.3,1.3,655553,1249611348.6,11.4,19.58,17.55,17.78,17.8,1.24,18.94,83.79,4.37
002040,南 京 港,14.13,7.21,0.95,1325755,1645556593.14,20.03,14.5,11.86,11.86,13.18,1.81,27.28,43.15,2.08
688205,德科立,67.85,7.2,4.56,81350,541630328.0,9.57,68.4,62.34,62.76,63.29,1.63,11.99,141.05,3.63
300831,派瑞股份,14.94,7.17,1.0,306127,459829458.09,11.26,15.67,14.1,14.2,13.94,8.44,16.59,78.52,5.15
300240,飞力达,9.35,7.1,0.62,944555,866381316.13,11.11,9.68,8.71,8.8,8.73,1.1,25.99,1448.62,2.41
300848,美瑞新材,18.65,6.94,1.21,177329,333945342.62,12.9,19.84,17.59,17.63,17.44,8.81,7.41,110.0,5.31
836263,中航泰达,16.28,6.89,1.05,149924,232724864.65,15.1,16.62,14.32,15.3,15.23,1.43,14.61,36.98,4.01
688755,C汉邦,50.02,6.81,3.19,81440,407321567.0,11.66,52.06,46.6,46.6,46.83,0.95,49.24,99.11,3.71
300765,新诺威,49.55,6.81,3.16,145712,698668370.34,10.22,50.25,45.51,46.21,46.39,1.92,1.17,-646.78,18.78
603725,天安新材,8.58,6.72,0.54,540918,462823360.0,13.81,8.84,7.73,7.96,8.04,3.77,18.87,43.1,3.51
688159,有方科技,67.86,6.71,4.27,85986,575510605.0,11.4,69.95,62.7,62.7,63.59,0.92,9.38,88.68,7.15
300745,欣锐科技,18.5,6.63,1.15,203474,378426819.22,13.31,19.7,17.39,17.8,17.35,5.26,14.4,-22.74,1.37
300584,海辰药业,29.3,6.62,1.82,302412,884156000.21,15.43,31.73,27.49,27.89,27.48,2.14,36.83,58.46,3.39
002094,青岛金王,8.72,6.6,0.54,2685484,2366077029.18,11.25,9.0,8.08,8.21,8.18,1.18,38.89,172.41,4.05
300150,世纪瑞尔,5.02,6.58,0.31,645943,324694835.18,16.56,5.39,4.61,4.69,4.71,5.89,12.55,609.52,1.91
833075,柏星龙,35.79,6.58,2.21,95984,339273179.3,12.18,37.59,33.5,34.09,33.58,1.61,27.52,199.85,6.11
002256,兆新股份,2.43,6.58,0.15,1593690,381774005.26,8.77,2.49,2.29,2.3,2.28,6.83,11.1,508.52,4.33
300491,通合科技,20.5,6.44,1.24,317164,675981786.74,15.89,22.83,19.77,19.91,19.26,3.51,20.46,-137.33,3.14
300901,中胤时尚,14.95,6.25,0.88,131121,192201605.0,6.82,14.95,13.99,13.99,14.07,3.02,5.46,-339.92,3.66
600808,马钢股份,3.24,6.23,0.19,1716471,549452501.0,8.85,3.3,3.03,3.03,3.05,3.45,2.88,-43.41,1.08
300149,睿智医药,7.33,6.08,0.42,673483,482982154.41,12.45,7.58,6.72,6.83,6.91,3.33,13.55,137.38,2.99
300824,北鼎股份,13.09,5.99,0.74,267709,345102826.07,10.12,13.46,12.21,12.21,12.35,1.56,8.47,32.0,6.11
300464,星徽股份,5.49,5.98,0.31,726373,414003095.81,15.44,6.16,5.36,5.5,5.18,2.19,20.44,-223.24,19.68
872895,花溪科技,28.61,5.96,1.61,33399,93345938.06,13.85,30.0,26.26,27.0,27.0,0.91,11.62,-136.83,8.27
002403,爱仕达,17.31,5.87,0.96,722300,1248126423.33,10.95,17.99,16.2,16.5,16.35,4.5,24.31,250.2,3.56
300840,酷特智能,22.6,5.85,1.25,360239,803064023.0,10.16,23.32,21.15,21.38,21.35,1.36,20.34,88.12,4.25
300946,恒而达,73.0,5.8,4.0,132582,929954940.12,8.41,73.21,67.41,69.04,69.0,0.87,23.46,109.4,7.3
688218,江苏北人,23.59,5.78,1.29,138945,331091833.0,12.06,24.79,22.1,22.1,22.3,2.7,11.72,-36.82,3.02
600644,乐山电力,16.2,5.74,0.88,1475371,2376455829.0,11.42,16.85,15.1,15.45,15.32,1.43,27.4,-1945.59,4.59
688400,凌云光,30.77,5.74,1.67,245686,746445895.0,9.59,31.6,28.81,29.69,29.1,3.01,10.36,236.64,3.61
301383,天键股份,40.3,5.66,2.16,88602,354504702.54,13.45,42.55,37.42,38.16,38.14,3.36,12.61,471.6,3.17
002480,新筑股份,6.55,5.65,0.35,449248,290188717.0,10.0,6.75,6.13,6.25,6.2,2.31,5.85,-69.75,5.03
301297,富乐德,43.1,5.64,2.3,227427,987544778.4,7.5,44.77,41.71,42.0,40.8,2.24,16.43,126.18,9.37
600081,东风科技,15.34,5.57,0.81,512995,785934604.0,9.98,15.98,14.53,14.6,14.53,1.99,9.28,59.11,1.84
002599,盛通股份,9.66,5.57,0.51,708561,677756050.31,10.05,9.99,9.07,9.08,9.15,2.03,17.59,-130.17,4.22
002174,游族网络,11.72,5.49,0.61,740146,860011696.71,8.73,11.87,10.9,11.09,11.11,2.14,8.09,108.63,2.61
002229,鸿博股份,15.98,5.41,0.82,1791374,2871939446.78,11.41,16.68,14.95,15.01,15.16,1.39,36.32,23.44,5.93
300634,彩讯股份,26.96,5.27,1.35,469400,1260036994.27,11.25,27.88,25.0,25.3,25.61,2.74,10.8,41.38,4.39
