代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
301333,诺思格,62.79,17.94,9.55,28553,166877953.3,18.48,62.89,53.05,53.24,53.24,2.73,4.98,53.88,3.37
300007,汉威科技,44.5,17.69,6.69,1115502,4833390899.4,12.09,45.37,40.8,41.59,37.81,1.88,39.42,136.96,5.09
688286,敏芯股份,82.38,16.75,11.82,59317,472547047.0,17.81,83.88,71.31,71.31,70.56,3.15,10.59,-71.93,4.55
872190,雷神科技,45.0,16.46,6.36,221849,998909068.96,17.03,48.5,41.92,41.94,38.64,1.99,22.48,185.81,5.34
300566,激智科技,23.33,14.7,2.99,616774,1381109720.67,13.37,23.5,20.78,20.93,20.34,3.73,27.02,27.25,3.15
688219,会通股份,13.69,14.56,1.74,373384,481910605.0,19.33,14.19,11.88,12.0,11.95,3.08,8.06,31.21,3.25
688272,富吉瑞,31.8,14.47,4.02,72094,215079350.0,18.61,32.17,27.0,27.98,27.78,1.36,9.49,165.2,4.81
300968,格林精密,21.05,14.09,2.6,587834,1209426171.06,16.64,21.97,18.9,18.91,18.45,4.45,14.22,138.27,4.62
301121,紫建电子,60.69,13.65,7.29,105933,636202652.68,12.1,63.78,57.32,59.0,53.4,2.83,29.36,59.72,2.58
300557,理工光科,39.65,13.61,4.75,129823,500703898.83,15.47,40.5,35.1,35.1,34.9,2.86,14.19,103.06,3.77
300752,隆利科技,21.21,13.48,2.52,221124,461448472.34,17.6,21.98,18.69,18.69,18.69,2.88,14.36,46.48,4.16
300100,双林股份,48.53,13.28,5.69,804193,3744962789.97,15.62,49.88,43.19,44.0,42.84,1.95,20.78,39.81,7.82
688079,美迪凯,10.95,13.24,1.28,224350,240012254.0,12.72,11.13,9.9,9.9,9.67,4.35,5.64,-51.84,3.15
300582,英飞特,15.48,13.08,1.79,342829,517113162.1,16.73,15.95,13.66,13.73,13.69,5.43,15.47,74.43,3.04
838402,硅烷科技,10.15,12.4,1.12,215706,213668426.57,19.16,10.7,8.97,9.04,9.03,3.1,5.11,36.35,2.56
688507,索辰科技,87.41,12.38,9.63,60849,510167403.0,20.57,92.0,76.0,77.8,77.78,1.82,12.53,-82.69,2.83
688307,中润光学,30.51,12.25,3.33,89665,266934310.0,13.54,31.18,27.5,27.5,27.18,3.74,15.42,53.48,3.19
301128,强瑞技术,68.78,12.02,7.38,108155,720701492.12,14.51,71.0,62.09,62.5,61.4,2.78,37.79,48.02,5.95
301251,威尔高,44.11,11.93,4.7,232360,975364909.91,16.04,45.63,39.31,41.41,39.41,1.59,43.09,94.51,3.97
301325,曼恩斯特,75.89,11.83,8.03,221735,1650668332.25,10.88,78.1,70.72,72.86,67.86,1.82,38.3,127.66,3.72
300121,阳谷华泰,13.2,11.77,1.39,508835,656820174.86,15.33,13.58,11.77,11.81,11.81,5.21,11.76,24.02,1.75
300288,朗玛信息,19.23,11.03,1.91,870072,1724383603.52,21.13,20.78,17.12,17.19,17.32,2.22,33.91,118.94,3.98
833580,科创新材,13.93,10.56,1.33,74508,97536584.34,13.02,13.93,12.29,12.6,12.6,2.39,13.33,115.22,3.65
300921,南凌科技,33.51,10.45,3.17,201913,649527638.95,15.82,34.8,30.0,30.2,30.34,1.24,25.42,575.45,5.44
002524,光正眼科,4.57,10.12,0.42,312324,138051053.69,11.33,4.57,4.1,4.16,4.15,0.75,6.14,-85.4,8.68
300285,国瓷材料,19.05,10.12,1.75,621937,1151435655.83,14.05,19.61,17.18,17.24,17.3,3.88,7.74,29.54,2.88
002427,尤夫股份,3.92,10.11,0.36,276951,105851542.04,9.83,3.92,3.57,3.57,3.56,2.52,2.81,-83.32,4.2
002224,三 力 士,4.69,10.09,0.43,752629,348719899.46,9.39,4.69,4.29,4.3,4.26,12.08,9.33,62.24,1.3
002426,胜利精密,3.61,10.06,0.33,4606892,1621712469.9,7.62,3.61,3.36,3.37,3.28,1.3,13.54,-321.6,3.72
002795,永和智控,5.47,10.06,0.5,343019,180783010.54,10.46,5.47,4.95,4.97,4.97,2.0,7.89,-24.0,3.28
002369,卓翼科技,9.41,10.06,0.86,106961,100650301.0,0.0,9.41,9.41,9.41,8.55,0.09,1.89,-32.26,9.53
600814,杭州解百,8.76,10.05,0.8,397582,339026477.0,7.66,8.76,8.15,8.19,7.96,1.16,5.45,20.18,1.78
002343,慈文传媒,7.78,10.04,0.71,69429,54015762.0,0.0,7.78,7.78,7.78,7.07,0.24,1.46,242.91,3.78
002277,友阿股份,5.48,10.04,0.5,1358016,720777129.04,9.24,5.48,5.02,5.03,4.98,1.91,9.74,50.1,1.12
603511,爱慕股份,15.24,10.04,1.39,83927,123310306.0,10.69,15.24,13.76,13.88,13.85,1.09,2.09,32.89,1.41
600992,贵绳股份,15.35,10.04,1.4,172051,256297153.0,10.54,15.35,13.88,13.9,13.95,3.85,7.02,-121.85,2.56
000967,盈峰环境,6.25,10.04,0.57,2381462,1416082072.08,12.15,6.25,5.56,5.73,5.68,2.15,7.52,24.59,1.14
601921,浙版传媒,9.65,10.03,0.88,368707,355802477.0,0.0,9.65,9.65,9.65,8.77,0.73,1.66,37.1,1.66
002838,道恩股份,13.05,10.03,1.19,111533,142892155.14,9.44,13.05,11.93,11.93,11.86,3.49,2.86,44.65,1.97
002272,川润股份,10.97,10.03,1.0,1324332,1339581771.18,15.75,10.97,9.4,9.88,9.97,1.31,34.89,-128.69,3.33
000547,航天发展,7.79,10.03,0.71,484741,371187784.57,9.32,7.79,7.13,7.13,7.08,3.05,3.05,-16.74,1.98
600193,创兴资源,4.06,10.03,0.37,323988,127149220.0,7.86,4.06,3.77,3.89,3.69,1.06,7.62,-65.93,6.23
603579,荣泰健康,17.23,10.03,1.57,69955,115771441.0,10.73,17.23,15.55,15.62,15.66,0.88,3.94,16.08,1.61
002722,物产金轮,17.45,10.03,1.59,353377,613053531.14,3.53,17.45,16.89,17.26,15.86,4.14,20.14,23.85,1.42
605008,长鸿高科,13.5,10.02,1.23,144765,189532957.0,8.88,13.5,12.41,12.41,12.27,3.79,2.25,63.76,4.35
002065,东华软件,13.72,10.02,1.25,9379793,12558965156.13,6.9,13.72,12.86,12.88,12.47,2.98,32.26,67.33,3.72
605255,天普股份,18.44,10.02,1.68,5286,9747384.0,0.0,18.44,18.44,18.44,16.76,0.13,0.39,100.86,3.08
000782,恒申新材,4.83,10.02,0.44,202694,95804350.11,10.02,4.83,4.39,4.41,4.39,2.31,3.84,-185.51,1.81
600861,北京人力,19.87,10.02,1.81,91674,178005502.0,10.02,19.87,18.06,18.16,18.06,1.71,2.5,13.15,1.76
002990,盛视科技,30.64,10.02,2.79,132081,389784222.09,9.98,30.64,27.86,28.24,27.85,1.54,9.87,53.46,3.35
002068,黑猫股份,12.52,10.02,1.14,483730,575527470.46,11.07,12.52,11.26,11.39,11.38,1.69,6.58,-125.54,3.11
002149,西部材料,19.33,10.02,1.76,349979,656067438.64,10.87,19.33,17.42,17.47,17.57,2.88,7.17,51.35,3.2
603215,比依股份,20.1,10.02,1.83,79120,158752645.0,1.64,20.1,19.8,19.8,18.27,0.51,4.23,27.94,3.35
603678,火炬电子,28.67,10.02,2.61,196311,545708655.0,10.71,28.67,25.88,25.9,26.06,2.54,4.28,43.62,2.41
603315,福鞍股份,14.83,10.01,1.35,384783,538223258.0,12.02,14.83,13.21,13.59,13.48,2.21,12.26,42.89,2.94
002290,禾盛新材,24.06,10.01,2.19,67791,162691485.37,2.56,24.06,23.5,24.01,21.87,0.71,2.74,52.17,7.53
002861,瀛通通讯,16.15,10.01,1.47,275715,442479387.0,5.59,16.15,15.33,15.36,14.68,0.76,18.36,-68.92,2.76
002414,高德红外,8.24,10.01,0.75,922452,750147450.23,8.95,8.24,7.57,7.58,7.49,2.19,2.71,525.63,5.17
000818,航锦科技,42.96,10.01,3.91,964253,4057805940.68,8.02,42.96,39.83,40.0,39.05,0.75,14.24,537.05,8.67
002599,盛通股份,11.1,10.01,1.01,79527,88274714.7,0.0,11.1,11.1,11.1,10.09,0.1,1.97,9896.38,4.14
000096,广聚能源,16.27,10.01,1.48,421153,619301877.4,15.96,16.27,13.91,14.57,14.79,3.94,8.24,96.29,3.12
001306,夏厦精密,77.73,10.01,7.07,36200,270321908.25,10.87,77.73,70.05,70.66,70.66,1.32,23.35,75.72,3.69
002987,京北方,21.44,10.01,1.95,160340,343510633.27,0.36,21.44,21.37,21.37,19.49,0.27,2.66,44.16,4.9
002025,航天电器,49.48,10.0,4.5,157182,753412635.43,10.36,49.48,44.82,44.84,44.98,2.48,3.47,41.17,3.45
002929,润建股份,62.24,10.0,5.66,138772,841001158.0,6.08,62.24,58.8,58.81,56.58,0.21,6.51,45.41,2.83
003028,振邦智能,45.53,10.0,4.14,37202,163728722.5,11.11,45.53,40.93,41.36,41.39,1.76,6.88,28.49,3.02
605366,宏柏新材,6.16,10.0,0.56,139831,83399817.0,10.71,6.16,5.56,5.6,5.6,2.41,2.21,-208.62,1.88
603130,云中马,32.67,10.0,2.97,147639,458028188.0,15.19,32.67,28.16,31.0,29.7,1.77,28.91,50.13,3.47
603127,昭衍新药,20.9,10.0,1.9,270350,543411117.0,10.63,20.9,18.88,18.99,19.0,2.27,4.29,-167.1,1.96
600807,济高发展,3.3,10.0,0.3,530546,170533780.0,11.67,3.3,2.95,3.01,3.0,1.15,6.74,-47.64,16.61
301013,利和兴,13.31,10.0,1.21,283291,365793060.28,12.89,13.58,12.02,12.07,12.1,3.77,14.97,152.27,3.65
002273,水晶光电,25.19,10.0,2.29,1305799,3229388495.83,7.47,25.19,23.48,23.51,22.9,3.02,9.62,30.49,3.96
001314,亿道信息,56.65,10.0,5.15,29756,168568873.0,0.0,56.65,56.65,56.65,51.5,0.43,5.75,286.11,3.91
000590,启迪药业,8.03,10.0,0.73,69332,53911569.37,10.14,8.03,7.29,7.29,7.3,1.76,2.9,-50.69,2.77
605288,凯迪股份,41.48,10.0,3.77,27822,112603587.0,9.25,41.48,37.99,38.0,37.71,3.54,3.96,30.72,1.32
605376,博迁新材,38.95,10.0,3.54,154368,580711477.0,9.94,38.95,35.43,35.43,35.41,1.99,5.9,89.82,6.65
603179,新泉股份,54.8,10.0,4.98,114173,593861140.0,11.94,54.8,48.85,49.81,49.82,1.91,2.34,29.21,5.16
002896,中大力德,88.7,10.0,8.06,209952,1764821696.25,12.02,88.7,79.01,83.06,80.64,1.08,13.89,176.63,11.57
605488,福莱新材,57.12,9.99,5.19,92304,512866692.0,9.09,57.12,52.4,52.77,51.93,0.63,4.78,120.08,8.35
002733,雄韬股份,18.05,9.99,1.64,439272,755789699.25,10.66,18.05,16.3,16.41,16.41,1.69,11.91,43.81,2.56
002058,威尔泰,13.65,9.99,1.24,370151,492421115.0,9.99,13.65,12.41,13.12,12.41,4.14,25.86,-142.61,14.75
605286,同力日升,36.0,9.99,3.27,55563,192956232.0,10.6,36.0,32.53,32.73,32.73,3.01,3.31,20.62,3.11
600316,洪都航空,34.9,9.99,3.17,387844,1323726397.0,10.21,34.9,31.66,31.86,31.73,3.5,5.41,1320.06,4.72
002978,安宁股份,32.59,9.99,2.96,18420,60030649.64,0.0,32.59,32.59,32.59,29.63,1.04,0.62,16.89,1.93
600797,浙大网新,10.35,9.99,0.94,2283997,2247623397.0,12.22,10.35,9.2,9.26,9.41,0.86,22.23,-160.84,3.24
601177,杭齿前进,18.06,9.99,1.64,44189,79805334.0,0.0,18.06,18.06,18.06,16.42,0.14,1.1,29.2,2.88
002577,雷柏科技,26.87,9.99,2.44,174424,462819543.93,7.04,26.87,25.15,25.2,24.43,0.63,6.17,166.8,6.43
601566,九牧王,8.81,9.99,0.8,122816,104672294.0,9.36,8.81,8.06,8.08,8.01,6.86,2.14,28.11,1.3
002801,微光股份,33.26,9.99,3.02,110445,347748645.29,10.78,33.26,30.0,30.5,30.24,2.01,9.54,24.68,4.58
600590,泰豪科技,7.6,9.99,0.69,838960,626539270.0,7.38,7.6,7.09,7.09,6.91,0.98,9.95,-24.29,1.98
002527,新时达,14.87,9.99,1.35,38749,57619435.86,0.0,14.87,14.87,14.87,13.52,0.21,0.73,-174.56,6.6
000856,冀东装备,16.86,9.98,1.53,733922,1186809352.5,12.85,16.86,14.89,14.89,15.33,1.03,32.33,255.48,9.21
600835,上海机电,21.16,9.98,1.92,611673,1269553733.0,7.43,21.16,19.73,19.73,19.24,2.51,7.58,22.28,1.6
600678,四川金顶,9.59,9.98,0.87,1268084,1178797405.0,8.14,9.59,8.88,9.59,8.72,5.82,36.34,-407.21,14.94
600679,上海凤凰,14.22,9.98,1.29,329358,451412378.0,9.98,14.22,12.93,12.93,12.93,1.79,9.58,109.55,3.28
002636,金安国纪,10.04,9.97,0.91,399538,377875004.09,10.95,10.04,9.04,9.07,9.13,1.29,5.52,55.12,2.13
600143,金发科技,12.36,9.96,1.12,276013,341151499.0,0.0,12.36,12.36,12.36,11.24,0.3,1.06,35.78,1.87
600376,首开股份,2.87,9.96,0.26,969767,267175570.0,8.05,2.87,2.66,2.78,2.61,2.64,3.76,-1.3,0.54
600084,中信尼雅,5.74,9.96,0.52,82897,46553928.0,10.92,5.74,5.17,5.21,5.22,2.68,0.74,11881.88,5.05
600439,瑞贝卡,4.31,9.95,0.39,1268468,525459237.0,11.99,4.31,3.84,3.87,3.92,1.34,11.21,367.6,1.78
002390,信邦制药,4.31,9.95,0.39,933546,392020492.98,10.2,4.31,3.91,3.92,3.92,2.6,5.04,35.58,1.23
002522,浙江众成,4.98,9.93,0.45,115703,57620098.98,0.0,4.98,4.98,4.98,4.53,0.49,1.33,75.87,2.0
000516,国际医学,6.64,9.93,0.6,1623419,1061834440.62,9.6,6.64,6.06,6.2,6.04,1.96,7.3,-53.07,4.11
002348,高乐股份,4.0,9.89,0.36,1238617,484386084.0,10.44,4.0,3.62,3.62,3.64,2.03,13.93,-82.99,7.91
002219,新里程,3.0,9.89,0.27,3031384,886357080.58,10.62,3.0,2.71,2.72,2.73,3.48,9.26,144.36,4.39
601011,宝泰隆,2.9,9.85,0.26,1362429,385702368.0,8.71,2.9,2.67,2.69,2.64,2.14,7.11,-15.26,0.94
830896,旺成科技,21.36,9.65,1.88,98421,202049179.89,21.15,23.0,18.88,19.31,19.48,2.56,22.17,74.81,5.4
688311,盟升电子,35.34,9.34,3.02,81868,285295228.0,11.76,35.9,32.1,32.32,32.32,2.91,4.86,-35.05,3.46
300432,富临精工,20.26,9.34,1.73,1280155,2583406941.84,12.3,20.98,18.7,18.73,18.53,2.17,10.62,59.73,5.69
300986,志特新材,16.47,9.15,1.38,179930,296129545.05,14.25,17.38,15.23,15.9,15.09,3.58,7.27,51.6,3.0
300151,昌红科技,17.47,9.12,1.46,275841,469881007.67,11.24,17.7,15.9,16.08,16.01,2.72,7.48,85.7,5.9
600225,退市卓朗,0.24,9.09,0.02,1284745,30510413.0,9.09,0.24,0.22,0.23,0.22,1.45,3.77,-2.47,0.47
301239,普瑞眼科,50.87,9.05,4.22,39386,194837135.93,9.32,51.14,46.79,46.79,46.65,1.58,5.56,360.35,3.43
300347,泰格医药,59.18,8.97,4.87,303925,1777506770.26,10.13,60.0,54.5,54.64,54.31,1.91,5.36,47.2,2.43
871263,莱赛激光,20.44,8.9,1.67,79535,159067655.95,9.32,21.0,19.25,19.66,18.77,2.28,18.39,1508.02,4.56
300848,美瑞新材,18.36,8.83,1.49,134492,242288998.65,13.57,19.01,16.72,16.82,16.87,3.21,5.62,112.63,5.88
688271,联影医疗,141.76,8.83,11.5,97801,1360168721.0,9.2,143.28,131.3,131.3,130.26,1.89,1.65,130.56,6.08
300115,长盈精密,26.5,8.78,2.14,2474414,6323256175.38,15.85,27.99,24.13,24.47,24.36,1.55,18.3,45.35,4.64
688418,震有科技,32.14,8.69,2.57,140698,436702397.0,9.3,32.36,29.61,30.3,29.57,1.7,7.27,281.04,7.36
300320,海达股份,10.26,8.69,0.82,301005,299491822.33,9.43,10.32,9.43,9.45,9.44,3.33,6.14,39.7,2.69
300806,斯迪克,21.88,8.64,1.74,207443,440516210.21,10.97,22.2,19.99,20.07,20.14,1.16,6.49,138.34,4.47
300221,银禧科技,7.52,8.51,0.59,1005528,749601414.66,10.25,7.8,7.09,7.13,6.93,3.89,22.22,68.84,2.71
300204,舒泰神,7.83,8.45,0.61,311367,248291493.59,15.65,8.39,7.26,7.26,7.22,5.53,6.6,-299.6,3.62
600110,诺德股份,4.37,8.44,0.34,1039892,447570177.0,10.17,4.43,4.02,4.06,4.03,4.83,5.99,-26.15,1.31
300287,飞利信,8.28,8.38,0.64,4650306,3797788427.97,18.72,8.93,7.5,7.51,7.64,1.19,35.48,-71.85,9.44
300718,长盛轴承,107.0,8.33,8.23,619295,6537591273.4,24.3,118.0,94.0,104.0,98.77,1.2,31.94,141.73,19.78
301187,欧圣电气,40.92,8.31,3.14,80171,320188403.19,13.42,42.53,37.46,37.95,37.78,2.12,16.75,30.36,5.18
688636,智明达,32.42,8.28,2.48,56985,179856631.0,10.42,32.77,29.65,29.82,29.94,2.32,5.07,-298.9,3.38
688611,杭州柯林,58.66,8.23,4.46,97822,566209820.0,16.68,62.04,53.0,54.0,54.2,2.99,8.93,148.61,7.49
688244,永信至诚,50.92,8.13,3.83,56685,283541286.0,15.37,53.25,46.01,47.09,47.09,0.71,11.46,-123.62,5.28
300465,高伟达,20.04,8.09,1.5,969040,1954171801.6,15.43,21.62,18.76,18.76,18.54,1.53,21.84,277.42,13.47
300354,东华测试,47.61,8.08,3.56,129793,619079633.31,13.14,49.94,44.15,44.29,44.05,2.02,15.98,49.87,8.97
688306,均普智能,11.38,8.07,0.85,883565,1004747168.0,12.35,11.91,10.61,10.76,10.53,1.83,18.87,-214.97,8.07
300814,中富电路,38.3,8.07,2.86,136398,500356997.84,9.88,38.3,34.8,35.65,35.44,1.59,7.76,162.01,5.9
688312,燕麦科技,31.38,8.02,2.33,49139,150478827.0,9.98,31.69,28.79,29.18,29.05,2.01,3.39,46.21,3.19
300419,ST浩丰,5.53,8.01,0.41,366975,197310205.48,7.62,5.58,5.19,5.23,5.12,2.09,9.98,258.01,4.46
838275,驱动力,8.1,8.0,0.6,88698,69817641.03,7.73,8.1,7.52,7.58,7.5,1.66,11.69,104.72,5.55
301078,孩子王,14.25,7.95,1.05,677267,937035139.84,10.68,14.5,13.09,13.17,13.2,1.68,5.43,102.43,4.17
300213,佳讯飞鸿,9.27,7.92,0.68,907334,837294085.64,13.04,9.73,8.61,8.61,8.59,2.78,16.46,112.31,2.48
300363,博腾股份,18.13,7.85,1.32,257289,457071395.14,9.76,18.42,16.78,16.9,16.81,2.88,5.14,-35.93,1.86
301389,隆扬电子,22.91,7.81,1.66,286316,642122336.93,10.12,23.55,21.4,21.4,21.25,2.29,34.88,92.51,2.97
300691,联合光电,23.4,7.78,1.69,481395,1126572139.92,12.53,24.69,21.97,21.97,21.71,4.61,22.86,132.03,3.85
300464,星徽股份,5.55,7.77,0.4,479124,262789922.43,13.2,5.8,5.12,5.15,5.15,3.6,13.48,-44.36,4.64
300395,菲利华,40.8,7.77,2.94,220155,885372622.92,8.27,41.13,38.0,38.0,37.86,2.04,4.29,68.11,5.19
300793,佳禾智能,20.48,7.68,1.46,760420,1532941941.29,6.41,20.86,19.64,19.7,19.02,2.97,20.44,81.05,2.58
001207,联科科技,22.73,7.67,1.62,102163,227817422.36,7.96,22.98,21.3,21.3,21.11,3.24,5.08,17.27,2.52
873665,科强股份,12.64,7.67,0.9,55362,69954792.53,14.4,13.33,11.64,11.7,11.74,4.99,14.21,24.71,2.36
300041,回天新材,9.28,7.66,0.66,603818,543775893.97,9.86,9.34,8.49,8.6,8.62,2.26,11.09,23.87,1.86
002779,中坚科技,134.59,7.65,9.57,57117,746445732.58,10.21,136.77,124.01,127.0,125.02,1.09,4.82,334.01,24.76
688379,华光新材,23.39,7.64,1.66,36752,84104278.0,8.47,23.49,21.65,21.89,21.73,2.36,4.08,20.1,2.12
688073,毕得医药,59.26,7.63,4.2,21672,126345965.0,8.37,59.66,55.05,55.05,55.06,1.17,5.01,48.17,2.7
688257,新锐股份,20.45,7.46,1.42,98809,200142147.0,8.83,20.68,19.0,19.0,19.03,2.92,7.44,20.59,1.7
301007,德迈仕,22.75,7.41,1.57,280311,623940104.72,9.07,23.2,21.28,21.58,21.18,2.15,18.65,63.88,5.3
300370,安控科技,3.49,7.38,0.24,1233476,423050518.89,13.23,3.65,3.22,3.26,3.25,2.09,9.31,-118.52,9.32
688626,翔宇医疗,35.83,7.37,2.46,38696,136651557.0,9.62,35.96,32.75,33.3,33.37,2.08,2.42,58.57,2.83
688159,有方科技,45.17,7.34,3.09,136700,609679355.0,8.94,46.81,43.05,44.88,42.08,1.15,14.91,32.71,4.94
002214,大立科技,11.23,7.26,0.76,229326,250280336.46,9.65,11.43,10.42,10.44,10.47,2.94,4.79,-19.51,4.05
300821,东岳硅材,9.07,7.21,0.61,546006,485671145.47,11.23,9.3,8.35,8.42,8.46,3.2,4.55,92.14,2.19
002173,创新医疗,10.88,7.19,0.73,1222229,1339183416.38,8.18,11.17,10.34,10.35,10.15,1.89,29.4,-129.32,2.61
688356,键凯科技,57.88,7.19,3.88,13265,75782677.0,8.59,58.67,54.03,54.44,54.0,2.61,2.19,80.63,2.77
002094,青岛金王,6.12,7.18,0.41,1532985,937175003.95,11.03,6.28,5.65,5.74,5.71,2.59,22.2,48.92,2.82
603193,润本股份,29.5,7.16,1.97,51208,147365715.0,8.39,29.84,27.53,27.8,27.53,1.99,4.96,34.31,5.85
002489,浙江永强,3.6,7.14,0.24,1614555,586014874.58,10.71,3.7,3.34,3.35,3.36,4.94,8.44,12.01,1.91
000973,佛塑科技,6.77,7.12,0.45,1043595,693185940.95,7.44,6.81,6.34,6.36,6.32,2.09,10.79,59.02,2.31
300603,立昂技术,14.35,7.09,0.95,804282,1113486323.62,8.06,14.35,13.27,13.41,13.4,0.93,21.71,905.29,4.62
301383,天键股份,58.43,7.07,3.86,143461,841104048.0,7.09,61.0,57.13,57.4,54.57,2.06,20.42,42.55,4.72
688710,益诺思,40.0,7.07,2.64,30778,121019258.0,8.32,40.47,37.36,37.5,37.36,2.11,11.61,31.85,2.38
300809,华辰装备,39.9,7.06,2.63,152807,590252093.75,10.33,40.23,36.38,36.86,37.27,1.66,20.23,130.68,6.31
300545,联得装备,32.96,7.05,2.17,121546,398414703.44,7.53,33.33,31.01,31.01,30.79,2.48,10.64,22.82,3.21
300757,罗博特科,198.0,7.03,13.0,102923,2009355322.47,8.76,202.2,186.0,186.0,185.0,1.62,6.95,323.45,30.06
000759,中百集团,8.69,7.02,0.57,2011405,1731842357.67,9.48,8.93,8.16,8.24,8.12,1.9,30.68,-13.17,2.97
603758,秦安股份,12.35,7.02,0.81,247485,300895166.0,11.7,12.69,11.34,11.45,11.54,1.63,5.64,31.78,2.33
300727,润禾材料,35.99,6.99,2.35,90082,316673226.98,8.32,36.5,33.7,33.9,33.64,1.35,7.89,49.44,5.11
603059,倍加洁,23.29,6.93,1.51,32117,73631986.0,8.22,23.5,21.71,21.71,21.78,3.18,3.2,42.02,2.09
832089,禾昌聚合,13.5,6.89,0.87,76715,101868850.22,7.76,13.63,12.65,12.65,12.63,3.26,8.2,16.75,1.86
600933,爱柯迪,20.68,6.87,1.33,658201,1350633051.0,8.73,21.19,19.5,19.7,19.35,3.5,6.73,20.59,2.54
300660,江苏雷利,62.33,6.84,3.99,411972,2520433861.47,16.83,66.2,56.38,58.3,58.34,1.66,12.91,61.98,5.89
430510,丰光精密,22.2,6.83,1.42,131864,293579765.88,15.06,23.86,20.73,20.9,20.78,3.22,13.89,139.6,10.2
