代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
688313,仕佳光子,21.17,13.09,2.45,1105341,2362741221.0,9.03,22.2,20.51,21.8,18.72,11.18,24.09,26.06,7.52
872351,华光源海,25.48,12.99,2.93,210414,541219151.0,18.71,27.99,23.77,23.9,22.55,1.21,59.67,102.12,5.02
688506,百利天恒,291.51,11.41,29.85,12989,362270617.0,14.85,297.86,259.0,259.0,261.66,1.22,1.41,31.53,30.08
920106,林泰新材,136.0,10.92,13.39,32038,429279807.95,16.22,144.44,124.55,124.55,122.61,1.1,26.47,35.34,10.95
688410,山外山,13.03,10.8,1.27,150760,192515332.0,9.52,13.14,12.02,12.11,11.76,4.71,6.43,28.28,2.42
839792,东和新材,12.61,10.71,1.22,145451,181237816.31,12.03,13.17,11.8,12.1,11.39,4.8,14.49,30.34,2.11
300368,ST汇金,5.3,10.65,0.51,471431,254792261.66,12.11,5.7,5.12,5.19,4.79,4.89,8.91,-49.86,20.39
688156,路德环境,17.5,10.55,1.67,92373,152186956.0,12.57,17.5,15.51,15.87,15.83,1.39,9.17,351.25,2.11
300465,高伟达,16.35,10.55,1.56,683545,1116744638.68,13.25,17.18,15.22,15.3,14.79,3.46,15.4,231.38,11.16
000632,三木集团,3.69,10.15,0.34,225187,82527641.56,8.06,3.69,3.42,3.42,3.35,0.75,4.84,-14.13,1.18
600308,华泰股份,4.02,10.14,0.37,325489,130846546.0,0.0,4.02,4.02,4.02,3.65,1.94,2.15,168.63,0.67
002565,顺灏股份,3.7,10.12,0.34,1015235,365771003.86,10.42,3.7,3.35,3.38,3.36,2.91,9.58,52.56,2.04
600227,赤天化,2.29,10.1,0.21,735381,163482695.0,12.02,2.29,2.04,2.05,2.08,3.65,5.76,-83.79,1.48
600787,中储股份,6.66,10.08,0.61,1577954,1012252282.0,9.42,6.66,6.09,6.09,6.05,1.65,7.27,35.94,1.05
600278,东方创业,7.1,10.08,0.65,368940,255791836.0,6.98,7.1,6.65,6.66,6.45,1.39,4.23,24.88,0.82
601008,连云港,5.9,10.07,0.54,1917717,1102389953.0,8.02,5.9,5.47,5.47,5.36,0.74,15.46,38.4,1.79
000670,盈方微,7.0,10.06,0.64,531115,361550482.28,10.85,7.0,6.31,6.35,6.36,0.63,7.36,-94.83,124.19
002584,西陇科学,10.18,10.05,0.93,1227840,1158907531.55,12.97,10.18,8.98,9.15,9.25,1.2,28.39,69.61,2.59
002910,庄园牧场,10.73,10.05,0.98,172920,180945586.5,12.51,10.73,9.51,9.65,9.75,0.83,10.11,-13.29,1.85
600876,凯盛新能,9.86,10.04,0.9,107455,103668072.0,10.49,9.86,8.92,8.93,8.96,5.74,2.72,-10.44,1.58
600866,星湖科技,7.89,10.04,0.72,1181464,923353670.0,3.07,7.89,7.67,7.89,7.17,3.62,10.65,6.91,1.56
002317,众生药业,11.84,10.04,1.08,646978,746356264.76,10.59,11.84,10.7,10.72,10.76,4.56,8.49,50.82,2.3
000691,亚太实业,2.96,10.04,0.27,286949,77570079.0,15.61,2.96,2.54,2.69,2.69,2.4,8.88,-34.14,49.65
002552,宝鼎科技,15.02,10.04,1.37,136254,195231557.44,10.33,15.02,13.61,13.66,13.65,2.51,4.25,24.78,3.57
600105,永鼎股份,6.14,10.04,0.56,1331240,808663883.0,4.66,6.14,5.88,6.0,5.58,1.6,9.11,7.74,2.66
600738,丽尚国潮,6.25,10.04,0.57,1212290,708874514.0,12.68,6.25,5.53,5.66,5.68,1.33,15.94,33.2,2.42
003003,天元股份,12.83,10.03,1.17,30933,39686718.25,0.0,12.83,12.83,12.83,11.66,0.25,2.66,33.71,1.79
600644,乐山电力,12.94,10.03,1.18,1428738,1800138166.0,8.67,12.94,11.92,12.12,11.76,1.82,26.54,331.54,3.67
600571,信雅达,17.66,10.03,1.61,724942,1260664668.0,4.74,17.66,16.9,17.48,16.05,1.64,15.84,114.1,6.87
603676,卫信康,10.86,10.03,0.99,95491,100203086.0,11.75,10.86,9.7,9.77,9.87,2.88,2.19,14.57,3.19
002907,华森制药,14.48,10.03,1.32,105485,146175521.28,10.49,14.48,13.1,13.16,13.16,2.88,3.41,60.81,3.65
603696,安记食品,15.03,10.03,1.37,593248,822779235.0,19.47,15.03,12.37,13.04,13.66,1.76,25.22,92.22,6.11
000617,中油资本,7.9,10.03,0.72,3923697,2998448123.8,7.66,7.9,7.35,7.48,7.18,1.6,3.1,21.47,0.98
600119,长江投资,8.01,10.03,0.73,177520,141501202.0,8.38,8.01,7.4,7.4,7.28,1.98,4.86,-78.43,16.41
002672,东江环保,4.28,10.03,0.39,82526,33975701.0,10.54,4.28,3.87,3.92,3.89,2.2,0.91,-5.88,1.31
601086,国芳集团,14.05,10.02,1.28,748846,1018425524.0,8.22,14.05,13.0,13.38,12.77,0.75,11.24,161.31,5.92
605033,美邦股份,18.99,10.02,1.73,126095,234612243.0,10.14,18.99,17.24,17.3,17.26,7.35,9.33,44.5,2.27
002564,天沃科技,5.6,10.02,0.51,1974377,1058703115.36,16.5,5.6,4.76,5.02,5.09,1.98,23.0,657.39,40.11
002627,三峡旅游,5.93,10.02,0.54,774320,447538054.41,11.13,5.93,5.33,5.4,5.39,2.91,10.8,64.52,1.39
603029,天鹅股份,18.89,10.02,1.72,137959,254793226.0,11.07,18.89,16.99,16.99,17.17,3.24,11.37,33.06,2.56
002094,青岛金王,8.13,10.01,0.74,637639,518179119.53,0.54,8.13,8.09,8.12,7.39,0.25,9.24,159.96,3.82
603535,嘉诚国际,10.33,10.01,0.94,330859,338662620.0,7.14,10.33,9.66,9.78,9.39,1.55,6.93,25.79,2.12
600865,百大集团,12.42,10.01,1.13,205580,255100391.0,3.01,12.42,12.08,12.42,11.29,1.34,5.46,35.2,2.0
002165,红 宝 丽,13.3,10.01,1.21,3209175,4127813193.77,12.99,13.3,11.73,11.74,12.09,1.11,44.1,159.12,4.85
001316,润贝航科,41.01,10.01,3.73,107907,432457898.84,9.39,41.01,37.51,37.95,37.28,1.94,39.66,38.2,2.84
603697,有友食品,13.75,10.0,1.25,371777,473914122.0,12.88,13.75,12.14,12.52,12.5,1.83,8.69,37.38,3.49
603351,威尔药业,29.04,10.0,2.64,95574,269152815.0,11.52,29.04,26.0,27.0,26.4,2.66,7.06,26.87,2.26
603173,福斯达,27.94,10.0,2.54,48630,135191875.0,2.72,27.94,27.25,27.94,25.4,2.6,9.82,9.65,2.57
601515,东峰集团,3.74,10.0,0.34,1111551,402817087.0,10.0,3.74,3.4,3.4,3.4,3.99,5.93,-14.32,1.35
002702,海欣食品,4.62,10.0,0.42,474575,213072493.14,10.0,4.62,4.2,4.28,4.2,0.86,10.27,-80.58,2.36
002678,珠江钢琴,4.84,10.0,0.44,361426,172242553.12,11.14,4.84,4.35,4.42,4.4,10.71,2.66,-27.93,1.91
001395,亚联机械,58.63,10.0,5.33,109616,618784692.99,11.88,58.63,52.3,55.55,53.3,1.17,56.82,22.2,4.56
001212,中旗新材,58.75,10.0,5.34,85267,487395287.88,7.34,58.75,54.83,55.28,53.41,0.36,7.9,148.85,4.34
003029,吉大正元,22.12,10.0,2.01,97139,210921944.16,8.55,22.12,20.4,20.47,20.11,3.59,5.69,-45.06,3.51
603178,圣龙股份,17.94,9.99,1.63,97626,170180870.0,10.36,17.94,16.25,16.31,16.31,3.29,4.13,463.56,3.33
003042,中农联合,15.63,9.99,1.42,90734,139531235.9,10.42,15.63,14.15,14.16,14.21,2.53,7.12,-29.81,1.57
002915,中欣氟材,13.54,9.99,1.23,179961,234124649.0,10.07,13.54,12.3,12.31,12.31,3.17,6.24,353.62,3.38
002549,凯美特气,10.46,9.99,0.95,1279990,1270778584.6,12.09,10.46,9.31,9.5,9.51,1.06,18.49,-163.9,3.62
603067,振华股份,19.39,9.98,1.76,239388,452075275.0,9.87,19.39,17.65,17.65,17.63,3.11,4.7,20.34,3.24
002095,生 意 宝,19.84,9.98,1.8,257871,492544325.06,8.2,19.84,18.36,18.58,18.04,2.59,10.24,-253.0,5.52
000965,天保基建,4.96,9.98,0.45,2211130,1070587031.85,7.76,4.96,4.61,4.84,4.51,2.3,19.92,326.79,1.01
600501,航天晨光,19.18,9.98,1.74,277387,513743300.0,10.26,19.18,17.39,17.46,17.44,3.63,6.53,-37.94,3.93
603123,翠微股份,9.15,9.98,0.83,444304,399960606.0,7.33,9.15,8.54,8.54,8.32,1.04,6.81,-14.45,2.98
001209,洪兴股份,18.19,9.98,1.65,67455,118595502.97,9.61,18.19,16.6,16.6,16.54,1.15,7.02,24.96,1.86
002640,跨境通,4.19,9.97,0.38,504500,211385500.0,0.0,4.19,4.19,4.19,3.81,0.18,3.61,-13.63,7.66
600668,尖峰集团,11.91,9.97,1.08,252488,297250554.0,9.05,11.91,10.93,11.13,10.83,4.23,7.34,37.95,0.79
002695,煌上煌,11.03,9.97,1.0,217750,228731415.89,11.47,11.03,9.88,10.0,10.03,2.12,4.26,153.0,2.24
603086,先达股份,6.62,9.97,0.6,69562,46050031.0,0.0,6.62,6.62,6.62,6.02,0.51,1.6,-112.48,1.46
603117,万林物流,6.29,9.97,0.57,378589,236977032.0,9.44,6.29,5.75,5.75,5.72,1.61,6.32,136.2,3.68
002809,红墙股份,11.59,9.96,1.05,599325,639754284.21,19.54,11.59,9.53,9.53,10.54,2.63,43.51,45.77,1.52
000957,中通客车,11.37,9.96,1.03,478538,538435789.25,9.77,11.37,10.36,10.36,10.34,4.41,8.07,25.89,2.34
603128,华贸物流,7.62,9.96,0.69,2624242,1976227985.0,7.65,7.62,7.09,7.1,6.93,1.37,20.05,21.22,1.63
002537,海联金汇,7.4,9.96,0.67,188575,139545130.0,0.0,7.4,7.4,7.4,6.73,0.22,1.61,129.25,2.14
605358,立昂微,25.96,9.95,2.35,447464,1119227632.0,9.49,25.97,23.73,24.56,23.61,7.17,6.66,-240.54,2.33
603839,安正时尚,6.41,9.95,0.58,52866,33887106.0,0.0,6.41,6.41,6.41,5.83,0.81,1.32,-61.41,1.31
002251,步步高,5.53,9.94,0.5,66206,36612122.61,0.0,5.53,5.53,5.53,5.03,0.16,0.44,31.22,1.85
000017,深中华A,6.75,9.93,0.61,416202,268965703.4,9.77,6.75,6.15,6.18,6.14,1.65,13.74,276.16,13.53
600794,保税科技,5.54,9.92,0.5,130975,72559923.0,0.0,5.54,5.54,5.54,5.04,0.15,1.09,31.7,2.55
600790,轻纺城,3.78,9.88,0.34,326342,119838279.0,10.17,3.78,3.43,3.44,3.44,2.02,2.23,39.34,0.89
300663,科蓝软件,16.7,9.87,1.5,518586,860014922.24,14.21,17.83,15.67,15.7,15.2,3.95,11.74,-880.26,6.26
600939,重庆建工,3.01,9.85,0.27,556935,161348363.0,10.22,3.01,2.73,2.73,2.74,2.45,2.93,-81.58,0.72
600370,三房巷,2.02,9.78,0.18,1194817,229774030.0,11.96,2.02,1.8,1.86,1.84,3.55,3.07,-19.24,1.42
301107,瑜欣电子,33.08,9.65,2.91,27070,86400311.5,10.34,33.2,30.08,30.18,30.17,2.22,12.64,39.75,2.63
688068,热景生物,141.1,8.75,11.35,25979,357681812.0,11.18,142.0,127.5,128.5,129.75,1.07,2.81,-72.8,4.23
834261,一诺威,15.25,8.39,1.18,219082,330724597.72,15.71,15.94,13.73,13.8,14.07,1.52,12.79,18.96,2.89
301479,弘景光电,117.5,8.29,9.0,39151,449136180.59,14.11,122.99,107.68,108.44,108.5,2.27,27.56,45.19,6.31
301665,泰禾股份,29.96,8.28,2.29,183477,543293394.25,20.02,32.56,27.02,27.38,27.67,1.34,51.1,51.6,3.95
