代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
300872,天阳科技,22.81,10.19,2.11,1218251,2751065550.57,15.94,24.11,20.81,21.61,20.7,2.01,29.89,105.52,3.11
600231,凌钢股份,2.06,10.16,0.19,1279328,260647436.0,10.7,2.06,1.86,1.87,1.87,5.35,4.54,-5.83,1.1
002721,金一文化,4.02,10.14,0.37,1636777,657984486.66,0.0,4.02,4.02,4.02,3.65,0.64,6.15,-127.67,5.17
000601,韶能股份,5.56,10.1,0.51,556954,306545993.76,5.54,5.56,5.28,5.36,5.05,1.29,5.15,82.69,1.48
600423,柳化股份,3.71,10.09,0.34,1117999,410329850.0,10.68,3.71,3.35,3.37,3.37,5.52,14.0,339.57,5.35
600191,华资实业,8.64,10.06,0.79,670899,568059910.0,11.34,8.64,7.75,7.83,7.85,5.62,13.83,96.9,2.55
605162,新中港,8.54,10.05,0.78,87658,73314490.0,9.41,8.54,7.81,7.82,7.76,2.1,2.19,55.34,2.8
600571,信雅达,18.54,10.03,1.69,1111846,1996759976.0,12.46,18.54,16.44,17.14,16.85,1.81,24.29,-43.39,7.52
002020,京新药业,14.93,10.02,1.36,810697,1182135466.58,9.58,14.93,13.63,13.69,13.57,5.25,11.2,19.68,2.38
601003,柳钢股份,5.16,10.02,0.47,1142132,581099611.0,7.68,5.16,4.8,4.8,4.69,1.51,4.46,12.69,1.53
603716,塞力医疗,21.08,10.02,1.92,49876,105137870.0,0.0,21.08,21.08,21.08,19.16,0.12,2.61,-70.29,4.68
600267,海正药业,10.65,10.02,0.97,1104853,1160700172.0,10.02,10.65,9.68,9.68,9.68,5.43,9.22,16.43,1.54
002908,德生科技,10.76,10.02,0.98,667132,708119655.89,10.84,10.76,9.7,9.82,9.78,3.57,18.54,178.24,4.2
001359,平安电工,36.81,10.01,3.35,63578,229055905.81,10.16,36.81,33.41,33.41,33.46,0.79,13.71,32.59,3.74
002623,亚玛顿,20.77,10.01,1.89,363793,755248607.6,1.54,20.77,20.48,20.77,18.88,7.25,18.31,204.7,1.43
601208,东材科技,10.66,10.01,0.97,996924,1043581070.0,9.91,10.66,9.7,9.72,9.69,4.13,11.12,26.01,2.21
002987,京北方,23.3,10.01,2.12,1278902,2842467901.91,9.44,23.3,21.3,22.52,21.18,0.79,15.16,108.15,7.47
603601,再升科技,5.06,10.0,0.46,2464794,1224470991.0,7.39,5.06,4.72,4.78,4.6,2.99,24.13,38.51,2.45
003036,泰坦股份,16.72,10.0,1.52,123651,200703403.0,9.41,16.72,15.29,15.5,15.2,2.18,5.72,47.58,2.66
002755,奥赛康,18.04,10.0,1.64,263047,461270127.77,10.49,18.04,16.32,16.32,16.4,2.7,2.83,76.48,5.52
001210,金房能源,15.18,10.0,1.38,162691,242967763.25,10.36,15.18,13.75,13.85,13.8,8.65,17.07,4.58,1.74
600645,中源协和,25.87,9.99,2.35,357226,914197585.0,5.95,25.87,24.47,24.94,23.52,3.51,7.64,107.97,3.34
002913,奥士康,34.79,9.99,3.16,135143,458477319.94,9.99,34.79,31.63,31.63,31.63,2.35,5.09,24.58,2.57
002636,金安国纪,11.34,9.99,1.03,63892,72453267.18,0.0,11.34,11.34,11.34,10.31,0.27,0.88,88.34,2.47
000710,贝瑞基因,14.65,9.98,1.33,484682,702265140.1,9.31,14.65,13.41,13.45,13.32,2.81,14.83,-200.36,3.11
603676,卫信康,12.68,9.97,1.15,134044,165410995.0,7.29,12.68,11.84,11.98,11.53,2.5,3.08,16.32,3.96
600475,华光环能,12.57,9.97,1.14,601548,729840105.0,10.85,12.57,11.33,11.43,11.43,5.26,6.38,23.28,1.34
000037,深南电A,9.6,9.97,0.87,223394,211114213.44,10.31,9.6,8.7,8.7,8.73,1.96,6.59,-117.56,3.92
605500,森林包装,9.06,9.95,0.82,41920,37979139.0,0.0,9.06,9.06,9.06,8.24,1.21,1.01,27.7,1.47
600119,长江投资,8.62,9.95,0.78,305840,263297625.0,4.08,8.62,8.3,8.62,7.84,4.49,8.37,-121.37,22.93
002201,九鼎新材,7.52,9.94,0.68,604241,439707473.95,11.99,7.52,6.7,6.84,6.84,3.02,10.07,74.53,4.44
002562,兄弟科技,5.42,9.94,0.49,2226248,1201618381.39,3.04,5.42,5.27,5.42,4.93,3.55,31.73,68.94,1.84
600744,华银电力,6.09,9.93,0.55,2105353,1250007576.0,8.66,6.09,5.61,5.75,5.54,1.11,10.37,40.86,10.83
002558,巨人网络,25.14,9.07,2.09,1039856,2572335653.36,8.46,25.36,23.41,23.65,23.05,1.65,5.37,34.96,3.82
300335,迪森股份,5.98,8.73,0.48,1192247,730559566.95,20.36,6.6,5.48,5.5,5.5,8.78,31.04,37.25,1.51
301197,工大科雅,23.09,8.66,1.84,222349,507038655.62,16.66,24.8,21.26,21.5,21.25,1.43,27.02,405.44,2.06
300645,正元智慧,22.42,8.57,1.77,455310,1008016332.63,10.61,23.32,21.13,21.13,20.65,1.92,32.68,-66.82,3.14
430090,同辉信息,10.95,8.42,0.85,545870,594611757.09,16.04,11.62,10.0,10.25,10.1,1.26,40.33,-91.33,21.99
688221,前沿生物-U,12.84,8.26,0.98,292675,368882646.0,12.48,13.27,11.79,11.91,11.86,1.85,7.81,-27.25,4.38
301526,国际复材,4.14,8.09,0.31,2397500,1014153649.46,16.71,4.58,3.94,3.96,3.83,3.76,17.07,74.09,1.95
688202,美迪西,38.82,8.07,2.9,98061,370036387.0,11.66,39.51,35.32,36.0,35.92,3.25,7.28,-89.85,2.46
603228,景旺电子,46.58,7.87,3.4,595496,2747120766.0,9.01,47.5,43.61,44.09,43.18,0.99,6.45,33.58,4.02
301002,崧盛股份,22.5,7.71,1.61,115526,262088738.4,14.6,23.8,20.75,20.81,20.89,1.73,15.76,-19231.2,3.67
300313,*ST天山,7.5,7.6,0.53,142760,108088652.44,20.52,8.33,6.9,6.96,6.97,2.97,7.23,-118.33,-268.62
601718,际华集团,4.11,7.59,0.29,6077925,2501148549.0,10.47,4.2,3.8,3.8,3.82,1.73,13.84,610.11,1.43
002130,沃尔核材,24.31,7.57,1.71,2665406,6489032785.64,9.51,24.86,22.71,22.8,22.6,3.02,21.34,30.58,5.48
300529,健帆生物,23.19,7.51,1.62,312012,714955338.7,9.32,23.6,21.59,21.62,21.57,7.17,6.1,24.52,6.63
600793,宜宾纸业,29.12,7.34,1.99,334608,964261121.0,12.31,29.84,26.5,27.12,27.13,1.97,18.91,80.36,21.66
002015,协鑫能科,13.8,7.23,0.93,2511971,3471989788.01,10.18,14.16,12.85,13.02,12.87,1.46,15.47,22.08,1.87
000670,盈方微,8.33,7.21,0.56,3015795,2448349248.18,11.84,8.55,7.63,7.99,7.77,3.84,41.76,-134.03,159.77
300609,汇纳科技,34.45,7.15,2.3,141794,480235320.76,12.32,35.46,31.5,32.0,32.15,2.49,11.83,-392.15,4.03
002768,国恩股份,29.38,7.03,1.93,119356,341835787.0,8.89,29.56,27.12,27.4,27.45,3.25,6.75,17.94,1.61
300581,晨曦航空,21.19,6.97,1.38,1055527,2168324239.55,8.48,21.38,19.7,19.84,19.81,1.11,19.19,-191.61,11.85
300941,创识科技,29.11,6.94,1.89,279366,794907019.3,12.97,30.2,26.67,27.46,27.22,1.59,23.49,491.44,4.71
301469,恒达新材,28.35,6.9,1.83,70268,201290841.76,13.54,29.99,26.4,26.68,26.52,7.92,15.26,47.93,1.89
601519,大智慧,11.1,6.83,0.71,2599597,2850838623.0,11.93,11.43,10.19,10.4,10.39,2.4,13.07,2321.1,15.48
688566,吉贝尔,29.34,6.69,1.84,56623,164587947.0,8.91,29.93,27.48,27.5,27.5,3.92,2.84,29.53,2.6
301178,天亿马,51.3,6.63,3.19,75509,380972553.44,8.58,51.81,47.68,47.8,48.11,1.5,15.26,1516.63,4.52
688630,芯碁微装,83.75,6.61,5.19,86638,726391271.0,8.66,86.15,79.35,79.35,78.56,2.09,6.58,53.18,5.34
603881,数据港,25.64,6.57,1.58,972308,2535756232.0,9.81,26.47,24.11,24.2,24.06,4.91,13.53,104.52,5.68
002463,沪电股份,47.3,6.51,2.89,1011468,4813192873.96,4.32,48.51,46.59,46.7,44.41,1.46,5.26,29.83,7.78
300468,四方精创,47.21,6.4,2.84,1325578,6109277371.49,10.71,47.94,43.19,45.3,44.37,1.08,25.02,485.63,15.68
300533,冰川网络,34.63,6.36,2.07,413639,1416540460.56,14.22,36.89,32.26,32.26,32.56,1.37,25.07,10.75,5.57
002555,三七互娱,18.5,6.32,1.1,1455314,2633298446.3,7.41,18.64,17.35,17.41,17.4,1.64,9.1,18.63,3.24
600505,西昌电力,15.73,6.28,0.93,623021,965153172.0,10.41,16.2,14.66,14.73,14.8,2.48,17.09,1057.81,4.75
603213,镇洋发展,12.0,6.1,0.69,176625,211407320.0,10.26,12.38,11.22,11.28,11.31,3.32,4.0,40.07,2.88
870299,灿能电力,22.87,6.08,1.31,122845,278587458.21,10.99,23.65,21.28,21.34,21.56,2.25,27.25,114.56,7.66
603138,海量数据,15.19,6.08,0.87,295029,450724399.0,10.68,15.75,14.22,14.3,14.32,6.26,10.42,-63.19,5.53
300469,信息发展,33.55,6.0,1.9,196904,644485945.82,9.35,34.16,31.2,31.65,31.65,2.58,7.93,-104.95,18.94
688180,君实生物-U,40.21,5.98,2.27,257515,1010402731.0,8.86,41.17,37.81,37.81,37.94,1.97,3.37,-43.94,7.35
301176,逸豪新材,34.58,5.94,1.94,337018,1174051747.68,15.9,37.88,32.69,32.69,32.64,1.36,59.8,-949.0,3.81
301330,熵基科技,27.73,5.92,1.55,203234,556380258.09,6.91,28.15,26.34,26.77,26.18,2.09,22.16,55.38,1.99
603636,南威软件,12.73,5.91,0.71,757936,972964261.0,10.82,13.22,11.92,12.05,12.02,4.19,13.06,-53.24,3.18
300936,中英科技,41.6,5.91,2.32,85205,350119009.56,16.42,44.85,38.4,39.01,39.28,3.61,17.95,5459.79,3.11
002734,利民股份,19.59,5.83,1.08,902071,1737139492.01,8.7,19.88,18.27,18.5,18.51,1.7,22.57,19.98,2.72
600095,湘财股份,10.4,5.8,0.57,2555812,2630846986.0,12.21,10.81,9.61,9.75,9.83,1.66,8.94,151.19,2.51
688072,拓荆科技,158.2,5.78,8.65,51814,812042688.0,9.46,162.0,147.85,149.55,149.55,2.6,1.85,-75.29,8.67
300881,盛德鑫泰,36.01,5.73,1.95,123458,443815080.45,11.39,37.41,33.53,33.53,34.06,1.98,21.51,20.04,4.0
600149,廊坊发展,5.53,5.53,0.29,467656,255252643.0,9.73,5.75,5.24,5.24,5.24,3.31,12.3,74.71,8.79
688291,金橙子,32.53,5.51,1.7,90024,285596676.0,14.34,33.89,29.47,30.42,30.83,1.81,26.74,69.76,3.59
002365,永安药业,29.86,5.51,1.56,615428,1819144540.2,6.86,30.47,28.53,29.19,28.3,1.16,25.06,-503.71,4.52
831087,秋乐种业,20.38,5.49,1.06,186179,369274674.13,8.7,20.57,18.89,19.4,19.32,2.44,11.59,-187.69,6.33
301010,晶雪节能,18.73,5.46,0.97,151127,284796081.34,18.92,20.88,17.52,17.65,17.76,4.51,13.99,166.52,2.46
