代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
300715,凯伦股份,10.8,6.51,0.66,51051,53240254.2,8.38,10.85,10.0,10.14,10.14,1.6,1.53,-95.25,1.79
000868,安凯客车,6.94,6.44,0.42,1254112,888435645.9,5.52,7.17,6.81,7.17,6.52,4.45,17.1,776.95,7.6
688622,禾信仪器,99.9,6.42,6.03,14430,139807945.0,10.75,99.9,89.81,94.97,93.87,1.32,2.06,-143.86,18.45
000501,武商集团,9.28,6.42,0.56,452964,414891020.95,7.68,9.39,8.72,8.79,8.72,1.43,5.9,33.04,0.65
301220,亚香股份,81.67,6.33,4.86,52232,418908677.4,9.93,82.95,75.32,75.97,76.81,1.32,11.09,109.64,4.08
300378,鼎捷数智,38.85,6.29,2.3,249530,946498862.73,10.42,39.19,35.38,35.77,36.55,1.38,9.26,158.5,5.06
300809,华辰装备,55.45,6.27,3.27,300794,1559365703.63,18.11,57.57,48.12,50.2,52.18,1.25,21.32,181.61,8.81
002629,仁智股份,5.78,6.25,0.34,390587,216373869.21,15.07,5.98,5.16,5.39,5.44,1.74,10.97,-179.25,79.17
601933,永辉超市,4.79,6.21,0.28,3258154,1525054528.0,8.87,4.88,4.48,4.54,4.51,2.12,3.59,-418.7,7.5
002657,中科金财,20.01,6.15,1.16,378052,725835585.1,14.22,20.68,18.0,18.54,18.85,1.53,11.24,-65.15,3.76
301228,实朴检测,21.8,6.13,1.26,107401,232820409.36,21.37,23.88,19.49,20.34,20.54,2.49,8.97,-52.0,3.5
300681,英搏尔,36.9,6.06,2.11,224968,827317234.81,7.85,38.15,35.42,36.18,34.79,2.63,12.75,138.45,4.86
600841,动力新科,5.8,6.03,0.33,460976,255964737.0,10.97,5.88,5.28,5.47,5.47,1.7,4.42,-4.78,1.89
300643,万通智控,16.94,6.01,0.96,274621,445075756.33,11.08,17.0,15.23,15.83,15.98,1.21,11.93,34.6,3.55
603186,华正新材,26.84,6.0,1.52,184570,501342722.0,8.21,27.85,25.77,25.77,25.32,4.06,13.0,-39.12,2.71
605255,天普股份,17.38,5.91,0.97,175924,299398992.0,12.31,17.98,15.96,16.25,16.41,4.17,13.12,95.06,2.9
688486,龙迅股份,108.7,5.89,6.05,18690,199387604.0,7.97,109.19,101.01,102.03,102.65,1.42,3.28,76.99,7.76
300175,ST朗源,4.71,5.84,0.26,198513,91251134.21,8.31,4.74,4.37,4.37,4.45,0.66,4.22,-56.01,3.92
600988,赤峰黄金,22.9,5.82,1.26,1085410,2449631648.0,6.1,23.06,21.74,21.74,21.64,2.51,6.52,24.27,5.41
301032,新柴股份,14.75,5.81,0.81,325253,467568761.86,11.33,15.15,13.57,13.94,13.94,1.56,20.5,57.04,3.12
001289,龙源电力,16.61,5.8,0.91,190839,318776803.43,8.15,17.18,15.9,16.01,15.7,7.11,0.38,21.88,1.9
603039,泛微网络,67.17,5.78,3.67,55783,366770513.0,8.19,67.6,62.4,63.56,63.5,1.88,2.14,86.25,8.1
