代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
002501,利源股份,2.74,10.04,0.25,1663197,439467409.31,10.44,2.74,2.48,2.51,2.49,1.4,4.69,-84.29,33.06
603725,天安新材,11.07,10.04,1.01,144551,153727533.0,11.33,11.07,9.93,10.01,10.06,2.86,5.04,27.14,4.26
603809,豪能股份,17.44,10.03,1.59,1208955,2074555438.0,6.12,17.44,16.47,16.62,15.85,2.42,14.06,40.79,4.56
000737,北方铜业,15.25,10.03,1.39,2801703,4067445238.92,12.27,15.25,13.55,13.68,13.86,1.79,14.71,29.82,4.45
001267,汇绿生态,18.22,10.02,1.66,408461,727179055.37,11.59,18.22,16.3,16.4,16.56,0.69,7.09,190.43,9.12
002423,中粮资本,14.6,10.02,1.33,1908992,2714198593.01,10.32,14.6,13.23,13.3,13.27,5.62,8.29,19.84,1.54
002148,北纬科技,11.42,10.02,1.04,947676,1042018202.13,10.69,11.42,10.31,10.38,10.38,3.18,21.09,-1019.59,5.24
000700,模塑科技,12.41,10.02,1.13,915564,1094521795.36,10.28,12.41,11.25,11.59,11.28,1.67,9.97,19.42,2.91
603637,镇海股份,13.18,10.02,1.2,219517,281778041.0,10.52,13.18,11.92,12.02,11.98,3.19,9.2,60.6,3.13
600114,东睦股份,33.5,10.02,3.05,318054,1015662096.0,10.08,33.5,30.43,30.45,30.45,1.18,5.16,40.53,6.91
605178,时空科技,28.67,10.02,2.61,127175,352947427.0,10.25,28.67,26.0,26.32,26.06,2.5,12.84,-21.43,2.24
002562,兄弟科技,7.25,10.02,0.66,1165487,842730998.24,3.19,7.25,7.04,7.24,6.59,3.2,16.61,59.74,2.42
600089,特变电工,16.15,10.01,1.47,3676897,5770705360.0,10.15,16.15,14.66,14.71,14.68,3.47,7.28,12.82,1.23
001234,泰慕士,33.18,10.01,3.02,10178,33770604.0,0.0,33.18,33.18,33.18,30.16,0.22,1.11,61.09,4.01
603618,杭电股份,8.35,10.01,0.76,551012,459585271.0,2.5,8.35,8.16,8.35,7.59,1.88,7.97,76.33,1.97
002448,中原内配,11.65,10.01,1.06,670940,754251859.21,10.29,11.65,10.56,10.6,10.59,3.68,14.73,14.67,1.88
002338,奥普光电,55.62,10.01,5.06,109303,592765324.07,7.4,55.62,51.88,52.38,50.56,1.97,4.55,216.41,9.86
600699,均胜电子,33.53,10.01,3.05,125628,421231522.0,0.0,33.53,33.53,33.53,30.48,0.11,0.93,33.07,3.35
603786,科博达,76.52,10.01,6.96,65444,500641877.0,1.29,76.52,75.62,76.5,69.56,1.23,1.62,34.27,5.65
603219,富佳股份,21.44,10.01,1.95,199093,406833748.0,10.21,21.44,19.45,19.69,19.49,1.53,3.55,79.8,7.86
002222,福晶科技,46.4,10.0,4.22,214977,978066830.34,6.4,46.4,43.7,44.76,42.18,1.59,4.59,85.13,13.16
603297,永新光学,108.2,10.0,9.84,19414,210060778.0,0.0,108.2,108.2,108.2,98.36,1.11,1.75,55.42,6.14
605289,罗曼股份,59.95,10.0,5.45,81271,465021507.0,10.92,59.95,54.0,54.0,54.5,1.31,7.5,247.01,5.13
603992,松霖科技,31.9,10.0,2.9,49354,153343643.0,10.0,31.9,29.0,29.0,29.0,0.89,1.16,74.18,4.29
603040,新坐标,70.4,10.0,6.4,37083,253444124.0,9.53,70.4,64.3,64.3,64.0,1.13,2.73,33.87,6.81
600651,飞乐音响,8.91,10.0,0.81,990240,840826180.0,10.25,8.91,8.08,8.09,8.1,1.24,3.95,485.69,9.01
600322,津投城开,3.3,10.0,0.3,1830821,550466814.0,18.0,3.3,2.76,2.9,3.0,3.37,16.56,-3.51,-7.28
600143,金发科技,21.89,10.0,1.99,3411536,7241052916.0,11.26,21.89,19.65,19.95,19.9,1.32,13.14,49.3,3.17
002796,世嘉科技,20.79,10.0,1.89,324640,667444635.08,6.4,20.79,19.58,19.84,18.9,0.73,14.39,-58.82,6.11
001283,豪鹏科技,88.22,10.0,8.02,124428,1052427737.83,11.5,88.22,79.0,80.0,80.2,1.5,15.6,45.58,2.74
002126,银轮股份,43.9,10.0,3.99,315733,1368213835.07,4.01,43.9,42.3,42.3,39.91,1.2,4.03,41.52,5.64
605389,长龄液压,53.37,10.0,4.85,27080,139488546.0,10.04,53.37,48.5,48.52,48.52,0.84,1.99,58.49,3.63
002549,凯美特气,18.05,9.99,1.64,890626,1586605276.31,7.62,18.05,16.8,16.8,16.41,1.46,12.86,112.37,6.13
600379,宝光股份,12.99,9.99,1.18,177216,221114726.0,10.41,12.99,11.76,11.83,11.81,4.62,5.37,57.63,5.54
000045,深纺织Ａ,12.44,9.99,1.13,258834,308788125.4,9.64,12.44,11.35,11.39,11.31,2.95,5.66,89.42,2.14
603988,中电电机,28.96,9.99,2.63,98886,280462205.0,11.24,28.96,26.0,26.22,26.33,0.95,4.2,97.39,10.21
603013,亚普股份,27.54,9.98,2.5,101052,267037394.0,9.27,27.54,25.22,25.36,25.04,1.43,1.97,24.59,3.19
603626,科森科技,16.09,9.98,1.46,829535,1313671823.0,7.45,16.09,15.0,15.11,14.63,0.71,14.95,-42.43,4.16
002631,德尔未来,5.29,9.98,0.48,271465,140626644.6,10.6,5.29,4.78,4.8,4.81,2.34,3.42,-36.91,1.92
000559,万向钱潮,10.47,9.98,0.95,1008109,1051346741.26,3.89,10.47,10.1,10.47,9.52,1.27,3.05,32.34,3.8
002245,蔚蓝锂芯,19.51,9.98,1.77,1692961,3197506416.66,11.61,19.51,17.45,17.62,17.74,1.73,15.6,33.78,3.11
603269,海鸥股份,12.24,9.97,1.11,272671,327262789.0,10.42,12.24,11.08,11.12,11.13,4.66,8.83,54.17,3.64
002617,露笑科技,10.81,9.97,0.98,945467,1021872445.81,1.83,10.81,10.63,10.81,9.83,0.28,5.0,69.16,3.31
600170,上海建工,3.53,9.97,0.32,21927629,7407963473.0,13.4,3.53,3.1,3.38,3.21,9.54,24.68,22.09,1.0
002067,景兴纸业,6.51,9.97,0.59,166713,108530026.29,0.0,6.51,6.51,6.51,5.92,0.06,1.38,79.54,1.41
603980,吉华集团,6.4,9.97,0.58,1122633,705973916.0,9.79,6.4,5.83,5.89,5.82,3.77,16.59,626.57,1.12
002059,云南旅游,6.07,9.96,0.55,1290108,770027809.25,5.8,6.07,5.75,6.07,5.52,4.06,13.12,-31.7,4.64
601619,嘉泽新能,4.86,9.95,0.44,1090056,513932776.0,9.73,4.86,4.43,4.44,4.42,0.75,4.48,12.87,1.76
600658,电子城,6.85,9.95,0.62,1069856,706892657.0,10.91,6.85,6.17,6.26,6.23,2.84,9.56,-25.58,1.35
002514,宝馨科技,7.74,9.94,0.7,1187120,881989640.08,11.65,7.74,6.92,7.05,7.04,1.5,21.43,-62.16,41.87
301086,鸿富瀚,70.58,9.94,6.38,61905,433227031.59,14.53,73.33,64.0,64.0,64.2,2.55,13.08,139.72,3.36
301008,宏昌科技,41.95,9.93,3.79,258625,1066197994.63,14.26,44.5,39.06,40.52,38.16,2.32,22.33,172.09,3.71
600816,建元信托,3.55,9.91,0.32,1569772,549072824.0,5.88,3.55,3.36,3.45,3.23,1.9,2.87,433.71,2.48
600337,美克家居,2.45,9.87,0.22,997954,230830403.0,13.45,2.45,2.15,2.23,2.23,2.0,6.94,-20.01,1.33
300539,横河精密,41.32,9.78,3.68,368126,1446138088.17,11.34,41.8,37.53,39.02,37.64,1.68,21.34,205.02,9.62
688665,四方光电,67.32,9.64,5.92,52917,361818640.0,13.88,72.42,63.9,63.9,61.4,3.47,5.26,40.23,6.15
