代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
301368,丰立智能,80.0,14.3,10.01,231108,1814031985.91,19.0,83.99,70.69,73.0,69.99,1.57,36.04,455.4,9.85
301022,海泰科,33.0,14.11,4.08,170777,537465071.18,15.87,33.66,29.07,31.66,28.92,5.24,32.71,68.29,2.88
870436,大地电气,28.43,14.04,3.5,178890,504508440.66,21.66,31.0,25.6,27.5,24.93,3.65,20.13,-36.14,6.86
920128,胜业电气,39.15,14.01,4.81,66560,245238671.65,19.22,39.9,33.3,34.95,34.34,2.78,38.92,50.12,6.06
688776,国光电气,67.24,13.77,8.14,67588,440180873.0,14.67,68.2,59.53,60.67,59.1,1.87,6.24,151.39,3.89
301631,壹连科技,146.94,13.75,17.76,48024,670809563.22,16.24,151.38,130.4,131.0,129.18,3.16,36.86,39.18,4.19
833284,灵鸽科技,31.69,13.5,3.77,349603,1102033877.5,42.51,36.29,24.42,28.57,27.92,2.06,52.96,-62.2,10.69
831832,科达自控,32.4,13.49,3.85,96523,304736602.64,18.04,33.6,28.45,28.45,28.55,2.02,15.52,52.05,3.5
836263,中航泰达,10.0,12.49,1.11,74412,74828401.84,22.83,10.97,8.94,8.94,8.89,7.7,7.25,18.17,2.41
833346,威贸电子,32.68,12.3,3.58,69174,215210208.63,17.29,33.83,28.8,30.17,29.1,1.47,25.55,44.25,5.85
300173,福能东方,7.78,12.27,0.85,1900888,1441811546.41,14.29,7.87,6.88,6.88,6.93,2.04,25.87,633.32,6.29
301392,汇成真空,89.03,12.21,9.69,41559,353216422.44,18.53,91.82,77.12,79.49,79.34,1.03,18.47,103.54,12.13
920066,科拜尔,43.99,12.19,4.78,36179,155117737.49,16.04,47.0,40.71,40.71,39.21,3.14,30.07,30.53,5.23
830839,万通液压,26.58,11.92,2.83,58122,148483038.42,22.19,28.27,23.0,23.7,23.75,1.63,8.93,21.86,5.43
835185,贝特瑞,25.93,11.67,2.71,302999,771440148.15,12.62,26.68,23.75,23.75,23.22,2.46,2.73,24.2,2.38
870299,灿能电力,15.5,11.35,1.58,131463,192022651.26,16.88,15.68,13.33,13.82,13.92,2.28,29.16,42.62,5.09
688369,致远互联,29.0,11.2,2.92,104369,304223707.0,17.33,31.07,26.55,26.75,26.08,1.76,9.06,-19.92,2.99
833523,德瑞锂电,29.45,11.13,2.95,116518,336765723.93,12.53,29.85,26.53,26.53,26.5,2.69,14.38,14.9,5.02
837403,康农种业,28.49,10.9,2.8,62784,167920811.51,13.62,28.5,25.0,25.78,25.69,1.21,15.12,18.22,4.14
301238,瑞泰新材,23.76,10.82,2.32,620134,1460314257.16,15.07,24.9,21.67,21.87,21.44,1.48,29.07,87.42,2.42
688199,久日新材,17.57,10.78,1.71,114815,197030345.0,9.77,17.71,16.16,16.16,15.86,5.65,7.12,-53.18,1.11
300386,飞天诚信,19.32,10.78,1.88,574010,1054962608.34,12.1,19.56,17.45,17.93,17.44,1.93,23.13,-268.71,5.3
301336,趣睡科技,85.76,10.66,8.26,59999,496299165.13,15.05,89.2,77.54,79.5,77.5,1.11,23.3,134.96,4.28
833914,远航精密,19.09,10.47,1.81,92191,170775701.18,9.55,19.1,17.45,17.49,17.28,1.56,9.22,21.16,2.09
920116,星图测控,72.29,10.45,6.84,73981,510867203.87,20.44,76.58,63.2,66.8,65.45,1.78,28.32,72.82,12.89
300541,先进数通,14.39,10.44,1.36,1004981,1439243205.33,18.19,15.15,12.78,13.12,13.03,1.87,27.52,141.75,3.78
430300,辰光医疗,17.2,10.4,1.62,156177,264229268.11,19.58,18.5,15.45,16.24,15.58,1.95,23.47,-19.09,6.39
920111,聚星科技,32.02,10.19,2.96,119693,369991462.69,14.21,33.33,29.2,29.2,29.06,2.5,32.45,21.43,5.88
600400,红豆股份,2.71,10.16,0.25,1945317,519439050.0,8.54,2.71,2.5,2.53,2.46,4.42,8.49,1417.58,2.2
000980,众泰汽车,2.61,10.13,0.24,1834088,467981010.02,8.86,2.61,2.4,2.44,2.37,0.37,3.67,-29.65,14.58
000973,佛塑科技,7.11,10.06,0.65,698815,484016599.64,9.75,7.11,6.48,6.49,6.46,1.22,7.22,61.98,2.43
605066,天正电气,8.87,10.05,0.81,294103,260783116.0,1.86,8.87,8.72,8.87,8.06,1.46,5.85,32.45,2.51
603399,永杉锂业,9.75,10.05,0.89,170081,162711974.0,9.59,9.75,8.9,8.91,8.86,1.16,3.32,74.31,2.8
002575,群兴玩具,12.49,10.04,1.14,17364,21687636.0,0.0,12.49,12.49,12.49,11.35,0.05,0.3,-583.7,9.73
600105,永鼎股份,5.92,10.04,0.54,2208494,1288253140.0,9.48,5.92,5.41,5.47,5.38,2.28,15.11,113.28,2.83
301396,宏景科技,66.66,10.04,6.08,261293,1651001378.86,20.35,68.93,56.6,60.01,60.58,1.74,51.29,-177.9,5.9
603936,博敏电子,9.1,10.04,0.83,821847,733604397.0,10.52,9.1,8.23,8.4,8.27,4.09,13.04,84.42,1.27
000590,启迪药业,9.1,10.04,0.83,127507,114976563.3,7.13,9.1,8.51,8.57,8.27,1.36,5.33,-57.44,3.13
000619,海螺新材,6.58,10.03,0.6,190684,123771110.0,10.54,6.58,5.95,5.95,5.98,1.17,5.3,-82.43,1.09
002581,未名医药,10.42,10.03,0.95,138680,141629779.72,9.82,10.42,9.49,9.49,9.47,1.43,3.46,352.51,3.29
603630,拉芳家化,14.05,10.02,1.28,122176,167134104.0,10.73,14.05,12.68,12.68,12.77,2.79,5.43,43.43,1.63
002853,皮阿诺,14.49,10.02,1.32,63035,88425695.0,10.86,14.49,13.06,13.13,13.17,1.04,4.76,246.42,2.04
002942,新农股份,16.58,10.02,1.51,76761,123077703.6,9.95,16.58,15.08,15.1,15.07,4.13,5.59,26.05,2.2
000688,国城矿业,12.85,10.02,1.17,190245,238191265.27,9.59,12.85,11.73,11.73,11.68,3.24,1.69,208.5,4.8
000710,贝瑞基因,14.17,10.02,1.29,624423,870146260.01,11.65,14.17,12.67,12.87,12.88,1.02,19.62,361.76,2.67
000058,深 赛 格,9.23,10.01,0.84,629128,553086013.09,12.4,9.23,8.19,8.42,8.39,2.85,6.39,223.55,5.66
603200,上海洗霸,41.21,10.01,3.75,189362,759469058.0,9.02,41.21,37.83,39.0,37.46,1.33,10.79,112.05,7.54
002326,永太科技,10.99,10.01,1.0,510871,551806842.47,8.81,10.99,10.11,10.18,9.99,1.85,6.35,-84.88,3.3
603855,华荣股份,22.31,10.01,2.03,82224,183440852.0,0.0,22.31,22.31,22.31,20.28,5.04,2.47,17.57,3.87
600619,海立股份,12.31,10.01,1.12,666626,794309181.0,12.69,12.31,10.89,11.2,11.19,1.77,8.45,436.34,2.16
003033,征和工业,40.13,10.01,3.65,89579,331333083.27,14.06,40.13,35.0,36.48,36.48,1.84,11.11,25.16,2.69
600363,联创光电,53.11,10.0,4.83,271711,1415268524.0,9.03,53.11,48.75,48.75,48.28,2.37,5.99,53.85,5.65
605133,嵘泰股份,28.81,10.0,2.62,83084,231715887.0,10.39,28.81,26.09,26.52,26.19,1.24,4.49,31.81,2.05
003010,若羽臣,33.32,10.0,3.03,45141,147513743.85,9.31,33.32,30.5,30.5,30.29,0.97,3.73,71.04,5.21
688393,安必平,35.2,10.0,3.2,106008,367002553.0,15.88,36.58,31.5,31.5,32.0,1.07,11.33,149.46,2.62
605378,野马电池,28.6,10.0,2.6,187700,509128251.0,13.85,28.6,25.0,25.88,26.0,1.28,10.05,34.26,4.27
603985,恒润股份,13.42,10.0,1.22,120255,158091141.0,9.34,13.42,12.28,12.28,12.2,0.94,2.73,-60.22,1.81
603716,塞力医疗,10.01,10.0,0.91,207163,202718446.0,9.78,10.01,9.12,9.12,9.1,0.79,10.85,-25.59,1.96
603700,宁水集团,11.77,10.0,1.07,82387,93947162.0,10.84,11.77,10.61,10.65,10.7,0.89,4.05,50.99,1.51
603496,恒为科技,41.91,10.0,3.81,1392745,5427942763.0,19.95,41.91,34.31,40.0,38.1,1.93,43.49,128.58,9.52
603398,沐邦高科,17.27,10.0,1.57,170145,288872387.0,4.9,17.27,16.5,16.8,15.7,0.99,3.92,-19.09,4.04
603275,众辰科技,45.87,10.0,4.17,33522,147748099.0,11.44,45.87,41.1,41.75,41.7,0.57,7.94,31.78,2.48
603086,先达股份,6.27,10.0,0.57,300488,182649471.0,10.18,6.27,5.69,5.8,5.7,0.5,6.91,330.32,1.35
600129,太极集团,22.22,10.0,2.02,649318,1411974340.0,8.47,22.22,20.51,20.51,20.2,3.69,11.66,17.03,3.09
603032,德新科技,16.4,9.99,1.49,100393,162649677.0,8.05,16.4,15.2,15.2,14.91,1.04,4.36,176.56,3.02
000555,神州信息,13.43,9.99,1.22,431073,558618859.22,10.73,13.43,12.12,12.35,12.21,0.82,4.43,-83.33,2.17
603876,鼎胜新材,9.69,9.99,0.88,688040,650393912.0,9.65,9.69,8.84,8.85,8.81,4.8,7.72,28.92,1.32
601611,中国核建,8.81,9.99,0.8,834463,717945892.0,7.74,8.81,8.19,8.23,8.01,5.28,2.77,13.68,1.32
002917,金奥博,15.86,9.99,1.44,235823,371432447.0,6.93,15.86,14.86,14.86,14.42,0.79,9.05,38.4,3.54
603978,深圳新星,14.1,9.98,1.28,74978,102728239.0,9.98,14.1,12.82,12.82,12.82,1.62,3.55,-22.74,1.61
002227,奥 特 迅,13.77,9.98,1.25,83306,112343016.41,7.11,13.77,12.88,13.0,12.52,0.61,3.36,-109.31,3.3
603602,纵横通信,18.73,9.98,1.7,148866,269149895.0,11.86,18.73,16.71,17.2,17.03,1.16,6.49,151.98,4.25
000695,滨海能源,12.23,9.98,1.11,139905,167800113.31,8.09,12.23,11.33,11.33,11.12,0.95,6.31,1128.17,14.59
603683,晶华新材,13.45,9.98,1.22,107065,144001968.0,0.0,13.45,13.45,13.45,12.23,0.55,4.14,39.53,2.63
603326,我乐家居,7.39,9.97,0.67,71396,51466458.0,9.82,7.39,6.73,6.8,6.72,0.47,2.24,22.21,2.14
600192,长城电工,7.28,9.97,0.66,118262,85197638.0,9.67,7.28,6.64,6.64,6.62,0.39,2.68,-20.23,2.49
000409,云鼎科技,10.7,9.97,0.97,376482,401287414.04,9.76,10.7,9.75,9.79,9.73,1.23,8.89,67.37,4.83
002759,天际股份,9.27,9.96,0.84,348856,314272976.27,9.49,9.27,8.47,8.47,8.43,1.84,6.96,-18.49,1.07
603011,合锻智能,8.39,9.96,0.76,493970,404817020.0,9.31,8.39,7.68,7.7,7.63,1.85,9.99,405.14,1.86
002037,保利联合,8.39,9.96,0.76,148485,123154211.58,5.24,8.39,7.99,8.08,7.63,1.93,3.07,-52.45,2.12
603823,百合花,11.15,9.96,1.01,240108,258722852.0,10.26,11.15,10.11,10.11,10.14,1.95,5.84,24.21,2.0
831167,鑫汇科,26.06,9.96,2.36,37093,96494555.59,19.41,28.0,23.4,24.05,23.7,2.73,12.9,45.6,4.82
601789,宁波建工,6.74,9.95,0.61,996035,670899485.0,0.16,6.74,6.73,6.73,6.13,0.62,9.16,25.02,1.67
600281,华阳新材,3.87,9.94,0.35,174930,66303899.0,10.8,3.87,3.49,3.49,3.52,1.27,3.4,-17.03,12.5
000056,皇庭国际,3.54,9.94,0.32,1041042,358553480.08,11.18,3.54,3.18,3.23,3.22,1.16,11.52,-12.28,5.85
600478,科力远,5.09,9.94,0.46,772539,388258044.0,7.34,5.09,4.75,4.75,4.63,1.79,4.64,309.09,3.14
000016,深康佳Ａ,5.76,9.92,0.52,2063056,1144047275.47,14.69,5.76,4.99,5.14,5.24,1.06,12.92,-6.48,3.43
688656,浩欧博,95.89,9.92,8.65,20594,191716858.0,13.33,97.53,85.9,87.18,87.24,1.94,3.27,164.1,7.44
873576,天力复合,26.84,9.91,2.42,57162,149814521.92,15.64,27.85,24.03,25.03,24.42,2.33,5.34,36.47,6.55
600376,首开股份,2.89,9.89,0.26,399187,113829871.0,8.75,2.89,2.66,2.66,2.63,0.39,1.55,-1.31,0.54
831370,新安洁,4.32,9.64,0.38,200122,82943785.19,11.17,4.35,3.91,3.95,3.94,2.65,7.48,-19.48,2.03
832651,天罡股份,27.58,9.44,2.38,51625,136903197.09,18.49,28.66,24.0,25.15,25.2,2.58,33.8,16.76,3.35
873305,九菱科技,30.88,9.23,2.61,59339,176442770.97,9.83,31.0,28.22,29.0,28.27,1.59,16.36,61.83,6.09
301391,卡莱特,43.66,9.12,3.65,58231,247789753.05,11.15,44.18,39.72,40.01,40.01,3.43,11.81,265.86,1.92
873167,新赣江,28.37,9.12,2.37,79516,224934590.1,12.88,29.51,26.16,26.93,26.0,1.5,19.03,64.82,4.23
301487,盟固利,25.95,9.08,2.16,536110,1376292810.85,11.77,27.0,24.2,24.52,23.79,2.07,19.65,990.48,6.08
301622,英思特,84.78,9.03,7.02,104772,846560404.69,11.06,85.48,76.88,77.04,77.76,1.54,38.12,53.6,6.96
300551,古鳌科技,12.16,8.96,1.0,566598,663966463.18,15.95,12.68,10.9,11.3,11.16,1.3,18.83,-16.62,5.6
002245,蔚蓝锂芯,15.82,8.95,1.3,2525496,3906653710.88,11.5,15.97,14.3,14.75,14.52,1.35,23.23,48.5,2.71
688258,卓易信息,42.6,8.95,3.5,131094,566184960.0,14.83,46.07,40.27,40.27,39.1,2.18,10.82,160.8,6.11
688246,嘉和美康,37.98,8.95,3.12,74560,281936634.0,15.78,39.53,34.03,35.48,34.86,1.26,7.39,-34.84,3.12
300209,*ST有树,4.87,8.95,0.4,245945,118678583.02,14.77,5.15,4.49,4.49,4.47,2.43,5.02,-110.97,16.15
920118,太湖远大,31.29,8.95,2.57,23635,71379400.74,8.5,31.29,28.85,29.0,28.72,2.26,10.76,16.95,2.69
301082,久盛电气,17.19,8.94,1.41,336516,559302111.0,14.01,17.99,15.78,15.78,15.78,1.96,31.41,144.25,3.6
301009,可靠股份,13.29,8.93,1.09,280844,352314065.25,12.54,13.36,11.83,12.0,12.2,2.5,21.51,122.77,2.69
300014,亿纬锂能,51.0,8.93,4.18,943843,4739437819.49,11.94,52.88,47.29,47.3,46.82,2.33,5.07,24.54,2.85
300324,旋极信息,5.07,8.57,0.4,5612592,3000360162.22,12.85,5.6,5.0,5.37,4.67,1.69,32.86,-45.65,2.91
870204,沪江材料,22.99,8.55,1.81,72500,163712836.13,12.28,23.5,20.9,20.9,21.18,2.17,14.53,64.8,4.54
300579,数字认证,32.13,8.47,2.51,198567,632778995.1,13.74,33.5,29.43,29.99,29.62,1.94,7.57,-239.76,9.68
873339,恒太照明,9.51,8.44,0.74,39174,36792747.12,19.5,10.37,8.66,8.88,8.77,2.96,2.6,23.75,3.55
835207,众诚科技,36.99,8.16,2.79,144355,509299027.55,12.69,37.75,33.41,36.49,34.2,0.79,25.63,-91.77,11.49
600201,生物股份,6.99,8.04,0.52,665216,452840535.0,8.96,7.0,6.42,6.46,6.47,4.06,5.94,34.64,1.44
603737,三棵树,50.7,7.99,3.75,72923,363959673.0,9.16,51.18,46.88,46.95,46.95,1.94,1.38,48.84,9.64
002140,东华科技,10.87,7.94,0.8,533720,562528033.01,10.23,11.08,10.05,10.07,10.07,5.14,9.82,18.76,1.77
871634,新威凌,20.88,7.91,1.53,40017,81427613.92,9.56,21.05,19.2,19.48,19.35,2.12,12.21,35.98,4.97
688499,利元亨,31.56,7.9,2.31,214931,689236673.0,15.28,34.67,30.2,30.38,29.25,1.39,12.74,-5.29,2.31
300506,*ST名家,3.15,7.88,0.23,254404,82871938.4,10.96,3.46,3.14,3.28,2.92,2.03,4.41,-48.0,19.94
603790,雅运股份,12.95,7.83,0.94,45452,57783651.0,8.58,13.08,12.05,12.1,12.01,2.38,2.38,28.51,2.03
871981,晶赛科技,34.17,7.83,2.48,30570,101020014.66,9.4,34.2,31.22,31.98,31.69,1.18,8.25,315.12,5.12
002315,焦点科技,44.2,7.8,3.2,229709,1010753884.88,11.61,45.1,40.34,41.21,41.0,1.63,11.37,31.08,5.58
836547,无锡晶海,19.38,7.79,1.4,28105,53362007.06,9.07,19.6,17.97,18.2,17.98,2.16,7.89,23.74,2.26
300073,当升科技,48.49,7.78,3.5,579467,2790009826.82,8.67,49.5,45.6,45.6,44.99,1.88,11.47,39.67,1.87
831039,国义招标,9.6,7.74,0.69,39470,37190500.56,11.78,9.82,8.77,8.98,8.91,2.23,2.57,19.91,2.76
832471,美邦科技,15.4,7.69,1.1,47636,71962134.75,9.09,15.8,14.5,14.6,14.3,1.86,8.98,149.43,2.34
600808,马钢股份,3.5,7.69,0.25,3084020,1077201875.0,9.23,3.58,3.28,3.3,3.25,2.61,5.17,-8.0,1.07
833781,瑞奇智造,9.39,7.68,0.67,129032,121752011.35,10.21,9.88,8.99,9.35,8.72,2.74,13.9,42.98,3.22
002167,东方锆业,10.54,7.66,0.75,2121022,2247255126.31,7.05,10.77,10.08,10.19,9.79,2.14,27.96,-148.28,5.51
000534,万泽股份,16.18,7.65,1.15,215537,345502536.47,10.78,16.53,14.91,15.0,15.03,1.84,4.36,44.08,6.6
600588,用友网络,16.4,7.54,1.15,1982774,3263809939.0,7.02,16.78,15.71,15.77,15.25,1.69,5.8,-28.88,6.42
832735,德源药业,34.8,7.54,2.44,44960,153264019.01,8.34,35.28,32.58,32.59,32.36,2.21,6.5,11.58,2.46
000795,英洛华,12.13,7.54,0.85,1507227,1798732288.16,9.93,12.38,11.26,11.28,11.28,1.78,13.29,49.95,5.11
002145,中核钛白,4.58,7.51,0.32,2050997,938496751.41,10.8,4.69,4.23,4.26,4.26,4.86,5.38,29.7,1.48
603227,雪峰科技,8.76,7.48,0.61,481112,421392770.0,8.47,8.97,8.28,8.3,8.15,4.44,4.94,11.7,1.94
300850,新强联,26.15,7.39,1.8,178083,463528501.88,9.53,26.77,24.45,24.5,24.35,1.24,7.26,-194.96,1.94
870199,倍益康,27.55,7.32,1.88,42194,113104031.74,8.96,27.6,25.3,26.21,25.67,1.85,11.34,52.11,3.6
832175,东方碳素,12.92,7.31,0.88,98274,125837743.68,9.39,13.24,12.11,12.25,12.04,1.52,16.25,-18.88,1.97
688789,宏华数科,73.7,7.28,5.0,49094,360401752.0,9.75,75.9,69.2,69.5,68.7,1.96,2.74,31.48,4.2
603615,茶花股份,24.03,7.28,1.63,107760,259717015.0,9.11,24.64,22.6,22.63,22.4,3.35,4.46,-294.87,5.0
301187,欧圣电气,47.71,7.24,3.22,109559,499016722.28,13.87,48.75,42.58,44.05,44.49,1.68,22.88,35.4,6.04
831304,迪尔化工,14.04,7.18,0.94,128542,176908217.46,9.31,14.3,13.08,13.49,13.1,1.91,16.31,19.84,4.52
600679,上海凤凰,15.26,7.16,1.02,514339,763791484.0,10.46,15.6,14.11,14.35,14.24,1.93,14.97,117.56,3.52
603026,石大胜华,38.25,7.14,2.55,140738,539337205.0,9.36,39.27,35.93,35.93,35.7,2.01,6.94,516.14,1.99
002514,宝馨科技,8.4,7.14,0.56,855296,707970664.16,7.53,8.46,7.87,7.93,7.84,1.51,15.44,-27.45,7.68
002469,三维化学,8.25,7.14,0.55,952224,774657320.0,7.53,8.38,7.8,7.81,7.7,3.95,15.14,27.51,2.05
603882,金域医学,36.4,7.12,2.42,252423,909117738.0,10.59,37.17,33.57,34.34,33.98,1.46,5.49,134.77,2.27
603777,来伊份,17.46,7.12,1.16,625885,1037618099.0,13.19,17.93,15.78,16.48,16.3,1.69,18.6,-103.4,3.3
301552,科力装备,56.85,7.1,3.77,29606,165560080.99,8.21,57.46,53.1,53.1,53.08,2.16,20.44,25.22,3.49
300662,科锐国际,26.01,7.08,1.72,146702,394660415.32,13.13,28.19,25.0,25.0,24.29,2.57,7.47,25.15,2.58
300402,宝色股份,15.91,7.07,1.05,168914,270333500.82,6.66,16.55,15.56,15.56,14.86,2.54,6.93,50.54,2.67
301316,慧博云通,25.96,7.05,1.71,421016,1104913803.75,17.24,27.89,23.71,24.25,24.25,1.37,17.34,203.99,10.02
002532,天山铝业,9.0,7.02,0.59,1353412,1220979028.95,9.51,9.25,8.45,8.54,8.41,3.34,3.28,10.18,1.64
873527,夜光明,19.12,6.94,1.24,77346,140922042.51,12.02,19.12,16.97,18.0,17.88,1.54,21.28,37.26,2.99
301421,波长光电,51.7,6.91,3.34,72420,369313168.64,13.69,54.3,47.68,48.53,48.36,1.25,15.64,145.6,5.05
001301,尚太科技,59.16,6.9,3.82,118646,704171795.19,9.34,60.87,55.7,55.7,55.34,1.7,7.37,20.03,2.55
603135,中重科技,9.94,6.88,0.64,274231,275167560.0,10.54,10.23,9.25,9.31,9.3,5.25,10.85,686.05,2.11
300694,蠡湖股份,18.38,6.86,1.18,374749,691441682.51,10.0,19.29,17.57,17.74,17.2,1.64,17.4,70.16,2.88
833230,欧康医药,17.95,6.85,1.15,31410,55481619.62,7.14,18.1,16.9,17.11,16.8,2.09,9.26,44.08,3.35
300490,华自科技,9.85,6.83,0.63,636893,622015016.97,10.09,10.13,9.2,9.21,9.22,1.61,16.2,-20.86,1.49
300449,汉邦高科,10.4,6.78,0.66,288014,288639581.05,11.19,10.59,9.5,9.7,9.74,1.42,9.72,-118.32,10.16
301280,珠城科技,58.0,6.77,3.68,61942,356448219.25,10.53,60.02,54.3,56.99,54.32,1.47,23.45,31.46,3.23
688275,万润新能,56.05,6.76,3.55,38763,215596813.0,10.57,57.55,52.0,52.0,52.5,1.8,4.58,-8.19,1.26
688573,信宇人,24.0,6.76,1.52,141444,337632442.0,19.08,26.0,21.71,23.11,22.48,1.42,28.04,-34.69,2.83
300243,瑞丰高材,11.23,6.75,0.71,215205,237502241.62,7.41,11.33,10.55,10.55,10.52,1.97,11.29,57.68,2.61
301195,北路智控,36.73,6.74,2.32,63697,234182114.4,7.61,37.53,34.91,34.91,34.41,2.6,12.83,25.92,2.08
002428,云南锗业,21.7,6.74,1.37,1032385,2219192222.35,6.94,22.2,20.79,20.8,20.33,2.69,15.81,360.63,9.89
000969,安泰科技,12.82,6.66,0.8,894936,1140711880.06,9.65,13.14,11.98,12.05,12.02,1.97,8.72,29.71,2.46
688636,智明达,36.26,6.62,2.25,49633,178423575.0,11.14,37.48,33.69,34.1,34.01,1.41,4.41,212.02,3.7
002812,恩捷股份,34.84,6.61,2.16,356538,1227099411.6,7.37,35.45,33.04,33.09,32.68,1.88,4.36,57.23,1.32
300836,佰奥智能,51.01,6.58,3.15,28193,141805994.4,9.76,52.52,47.85,47.85,47.86,2.5,6.6,134.5,6.27
688122,西部超导,47.33,6.58,2.92,252113,1185549706.0,8.67,48.44,44.59,44.59,44.41,2.36,3.88,37.97,4.64
301608,博实结,94.4,6.55,5.8,55671,522947719.55,9.14,97.0,88.9,94.11,88.6,1.14,31.27,46.76,4.27
603612,索通发展,18.3,6.52,1.12,440744,809587804.0,9.55,18.9,17.26,17.52,17.18,2.64,8.85,31.56,1.57
300746,汉嘉设计,15.76,6.49,0.96,405920,617141543.73,12.09,15.97,14.18,14.33,14.8,2.36,18.29,606.35,3.01
603108,润达医疗,20.09,6.41,1.21,818389,1663763760.0,9.75,20.77,18.93,19.21,18.88,1.57,13.56,180.37,2.82
603527,众源新材,10.8,6.4,0.65,415208,442982069.0,8.28,11.1,10.26,10.26,10.15,2.6,13.1,28.01,1.73
