代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
600735,新华锦,8.32,10.05,0.76,142582,117206514.0,8.33,8.32,7.69,7.69,7.56,0.62,3.35,141.57,2.94
002645,华宏科技,11.5,10.05,1.05,753341,859896893.36,4.69,11.5,11.01,11.18,10.45,2.68,14.69,53.7,2.06
002153,石基信息,10.41,10.04,0.95,941205,938104040.97,10.68,10.41,9.4,9.6,9.46,1.34,5.88,336.43,4.03
600604,市北高新,6.25,10.04,0.57,189606,118503956.0,0.0,6.25,6.25,6.25,5.68,0.76,1.35,-74.51,1.84
601208,东材科技,12.61,10.03,1.15,1117382,1393784020.0,8.2,12.61,11.67,11.67,11.46,1.04,12.46,30.77,2.62
002527,新时达,15.79,10.03,1.44,592151,900073530.26,8.5,15.79,14.57,14.57,14.35,4.38,11.19,-321.88,8.45
002121,科陆电子,6.58,10.03,0.6,2762761,1776358908.17,11.37,6.58,5.9,5.92,5.98,2.72,19.74,40.5,19.15
002107,沃华医药,7.46,10.03,0.68,554418,393302464.33,13.42,7.46,6.55,6.58,6.78,1.75,9.73,47.09,5.98
002552,宝鼎科技,17.01,10.03,1.55,288370,476083205.09,10.03,17.01,15.46,15.55,15.46,1.24,9.0,91.84,3.8
603013,亚普股份,21.08,10.02,1.92,110494,223955609.0,10.07,21.08,19.15,19.3,19.16,1.33,2.16,20.92,2.56
603778,国晟科技,5.49,10.02,0.5,1868665,957571458.0,17.23,5.49,4.63,4.9,4.99,2.08,29.07,-21.49,4.36
000777,中核科技,22.07,10.02,2.01,226735,500403205.53,0.1,22.07,22.05,22.07,20.06,0.92,5.91,1171.09,3.92
603380,易德龙,28.99,10.02,2.64,39477,111461893.0,10.02,28.99,26.35,26.4,26.35,1.84,2.46,27.84,3.36
603176,汇通集团,6.15,10.02,0.56,50344,30961560.0,0.0,6.15,6.15,6.15,5.59,0.46,1.09,-17.3,2.75
002562,兄弟科技,6.26,10.02,0.57,1530025,933999989.28,9.67,6.26,5.71,5.71,5.69,0.61,21.81,79.62,2.13
002908,德生科技,12.96,10.02,1.18,889630,1092340600.74,11.29,12.96,11.63,11.9,11.78,0.99,24.72,214.68,5.06
605336,帅丰电器,22.19,10.01,2.02,95894,204075464.0,11.01,22.19,19.97,20.17,20.17,3.07,5.23,-789.76,2.18
605259,绿田机械,24.06,10.01,2.19,146722,336493223.0,9.28,24.06,22.03,22.03,21.87,3.75,8.51,18.07,2.51
600513,联环药业,16.48,10.01,1.5,369857,591298946.0,9.48,16.48,15.06,15.06,14.98,0.78,12.96,51.0,3.38
002915,中欣氟材,18.79,10.01,1.71,325395,601832654.6,9.37,18.79,17.19,17.19,17.08,2.64,11.29,490.74,4.7
002401,中远海科,19.67,10.01,1.79,65714,129259516.68,0.0,19.67,19.67,19.67,17.88,0.38,1.77,405.81,4.37
600826,兰生股份,9.89,10.01,0.9,80704,79816731.0,0.0,9.89,9.89,9.89,8.99,0.77,1.1,-73.96,1.84
603350,安乃达,39.67,10.01,3.61,70193,270435502.0,10.37,39.67,35.93,36.0,36.06,2.08,15.95,36.67,3.6
002852,道道全,11.54,10.01,1.05,306532,343350955.54,7.91,11.54,10.71,11.31,10.49,3.77,10.72,9.66,1.82
600822,上海物贸,12.09,10.01,1.1,330250,399152764.0,1.55,12.09,11.92,12.09,10.99,2.09,8.34,222.35,4.95
002192,融捷股份,34.63,10.01,3.15,151459,516397760.9,7.08,34.63,32.4,32.5,31.48,2.35,5.85,112.21,2.7
002028,思源电气,76.99,10.0,7.0,256938,1965344160.82,3.56,76.99,74.5,75.08,69.99,4.35,4.23,23.18,4.48
605500,森林包装,13.2,10.0,1.2,658556,802112639.0,17.5,13.2,11.1,11.5,12.0,1.5,15.89,40.36,2.14
003040,楚天龙,27.17,10.0,2.47,1274200,3144184030.63,17.69,27.17,22.8,24.7,24.7,1.22,27.89,170.51,8.56
002940,昂利康,42.13,10.0,3.83,109482,442943729.82,9.87,42.13,38.35,38.94,38.3,1.13,5.91,133.58,5.58
000880,潍柴重机,37.84,10.0,3.44,227450,844141261.04,7.12,37.84,35.39,35.39,34.4,1.86,14.03,98.55,5.99
000678,襄阳轴承,16.72,10.0,1.52,1271554,2075732976.66,10.46,16.72,15.13,15.2,15.2,3.57,27.67,-140.97,9.83
603486,科沃斯,64.03,10.0,5.82,96681,607628572.0,5.55,64.03,60.8,61.0,58.21,1.54,1.7,19.38,4.98
603590,康辰药业,48.3,10.0,4.39,47024,223440751.0,7.52,48.3,45.0,45.0,43.91,0.66,2.99,43.24,2.52
002896,中大力德,67.58,9.99,6.14,280459,1840033500.68,7.16,67.58,63.18,63.83,61.44,1.6,14.27,190.84,11.53
603399,永杉锂业,10.35,9.99,0.94,180923,186670745.0,6.48,10.35,9.74,9.74,9.41,1.7,3.53,-44.94,3.05
600793,宜宾纸业,30.28,9.99,2.75,179645,521368865.0,10.57,30.28,27.37,27.37,27.53,0.92,10.15,83.56,22.52
003037,三和管桩,8.59,9.99,0.78,362247,307198607.11,4.48,8.59,8.24,8.54,7.81,2.6,6.12,37.18,1.86
001387,雪祺电气,15.53,9.99,1.41,94610,144582335.02,10.34,15.53,14.07,14.07,14.12,0.72,8.31,37.33,2.35
603001,奥康国际,7.71,9.99,0.7,41861,32115504.0,5.28,7.71,7.34,7.34,7.01,0.79,1.04,-17.54,1.22
002209,达 意 隆,15.32,9.98,1.39,441234,647911908.9,11.63,15.32,13.7,14.19,13.93,10.5,28.41,25.84,4.13
002716,湖南白银,4.85,9.98,0.44,3906569,1863663728.16,6.58,4.85,4.56,4.65,4.41,3.0,17.67,122.32,4.13
603767,中马传动,18.85,9.98,1.71,450512,828727400.0,12.37,18.85,16.73,17.06,17.14,2.12,14.6,240.58,4.24
605399,晨光新材,16.76,9.97,1.52,450830,714821175.0,11.55,16.76,15.0,16.16,15.24,6.85,14.47,-276.58,2.38
000600,建投能源,8.38,9.97,0.76,440742,363894612.16,7.22,8.38,7.83,7.89,7.62,1.07,4.04,8.54,1.42
603811,诚意药业,11.03,9.97,1.0,164286,180295502.0,3.79,11.03,10.65,10.68,10.03,0.77,5.02,19.71,2.96
603081,大丰实业,13.24,9.97,1.2,701855,902529970.0,9.14,13.24,12.14,12.25,12.04,2.02,16.19,43.81,1.83
601609,金田股份,8.06,9.96,0.73,620053,496559487.0,6.14,8.06,7.61,7.7,7.33,2.52,4.17,19.85,1.49
601908,京运通,4.64,9.95,0.42,200373,92973109.0,0.0,4.64,4.64,4.64,4.22,0.16,0.83,-30.64,1.25
001896,豫能控股,6.74,9.95,0.61,424348,280827338.46,4.89,6.74,6.44,6.56,6.13,0.33,2.78,58.05,3.24
600149,廊坊发展,5.97,9.94,0.54,298767,174136326.0,8.29,5.97,5.52,5.59,5.43,1.05,7.86,80.65,9.49
600396,华电辽能,3.99,9.92,0.36,771352,302189879.0,11.02,3.99,3.59,3.59,3.63,0.41,5.24,10.09,3.96
000767,晋控电力,3.45,9.87,0.31,1174681,396826045.4,9.24,3.45,3.16,3.16,3.14,0.87,4.03,43.7,1.77
600489,中金黄金,15.22,9.73,1.35,2336957,3513425440.0,5.19,15.26,14.54,14.54,13.87,5.56,4.82,17.76,2.78
301235,华康洁净,25.8,9.69,2.28,103560,267615919.92,13.18,27.1,24.0,24.2,23.52,8.43,20.32,-23.52,1.57
688156,路德环境,18.1,9.63,1.59,76173,132691963.0,12.72,18.45,16.35,16.58,16.51,4.97,7.56,363.29,2.18
301550,斯菱股份,92.93,9.61,8.15,86069,769539550.59,10.47,93.39,84.51,85.0,84.78,2.07,8.83,79.76,8.53
688169,石头科技,162.89,9.61,14.28,90412,1447437594.0,10.22,166.47,151.28,151.28,148.61,3.64,3.49,39.44,3.26
301160,翔楼新材,57.54,9.58,5.03,83700,470112499.08,10.84,58.17,52.48,52.48,52.51,3.17,10.97,31.89,4.07
300969,恒帅股份,70.21,9.48,6.08,58860,402231057.29,11.98,71.68,64.0,64.15,64.13,4.04,19.39,47.03,6.08
300643,万通智控,22.56,9.04,1.87,222369,503204924.14,12.42,23.5,20.93,20.94,20.69,3.2,9.64,35.31,4.5
688716,中研股份,37.16,9.01,3.07,103577,377392272.0,7.95,37.28,34.57,34.57,34.09,3.43,15.1,199.71,3.92
301227,森鹰窗业,26.78,8.99,2.21,56394,151592484.86,17.46,28.9,24.61,24.61,24.57,2.31,16.62,-79.94,1.54
300648,星云股份,37.43,8.81,3.03,114439,416344466.11,10.96,37.97,34.2,34.4,34.4,1.96,10.78,-405.45,4.68
300414,中光防雷,14.01,8.77,1.13,774426,1074447349.97,14.36,14.86,13.01,13.07,12.88,1.61,24.7,406.29,4.66
300946,恒而达,50.86,8.61,4.03,105893,519047944.44,9.48,50.94,46.5,47.33,46.83,1.66,13.97,99.08,6.71
300329,海伦钢琴,8.75,8.43,0.68,254777,221827500.63,10.04,9.03,8.22,8.3,8.07,4.71,10.1,-57.12,3.13
301516,中远通,18.56,8.41,1.44,227888,430347811.35,21.03,20.54,16.94,17.1,17.12,3.05,32.47,-75.84,3.96
688137,近岸蛋白,42.39,8.14,3.19,24024,98907970.0,8.88,42.48,39.0,39.39,39.2,2.4,7.35,-62.98,1.42
688583,思看科技,102.4,8.07,7.65,22051,226158469.0,11.24,106.65,96.0,96.0,94.75,0.82,13.27,83.9,8.15
301176,逸豪新材,37.3,8.05,2.78,237995,861548896.42,9.59,37.77,34.46,34.62,34.52,0.92,42.23,-1023.65,4.11
688392,骄成超声,72.7,7.99,5.38,39969,284022426.0,8.87,73.49,67.52,68.0,67.32,1.3,5.65,89.0,4.91
300517,海波重科,11.76,7.99,0.87,127237,146246121.1,9.18,11.88,10.88,10.98,10.89,2.9,10.26,908.59,2.31
