代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
001212,中旗新材,42.86,10.01,3.9,29458,126255359.32,0.0,42.86,42.86,42.86,38.96,0.75,2.86,104.33,3.29
600965,福成股份,5.94,10.0,0.54,788082,466128563.0,4.81,5.94,5.68,5.7,5.4,1.77,9.63,94.07,2.26
000403,派林生物,24.1,10.0,2.19,798534,1909970554.02,5.39,24.1,22.92,23.0,21.91,8.15,10.98,24.35,2.28
603967,中创物流,13.43,9.99,1.22,429554,575347355.0,4.91,13.43,12.83,13.43,12.21,4.34,12.39,18.42,1.98
002549,凯美特气,11.12,9.99,1.01,2234778,2346086505.15,19.98,11.12,9.1,9.1,10.11,1.75,32.28,-174.24,3.85
002982,湘佳股份,23.46,9.99,2.13,258584,589421913.14,8.35,23.46,21.68,22.28,21.33,3.64,27.87,28.7,2.15
002880,卫光生物,30.51,9.99,2.77,125688,381742902.79,7.82,30.51,28.34,29.99,27.74,8.81,5.56,28.41,3.23
000713,丰乐种业,8.07,9.95,0.73,1401479,1107769782.55,8.31,8.07,7.46,7.68,7.34,10.71,22.82,70.95,2.46
002688,金河生物,6.53,9.93,0.59,269123,175737025.15,0.0,6.53,6.53,6.53,5.94,0.47,3.61,33.22,2.25
603336,宏辉果蔬,5.76,9.92,0.52,901607,504840083.0,7.82,5.76,5.35,5.35,5.24,2.13,15.81,126.91,2.9
601086,国芳集团,5.76,9.92,0.52,628465,357586696.0,7.82,5.76,5.35,5.76,5.24,5.7,9.44,80.93,2.48
002041,登海种业,11.33,9.89,1.02,765763,844166487.73,6.89,11.33,10.62,10.8,10.31,9.72,8.7,127.64,2.77
300294,博雅生物,29.84,9.67,2.63,434307,1288418293.0,7.13,30.76,28.82,28.82,27.21,10.15,8.61,37.9,2.01
002258,利尔化学,9.78,9.64,0.86,1002571,966913080.76,6.73,9.81,9.21,9.29,8.92,10.3,12.55,36.35,1.01
301116,益客食品,13.01,9.42,1.12,374599,477543115.4,21.11,13.85,11.34,11.51,11.89,4.49,8.34,31.07,3.19
600359,新农开发,7.52,8.99,0.62,688066,502813111.0,10.58,7.59,6.86,7.11,6.9,9.48,18.04,90.13,4.25
000722,湖南发展,14.17,8.42,1.1,959477,1302057458.61,15.61,14.31,12.27,12.9,13.07,3.75,20.67,80.32,2.12
871970,大禹生物,8.87,8.04,0.66,231753,208813878.66,29.35,10.3,7.89,8.0,8.21,2.06,33.37,-31.89,3.36
600313,农发种业,6.86,8.03,0.51,1274654,859933906.0,7.56,6.98,6.5,6.58,6.35,11.79,11.78,100.56,3.87
600095,湘财股份,9.05,7.87,0.66,3101628,2661121707.0,16.09,9.23,7.88,7.88,8.39,2.05,10.85,133.28,2.18
002254,泰和新材,10.82,7.77,0.78,1216721,1310889399.3,9.96,11.04,10.04,10.16,10.04,11.3,14.87,46.35,1.32
300318,博晖创新,6.21,7.44,0.43,813290,520865640.82,14.01,6.8,5.99,6.0,5.78,11.93,10.18,160.42,3.64
870866,绿亨科技,9.44,7.39,0.65,206124,195209190.72,21.96,10.28,8.35,9.0,8.79,4.51,22.02,24.68,2.22
300087,荃银高科,10.44,7.08,0.69,1353759,1412614995.73,15.28,11.0,9.51,10.11,9.75,8.87,15.11,-87.96,5.62
603739,蔚蓝生物,16.21,6.93,1.05,561756,876616745.0,15.7,16.68,14.3,15.0,15.16,3.48,22.2,75.31,2.37
002385,大北农,4.34,6.9,0.28,4247331,1806716724.53,10.1,4.45,4.04,4.13,4.06,10.23,12.05,104.87,2.26
000998,隆平高科,10.97,6.61,0.68,1370060,1483977415.38,7.77,11.3,10.5,10.5,10.29,12.94,10.42,-22.79,3.18
600161,天坛生物,22.02,6.43,1.33,1389438,3098977039.0,7.25,22.75,21.25,21.8,20.69,8.37,7.03,28.11,3.91
300468,四方精创,17.62,6.4,1.06,1068388,1863196556.71,18.12,18.5,15.5,15.61,16.56,6.98,20.2,133.52,5.77
838275,驱动力,11.08,6.23,0.65,238494,266625305.65,36.63,13.48,9.66,9.8,10.43,2.5,31.81,93.48,7.4
601952,苏垦农发,10.38,6.13,0.6,803818,827295245.0,7.98,10.68,9.9,10.26,9.78,9.61,5.83,19.63,2.08
600292,远达环保,14.37,5.74,0.78,1525474,2151003345.0,12.51,14.7,13.0,13.5,13.59,4.69,19.54,95.23,2.16
688625,呈和科技,43.27,5.46,2.24,56851,254828893.0,17.01,48.98,42.0,44.24,41.03,3.5,4.2,23.41,4.46
603688,石英股份,31.46,5.39,1.61,449388,1395237453.0,13.37,32.17,28.18,28.33,29.85,2.06,8.3,40.85,2.97
300898,熊猫乳品,30.97,5.16,1.52,200101,608002204.19,14.23,31.98,27.79,27.79,29.45,2.47,17.44,36.89,4.0
000715,中兴商业,7.61,5.11,0.37,745157,562871411.28,13.81,7.96,6.96,6.96,7.24,2.4,17.97,31.51,1.64
600777,ST新潮,2.69,5.08,0.13,2821221,758344586.0,1.56,2.69,2.65,2.69,2.56,5.85,4.43,8.31,0.85
600032,浙江新能,8.93,5.06,0.43,1055784,928102274.0,14.82,9.3,8.04,8.14,8.5,5.2,4.39,25.02,1.72
002321,华英农业,2.52,5.0,0.12,1438583,360250464.25,12.5,2.63,2.33,2.36,2.4,6.88,6.77,122.9,5.59
000876,新 希 望,10.2,4.83,0.47,2180065,2218300387.15,10.28,10.65,9.65,9.85,9.73,7.14,4.84,97.48,1.8
832786,骑士乳业,9.6,4.46,0.41,407564,395768977.36,18.61,10.6,8.89,9.0,9.19,2.31,37.22,-172.98,2.63
688301,奕瑞科技,117.05,4.43,4.97,78118,937733251.0,16.33,125.5,107.2,107.2,112.08,3.95,5.46,33.46,3.58
688102,斯瑞新材,10.53,4.15,0.42,543177,582035880.0,15.63,11.68,10.1,10.38,10.11,3.71,7.47,65.33,6.89
002365,永安药业,9.26,4.04,0.36,564302,533494120.6,12.25,9.79,8.7,9.4,8.9,7.09,23.13,33.09,1.37
002631,德尔未来,4.89,4.04,0.19,1170829,572008414.2,17.23,5.17,4.36,4.49,4.7,2.16,14.75,2323.21,1.65
600127,金健米业,6.95,4.04,0.27,912545,632202242.0,10.18,7.29,6.61,6.61,6.68,6.15,14.22,2001.28,6.68
301256,华融化学,13.05,3.9,0.49,690014,858433210.88,19.19,13.49,11.08,11.68,12.56,1.03,14.38,62.33,3.62
300106,西部牧业,9.99,3.85,0.37,462557,462110116.46,13.2,10.5,9.23,9.23,9.62,3.63,21.89,-38.08,4.22
600746,江苏索普,8.81,3.77,0.32,742074,637461262.0,15.08,9.15,7.87,8.03,8.49,1.54,6.36,37.25,1.91
300127,银河磁体,25.45,3.62,0.89,361072,928458243.91,14.05,26.8,23.35,24.9,24.56,3.99,15.64,55.88,5.67
600108,亚盛集团,2.95,3.51,0.1,1818176,538293976.0,7.72,3.07,2.85,2.88,2.85,6.6,9.34,118.26,1.35
873305,九菱科技,32.08,3.45,1.07,96208,324213232.67,22.9,37.37,30.27,33.0,31.01,2.34,26.52,64.23,6.33
833394,民士达,30.1,3.44,1.0,152169,487540385.66,23.75,34.97,28.06,34.97,29.1,5.67,31.73,43.79,6.15
000505,京粮控股,6.37,3.24,0.2,471394,299078391.22,11.67,6.75,6.03,6.2,6.17,6.34,7.57,177.21,1.47
872351,华光源海,17.19,3.12,0.52,199818,347191111.25,16.56,18.94,16.18,16.22,16.67,3.87,56.67,68.89,3.39
300313,ST天山,5.39,3.06,0.16,167485,92353868.0,12.62,5.76,5.1,5.1,5.23,6.26,8.49,-30.39,82.14
000019,深粮控股,6.85,3.01,0.2,415997,282357364.6,8.72,7.06,6.48,6.63,6.65,6.29,9.99,24.21,1.63
603609,禾丰股份,8.25,2.61,0.21,204407,166428393.0,7.46,8.44,7.84,8.0,8.04,4.12,2.22,19.68,1.17
603477,巨星农牧,21.0,2.34,0.48,537704,1130533503.0,11.65,22.04,19.65,19.8,20.52,2.48,10.54,20.66,3.48
002900,哈三联,13.7,2.32,0.31,634980,912944455.25,9.93,14.73,13.4,14.02,13.39,8.15,36.69,80.1,2.02
301518,长华化学,19.01,2.31,0.43,153650,285615319.56,10.93,19.4,17.37,17.6,18.58,1.87,28.74,59.85,1.89
300203,聚光科技,17.69,2.31,0.4,472137,845745012.47,12.49,18.71,16.55,17.8,17.29,5.42,10.53,50.6,2.62
836826,盖世食品,12.05,2.21,0.26,175642,209797162.84,15.86,12.77,10.9,11.16,11.79,3.2,28.16,31.08,4.93
001289,龙源电力,17.78,2.13,0.37,296336,519522701.95,10.05,18.5,16.75,17.0,17.41,2.0,0.59,23.42,2.03
603693,江苏新能,15.15,2.02,0.3,715257,1078279057.0,17.91,16.34,13.68,14.0,14.85,1.43,8.02,23.9,2.01
600593,大连圣亚,34.9,1.81,0.62,243769,826759778.0,11.67,35.58,31.58,33.0,34.28,1.53,18.93,32.06,13.75
300380,安硕信息,52.04,1.74,0.89,275161,1410969357.56,11.63,54.1,48.15,48.15,51.15,1.53,21.6,1076.93,19.42
601933,永辉超市,5.18,1.57,0.08,8674275,4485032085.0,10.98,5.42,4.86,5.05,5.1,3.21,9.56,-452.79,8.11
839273,一致魔芋,39.09,1.51,0.58,66217,258904023.43,16.77,41.98,35.52,35.6,38.51,1.37,13.67,33.25,4.66
600536,中国软件,45.23,1.5,0.67,755030,3469388702.0,11.06,47.9,42.97,43.51,44.56,5.32,8.95,-85.42,17.7
001356,富岭股份,18.84,1.45,0.27,871554,1647187120.91,18.31,20.39,16.99,17.8,18.57,1.84,71.75,50.76,5.71
688052,纳芯微,157.03,1.41,2.18,58984,924274378.0,13.29,164.46,143.88,147.11,154.85,2.71,6.32,-55.54,3.77
000880,潍柴重机,37.2,1.36,0.5,593165,2177783184.36,13.38,38.8,33.89,36.0,36.7,1.42,36.58,66.64,5.98
300761,立华股份,19.9,1.32,0.26,511970,1037520394.04,11.05,21.55,19.38,19.69,19.64,4.37,8.46,10.64,1.9
300260,新莱应材,35.3,1.29,0.45,864714,3144182859.26,13.72,37.88,33.1,33.64,34.85,0.95,30.06,64.35,7.22
603072,天和磁材,53.9,1.24,0.66,394395,2198846109.0,14.8,58.56,50.68,58.55,53.24,1.58,60.91,100.28,7.16
002007,华兰生物,16.45,1.23,0.2,727470,1224630636.68,8.37,17.4,16.04,16.75,16.25,5.35,4.62,27.65,2.54
688050,爱博医疗,101.68,1.21,1.22,59635,581104909.0,15.54,105.0,89.39,97.18,100.46,3.26,3.15,49.78,8.02
688271,联影医疗,126.0,1.2,1.5,130167,1646356287.0,10.86,130.62,117.1,122.9,124.5,4.45,2.19,82.29,5.22
000831,中国稀土,32.98,1.1,0.36,960152,3239188568.35,13.18,35.8,31.5,33.74,32.62,2.73,9.05,-129.31,7.65
832023,田野股份,5.55,0.91,0.05,474351,269206358.8,19.64,6.18,5.1,5.28,5.5,5.16,17.65,47.66,1.5
301658,C首航,43.44,0.91,0.39,254963,1153235075.63,20.42,49.85,41.06,41.5,43.05,0.86,65.83,69.2,5.85
603569,长久物流,7.92,0.89,0.07,582213,459275620.0,9.3,8.24,7.51,7.51,7.85,5.25,9.65,58.6,1.67
601579,会稽山,12.3,0.82,0.1,428018,523558302.0,10.57,12.93,11.64,11.74,12.2,1.92,8.93,30.06,1.59
600186,莲花控股,6.29,0.64,0.04,2906977,1884630406.0,9.6,6.85,6.25,6.42,6.25,3.98,16.27,54.58,6.63
