代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
300638,广和通,33.64,10.77,3.27,926629,3101322798.87,15.77,35.15,30.36,30.6,30.37,3.61,17.39,59.09,7.21
688619,罗普特,16.73,10.5,1.59,96346,159698909.0,14.73,17.38,15.15,15.15,15.14,2.61,5.2,-32.74,3.67
688653,康希通信,15.06,10.49,1.43,496285,755911410.0,17.17,16.17,13.83,13.85,13.63,4.75,15.98,-129.23,4.44
002084,海鸥住工,4.02,10.14,0.37,664067,259544300.68,11.78,4.02,3.59,3.65,3.65,4.23,10.3,-49.86,1.81
300378,鼎捷数智,61.4,10.13,5.65,486028,2861406261.26,15.77,62.88,54.09,54.4,55.75,1.74,18.04,185.04,7.26
002266,浙富控股,4.46,10.12,0.41,1207685,530350922.14,7.41,4.46,4.16,4.16,4.05,1.17,2.47,20.56,2.01
002307,北新路桥,4.9,10.11,0.45,865710,415925455.44,8.99,4.9,4.5,4.59,4.45,2.2,6.83,-38.4,2.09
603077,和邦生物,2.29,10.1,0.21,7726407,1730944872.0,10.1,2.29,2.08,2.1,2.08,4.46,8.75,195.32,1.12
002310,东方园林,2.84,10.08,0.26,2285693,632597219.88,9.3,2.84,2.6,2.63,2.58,2.21,5.44,-5936.18,11.09
000630,铜陵有色,5.9,10.07,0.54,4911984,2868449517.61,3.92,5.9,5.69,5.72,5.36,0.93,4.41,27.45,2.21
002366,融发核电,8.31,10.07,0.76,1672347,1373216629.71,5.96,8.31,7.86,7.86,7.55,1.43,13.31,-281.61,3.75
603030,全筑股份,3.39,10.06,0.31,531871,176611360.0,10.06,3.39,3.08,3.08,3.08,0.38,4.04,-32.12,5.03
002255,海陆重工,9.19,10.06,0.84,987419,892141707.05,5.75,9.19,8.71,8.71,8.35,3.48,15.48,19.95,1.78
601611,中国核建,9.74,10.06,0.89,1222134,1155460255.0,6.67,9.74,9.15,9.15,8.85,7.51,4.06,18.4,1.38
603588,高能环境,7.88,10.06,0.72,649617,503353746.0,7.54,7.88,7.34,7.34,7.16,1.86,4.26,11.95,1.27
600133,东湖高新,10.18,10.05,0.93,940640,928219412.0,9.41,10.18,9.31,9.31,9.25,1.8,8.82,110.35,1.24
600635,大众公用,6.46,10.05,0.59,1595114,1028919944.0,2.39,6.46,6.32,6.46,5.87,0.38,6.59,28.64,2.14
600078,澄星股份,7.45,10.04,0.68,243283,173810435.0,10.93,7.45,6.71,6.75,6.77,3.01,3.67,132.97,2.94
002533,金杯电工,12.93,10.04,1.18,383219,481855412.06,8.6,12.93,11.92,11.94,11.75,1.74,6.01,16.02,2.31
000571,新大洲A,5.59,10.04,0.51,480825,261350119.26,10.63,5.59,5.05,5.12,5.08,1.72,5.91,-30.04,27.38
002295,精艺股份,16.23,10.03,1.48,213119,343176917.39,4.07,16.23,15.63,15.92,14.75,0.63,8.51,187.29,3.01
002910,庄园牧场,10.86,10.03,0.99,238961,254068184.78,11.65,10.86,9.71,9.87,9.87,5.12,13.97,-38.37,2.0
600353,旭光电子,18.43,10.03,1.68,757746,1377729718.0,5.79,18.43,17.46,17.5,16.75,2.36,9.14,119.8,8.35
000969,安泰科技,14.92,10.03,1.36,428761,632198211.14,5.31,14.92,14.2,14.25,13.56,1.65,4.15,41.86,2.82
603011,合锻智能,21.62,10.03,1.97,89088,192608451.0,0.0,21.62,21.62,21.62,19.65,0.12,1.8,561.82,4.95
000737,北方铜业,17.56,10.03,1.6,2103180,3591238153.74,6.64,17.56,16.5,16.55,15.96,1.06,11.04,34.33,5.12
600846,同济科技,15.15,10.02,1.38,233872,339532356.0,11.26,15.15,13.6,13.71,13.77,1.83,3.74,32.34,2.31
300507,苏奥传感,10.32,10.02,0.94,983388,979089620.23,11.19,10.48,9.43,9.5,9.38,1.59,12.69,72.17,3.96
000777,中核科技,21.08,10.02,1.92,327211,682199256.36,4.96,21.08,20.13,20.13,19.16,3.85,8.53,52.6,3.56
000681,视觉中国,22.51,10.02,2.05,1306281,2904742228.13,8.06,22.51,20.86,20.86,20.46,6.26,19.32,180.11,4.38
600021,上海电力,23.28,10.02,2.12,1691365,3801420613.0,11.15,23.28,20.92,21.56,21.16,1.29,6.0,17.17,3.19
002430,杭氧股份,26.8,10.02,2.44,145983,386392185.44,3.9,26.8,25.85,25.86,24.36,1.26,1.49,27.36,2.8
002988,豪美新材,44.28,10.01,4.03,69524,302650203.98,10.06,44.28,40.23,40.8,40.25,2.0,2.78,60.27,4.09
002785,万里石,37.47,10.01,3.41,106505,393934140.8,4.64,37.47,35.89,37.0,34.06,0.7,5.5,812.51,9.52
000878,云南铜业,19.23,10.01,1.75,1524001,2896828304.17,4.98,19.23,18.36,18.85,17.48,1.24,7.61,14.63,2.51
000655,金岭矿业,9.78,10.01,0.89,106418,103502291.5,3.04,9.78,9.51,9.54,8.89,1.11,1.79,19.37,1.69
000021,深科技,30.66,10.01,2.79,1763509,5383958804.46,3.09,30.66,29.8,30.66,27.87,1.2,11.25,53.18,3.9
003005,竞业达,22.64,10.01,2.06,117114,257572220.75,11.03,22.64,20.37,20.6,20.58,3.6,9.22,-138.0,2.89
603301,振德医疗,51.33,10.01,4.67,83928,415801753.0,9.71,51.33,46.8,47.0,46.66,0.87,3.15,53.52,2.43
002156,通富微电,44.19,10.01,4.02,130800,578005111.62,0.0,44.19,44.19,44.19,40.17,0.08,0.86,81.37,4.55
002409,雅克科技,81.13,10.01,7.38,169399,1366025419.82,4.39,81.13,77.89,78.0,73.75,0.64,5.32,36.93,5.04
001326,联域股份,52.22,10.01,4.75,33006,168265252.9,9.61,52.22,47.66,49.11,47.47,0.88,13.69,118.33,3.14
603257,中国瑞林,69.92,10.01,6.36,63874,434072274.0,5.7,69.92,66.3,67.39,63.56,2.61,25.65,56.13,3.45
600875,东方电气,21.22,10.01,1.93,1582672,3289520822.0,7.05,21.22,19.86,19.86,19.29,5.41,7.82,19.21,1.73
002913,奥士康,44.53,10.0,4.05,151435,671377659.09,3.78,44.53,43.0,44.53,40.48,2.45,5.02,36.08,3.23
603988,中电电机,30.9,10.0,2.81,76305,233484829.0,6.41,30.9,29.1,29.88,28.09,0.6,3.24,103.91,10.9
002460,赣锋锂业,66.97,10.0,6.09,1292159,8465988299.4,7.01,66.97,62.7,63.2,60.88,1.13,10.7,-129.67,3.43
000426,兴业银锡,36.18,10.0,3.29,745380,2644882035.51,5.44,36.18,34.39,35.0,32.89,1.22,4.2,40.37,7.6
600362,江西铜业,39.04,10.0,3.55,354222,1379789579.0,1.94,39.04,38.35,39.03,35.49,0.45,1.71,16.19,1.69
603286,日盈电子,48.83,10.0,4.44,101764,480649210.0,11.33,48.83,43.8,45.0,44.39,0.84,8.82,-163.84,6.91
605389,长龄液压,67.42,10.0,6.13,33195,215945657.0,10.47,67.42,61.0,61.0,61.29,1.1,2.44,73.88,4.58
001332,锡装股份,71.27,10.0,6.48,29959,209517847.58,8.87,71.27,65.52,67.57,64.79,0.78,6.34,32.11,3.19
603993,洛阳钼业,17.27,10.0,1.57,3944932,6621689414.0,8.09,17.27,16.0,16.37,15.7,1.01,2.26,21.3,5.08
603283,赛腾股份,52.14,10.0,4.74,262284,1356266479.0,5.57,52.14,49.5,49.5,47.4,1.06,9.65,59.28,4.59
603061,金海通,137.5,10.0,12.5,30649,410434430.0,8.0,137.5,127.5,128.0,125.0,0.67,7.33,54.27,5.82
