代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
603823,百合花,15.1,9.98,1.37,249097,361030249.0,10.92,15.1,13.6,13.72,13.73,2.3,6.06,34.33,2.69
002082,万邦德,8.71,9.97,0.79,474945,397216362.21,11.11,8.71,7.83,7.85,7.92,1.22,8.58,87.62,1.99
002212,天融信,11.25,9.97,1.02,3314944,3613251367.74,13.39,11.25,9.88,10.24,10.23,2.75,28.41,-102.55,1.42
002953,日丰股份,14.89,9.97,1.35,750625,1036655908.41,15.66,14.89,12.77,13.26,13.54,1.82,27.63,30.24,3.55
600319,亚星化学,8.06,9.96,0.73,213848,167678488.0,9.96,8.06,7.33,7.33,7.33,3.16,5.52,-16.97,6.24
430418,苏轴股份,35.68,9.95,3.23,159650,555962526.85,16.33,37.5,32.2,32.93,32.45,1.92,10.23,35.11,6.8
002691,冀凯股份,9.39,9.95,0.85,164797,151385662.3,11.48,9.39,8.41,8.5,8.54,2.36,4.9,-52.96,3.69
688217,睿昂基因,34.36,9.95,3.11,43362,148063674.0,16.38,36.0,30.88,31.18,31.25,3.38,7.76,143.01,2.1
600151,航天机电,8.73,9.95,0.79,942656,795824691.0,10.83,8.73,7.87,7.93,7.94,4.02,6.57,-29.07,2.68
002593,日上集团,5.64,9.94,0.51,679189,373135770.16,8.38,5.64,5.21,5.24,5.13,2.32,12.15,53.6,1.89
002131,利欧股份,5.31,9.94,0.48,15437605,7908436848.18,11.39,5.31,4.76,4.78,4.83,1.03,26.39,83.21,2.81
688651,盛邦安全,42.0,9.78,3.74,81580,336619098.0,15.29,43.98,38.13,38.38,38.26,3.97,25.14,-59.54,3.27
688007,光峰科技,22.44,9.73,1.99,381152,823419083.0,12.03,22.65,20.19,20.2,20.45,1.23,8.3,-120.63,3.81
301556,托普云农,128.0,9.72,11.34,30373,373999009.47,9.77,128.4,117.0,118.53,116.66,2.02,15.69,531.77,12.13
300225,*ST金泰,5.66,9.48,0.49,384367,212099055.88,13.15,5.75,5.07,5.15,5.17,1.08,8.11,119.43,3.16
