代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
300833,浩洋股份,47.16,10.03,4.3,56486,265772198.88,15.17,49.4,42.9,42.9,42.86,1.76,6.95,38.36,2.52
002059,云南旅游,7.35,10.03,0.67,178580,131256410.25,0.0,7.35,7.35,7.35,6.68,0.25,1.82,-38.39,5.62
002468,申通快递,18.76,10.03,1.71,405694,760670653.51,1.17,18.76,18.56,18.56,17.05,1.48,2.77,31.68,2.88
600718,东软集团,11.3,10.03,1.03,239003,270073616.0,0.0,11.3,11.3,11.3,10.27,0.95,2.01,119.41,1.43
000978,桂林旅游,7.68,10.03,0.7,627915,456430486.1,13.61,7.68,6.73,6.98,6.98,3.07,13.41,224.49,3.33
600330,天通股份,12.73,10.03,1.16,2044362,2573137016.0,10.98,12.73,11.46,11.5,11.57,1.23,16.57,149.23,1.96
600509,天富能源,8.67,10.03,0.79,967970,832122187.0,7.36,8.67,8.09,8.09,7.88,0.66,7.04,19.61,1.55
600706,曲江文旅,13.06,10.03,1.19,685927,867930131.0,8.09,13.06,12.1,12.1,11.87,3.01,27.0,-119.99,5.16
603036,如通股份,22.61,10.02,2.06,133655,281896861.0,12.02,22.61,20.14,20.63,20.55,1.26,6.49,40.37,3.48
002584,西陇科学,9.22,10.02,0.84,616309,558941304.02,8.0,9.22,8.55,8.55,8.38,3.89,13.16,-35.82,2.43
603810,丰山集团,16.03,10.02,1.46,58961,94078023.0,4.12,16.03,15.43,15.74,14.57,2.83,3.57,43.69,1.74
000014,沙河股份,18.45,10.02,1.68,250022,434069011.8,11.63,18.45,16.5,16.88,16.77,1.31,10.33,-117.77,2.78
002549,凯美特气,20.76,10.02,1.89,1374145,2752223224.81,14.1,20.76,18.1,18.1,18.87,1.44,19.85,129.24,7.05
002715,登云股份,27.58,10.01,2.51,45842,123265731.4,8.9,27.58,25.35,25.4,25.07,0.52,3.32,535.18,7.96
603618,杭电股份,10.11,10.01,0.92,579461,582432157.0,2.83,10.11,9.85,10.08,9.19,0.96,8.38,92.42,2.38
002796,世嘉科技,21.22,10.01,1.93,303353,612416103.85,11.46,21.22,19.01,19.7,19.29,0.7,13.44,-60.04,6.23
603219,富佳股份,22.43,10.0,2.04,336449,727622657.0,10.54,22.43,20.28,20.28,20.39,1.6,5.99,83.48,8.22
603978,深圳新星,22.54,10.0,2.05,240465,521452222.0,11.08,22.54,20.27,20.27,20.49,1.01,11.39,-106.38,3.02
601869,长飞光纤,120.62,10.0,10.97,247472,2931302737.0,7.94,120.62,111.91,115.1,109.65,1.06,6.09,154.56,8.09
002222,福晶科技,50.47,10.0,4.59,620829,3054757084.24,10.51,50.47,45.65,45.65,45.88,2.79,13.26,92.6,14.31
001309,德明利,141.01,10.0,12.82,204957,2864618049.35,6.24,141.01,133.01,135.0,128.19,0.79,12.83,-135.63,13.58
605255,天普股份,91.96,10.0,8.36,41834,384708039.0,0.0,91.96,91.96,91.96,83.6,6.85,3.12,545.67,15.25
605068,明新旭腾,34.87,10.0,3.17,72254,245518294.0,12.21,34.87,31.0,31.36,31.7,1.32,4.46,-96.18,3.75
603863,松炀资源,23.87,10.0,2.17,242714,561330730.0,10.55,23.87,21.58,22.0,21.7,1.52,11.86,-53.45,12.06
002785,万里石,31.24,10.0,2.84,303610,923697240.44,9.26,31.24,28.61,28.61,28.4,2.53,15.69,677.41,7.93
002097,山河智能,15.84,10.0,1.44,2600726,4040216387.98,11.25,15.84,14.22,14.45,14.4,3.73,24.24,170.63,3.65
001234,泰慕士,40.15,10.0,3.65,15297,61419181.45,0.0,40.15,40.15,40.15,36.5,0.48,1.67,73.92,4.85
603297,永新光学,130.92,10.0,11.9,106700,1349091382.0,11.7,130.92,117.0,123.05,119.02,4.0,9.64,67.05,7.43
001221,悍高集团,61.28,10.0,5.57,107318,627507033.61,12.17,61.28,54.5,55.08,55.71,1.83,30.73,46.17,9.72
002460,赣锋锂业,52.82,10.0,4.8,1524282,7897773260.75,8.79,52.82,48.6,48.75,48.02,1.7,12.62,-102.27,2.7
002674,兴业科技,17.17,9.99,1.56,34508,59250236.0,0.0,17.17,17.17,17.17,15.61,0.28,1.18,81.19,2.12
600562,国睿科技,30.6,9.99,2.78,451973,1375133276.0,7.87,30.6,28.41,28.8,27.82,3.44,3.64,54.35,6.16
603686,福龙马,23.12,9.99,2.1,366775,838014724.0,5.33,23.12,22.0,22.02,21.02,0.63,8.83,51.23,2.85
002052,同洲电子,15.42,9.99,1.4,607205,896341645.69,9.84,15.42,14.04,14.19,14.02,1.27,8.81,28.57,39.99
600619,海立股份,25.23,9.98,2.29,1371730,3374295893.0,13.64,25.23,22.1,22.75,22.94,1.86,17.38,405.95,4.43
002564,天沃科技,9.06,9.95,0.82,988489,880800913.71,10.68,9.06,8.18,8.2,8.24,3.03,11.51,-429.35,59.6
002641,公元股份,5.1,9.91,0.46,136003,69361759.5,0.0,5.1,5.1,5.1,4.64,0.63,1.2,69.47,1.15
600400,红豆股份,3.33,9.9,0.3,2912668,936923872.0,10.23,3.33,3.02,3.23,3.03,2.12,12.71,-35.0,3.13
600730,中国高科,10.63,9.81,0.95,659841,679288098.0,11.67,10.65,9.52,9.67,9.68,1.67,11.25,-678.56,3.46
688205,德科立,154.0,9.69,13.6,219108,3303543110.0,13.32,161.7,143.0,145.0,140.4,1.44,13.84,433.83,10.78
688010,福光股份,34.24,9.53,2.98,196695,673839582.0,16.63,36.0,30.8,30.8,31.26,2.66,12.25,-95.54,3.25
600530,交大昂立,8.43,9.48,0.73,493996,410355535.0,10.65,8.47,7.65,7.69,7.7,3.85,6.37,1452.57,20.49
002659,凯文教育,6.14,9.45,0.53,417942,245560992.4,9.63,6.16,5.62,5.62,5.61,1.78,6.99,2498.83,1.7
832145,恒合股份,26.01,9.38,2.23,49235,128972111.36,25.15,29.49,23.51,23.69,23.78,3.91,10.12,-165.24,7.03
301376,致欧科技,21.69,9.27,1.84,107690,225498132.09,9.87,21.7,19.74,19.85,19.85,2.24,5.56,22.91,2.6
300141,和顺电气,10.27,9.14,0.86,328944,336118246.83,16.79,10.96,9.38,9.42,9.41,3.14,12.91,-57.71,4.05
603878,武进不锈,7.89,9.13,0.66,537718,412080708.0,9.68,7.95,7.25,7.25,7.23,1.53,9.58,29.32,1.7
300198,ST纳川,2.43,8.97,0.2,497892,115463606.4,13.45,2.48,2.18,2.23,2.23,2.83,4.85,-16.35,49.87
300092,科新机电,18.4,8.88,1.5,533229,967295977.26,14.38,19.33,16.9,17.0,16.9,1.55,25.41,48.28,3.11
836699,海达尔,66.76,8.61,5.29,28288,194799711.32,24.73,77.58,62.38,62.38,61.47,2.8,13.55,46.07,8.94
688552,航天南湖,37.74,8.39,2.92,162998,626356991.0,14.3,39.78,34.8,34.8,34.82,2.77,18.77,119.99,4.88
002213,大为股份,18.54,8.36,1.43,627195,1157713289.49,9.99,18.82,17.11,17.11,17.11,3.82,30.4,-188.33,7.98
605090,九丰能源,33.39,8.09,2.5,255866,839858756.0,9.84,33.69,30.65,30.88,30.89,3.16,3.78,13.17,2.19
301227,森鹰窗业,39.55,7.85,2.88,33711,127357867.24,9.98,39.68,36.02,36.68,36.67,2.14,9.93,-147.71,2.29
600348,华阳股份,7.6,7.8,0.55,1488295,1115156991.0,10.35,7.76,7.03,7.06,7.05,3.37,4.13,17.52,1.01
002683,广东宏大,44.87,7.76,3.23,302050,1354941601.85,9.22,45.78,41.94,41.94,41.64,1.34,4.57,33.83,5.22
002088,鲁阳节能,13.7,7.7,0.98,123741,166510821.61,9.75,13.9,12.66,12.74,12.72,1.7,2.45,45.87,2.74
688550,瑞联新材,48.92,7.56,3.44,107347,520334948.0,10.33,50.0,45.3,45.41,45.48,2.96,6.18,25.56,2.73
688002,睿创微纳,81.74,7.55,5.74,107858,866370155.0,9.14,82.8,75.85,76.0,76.0,1.7,2.34,53.59,6.7
002353,杰瑞股份,52.0,7.55,3.65,122501,618612731.86,9.14,52.14,47.72,47.86,48.35,1.65,1.77,21.45,2.44
688661,和林微纳,46.4,7.51,3.24,87496,395371686.0,9.99,47.31,43.0,43.2,43.16,2.41,5.77,114.83,5.72
000877,天山股份,6.74,7.5,0.47,1295668,863240897.01,10.69,6.89,6.22,6.28,6.27,2.37,1.82,-26.0,0.59
002145,中核钛白,5.31,7.49,0.37,2395140,1253599533.93,8.3,5.37,4.96,4.96,4.94,2.46,6.42,38.99,1.68
688778,厦钨新能,86.7,7.45,6.01,227472,1972983402.0,12.63,91.19,81.0,81.0,80.69,1.15,4.51,71.29,4.94
300341,麦克奥迪,18.33,7.44,1.27,412382,758879369.39,10.79,19.44,17.6,18.19,17.06,4.14,8.0,51.67,5.07
000680,山推股份,10.15,7.41,0.7,957504,953697390.52,9.31,10.29,9.41,9.44,9.45,5.49,7.28,13.4,2.68
603227,雪峰科技,9.77,7.36,0.67,709369,686525873.0,10.22,9.99,9.06,9.09,9.1,3.37,7.28,22.51,2.13
688228,开普云,186.8,7.32,12.74,51872,967497291.0,11.94,195.78,175.0,179.71,174.06,0.87,7.68,1669.49,9.71
301219,腾远钴业,72.03,7.3,4.9,125957,894708599.5,8.52,73.17,67.45,67.45,67.13,1.27,4.36,22.63,2.33
600629,华建集团,19.25,7.0,1.26,954257,1849288787.0,8.28,19.79,18.3,18.39,17.99,1.2,10.01,68.15,3.54
603216,梦天家居,17.31,6.85,1.11,96437,163552617.0,7.96,17.4,16.11,16.2,16.2,1.57,4.33,54.7,2.18
300559,佳发教育,15.44,6.85,0.99,285517,435410817.1,6.51,15.67,14.73,14.96,14.45,1.45,9.18,75.63,5.14
