代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
600801,华新水泥,17.44,10.03,1.59,1340730,2338092053.0,0.82,17.44,17.31,17.44,15.85,13.47,9.97,38.75,1.19
002297,博云新材,10.53,10.03,0.96,83710,88146630.0,0.0,10.53,10.53,10.53,9.57,0.26,1.46,1535.12,2.94
600137,浪莎股份,20.52,10.03,1.87,152905,305803654.0,9.76,20.52,18.7,18.94,18.65,6.78,15.73,53.54,3.75
001239,永达股份,21.07,10.03,1.92,86213,181650791.0,0.0,21.07,21.07,21.07,19.15,1.02,7.56,69.26,3.82
002883,中设股份,15.26,10.02,1.39,184884,279013356.0,4.9,15.26,14.58,14.91,13.87,1.03,14.07,1095.5,3.53
600749,西藏旅游,15.92,10.02,1.45,319690,508272209.0,3.59,15.92,15.4,15.92,14.47,4.11,14.09,-99.02,3.5
003002,壶化股份,34.61,10.01,3.15,250663,865623658.59,4.42,34.61,33.22,34.61,31.46,3.51,13.71,73.89,5.12
002357,富临运业,10.88,10.01,0.99,121273,128955879.12,8.9,10.88,10.0,10.02,9.89,1.67,3.87,12.89,2.09
002401,中远海科,22.64,10.01,2.06,1077552,2312625546.46,17.15,22.64,19.11,20.0,20.58,1.23,29.02,467.09,5.03
600875,东方电气,23.74,10.01,2.16,2127681,5045433382.0,3.01,23.74,23.09,23.74,21.58,12.8,10.51,17.44,1.83
600326,西藏天路,12.75,10.01,1.16,37653,48007754.0,0.0,12.75,12.75,12.75,11.59,0.04,0.28,-34.14,4.52
603966,法兰泰克,12.86,10.01,1.17,435566,560137756.0,0.09,12.86,12.85,12.86,11.69,4.9,10.95,37.27,2.84
603716,塞力医疗,28.47,10.01,2.59,552502,1542437288.0,12.71,28.47,25.18,25.36,25.88,0.95,28.92,-94.94,5.27
001360,南矿集团,20.78,10.01,1.89,24666,51256966.22,0.0,20.78,20.78,20.78,18.89,0.54,3.02,57.07,3.08
003023,彩虹集团,22.65,10.0,2.06,63530,140546810.7,6.36,22.65,21.34,21.77,20.59,1.45,6.05,19.15,1.55
603280,南方路机,34.75,10.0,3.16,180952,622766782.0,4.5,34.75,33.33,34.34,31.59,2.99,64.76,87.57,2.92
605158,华达新材,9.57,10.0,0.87,151232,142339791.0,10.69,9.57,8.64,8.7,8.7,1.53,2.96,31.37,1.97
600528,中铁工业,10.01,10.0,0.91,197258,197454788.0,0.0,10.01,10.01,10.01,9.1,1.47,0.89,17.49,0.91
003001,中岩大地,37.18,10.0,3.38,10481,38967986.2,0.0,37.18,37.18,37.18,33.8,0.14,0.98,157.84,5.55
002827,高争民爆,51.37,10.0,4.67,8579,44067754.5,0.0,51.37,51.37,51.37,46.7,0.06,0.31,201.12,15.7
002771,真视通,17.71,10.0,1.61,144116,249670779.4,10.99,17.71,15.94,16.09,16.1,2.0,8.26,-58.56,5.7
002639,雪人集团,11.44,10.0,1.04,2094303,2372425620.28,5.38,11.44,10.88,10.95,10.4,4.32,32.19,221.84,3.56
002097,山河智能,10.67,10.0,0.97,136350,145484916.5,0.0,10.67,10.67,10.67,9.7,0.25,1.27,88.31,2.44
001277,速达股份,46.2,10.0,4.2,56903,246622248.28,11.88,46.2,41.21,42.44,42.0,2.59,29.95,79.67,2.37
001226,拓山重工,35.53,10.0,3.23,64045,213462028.8,15.79,35.53,30.43,31.81,32.3,3.14,8.58,81.78,3.68
002096,易普力,17.06,9.99,1.55,109893,187476605.0,0.0,17.06,17.06,17.06,15.51,0.78,1.57,32.03,2.88
603937,丽岛新材,11.45,9.99,1.04,111027,124296958.0,11.43,11.45,10.26,10.45,10.41,3.04,5.32,-48.79,1.55
603193,润本股份,32.59,9.99,2.96,211707,666613277.0,8.23,32.59,30.15,30.15,29.63,2.42,20.49,74.58,6.49
605178,时空科技,27.64,9.99,2.51,95617,256920869.0,11.26,27.64,24.81,25.08,25.13,1.01,9.63,-19.25,2.11
002778,中晟高科,21.05,9.98,1.91,110292,227148570.31,6.17,21.05,19.87,21.02,19.14,3.08,8.94,12.27,8.57
600619,海立股份,15.32,9.98,1.39,1483007,2211849162.0,11.2,15.32,13.76,13.88,13.93,1.79,18.79,269.46,2.69
002613,北玻股份,4.41,9.98,0.4,845859,361892933.31,10.97,4.41,3.97,4.02,4.01,2.19,10.95,53.89,2.21
002037,保利联合,12.9,9.97,1.17,33668,43432287.6,0.0,12.9,12.9,12.9,11.73,0.11,0.7,-25.85,3.3
300881,盛德鑫泰,42.01,9.97,3.81,167778,727239614.33,18.53,45.84,38.76,38.76,38.2,2.6,29.23,23.38,4.67
600774,汉商集团,10.92,9.97,0.99,314597,322945566.0,12.99,10.92,9.63,9.8,9.93,1.26,10.67,291.67,1.94
600731,湖南海利,7.84,9.96,0.71,654951,500719820.0,10.38,7.84,7.1,7.14,7.13,7.19,11.74,19.35,1.41
601399,国机重装,4.09,9.95,0.37,3067572,1216651481.0,8.06,4.09,3.79,4.0,3.72,1.84,4.25,66.44,2.03
002629,仁智股份,7.75,9.93,0.7,832458,630347435.94,10.35,7.76,7.03,7.09,7.05,1.75,23.39,-286.88,61.34
872392,佳合科技,32.76,9.9,2.95,67456,209233047.58,18.22,33.94,28.51,29.2,29.81,0.94,18.54,120.14,7.54
871396,常辅股份,39.88,9.68,3.52,136276,551855047.44,13.72,43.63,38.64,38.7,36.36,3.64,26.82,122.33,8.96
301529,福赛科技,54.49,9.2,4.59,91643,493424733.77,16.37,57.0,48.83,48.91,49.9,1.22,20.26,41.32,3.74
300152,ST新动力,2.78,9.02,0.23,1040102,284992855.0,16.08,2.95,2.54,2.55,2.55,2.3,14.6,-89.96,8.41
688202,美迪西,64.59,8.83,5.24,129717,830574719.0,16.55,68.5,58.68,58.9,59.35,1.06,9.66,-149.14,4.08
831167,鑫汇科,30.68,8.79,2.48,66228,196491702.88,9.36,30.68,28.04,28.45,28.2,7.46,22.85,67.41,5.8
688238,和元生物,8.07,8.61,0.64,438824,343642686.0,12.92,8.32,7.36,7.48,7.43,2.49,6.84,-22.02,3.23
688193,仁度生物,51.51,8.4,3.99,16122,80165893.0,9.89,51.51,46.81,47.01,47.52,2.52,5.11,421.89,2.27
001212,中旗新材,44.69,8.31,3.43,198303,862906568.79,13.06,45.39,40.0,40.79,41.26,2.34,12.69,-494.69,4.65
688500,慧辰股份,67.0,8.03,4.98,48288,313362000.0,11.04,68.08,61.23,62.26,62.02,0.91,6.59,-71.33,6.82
300695,兆丰股份,89.3,7.94,6.57,39048,340974146.01,11.8,91.26,81.5,81.66,82.73,1.38,3.82,72.56,3.54
830879,基康技术,38.13,7.93,2.8,330841,1342382097.33,29.86,45.88,35.33,36.0,35.33,2.76,24.54,81.36,10.95
000967,盈峰环境,7.24,7.9,0.53,1740384,1263343833.22,9.69,7.38,6.73,6.75,6.71,4.09,5.5,31.73,1.36
002652,扬子新材,3.69,7.89,0.27,1041188,372580896.03,12.28,3.76,3.34,3.41,3.42,2.47,20.33,-101.5,7.22
688710,XD益诺思,41.71,7.86,3.04,49897,208691931.0,15.77,44.7,38.6,38.6,38.67,2.54,17.7,266.39,2.5
301227,森鹰窗业,30.27,7.84,2.2,43350,127231516.36,11.69,30.49,27.21,28.07,28.07,1.32,12.77,-90.36,1.74
301225,恒勃股份,87.0,7.62,6.16,34593,292169065.42,9.64,87.38,79.59,80.4,80.84,1.11,11.46,68.01,6.17
301273,瑞晨环保,28.52,7.54,2.0,65488,190700258.59,20.89,31.72,26.18,26.66,26.52,1.61,18.91,-22.89,2.17
002436,兴森科技,15.72,7.3,1.07,2348510,3622394956.15,11.95,16.12,14.37,14.49,14.65,2.0,15.65,708.5,5.24
603119,浙江荣泰,54.67,7.3,3.72,249601,1319058468.0,14.52,55.9,48.5,50.5,50.95,1.02,12.24,83.53,10.94
300036,超图软件,17.42,7.27,1.18,725351,1312648231.9,10.41,18.97,17.28,18.97,16.24,3.88,16.54,-49.29,3.3
688652,京仪装备,58.52,7.18,3.92,84030,482508728.0,9.25,59.31,54.26,54.26,54.6,3.34,8.22,68.5,4.66
688619,罗普特,15.08,7.18,1.01,79845,119474100.0,11.09,15.47,13.91,14.06,14.07,1.64,4.31,-28.39,3.22
300683,海特生物,43.75,7.18,2.93,230749,1024956324.34,25.28,48.9,38.58,38.58,40.82,1.69,18.9,-102.77,2.41
688507,索辰科技,87.96,7.07,5.81,67621,573908665.0,12.14,89.77,79.8,81.76,82.15,1.08,13.73,-125.36,2.78
603057,紫燕食品,22.13,7.06,1.46,60247,130495739.0,7.01,22.4,20.95,20.95,20.67,5.69,8.85,150.33,5.05
300620,光库科技,54.49,7.05,3.59,279837,1486733191.57,11.1,55.58,49.93,50.41,50.9,1.69,11.34,313.0,7.04
688711,宏微科技,22.51,7.04,1.48,189315,417536888.0,9.37,22.98,21.01,21.08,21.03,1.14,8.89,1105.5,4.63
603511,爱慕股份,19.05,7.02,1.25,128790,235788658.0,8.15,19.05,17.6,17.7,17.8,1.74,3.2,22.63,1.8
832651,天罡股份,33.51,6.99,2.19,50005,172888685.73,22.22,38.18,31.22,31.26,31.32,6.43,32.74,45.04,4.34
300811,铂科新材,54.13,6.98,3.53,168219,881364163.08,9.68,54.4,49.5,50.1,50.6,2.06,7.3,53.06,5.92
300254,仟源医药,11.83,6.96,0.77,567461,654843838.54,9.22,11.87,10.85,10.95,11.06,2.05,25.22,70.68,11.3
301413,安培龙,81.5,6.96,5.3,76379,604005520.4,10.16,82.66,74.92,75.75,76.2,1.98,14.5,98.43,6.7
