代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
002365,永安药业,28.27,10.0,2.57,767861,2135808164.68,6.42,28.27,26.62,26.62,25.7,1.25,31.27,-476.89,4.22
002017,东信和平,16.06,10.0,1.46,1416562,2185222892.17,11.92,16.06,14.32,14.32,14.6,1.6,24.42,49.65,5.48
002828,贝肯能源,13.43,9.99,1.22,945066,1237364795.9,6.96,13.43,12.58,12.58,12.21,2.62,48.74,134.35,3.95
603215,比依股份,21.14,9.99,1.92,281710,575312693.0,13.32,21.14,18.58,18.99,19.22,1.77,15.05,66.17,3.5
002207,准油股份,9.14,9.99,0.83,39227,35853478.0,0.0,9.14,9.14,9.14,8.31,0.13,1.5,-38.51,46.29
603255,鼎际得,28.64,9.98,2.6,43158,119151152.0,10.52,28.64,25.9,26.0,26.04,2.55,7.11,-285.96,2.44
603151,邦基科技,20.71,9.98,1.88,10172,21065487.0,0.0,20.71,20.71,20.71,18.83,0.25,1.26,31.06,2.73
002319,乐通股份,13.0,9.98,1.18,241555,297894372.26,11.59,13.0,11.63,11.77,11.82,2.08,12.08,-749.47,15.1
600992,贵绳股份,14.88,9.98,1.35,221436,319485386.0,11.09,14.88,13.38,13.48,13.53,2.87,9.03,-41.95,2.55
600551,时代出版,9.27,9.96,0.84,73982,68581685.0,0.0,9.27,9.27,9.27,8.43,0.31,1.09,26.43,1.11
002235,安妮股份,8.06,9.96,0.73,2688619,2057789724.66,12.69,8.06,7.13,7.13,7.33,2.22,48.57,860.55,6.24
002676,顺威股份,6.19,9.95,0.56,446315,270798552.3,10.3,6.19,5.61,5.63,5.63,4.79,6.2,48.11,3.55
600302,标准股份,6.53,9.93,0.59,267276,171245876.0,11.11,6.53,5.87,5.95,5.94,1.48,7.72,-121.65,3.51
002471,中超控股,5.54,9.92,0.5,2956235,1616359337.07,7.14,5.54,5.18,5.18,5.04,0.97,22.65,-93.67,4.38
300649,杭州园林,13.77,9.9,1.24,182712,253735152.45,11.01,14.38,13.0,13.0,12.53,5.63,17.22,-51.34,3.77
002109,兴化股份,4.22,9.9,0.38,719740,292483046.75,9.38,4.22,3.86,3.92,3.84,1.18,5.64,-14.1,1.22
688498,源杰科技,170.25,9.85,15.27,57723,939539951.0,10.82,170.67,153.9,153.9,154.98,1.83,9.6,255.45,6.99
300311,任子行,7.3,9.28,0.62,1279877,940709526.73,12.13,7.8,6.99,7.0,6.68,2.86,23.82,-32.93,7.97
300962,中金辐照,20.38,9.22,1.72,417048,804864462.01,12.49,20.5,18.17,18.63,18.66,1.91,15.8,52.13,5.52
301092,争光股份,33.6,9.16,2.82,108895,357961811.93,14.1,34.52,30.18,30.56,30.78,2.3,17.98,46.46,2.4
300511,雪榕生物,7.64,9.14,0.64,937475,703281602.93,13.43,7.86,6.92,6.98,7.0,1.87,19.28,149.56,3.29
300827,上能电气,29.52,9.13,2.47,372878,1094285315.27,12.01,30.38,27.13,27.18,27.05,6.54,14.0,30.27,4.72
301586,佳力奇,55.75,9.12,4.66,56862,312430723.02,16.34,58.85,50.5,50.66,51.09,3.89,27.41,105.07,3.67
688123,聚辰股份,80.03,8.85,6.51,71224,553507015.0,9.79,80.62,73.42,73.53,73.52,3.3,4.5,31.8,5.56
688252,天德钰,23.9,8.74,1.92,160052,376152326.0,6.78,24.17,22.68,22.75,21.98,4.01,8.78,34.63,4.39
688573,信宇人,28.9,8.73,2.32,183884,506975320.0,24.79,31.8,25.21,26.1,26.58,1.2,35.37,-27.31,3.69
603306,华懋科技,42.95,8.57,3.39,198191,827520272.0,9.05,43.1,39.52,40.22,39.56,2.95,6.02,40.88,4.93
301042,安联锐视,45.75,8.49,3.58,89163,398205147.67,10.32,46.0,41.65,42.21,42.17,2.01,13.1,115.27,3.06
920066,科拜尔,36.4,8.37,2.81,42760,152691549.92,7.71,36.59,34.0,34.0,33.59,1.9,25.07,61.65,5.98
688322,奥比中光-UW,54.69,8.08,4.09,133696,709467645.0,8.81,54.89,50.43,50.5,50.6,2.21,5.18,225.54,7.57
688392,骄成超声,60.66,8.01,4.5,62522,371970887.0,9.72,61.3,55.84,56.1,56.16,2.96,8.84,74.26,4.09
688159,有方科技,60.73,8.0,4.5,83477,489826478.0,9.64,60.94,55.52,56.16,56.23,1.39,9.09,79.36,6.39
688619,罗普特,12.83,7.82,0.93,146572,185800171.0,13.45,13.45,11.85,11.95,11.9,1.11,7.9,-24.16,2.74
870204,沪江材料,27.68,7.79,2.0,135617,364319191.93,12.42,28.22,25.03,25.2,25.68,1.44,27.13,121.19,5.41
300853,申昊科技,22.51,7.75,1.62,164180,364588556.2,12.54,23.4,20.78,20.89,20.89,2.37,14.89,-20.62,4.72
300093,*ST金刚,12.4,7.73,0.89,70604,84859760.41,9.73,12.63,11.51,11.51,11.51,0.76,3.27,-5.3,-2.91
300397,天和防务,13.83,7.71,0.99,901242,1211974170.18,10.67,14.11,12.74,12.83,12.84,2.46,22.23,-58.84,4.8
301251,威尔高,37.13,7.65,2.64,126356,457367727.16,9.89,37.5,34.09,34.42,34.49,3.25,23.43,56.0,3.33
300302,同有科技,15.8,7.63,1.12,533841,821532885.5,11.72,16.23,14.51,14.58,14.68,4.06,14.47,-71.93,7.29
603091,众鑫股份,63.99,7.6,4.52,26698,166294239.0,9.1,65.0,59.59,59.62,59.47,1.14,13.06,22.66,3.15
300324,旋极信息,4.26,7.3,0.29,2571748,1077390834.57,10.33,4.34,3.93,3.96,3.97,2.99,15.04,-31.11,2.56
000777,中核科技,23.36,7.25,1.58,1000456,2327053656.8,6.7,23.96,22.5,22.78,21.78,3.87,26.09,1239.54,4.02
301051,信濠光电,19.6,7.16,1.31,75124,143372981.02,8.09,19.65,18.17,18.36,18.29,5.72,4.67,-9.45,1.8
430510,丰光精密,23.5,7.11,1.56,57430,131884821.1,9.8,23.9,21.75,21.85,21.94,2.67,6.05,-456.96,10.89
002916,深南电路,103.6,7.05,6.82,187783,1905342180.14,8.56,104.48,96.2,96.39,96.78,1.78,2.82,35.14,4.82
688205,德科立,75.23,6.97,4.9,59766,431708681.0,11.35,75.98,68.0,70.13,70.33,0.94,6.78,203.31,5.31
688151,华强科技,20.92,6.95,1.36,152134,312722881.0,11.04,21.46,19.3,19.4,19.56,1.7,4.42,956.78,1.72
300460,惠伦晶体,11.42,6.93,0.74,544557,614793867.52,17.32,12.11,10.26,10.48,10.68,1.52,19.39,-54.06,5.17
603119,浙江荣泰,43.21,6.8,2.75,324619,1402724877.0,9.42,44.51,40.7,40.8,40.46,2.36,15.92,66.02,8.65
603069,海汽集团,20.81,6.77,1.32,294865,609852124.0,11.03,21.44,19.29,19.48,19.49,3.58,9.33,-84.23,8.32
002402,和而泰,19.93,6.75,1.26,788731,1544225747.9,8.03,20.23,18.73,18.8,18.67,3.62,9.78,27.21,3.87
688630,XD芯碁微,75.83,6.7,4.76,48677,361802545.0,6.57,76.5,71.83,72.0,71.07,2.53,3.69,48.15,4.84
301628,强达电路,84.46,6.67,5.28,40751,339227738.79,9.04,85.5,78.34,78.71,79.18,3.76,21.63,60.13,5.92
301613,新铝时代,52.98,6.62,3.29,61983,324769762.9,11.95,54.88,48.94,49.65,49.69,1.58,17.24,36.19,5.24
920060,万源通,32.34,6.59,2.0,108693,344826124.93,7.91,32.63,30.23,30.43,30.34,4.0,15.51,43.25,5.02
