代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
688499,利元亨,76.39,12.57,8.53,313008,2293362829.0,14.56,79.88,70.0,70.0,67.86,1.73,18.55,192.89,5.69
300096,ST易联众,6.88,12.05,0.74,449470,299564070.79,16.45,7.13,6.12,6.12,6.14,1.38,10.45,39.79,8.46
300649,杭州园林,18.27,11.88,1.94,133576,234799529.7,13.72,18.54,16.3,16.47,16.33,2.88,12.59,-141.19,5.0
300124,汇川技术,82.01,11.81,8.66,1202466,9549995979.13,16.29,85.45,73.5,73.51,73.35,2.27,5.09,37.26,7.3
688378,奥来德,25.9,11.69,2.71,205655,507990259.0,13.32,26.0,22.91,23.32,23.19,2.08,8.53,119.54,3.89
301381,赛维时代,24.73,11.1,2.47,280390,705030056.77,10.47,26.3,23.97,24.01,22.26,4.06,14.36,29.49,3.68
688271,联影医疗,158.3,10.98,15.66,164777,2592593531.0,14.1,164.5,144.39,144.66,142.64,1.69,2.0,65.36,6.29
688210,统联精密,53.96,10.8,5.26,105479,558136880.0,9.53,54.8,50.16,51.14,48.7,1.11,6.58,887.18,6.97
300332,天壕能源,5.86,10.78,0.57,1142687,671644302.77,14.93,6.19,5.4,5.42,5.29,7.44,13.77,36.73,1.2
301150,中一科技,36.06,10.75,3.5,297321,1052542871.97,13.02,37.3,33.06,33.55,32.56,1.52,25.21,274.62,2.38
301161,唯万密封,37.36,10.57,3.57,207373,755927723.28,11.48,38.06,34.18,34.18,33.79,2.69,38.89,46.68,4.99
300651,金陵体育,25.86,10.32,2.42,358784,903350038.04,20.05,27.5,22.8,22.83,23.44,2.82,41.04,104.75,3.53
688767,博拓生物,42.0,10.27,3.91,54061,216647226.0,11.53,42.27,37.88,38.2,38.09,1.4,3.62,252.86,2.7
301225,恒勃股份,94.2,10.25,8.76,86428,801967537.74,14.37,98.23,85.95,86.0,85.44,2.05,28.64,73.29,6.54
601975,招商南油,3.36,10.16,0.31,4423061,1463871891.0,7.87,3.36,3.12,3.12,3.05,2.27,9.21,14.15,1.42
000980,众泰汽车,2.94,10.11,0.27,3694625,1054382783.95,11.24,2.94,2.64,2.67,2.67,0.96,7.34,-50.13,169.91
000926,福星股份,3.16,10.1,0.29,1101981,341043020.83,10.1,3.16,2.87,2.89,2.87,1.63,7.0,-3.83,0.57
688418,震有科技,32.66,10.08,2.99,138693,434270947.0,13.38,33.5,29.53,29.64,29.67,1.68,7.2,-66.07,7.2
002565,顺灏股份,7.43,10.07,0.68,465679,338478079.22,6.96,7.43,6.96,7.18,6.75,1.0,4.39,118.24,4.4
002073,软控股份,9.3,10.06,0.85,2118600,1960908234.24,4.14,9.3,8.95,9.3,8.45,6.7,21.38,32.42,1.58
002090,金智科技,11.06,10.05,1.01,413932,444024145.04,10.65,11.06,9.99,10.13,10.05,2.84,10.45,70.49,2.91
002115,三维通信,12.16,10.05,1.11,3002916,3483829400.24,10.41,12.16,11.01,11.01,11.05,0.81,39.92,1884.27,4.75
603098,森特股份,15.68,10.04,1.43,271082,413312769.0,10.04,15.68,14.25,14.37,14.25,1.79,5.03,58.72,3.02
603336,宏辉果蔬,10.42,10.03,0.95,287915,293295625.0,10.03,10.42,9.47,9.47,9.47,1.18,5.05,429.18,4.69
002326,永太科技,17.55,10.03,1.6,876773,1474652965.35,10.34,17.55,15.9,16.1,15.95,1.72,10.84,138.1,5.91
605055,迎丰股份,8.45,10.03,0.77,248023,200671347.0,9.51,8.45,7.72,7.74,7.68,0.96,5.64,-92.08,3.39
603656,泰禾智能,21.29,10.03,1.94,120578,251338606.0,9.2,21.29,19.51,19.51,19.35,2.51,6.58,184.55,3.01
605006,山东玻纤,8.56,10.03,0.78,133222,113901538.0,2.31,8.56,8.38,8.38,7.78,0.79,2.22,299.61,2.06
002555,三七互娱,22.28,10.02,2.03,1902297,4085800320.27,9.48,22.28,20.36,20.41,20.25,1.48,11.9,17.6,3.79
600158,中体产业,10.1,10.02,0.92,1563635,1542212016.0,11.44,10.1,9.05,9.05,9.18,3.6,16.3,-198.62,3.73
600026,中远海能,12.19,10.02,1.11,1877338,2246357457.0,7.22,12.19,11.39,11.56,11.08,3.04,5.4,15.55,1.63
603286,日盈电子,33.72,10.02,3.07,117273,391547792.0,9.53,33.72,30.8,30.81,30.65,1.92,10.16,-113.14,4.77
002158,汉钟精机,27.46,10.02,2.5,342818,906638963.94,9.05,27.46,25.2,25.2,24.96,0.83,6.42,28.53,3.42
001332,锡装股份,41.86,10.01,3.81,47017,189982736.95,11.12,41.86,37.63,38.07,38.05,3.31,17.41,18.77,1.87
002709,天赐材料,28.02,10.01,2.55,1562374,4297504124.2,5.18,28.02,26.7,27.87,25.47,1.58,11.28,100.11,4.16
603657,春光科技,44.62,10.01,4.06,42027,180430751.0,10.95,44.62,40.18,40.44,40.56,0.75,3.11,408.76,6.36
002759,天际股份,15.28,10.01,1.39,109679,167589023.04,0.0,15.28,15.28,15.28,13.89,0.25,2.19,-73.16,2.45
002407,多氟多,16.71,10.01,1.52,2442720,3964159701.01,7.04,16.71,15.64,16.24,15.19,4.62,22.61,193.77,2.41
603119,浙江荣泰,87.84,10.01,7.99,335681,2903657487.0,7.19,87.84,82.1,82.25,79.85,1.4,16.46,129.45,16.98
600211,西藏药业,55.53,10.0,5.05,257323,1363851686.0,11.25,55.53,49.85,50.49,50.48,1.35,7.98,15.77,4.3
002915,中欣氟材,28.7,10.0,2.61,461221,1280249765.04,11.88,28.7,25.6,25.88,26.09,1.21,16.01,862.98,7.16
603285,键邦股份,31.45,10.0,2.86,61968,194889486.0,0.0,31.45,31.45,31.45,28.59,1.33,9.95,36.12,3.07
603728,鸣志电器,68.85,10.0,6.26,226143,1541608978.0,7.81,68.85,63.96,63.96,62.59,1.57,5.4,534.98,9.79
603822,嘉澳环保,84.69,10.0,7.7,38315,313424261.0,9.34,84.69,77.5,77.61,76.99,1.64,4.99,-41.58,16.45
605298,必得科技,39.93,10.0,3.63,98809,388781361.0,8.18,39.93,36.96,38.04,36.3,1.15,5.35,166.87,7.39
605050,福然德,20.24,10.0,1.84,220838,436003309.0,8.86,20.24,18.61,18.61,18.4,1.22,4.48,32.52,2.33
603829,洛凯股份,19.58,10.0,1.78,66632,126185211.0,11.57,19.58,17.52,17.7,17.8,2.03,4.16,27.41,2.84
603613,国联股份,31.57,10.0,2.87,400787,1238354706.0,9.83,31.57,28.75,28.99,28.7,1.59,5.56,16.72,2.68
603363,傲农生物,5.17,10.0,0.47,1340816,685910895.0,7.87,5.17,4.8,4.8,4.7,0.89,8.39,18.65,4.23
603200,上海洗霸,100.43,10.0,9.13,189749,1858197728.0,8.03,100.43,93.1,95.0,91.3,1.11,10.81,82.04,16.41
603159,上海亚虹,24.09,10.0,2.19,55472,128892141.0,10.73,24.09,21.74,21.89,21.9,1.12,3.96,-933.77,6.69
600699,均胜电子,25.52,10.0,2.32,921221,2296217490.0,8.02,25.52,23.66,23.99,23.2,1.12,6.8,25.17,2.55
002516,旷达科技,6.27,10.0,0.57,460621,288094472.25,2.81,6.27,6.11,6.27,5.7,1.47,3.15,60.06,2.53
002169,智光电气,7.81,10.0,0.71,509987,392096424.5,6.76,7.81,7.33,7.36,7.1,1.54,6.72,-55.42,2.32
002050,三花智控,33.77,10.0,3.07,1110602,3699593199.73,7.98,33.77,31.32,31.48,30.7,0.71,3.01,33.68,4.89
600118,中国卫星,36.21,9.99,3.29,911351,3173922577.0,7.78,36.21,33.65,34.2,32.92,1.37,7.71,-702.13,6.79
002164,宁波东力,13.54,9.99,1.23,394390,527366593.82,7.47,13.54,12.62,12.62,12.31,0.9,8.22,117.83,5.13
603222,济民健康,11.56,9.99,1.05,697801,797056183.0,10.09,11.56,10.5,10.5,10.51,0.8,13.29,-57.6,4.26
603131,上海沪工,21.58,9.99,1.96,371991,788343424.0,7.14,21.58,20.18,20.89,19.62,2.61,11.7,716.29,5.69
002748,世龙实业,10.24,9.99,0.93,115195,112522453.35,10.63,10.24,9.25,9.34,9.31,2.3,4.8,30.23,1.79
001226,拓山重工,40.63,9.99,3.69,60464,236927743.25,10.67,40.63,36.69,37.02,36.94,2.97,17.82,122.04,4.19
002176,江特电机,9.91,9.99,0.9,2270104,2146243174.79,11.1,9.91,8.91,9.1,9.01,3.33,13.31,-74.04,4.98
603717,天域生物,8.92,9.99,0.81,170052,150734990.0,8.88,8.92,8.2,8.27,8.11,1.75,5.86,119.62,4.89
600977,中国电影,16.52,9.99,1.5,831816,1339868087.0,9.12,16.52,15.15,15.27,15.02,1.22,4.46,-139.72,2.84
600173,卧龙新能,6.94,9.98,0.63,532296,364200136.0,11.41,6.94,6.22,6.3,6.31,1.77,7.6,29.81,1.27
603709,中源家居,18.51,9.98,1.68,21600,39981489.0,0.0,18.51,18.51,18.51,16.83,0.26,1.73,-122.38,4.45
003036,泰坦股份,18.4,9.98,1.67,123664,227117030.3,1.91,18.4,18.08,18.14,16.73,2.15,5.72,54.84,2.89
603922,金鸿顺,24.35,9.98,2.21,137286,324475392.0,9.71,24.35,22.2,22.27,22.14,1.61,7.66,269.04,4.23
603011,合锻智能,16.86,9.98,1.53,545739,883203314.0,10.37,16.86,15.27,15.27,15.33,1.28,11.04,438.12,3.86
601872,招商轮船,7.94,9.97,0.72,1145085,901752686.0,3.74,7.94,7.67,7.72,7.22,1.16,1.42,15.09,1.58
600376,首开股份,3.86,9.97,0.35,3675379,1382043239.0,13.96,3.86,3.37,3.37,3.51,2.18,14.25,-2.71,1.27
001331,胜通能源,13.02,9.97,1.18,189035,238178451.9,10.47,13.02,11.78,11.84,11.84,4.15,11.26,60.51,2.45
600586,金晶科技,5.64,9.94,0.51,1434623,795918075.0,9.55,5.64,5.15,5.16,5.13,5.36,10.12,-41.52,1.41
600516,方大炭素,5.53,9.94,0.5,1348275,735036959.0,7.16,5.53,5.17,5.18,5.03,2.6,3.35,204.13,1.37
