代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
301526,国际复材,3.73,12.35,0.41,1022633,376242176.44,10.84,3.83,3.47,3.48,3.32,4.65,7.28,66.76,1.76
688147,微导纳米,31.32,11.78,3.3,85706,264405228.0,7.42,31.56,29.48,30.0,28.02,4.42,8.77,42.61,5.37
688128,中国电研,24.2,11.26,2.45,113153,268160325.0,8.74,24.5,22.6,22.6,21.75,3.85,2.8,19.36,2.92
300157,新锦动力,3.54,10.97,0.35,1598192,551751203.15,15.99,3.74,3.23,3.35,3.19,6.27,22.69,9.57,-11.12
301261,恒工精密,89.39,10.89,8.78,71326,609137351.57,14.12,89.9,78.52,79.0,80.61,1.42,19.03,98.45,5.12
688360,德马科技,23.07,10.75,2.24,82022,185210343.0,11.86,23.31,20.84,20.95,20.83,2.48,4.71,46.98,3.14
300918,南山智尚,20.7,10.7,2.0,463233,921794718.11,16.47,21.5,18.42,18.6,18.7,1.33,10.66,60.31,3.29
688173,希荻微,12.81,10.43,1.21,129335,159983798.0,11.81,12.85,11.48,11.48,11.6,2.01,5.39,-18.09,3.55
600281,华阳新材,4.03,10.11,0.37,431210,167930541.0,10.38,4.03,3.65,3.68,3.66,3.21,8.38,5.24,12.95
601003,柳钢股份,3.27,10.1,0.3,408199,133477382.0,1.01,3.27,3.24,3.27,2.97,3.95,1.59,8.04,0.97
002587,奥拓电子,5.67,10.1,0.52,228688,127919161.36,5.63,5.67,5.38,5.61,5.15,3.07,4.44,67.9,2.77
603030,全筑股份,2.4,10.09,0.22,738028,174179033.0,10.55,2.4,2.17,2.19,2.18,5.34,5.6,-28.7,3.34
603680,今创集团,9.08,10.06,0.83,71852,65210518.0,1.58,9.08,8.95,9.08,8.25,1.58,0.92,11.91,1.3
002852,道道全,9.63,10.06,0.88,108496,103654135.7,5.6,9.63,9.14,9.14,8.75,0.94,3.8,8.06,1.52
603716,塞力医疗,10.29,10.05,0.94,321648,319509368.0,10.27,10.29,9.33,9.33,9.35,1.64,16.84,-34.31,2.32
002786,银宝山新,8.87,10.05,0.81,160523,139593502.0,10.17,8.87,8.05,8.05,8.06,2.09,3.25,-67.62,20.14
300119,瑞普生物,20.81,10.05,1.9,242458,489591230.19,12.8,21.26,18.84,18.84,18.91,2.06,7.24,20.9,2.12
603980,吉华集团,4.82,10.05,0.44,397547,186919278.0,8.68,4.82,4.44,4.46,4.38,5.38,5.87,19.15,0.83
002633,申科股份,12.27,10.04,1.12,45222,54145501.73,7.71,12.27,11.41,12.0,11.15,1.39,3.03,268.13,4.39
603313,梦百合,7.67,10.04,0.7,358557,267199362.0,8.03,7.67,7.11,7.21,6.97,2.2,6.28,18.63,1.18
603359,东珠生态,6.91,10.03,0.63,779957,531865010.0,8.92,6.91,6.35,6.35,6.28,1.28,17.48,-1951.65,1.15
003037,三和管桩,6.91,10.03,0.63,308706,211535149.97,5.57,6.91,6.56,6.57,6.28,1.82,5.21,29.91,1.48
002009,天奇股份,14.37,10.03,1.31,288625,413206056.92,2.6,14.37,14.03,14.11,13.06,1.44,8.16,34.16,2.92
600278,东方创业,7.9,10.03,0.72,410108,314692150.0,12.12,7.9,7.03,7.3,7.18,0.78,4.7,31.14,0.92
603335,迪生力,4.39,10.03,0.4,343990,149980486.0,11.03,4.39,3.95,3.95,3.99,1.11,8.03,-20.35,5.52
603086,先达股份,8.78,10.03,0.8,1126715,933850914.0,14.79,8.78,7.6,7.94,7.98,1.23,25.91,44.0,1.92
002915,中欣氟材,19.43,10.02,1.77,379550,723887306.0,7.08,19.43,18.18,19.37,17.66,0.61,13.16,507.45,4.86
002382,蓝帆医疗,4.94,10.02,0.45,174730,85414236.82,5.57,4.94,4.69,4.69,4.49,3.1,1.75,16.15,0.62
600828,茂业商业,5.27,10.02,0.48,1309580,602395280.0,20.04,5.27,4.31,4.78,4.79,3.87,7.56,159.11,1.3
603922,金鸿顺,17.46,10.02,1.59,79223,132025650.0,11.85,17.46,15.58,15.99,15.87,1.02,4.42,-150.73,3.08
002440,闰土股份,7.36,10.01,0.67,521121,373116047.25,10.16,7.36,6.68,6.84,6.69,11.63,5.51,43.27,0.88
002345,潮宏基,10.44,10.01,0.95,999729,1036916333.9,8.11,10.44,9.67,9.68,9.49,2.34,11.53,12.28,2.49
603040,新坐标,31.54,10.01,2.87,52808,164414251.0,5.02,31.54,30.1,30.43,28.67,1.13,3.91,16.11,3.01
603255,鼎际得,23.96,10.01,2.18,38398,88406402.0,11.98,23.96,21.35,21.57,21.78,1.16,6.33,-239.23,2.04
603629,利通电子,23.97,10.0,2.18,206788,488162400.0,9.13,23.97,21.98,21.98,21.79,1.73,8.12,52.89,3.68
603816,顾家家居,25.07,10.0,2.28,170123,418757147.0,4.61,25.07,24.02,24.02,22.79,2.62,2.09,9.92,1.98
603286,日盈电子,31.67,10.0,2.88,197652,613664530.0,12.23,31.67,28.15,28.34,28.79,2.71,17.29,-124.68,4.24
605599,菜百股份,13.53,10.0,1.23,162482,218861801.0,4.31,13.53,13.0,13.0,12.3,2.55,2.09,8.23,2.42
603986,兆易创新,126.72,10.0,11.52,438086,5303824252.0,9.2,126.72,116.12,116.2,115.2,2.66,6.61,89.66,5.01
003017,大洋生物,25.96,10.0,2.36,87522,220275835.2,12.58,25.96,22.99,22.99,23.6,1.22,12.66,18.58,2.02
002196,方正电机,10.34,10.0,0.94,756149,743855227.33,13.09,10.34,9.11,9.11,9.4,1.13,15.48,-85.25,3.7
002048,宁波华翔,16.06,10.0,1.46,523042,821304841.59,11.1,16.06,14.44,14.6,14.6,2.78,7.37,12.77,1.1
001212,中旗新材,59.4,10.0,5.4,88620,499448445.03,10.37,59.4,53.8,54.0,54.0,0.57,8.21,-456.72,4.41
603958,哈森股份,18.38,9.99,1.67,84682,151470020.0,9.93,18.38,16.72,16.86,16.71,1.66,3.86,180.31,5.66
603983,丸美生物,43.6,9.99,3.96,70941,301415382.0,10.09,43.6,39.6,39.6,39.64,2.01,1.77,32.37,4.97
601579,会稽山,15.42,9.99,1.4,335117,498270806.0,11.55,15.42,13.8,13.8,14.02,1.6,6.99,19.72,1.94
000815,美利云,13.55,9.98,1.23,689473,888111329.02,11.77,13.55,12.1,12.33,12.32,1.93,9.92,214.97,7.09
002568,百润股份,26.33,9.98,2.39,186792,475990573.08,9.19,26.33,24.13,24.15,23.94,1.88,2.6,38.09,5.89
603790,雅运股份,18.73,9.98,1.7,58019,105503858.0,11.27,18.73,16.81,17.03,17.03,1.87,3.03,32.55,2.89
002229,鸿博股份,14.44,9.98,1.31,646340,918698311.42,5.64,14.44,13.7,14.21,13.13,3.7,13.11,21.18,5.36
603938,三孚股份,14.33,9.98,1.3,144566,205156369.0,7.14,14.33,13.4,13.52,13.03,1.3,3.78,50.76,2.23
603065,宿迁联盛,9.26,9.98,0.84,67231,62255508.0,0.0,9.26,9.26,9.26,8.42,0.54,3.42,124.64,1.88
002809,红墙股份,13.01,9.97,1.18,541428,691095166.16,8.37,13.01,12.02,12.02,11.83,0.93,39.31,269.53,1.7
600774,汉商集团,8.16,9.97,0.74,122511,97129367.0,10.38,8.16,7.39,7.41,7.42,1.9,4.16,724.28,1.44
000698,沈阳化工,3.75,9.97,0.34,273190,100174818.34,10.26,3.75,3.4,3.44,3.41,1.01,3.48,23.75,2.17
002365,永安药业,14.34,9.97,1.3,767972,1070333207.52,10.28,14.34,13.0,13.04,13.04,1.23,31.27,-241.9,2.14
002164,宁波东力,8.17,9.96,0.74,635575,502846756.84,7.4,8.17,7.62,7.64,7.43,1.25,13.25,68.58,3.13
002205,国统股份,9.5,9.95,0.86,173674,158994335.5,9.95,9.5,8.64,8.8,8.64,1.36,9.35,-7.09,4.63
000565,渝三峡Ａ,6.86,9.94,0.62,120711,82807732.28,0.0,6.86,6.86,6.86,6.24,0.73,2.78,141.64,2.39
002513,蓝丰生化,4.43,9.93,0.4,141257,61229315.8,9.68,4.43,4.04,4.04,4.03,2.49,5.35,-18.76,132.65
002055,得润电子,5.32,9.92,0.48,321870,170882893.6,2.69,5.32,5.19,5.19,4.84,2.14,5.41,25.07,2.33
002131,利欧股份,3.77,9.91,0.34,5463232,2004521042.77,10.2,3.77,3.42,3.48,3.43,1.0,9.34,59.08,1.97
832982,锦波生物,413.31,9.86,37.11,15463,618627191.74,14.09,425.0,372.0,372.0,376.2,1.44,3.37,54.27,21.47
301230,泓博医药,29.34,9.85,2.63,137833,396867686.8,10.33,30.46,27.7,27.7,26.71,1.98,17.93,85.51,3.91
688716,中研股份,42.1,9.55,3.67,177832,744408930.0,18.66,44.97,37.8,37.8,38.43,1.54,25.93,226.26,4.35
835174,五新隧装,31.96,9.45,2.76,38343,120785384.69,7.19,32.51,30.41,30.99,29.2,1.46,4.42,22.1,3.61
300271,华宇软件,7.89,9.28,0.67,507688,391292013.01,13.02,8.07,7.13,7.19,7.22,1.96,6.37,-35.27,1.71
300630,普利退,0.71,9.23,0.06,521939,36793383.26,16.92,0.77,0.66,0.68,0.65,0.75,11.65,-3.04,0.13
301210,金杨股份,65.87,9.16,5.53,67391,430403377.6,11.78,67.11,60.0,60.92,60.34,0.9,21.55,145.37,2.97
430478,峆一药业,26.33,9.03,2.18,62005,159694135.45,5.92,26.48,25.05,25.37,24.15,0.65,18.39,19.24,2.93
603193,润本股份,38.64,8.94,3.17,74928,285476460.0,10.97,39.02,35.13,35.13,35.47,1.93,7.25,88.43,7.36
832225,利通科技,17.7,8.79,1.43,87042,153536951.32,10.88,18.45,16.68,16.8,16.27,2.14,10.51,15.76,3.17
301029,怡合达,22.0,8.64,1.75,185140,401714603.46,7.9,22.36,20.76,20.97,20.25,3.14,4.58,28.64,3.3
300473,德尔股份,27.01,8.52,2.12,124927,333452976.11,6.03,27.26,25.76,25.76,24.89,2.26,8.33,44.83,2.55
688178,万德斯,21.94,8.45,1.71,40754,88382554.0,12.11,22.47,20.02,20.22,20.23,2.42,4.79,-27.38,1.8
300867,圣元环保,17.45,8.39,1.35,310927,531559925.53,12.8,17.94,15.88,15.88,16.1,1.2,16.23,18.58,1.27
603855,华荣股份,20.85,8.37,1.61,116245,239536321.0,7.33,21.16,19.75,19.96,19.24,5.11,3.49,15.16,3.14
870357,雅葆轩,22.42,8.31,1.72,24952,54921448.92,8.31,22.52,20.8,21.18,20.7,1.6,5.61,37.19,4.61
002891,中宠股份,57.81,8.26,4.41,147110,828002169.82,10.24,58.7,53.23,53.57,53.4,1.26,4.99,46.77,6.48
