代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
301371,敷尔佳,35.6,10.77,3.46,98247,343960940.97,13.32,36.78,32.5,32.5,32.14,3.71,16.53,38.96,2.66
832145,恒合股份,26.08,10.56,2.49,48595,120916835.63,11.74,26.08,23.31,23.8,23.59,4.41,9.97,-150.88,6.98
300765,新诺威,46.45,10.33,4.35,136996,630226567.03,7.62,47.59,44.38,44.5,42.1,2.33,1.1,-606.31,17.61
002501,利源股份,2.39,10.14,0.22,2363702,549047143.48,8.29,2.39,2.21,2.22,2.17,2.34,6.66,-100.87,25.95
002431,棕榈股份,2.4,10.09,0.22,233456,56029413.6,0.0,2.4,2.4,2.4,2.18,0.74,1.29,-6.72,2.91
000677,恒天海龙,6.12,10.07,0.56,1675455,1016519290.02,7.37,6.12,5.71,5.71,5.56,1.55,19.39,101.42,10.21
002570,贝因美,6.56,10.07,0.6,2527893,1632090503.38,10.4,6.56,5.94,5.94,5.96,1.62,23.41,41.39,4.39
600207,安彩高科,5.03,10.07,0.46,89438,44987314.0,0.0,5.03,5.03,5.03,4.57,0.75,0.82,-12.78,2.1
600550,保变电气,9.41,10.06,0.86,1683210,1543223405.0,6.78,9.41,8.83,8.93,8.55,3.18,9.14,153.02,27.49
600881,亚泰集团,1.97,10.06,0.18,2372111,456143970.0,8.38,1.97,1.82,1.86,1.79,2.73,7.34,-3.39,2.86
600770,综艺股份,6.24,10.05,0.57,70364,43907142.0,0.0,6.24,6.24,6.24,5.67,0.17,0.54,-312.41,2.47
002277,友阿股份,6.24,10.05,0.57,747640,461669729.75,4.59,6.24,5.98,6.14,5.67,1.12,5.36,59.38,1.29
002573,清新环境,4.27,10.05,0.39,351558,146414234.64,11.6,4.27,3.82,3.87,3.88,1.41,2.49,173.63,1.03
600986,浙文互联,8.98,10.05,0.82,1529526,1322796450.0,11.03,8.98,8.08,8.2,8.16,3.41,10.28,30.36,2.56
002345,潮宏基,11.28,10.05,1.03,546332,606450636.24,10.15,11.28,10.24,10.26,10.25,1.46,6.3,13.26,2.69
000670,盈方微,7.56,10.04,0.69,899252,659403634.25,11.21,7.56,6.79,6.88,6.87,3.06,12.45,-121.64,145.0
002123,梦网科技,15.9,10.03,1.45,1675748,2599600845.02,10.87,15.9,14.33,14.33,14.45,3.0,23.27,857.6,7.22
002654,万润科技,12.83,10.03,1.17,418917,524097107.2,9.52,12.83,11.72,11.76,11.66,2.34,4.96,-1476.42,7.06
600807,济高发展,3.29,10.03,0.3,339899,110227892.0,11.37,3.29,2.95,2.98,2.99,1.68,4.32,-27.56,42.81
600505,西昌电力,16.67,10.03,1.52,698921,1113355045.0,11.55,16.67,14.92,15.03,15.15,1.42,19.17,1121.03,5.0
002811,郑中设计,13.6,10.03,1.24,404202,517046311.15,12.46,13.6,12.06,12.06,12.36,1.59,14.28,42.76,3.25
002103,广博股份,10.31,10.03,0.94,453715,456112383.8,10.35,10.31,9.34,9.34,9.37,1.71,12.03,46.04,5.1
600644,乐山电力,13.93,10.03,1.27,983945,1324061005.0,12.8,13.93,12.31,12.31,12.66,1.04,18.28,-1672.97,3.95
600053,九鼎投资,17.66,10.03,1.61,341973,603283938.0,2.8,17.66,17.21,17.66,16.05,2.5,7.89,-57.53,2.95
605055,迎丰股份,10.75,10.03,0.98,679901,651488700.0,20.06,10.75,8.79,9.47,9.77,1.48,15.45,-119.91,4.1
603215,比依股份,18.1,10.03,1.65,143342,250147468.0,9.97,18.1,16.46,16.69,16.45,2.37,7.66,56.82,2.86
605136,丽人丽妆,11.41,10.03,1.04,379481,426540718.0,6.94,11.41,10.69,10.81,10.37,1.38,9.48,-62.35,1.85
603901,永创智能,11.52,10.03,1.05,238293,263672022.0,12.8,11.52,10.18,10.53,10.47,2.21,4.92,34.53,2.37
600463,空港股份,11.85,10.03,1.08,234481,272134335.0,8.64,11.85,10.92,10.99,10.77,4.38,7.82,236.73,3.6
603900,莱绅通灵,8.89,10.02,0.81,206746,175780772.0,11.76,8.89,7.94,7.94,8.08,0.67,6.05,26.9,1.57
001206,依依股份,22.94,10.02,2.09,190257,421301796.49,11.75,22.94,20.49,20.49,20.85,1.52,17.9,19.6,2.25
002292,奥飞娱乐,9.77,10.02,0.89,1397025,1314627642.5,10.47,9.77,8.84,8.87,8.88,3.23,13.73,73.56,4.74
002735,王子新材,15.26,10.02,1.39,435742,664763575.98,1.44,15.26,15.06,15.26,13.87,0.72,15.53,173.16,3.37
603693,江苏新能,13.4,10.02,1.22,368627,474010790.0,10.59,13.4,12.11,12.2,12.18,2.08,4.14,18.25,1.74
603725,天安新材,7.91,10.01,0.72,159390,122235413.0,10.15,7.91,7.18,7.19,7.19,4.57,5.56,39.73,3.11
688236,春立医疗,17.03,10.01,1.55,107937,182579281.0,11.89,17.5,15.66,15.69,15.48,4.9,13.61,28.12,2.27
002297,博云新材,8.68,10.01,0.79,631503,536059719.68,7.98,8.68,8.05,8.05,7.89,0.85,11.02,1265.42,2.42
600198,大唐电信,9.23,10.01,0.84,658820,587269473.0,10.97,9.23,8.31,8.39,8.39,4.25,5.06,-40.78,48.55
600137,浪莎股份,20.44,10.01,1.86,14468,29572592.0,0.0,20.44,20.44,20.44,18.58,0.41,1.49,53.33,3.61
603630,拉芳家化,27.37,10.01,2.49,198397,535781836.0,7.88,27.37,25.41,26.02,24.88,0.97,8.81,118.09,3.19
002882,金龙羽,19.02,10.01,1.73,416244,778312495.44,10.82,19.02,17.15,17.3,17.29,5.12,16.87,55.38,3.78
001336,楚环科技,22.32,10.0,2.03,43880,93750822.42,11.24,22.32,20.04,20.29,20.29,3.72,15.37,115.06,2.28
603163,圣晖集成,31.67,10.0,2.88,86716,266005877.0,10.0,31.67,28.79,28.79,28.79,3.6,24.77,27.35,2.79
603607,京华激光,22.77,10.0,2.07,218270,477013212.0,10.05,22.77,20.69,20.9,20.7,2.01,12.23,40.0,3.86
600793,宜宾纸业,27.72,10.0,2.52,235304,636093932.0,6.83,27.72,26.0,26.0,25.2,1.46,13.3,76.49,20.62
600698,湖南天雁,8.03,10.0,0.73,74206,59587394.0,0.0,8.03,8.03,8.03,7.3,0.17,0.89,2436.46,11.17
600521,华海药业,15.62,10.0,1.42,363513,564551751.0,4.58,15.62,14.97,14.97,14.2,2.55,2.48,19.8,2.47
600259,广晟有色,46.64,10.0,4.24,379396,1705182415.0,10.83,46.64,42.05,42.12,42.4,1.59,11.28,82.99,4.6
002862,实丰文化,20.02,10.0,1.82,162926,313053765.8,10.6,20.02,18.09,18.09,18.2,2.49,12.91,378.72,7.3
002581,未名医药,8.69,10.0,0.79,131253,110054008.98,10.0,8.69,7.9,7.9,7.9,1.17,3.27,-38.89,3.03
002522,浙江众成,5.06,10.0,0.46,733602,359872142.68,11.09,5.06,4.55,4.59,4.6,3.54,8.11,78.55,1.99
002510,天汽模,7.7,10.0,0.7,95447,73494498.0,0.0,7.7,7.7,7.7,7.0,0.14,0.95,94.35,3.13
000722,湖南发展,14.08,10.0,1.28,1041616,1414431952.59,7.66,14.08,13.1,13.22,12.8,2.41,22.44,384.86,2.1
002813,路畅科技,29.27,10.0,2.66,51487,150703034.4,0.0,29.27,29.27,29.27,26.61,1.25,4.3,-43.99,12.02
600148,长春一东,22.23,10.0,2.02,100892,210184149.0,11.92,22.23,19.82,20.29,20.21,2.19,7.13,-1894.26,6.76
002727,一心堂,15.63,9.99,1.42,433158,661091093.69,10.77,15.63,14.1,14.2,14.21,6.08,10.9,14.3,1.22
003030,祖名股份,20.92,9.99,1.9,97574,196823933.74,10.46,20.92,18.93,19.03,19.02,2.42,12.05,-110.35,2.67
603150,万朗磁塑,35.68,9.99,3.24,73175,250923313.0,11.59,35.68,31.92,32.44,32.44,2.26,13.67,20.29,1.87
002590,万安科技,15.97,9.99,1.45,1025039,1633820910.06,2.82,15.97,15.56,15.97,14.52,11.81,20.71,68.19,2.83
605300,佳禾食品,15.2,9.99,1.38,105827,155468362.0,10.49,15.2,13.75,13.75,13.82,3.82,2.65,442.02,2.41
605289,罗曼股份,29.96,9.99,2.72,101750,297839654.0,11.78,29.96,26.75,27.1,27.24,3.12,9.39,56.95,2.57
603332,苏州龙杰,16.53,9.98,1.5,562063,836989893.0,19.96,16.53,13.53,14.35,15.03,1.28,25.98,68.16,2.79
001222,源飞宠物,20.72,9.98,1.88,181025,363647333.75,9.98,20.72,18.84,18.93,18.84,1.75,23.05,38.98,2.92
600006,东风股份,7.83,9.97,0.71,1581195,1196217106.0,9.55,7.83,7.15,7.17,7.12,6.68,7.91,25.89,1.86
603926,铁流股份,14.01,9.97,1.27,205095,282595536.0,8.16,14.01,12.97,12.99,12.74,1.44,8.94,30.99,1.92
832225,利通科技,20.63,9.97,1.87,114841,231090987.94,13.54,21.3,18.76,18.88,18.76,3.49,13.87,18.37,3.83
002105,信隆健康,10.15,9.97,0.92,908611,897177526.47,8.56,10.15,9.36,9.48,9.23,1.98,24.93,-434.99,4.28
