代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
300205,*ST天喻,4.6,13.3,0.54,209685,94852162.27,19.95,4.87,4.06,4.07,4.06,5.04,4.88,-12.31,1.85
920082,方正阀门,23.32,12.49,2.59,122269,269287202.98,14.38,23.5,20.52,20.52,20.73,2.11,37.7,26.87,6.65
301511,德福科技,20.02,12.41,2.21,918348,1856931197.03,16.17,21.35,18.47,18.51,17.81,2.34,24.52,173.33,3.15
300348,长亮科技,17.97,12.31,1.97,2137176,3684409512.04,20.0,18.9,15.7,16.05,16.0,2.41,30.18,-1409.79,6.91
873570,坤博精工,43.47,11.49,4.48,67853,289852897.01,21.06,46.99,38.78,38.78,38.99,4.98,27.55,190.47,6.4
300568,星源材质,12.37,10.55,1.18,2749321,3480254335.78,12.69,13.42,12.0,12.0,11.19,4.42,22.65,88.91,1.68
688265,南模生物,31.92,10.53,3.04,33341,103312654.0,15.13,32.68,28.31,28.8,28.88,3.85,6.75,-643.5,1.48
688562,航天软件,18.45,10.41,1.74,181663,330007903.0,15.92,19.33,16.67,16.67,16.71,6.07,10.5,-41.42,4.36
300166,东方国信,11.09,10.35,1.04,1381182,1475015453.66,11.64,11.1,9.93,10.05,10.05,5.3,15.25,-115.8,2.1
688398,赛特新材,18.51,10.18,1.71,113475,211939869.0,18.39,19.88,16.79,16.85,16.8,5.51,6.76,79.58,3.01
000632,三木集团,4.25,10.1,0.39,381131,155997622.15,10.36,4.25,3.85,3.87,3.86,2.44,8.19,-16.96,2.0
000892,欢瑞世纪,4.8,10.09,0.44,1397185,632340006.8,16.06,4.8,4.1,4.18,4.36,1.22,19.66,-289.22,5.38
835184,国源科技,16.91,10.09,1.55,195664,330040445.18,16.73,18.46,15.89,15.89,15.36,6.85,22.3,305.02,3.7
002178,延华智能,6.44,10.09,0.59,850238,535549281.25,10.43,6.44,5.83,5.86,5.85,5.06,11.95,-226.29,10.82
603316,诚邦股份,7.43,10.07,0.68,308230,220778828.0,11.11,7.43,6.68,6.73,6.75,2.77,11.66,165.85,3.01
002427,尤夫股份,8.97,10.06,0.82,851831,735245019.12,12.52,8.97,7.95,8.08,8.15,1.51,8.65,419.01,9.46
002342,巨力索具,6.35,10.05,0.58,1862310,1145210624.59,10.75,6.35,5.73,5.73,5.77,2.09,19.51,254.59,2.51
002634,棒杰股份,4.38,10.05,0.4,129762,56438910.0,10.05,4.38,3.98,4.02,3.98,0.97,2.91,-10.34,7.98
002167,东方锆业,11.5,10.05,1.05,928769,1040093017.2,10.62,11.5,10.39,10.46,10.45,1.3,12.26,118.16,5.15
300301,*ST长方,2.63,10.04,0.24,407883,105137854.0,17.15,2.79,2.38,2.38,2.39,2.16,5.16,-22.78,174.77
002217,合力泰,2.85,10.04,0.26,2039166,579964654.7,2.7,2.85,2.78,2.85,2.59,2.7,3.59,1304.64,11.46
002207,准油股份,9.43,10.04,0.86,1230210,1042101107.33,18.09,9.43,7.88,7.88,8.57,2.1,47.17,-39.73,47.76
002769,普路通,10.2,10.03,0.93,232531,231448277.4,12.19,10.2,9.07,9.23,9.27,0.38,7.13,30.89,3.23
600250,南京商旅,11.74,10.03,1.07,498057,557469709.0,10.78,11.74,10.59,10.72,10.67,2.27,16.04,259.43,6.0
603093,南华期货,21.73,10.03,1.98,534951,1118780667.0,7.85,21.73,20.18,21.33,19.75,1.1,8.77,38.65,3.23
002806,华锋股份,14.38,10.02,1.31,402204,563953302.36,11.63,14.38,12.86,12.86,13.07,1.93,25.48,-230.14,2.89
600706,曲江文旅,10.54,10.02,0.96,454564,454264157.0,10.86,10.54,9.5,9.56,9.58,3.65,17.89,-15.41,4.37
000026,飞亚达,13.07,10.02,1.19,262710,328360654.96,10.77,13.07,11.79,11.83,11.88,2.19,7.2,29.26,1.61
603136,天目湖,13.62,10.02,1.24,312210,412706041.0,10.58,13.62,12.31,12.33,12.38,3.31,11.56,66.45,2.85
002670,国盛金控,15.93,10.01,1.45,525414,836984549.79,0.0,15.93,15.93,15.93,14.48,1.17,3.24,109.48,2.77
003029,吉大正元,34.83,10.01,3.17,22592,78687936.0,0.0,34.83,34.83,34.83,31.66,0.13,1.32,-54.85,6.01
603948,建业股份,26.7,10.01,2.43,260786,624343484.0,20.02,26.7,21.84,22.88,24.27,2.85,16.05,21.86,2.2
001298,好上好,26.81,10.01,2.44,538872,1393579006.65,8.99,26.81,24.62,25.1,24.37,2.25,34.97,113.02,5.03
002961,瑞达期货,20.66,10.01,1.88,168473,347474224.08,2.66,20.66,20.16,20.66,18.78,1.12,3.79,28.36,3.21
002609,捷顺科技,11.98,10.01,1.09,365492,418235518.7,11.66,11.98,10.71,10.78,10.89,2.46,7.96,1222.87,3.31
600435,北方导航,14.29,10.01,1.3,511537,729889771.0,2.23,14.29,14.0,14.29,12.99,1.24,3.39,-321.7,7.78
002265,建设工业,28.7,10.0,2.61,422269,1196339339.29,4.48,28.7,27.53,28.18,26.09,0.92,10.48,215.4,8.1
605128,上海沿浦,30.91,10.0,2.81,76829,233086761.0,8.75,30.91,28.45,28.59,28.1,2.11,3.64,49.67,3.29
600734,实达集团,4.29,10.0,0.39,2251187,925069649.0,11.28,4.29,3.85,3.89,3.9,3.82,10.38,-118.99,24.7
600241,时代万恒,8.8,10.0,0.8,213262,184583011.0,13.13,8.8,7.75,7.75,8.0,3.41,7.25,166.85,2.21
600113,浙江东日,27.83,10.0,2.53,326683,862000724.0,13.95,27.83,24.3,25.2,25.3,0.87,7.94,116.14,4.81
002759,天际股份,11.44,10.0,1.04,392622,449116444.38,1.83,11.44,11.25,11.44,10.4,0.88,7.84,-65.57,1.82
002263,大东南,3.41,10.0,0.31,4649347,1543688191.2,8.39,3.41,3.15,3.39,3.1,10.61,24.75,343.72,2.32
000607,华媒控股,4.51,10.0,0.41,1015752,452085868.74,10.73,4.51,4.07,4.11,4.1,9.17,11.48,-30.25,2.92
002189,中光学,26.85,10.0,2.44,68748,184587118.05,0.0,26.85,26.85,26.85,24.41,0.38,2.63,-25.74,10.84
002987,京北方,20.03,9.99,1.82,1342574,2579420687.51,8.4,20.03,18.5,19.15,18.21,1.48,15.92,92.98,6.42
001236,弘业期货,13.21,9.99,1.2,76651,101255495.44,0.0,13.21,13.21,13.21,12.01,0.21,2.35,2766.22,7.08
601606,长城军工,24.55,9.99,2.23,545823,1319299456.0,4.7,24.55,23.5,23.77,22.32,0.45,7.54,-81.93,8.19
603228,景旺电子,35.12,9.99,3.19,538209,1858893592.0,8.74,35.12,32.33,32.33,31.93,2.97,5.84,25.27,3.04
603200,上海洗霸,46.68,9.99,4.24,199817,914991983.0,11.48,46.68,41.81,41.81,42.44,1.16,11.39,208.36,8.58
603232,格尔软件,17.4,9.99,1.58,319128,538877611.0,10.11,17.4,15.8,16.46,15.82,1.97,13.8,-20.45,3.03
003040,楚天龙,24.34,9.99,2.21,1233363,2897016177.22,12.43,24.34,21.59,21.8,22.13,0.93,27.0,152.75,7.67
002724,海洋王,7.38,9.99,0.67,301138,217225963.62,9.99,7.38,6.71,6.74,6.71,1.36,5.27,129.69,2.17
603022,新通联,13.66,9.98,1.24,28675,39169367.0,0.0,13.66,13.66,13.66,12.42,0.51,1.43,54.69,3.44
600960,渤海汽车,4.63,9.98,0.42,242950,111014635.0,9.5,4.63,4.23,4.23,4.21,0.37,2.56,1975.97,1.25
002799,环球印务,8.93,9.98,0.81,225121,196498189.32,10.84,8.93,8.05,8.15,8.12,1.3,7.03,-194.02,2.22
600698,湖南天雁,8.71,9.97,0.79,2039279,1739988762.0,11.49,8.71,7.8,7.92,7.92,2.29,24.56,2636.42,12.09
000973,佛塑科技,7.28,9.97,0.66,565077,408405466.24,4.83,7.28,6.96,7.0,6.62,2.42,5.84,88.42,2.48
600643,爱建集团,6.29,9.97,0.57,156951,98722399.0,0.0,6.29,6.29,6.29,5.72,0.63,0.99,27.0,0.84
600156,华升股份,7.29,9.95,0.66,464561,323259425.0,10.26,7.29,6.61,6.63,6.63,1.0,11.55,-58.62,7.37
600858,银座股份,6.53,9.93,0.59,969045,594394024.0,11.62,6.53,5.84,5.98,5.94,2.73,18.72,11.74,1.25
000850,华茂股份,4.76,9.93,0.43,1396801,659877254.66,5.77,4.76,4.51,4.51,4.33,9.23,14.81,-27.51,1.02
002108,沧州明珠,4.11,9.89,0.37,499836,205432637.1,0.0,4.11,4.11,4.11,3.74,1.63,3.03,35.43,1.38
002086,东方海洋,2.9,9.85,0.26,2413172,694726833.28,10.23,2.9,2.63,2.63,2.64,6.06,15.91,-64.26,4.03
301197,工大科雅,21.8,9.82,1.95,190571,394881976.48,11.49,21.8,19.52,19.78,19.85,1.21,23.16,382.79,1.93
688656,浩欧博,128.17,9.29,10.9,38121,465239227.0,24.08,134.6,106.36,113.02,117.27,1.88,6.05,1232.68,10.15
300682,朗新集团,23.15,9.2,1.95,1209011,2787361066.81,20.42,25.23,20.9,21.2,21.2,1.3,11.69,1854.67,3.72
300501,海顺新材,16.74,8.63,1.33,232636,377630318.85,9.28,16.9,15.47,15.47,15.41,3.23,18.58,46.91,2.09
300997,欢乐家,17.85,8.51,1.4,207783,359459966.51,12.95,18.35,16.22,16.4,16.45,3.38,5.38,56.99,7.5
300913,兆龙互连,53.86,8.44,4.19,218847,1146971684.79,10.67,54.8,49.5,49.67,49.67,2.08,10.31,107.23,11.47
301357,北方长龙,70.01,8.34,5.39,179327,1279300229.51,20.61,76.0,62.68,64.51,64.62,1.11,75.35,-328.62,5.94
300949,奥雅股份,42.86,8.29,3.28,50581,208209498.3,10.16,43.0,38.98,39.48,39.58,2.36,14.75,-69.32,3.77
688023,安恒信息,54.49,8.18,4.12,109084,581157078.0,11.3,56.3,50.61,51.48,50.37,2.7,10.69,-12.48,2.28
002379,宏创控股,13.3,8.13,1.0,578011,747853582.84,7.89,13.3,12.33,12.33,12.3,2.04,5.09,-67.59,7.94
301148,嘉戎技术,27.88,8.02,2.07,94689,252173224.01,10.81,28.3,25.51,25.51,25.81,1.31,24.85,62.99,1.89
833580,科创新材,15.63,7.94,1.15,98161,148795784.48,10.01,15.78,14.33,14.59,14.48,3.24,17.56,149.47,4.12
301073,君亭酒店,25.0,7.9,1.83,234113,566123091.42,9.93,25.28,22.98,23.0,23.17,2.12,13.14,425.45,5.13
688577,浙海德曼,48.12,7.43,3.33,33538,158743229.0,10.65,49.5,44.73,45.35,44.79,2.95,3.01,630.52,5.53
300164,通源石油,6.22,7.43,0.43,2734617,1629318929.59,13.82,6.47,5.67,5.67,5.79,1.03,46.89,1169.16,2.63
301209,联合化学,104.0,7.38,7.15,32567,327614946.8,9.3,105.01,96.0,96.01,96.85,1.64,9.49,176.03,15.95
600855,航天长峰,14.18,7.26,0.96,805394,1119313505.0,10.67,14.54,13.13,13.3,13.22,2.32,17.22,-38.79,4.24
002490,山东墨龙,6.8,7.26,0.46,1905308,1268123526.77,9.94,6.97,6.34,6.41,6.34,1.12,35.18,250.1,10.9
