代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
600392,盛和资源,24.59,10.02,2.24,3421009,8024869702.0,13.11,24.59,21.66,22.35,22.35,1.32,19.52,64.01,4.54
600749,西藏旅游,21.19,10.02,1.93,115301,242999239.0,2.18,21.19,20.77,20.88,19.26,0.63,5.08,-131.8,4.66
000558,天府文旅,5.71,10.02,0.52,2083500,1167232871.77,6.94,5.71,5.35,5.35,5.19,1.89,16.17,66.23,6.75
003017,大洋生物,31.52,10.02,2.87,97402,300171019.38,10.05,31.52,28.64,28.78,28.65,1.81,14.06,22.56,2.51
605255,天普股份,27.13,10.02,2.47,101036,270673455.0,12.65,27.13,24.01,24.01,24.66,1.48,7.54,104.22,4.51
600184,光电股份,20.54,10.02,1.87,496036,998676788.0,9.43,20.54,18.78,18.95,18.67,1.67,9.75,3122.2,3.56
002022,科华生物,7.47,10.01,0.68,343402,254296074.55,7.07,7.47,6.99,7.0,6.79,4.0,6.68,-18.03,1.18
603238,诺邦股份,19.45,10.01,1.77,86829,162821693.0,10.46,19.45,17.6,17.6,17.68,3.1,4.89,28.36,2.51
003007,直真科技,43.3,10.01,3.94,157016,673043372.78,6.86,43.3,40.6,43.3,39.36,1.7,21.2,-38.3,5.25
002017,东信和平,27.26,10.01,2.48,1325562,3394231144.61,12.35,27.26,24.2,24.8,24.78,1.28,22.85,84.27,9.3
603280,南方路机,41.22,10.01,3.75,128702,524754026.0,5.84,41.22,39.03,40.0,37.47,1.01,46.06,103.87,3.46
603386,骏亚科技,14.84,10.01,1.35,151688,222010833.0,9.71,14.84,13.53,13.73,13.49,2.6,4.65,80.18,3.57
002938,鹏鼎控股,49.25,10.01,4.48,600632,2858585422.85,10.39,49.25,44.6,44.93,44.77,1.62,2.6,58.47,3.76
001226,拓山重工,47.29,10.0,4.3,6623,31320167.0,0.0,47.29,47.29,47.29,42.99,0.21,0.89,108.85,4.9
002916,深南电路,145.18,10.0,13.2,230253,3224534250.74,9.46,145.18,132.69,132.83,131.98,1.57,3.46,49.24,6.75
600601,方正科技,6.05,10.0,0.55,4549493,2674699006.0,10.91,6.05,5.45,5.53,5.5,2.95,10.91,80.37,6.02
600276,恒瑞医药,62.04,10.0,5.64,1630096,9943549097.0,4.22,62.04,59.66,60.1,56.4,3.42,2.56,54.93,9.01
002915,中欣氟材,20.68,10.0,1.88,331465,668215399.8,8.83,20.68,19.02,19.02,18.8,1.48,11.5,540.1,5.17
002653,海思科,53.02,10.0,4.82,56417,296144177.57,5.19,53.02,50.52,51.67,48.2,1.84,1.05,318.47,14.98
002297,博云新材,10.89,10.0,0.99,1358184,1412758972.99,14.04,10.89,9.5,9.58,9.9,1.31,23.7,1587.61,3.04
002281,光迅科技,52.58,10.0,4.78,1101063,5717484247.32,6.44,52.58,49.5,49.5,47.8,3.92,14.12,70.62,4.49
002205,国统股份,14.63,10.0,1.33,318893,438445550.95,14.29,14.63,12.73,13.2,13.3,0.97,17.16,-21.56,7.78
002012,凯恩股份,5.83,10.0,0.53,347169,195374843.89,9.81,5.83,5.31,5.34,5.3,3.89,7.44,135.23,1.78
001216,华瓷股份,15.4,10.0,1.4,99280,146127829.65,10.29,15.4,13.96,14.01,14.0,3.66,3.94,19.27,2.32
605118,力鼎光电,34.11,10.0,3.1,125874,423843150.0,9.06,34.11,31.3,31.51,31.01,0.98,3.09,61.58,9.77
603256,宏和科技,23.33,10.0,2.12,488645,1084566757.0,10.99,23.33,21.0,21.31,21.21,1.6,5.55,166.2,13.86
001225,和泰机电,45.67,10.0,4.15,34299,152578243.16,11.97,45.67,40.7,41.11,41.52,1.38,16.3,70.02,2.17
603895,天永智能,29.39,9.99,2.67,80074,231960449.0,10.22,29.39,26.66,26.82,26.72,4.28,7.41,120.08,16.88
002097,山河智能,12.11,9.99,1.1,2818670,3354717917.54,8.36,12.11,11.19,11.5,11.01,1.97,26.28,100.23,2.77
600513,联环药业,17.95,9.99,1.63,478089,829576172.0,10.72,17.95,16.2,16.2,16.32,0.81,16.75,55.55,3.68
603639,海利尔,15.75,9.99,1.43,179143,273126342.0,6.77,15.75,14.78,15.0,14.32,3.4,5.27,12.76,1.59
603367,辰欣药业,23.57,9.99,2.14,290043,652690073.0,13.39,23.57,20.7,20.7,21.43,0.54,6.41,18.59,1.78
002174,游族网络,15.09,9.99,1.37,1213651,1798544729.17,10.57,15.09,13.64,13.83,13.72,3.36,13.0,142.62,3.23
002796,世嘉科技,12.67,9.98,1.15,176631,218511041.15,7.81,12.67,11.77,11.92,11.52,3.5,7.8,-42.54,3.63
600539,狮头股份,13.78,9.98,1.25,41392,56072206.0,9.42,13.78,12.6,12.6,12.53,0.46,1.8,1359.06,9.83
000153,丰原药业,7.61,9.97,0.69,259484,196130242.08,8.67,7.61,7.01,7.05,6.92,1.33,5.73,23.26,1.75
000680,山推股份,11.03,9.97,1.0,717601,745235715.98,12.36,11.03,9.79,9.98,10.03,0.99,5.46,15.17,3.05
002565,顺灏股份,7.28,9.97,0.66,986549,704331911.26,9.82,7.28,6.63,6.65,6.62,1.82,9.31,144.75,4.14
002278,神开股份,10.05,9.96,0.91,606965,604216323.75,5.47,10.05,9.55,9.55,9.14,2.22,18.16,49.53,3.25
002644,佛慈制药,9.72,9.95,0.88,244824,230189613.24,9.16,9.72,8.91,8.95,8.84,2.03,4.79,64.02,2.75
002370,亚太药业,6.19,9.95,0.56,1903910,1146776098.26,9.59,6.19,5.65,5.66,5.63,0.83,25.53,-147.88,4.81
688678,福立旺,22.85,9.86,2.05,322553,711997412.0,11.68,23.23,20.8,21.84,20.8,2.14,12.44,105.1,3.3
601595,上海电影,36.32,9.83,3.25,355863,1238105047.0,9.46,36.38,33.25,34.0,33.07,2.15,7.94,62.35,9.55
301150,中一科技,26.21,9.8,2.34,267876,684414912.12,12.48,26.88,23.9,24.19,23.87,1.87,22.71,-473.99,1.74
603200,上海洗霸,64.15,9.6,5.62,171411,1078449710.0,10.71,64.38,58.11,58.52,58.53,1.48,9.77,286.34,11.79
605277,新亚电子,26.25,9.33,2.24,561671,1419932674.0,11.66,26.41,23.61,23.7,24.01,1.54,17.89,45.02,5.77
688313,仕佳光子,60.8,9.27,5.16,366187,2132371414.0,10.68,61.2,55.26,55.26,55.64,1.07,7.98,74.83,22.05
688610,埃科光电,47.09,9.26,3.99,17385,78087210.0,10.79,47.63,42.98,43.1,43.1,2.17,4.25,92.83,2.19
300706,阿石创,36.5,9.18,3.07,486118,1730228352.93,13.7,37.68,33.1,33.1,33.43,2.53,42.8,-376.81,7.71
301678,新恒汇,63.2,9.12,5.28,191805,1158026981.59,17.37,66.44,56.38,57.0,57.92,1.54,42.14,73.76,7.75
300021,大禹节水,6.96,8.92,0.57,2227226,1504997165.79,12.68,7.02,6.21,6.39,6.39,1.12,29.81,188.42,2.95
301119,正强股份,42.92,8.88,3.5,96208,408824692.73,10.86,44.08,39.8,39.8,39.42,1.44,11.44,29.42,4.62
301076,新瀚新材,32.12,8.81,2.6,247298,793286543.11,11.92,33.5,29.98,29.98,29.52,2.52,22.52,86.75,4.88
688573,信宇人,32.81,8.75,2.64,123890,397241311.0,10.41,33.3,30.16,30.46,30.17,1.21,23.83,-31.0,4.18
600203,福日电子,10.96,8.73,0.88,1583582,1714727321.0,10.81,11.09,10.0,10.0,10.08,4.12,26.71,-40.33,4.05
300907,康平科技,29.31,8.64,2.33,99839,284764997.6,8.08,29.48,27.3,27.44,26.98,4.3,10.4,37.18,3.65
600183,生益科技,41.29,8.52,3.24,426047,1715664104.0,9.07,41.59,38.14,38.3,38.05,1.07,1.78,44.49,7.09
688170,德龙激光,37.62,8.51,2.95,90428,337564659.0,14.48,39.3,34.28,34.65,34.67,1.18,8.75,-59.02,3.2
872931,无锡鼎邦,20.1,8.47,1.57,46329,91126081.34,9.17,20.35,18.65,19.0,18.53,2.32,16.1,56.86,4.84
603228,景旺电子,63.18,8.37,4.88,282976,1748939943.0,10.51,64.13,58.0,58.3,58.3,0.96,3.05,45.84,5.43
301338,凯格精机,49.75,8.36,3.84,86437,417652364.56,10.56,50.55,45.7,46.45,45.91,1.9,25.2,39.85,3.58
603685,晨丰科技,15.95,8.36,1.23,105407,163927798.0,8.76,16.11,14.82,14.98,14.72,2.52,7.8,-188.93,2.42
688636,智明达,36.31,8.32,2.79,110678,396493325.0,7.76,36.8,34.2,34.2,33.52,2.02,6.6,79.51,5.4
