代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
603315,福鞍股份,19.37,9.99,1.76,729356,1294764808.0,16.3,19.37,16.5,16.87,17.61,4.44,23.25,56.02,3.84
001268,联合精密,26.32,9.99,2.39,131952,340880516.37,6.94,26.32,24.66,25.15,23.93,2.75,32.91,42.43,2.86
002655,共达电声,15.53,9.99,1.41,919587,1412764900.3,5.24,15.53,14.79,15.53,14.12,5.35,25.55,71.79,8.41
002733,雄韬股份,20.93,9.98,1.9,540671,1110574916.6,10.51,20.93,18.93,19.0,19.03,1.25,14.66,50.8,2.97
002342,巨力索具,5.95,9.98,0.54,1283194,734490618.16,11.09,5.95,5.35,5.39,5.41,1.3,13.44,-1150.51,2.31
603776,永安行,22.37,9.98,2.03,62366,139512742.0,0.0,22.37,22.37,22.37,20.34,1.4,2.61,-134.2,1.79
002965,祥鑫科技,67.11,9.98,6.09,306066,1978639510.14,11.46,67.12,60.13,61.19,61.02,1.59,19.95,38.19,3.35
600876,凯盛新能,10.36,9.98,0.94,58341,59489698.0,9.77,10.36,9.44,9.9,9.42,2.3,1.47,-20.29,1.53
002642,荣联科技,9.7,9.98,0.88,855094,798427312.0,11.34,9.7,8.7,8.73,8.82,1.8,12.94,459.39,5.58
002559,亚威股份,13.12,9.97,1.19,2124348,2631201190.37,14.0,13.12,11.45,11.74,11.93,2.46,42.44,53.1,4.03
002093,国脉科技,15.88,9.97,1.44,2778138,3967826090.0,17.17,15.88,13.4,14.0,14.44,1.2,27.59,81.02,4.4
000541,佛山照明,7.39,9.97,0.67,933683,658927827.2,9.97,7.39,6.72,6.77,6.72,1.15,7.89,33.92,1.77
002278,神开股份,10.26,9.97,0.93,1556287,1534442870.33,12.86,10.26,9.06,10.01,9.33,4.07,46.57,138.22,3.35
002442,龙星科技,6.73,9.97,0.61,173312,114776859.14,9.8,6.73,6.13,6.13,6.12,2.0,3.55,22.66,1.89
603278,大业股份,12.8,9.97,1.16,650389,807307847.0,12.46,12.8,11.35,11.61,11.64,1.97,19.03,-30.48,2.02
002713,东易日盛,6.41,9.95,0.58,42334,27136094.0,0.0,6.41,6.41,6.41,5.83,0.13,1.03,-3.47,-5.2
000595,宝塔实业,7.41,9.94,0.67,734261,537436904.8,6.68,7.41,6.96,6.96,6.74,1.65,6.45,-106.49,19.86
603359,东珠生态,6.53,9.93,0.59,622058,387559794.0,9.43,6.53,5.97,6.08,5.94,1.38,13.94,166.88,0.88
002547,春兴精工,5.43,9.92,0.49,1171981,628372413.57,11.54,5.43,4.86,4.9,4.94,2.48,10.61,-25.99,92.39
600960,渤海汽车,4.44,9.9,0.4,251173,109993684.0,8.66,4.44,4.09,4.15,4.04,0.65,2.64,-16.69,0.93
600408,安泰集团,2.11,9.9,0.19,592989,121948212.0,10.42,2.11,1.91,1.91,1.92,2.04,5.89,-5.3,1.37
000608,阳光股份,2.35,9.81,0.21,651998,148117308.91,10.28,2.35,2.13,2.13,2.14,2.61,8.75,-65.74,0.73
301107,瑜欣电子,40.18,9.63,3.53,71555,278750805.57,14.92,41.77,36.3,36.72,36.65,2.4,33.42,48.28,3.2
300213,佳讯飞鸿,10.48,9.62,0.92,1144666,1181263316.89,15.59,10.9,9.41,9.5,9.56,2.24,20.77,126.97,2.8
300621,维业股份,10.35,9.52,0.9,263315,270976319.16,16.19,11.25,9.72,9.72,9.45,3.17,13.42,121.31,2.42
871970,大禹生物,8.18,9.5,0.71,157177,134612300.87,25.97,9.71,7.77,7.9,7.47,3.23,22.63,-29.41,3.1
688025,杰普特,56.66,9.49,4.91,70737,392952494.0,13.58,58.28,51.25,51.95,51.75,4.1,7.44,38.91,2.64
301225,恒勃股份,47.55,9.49,4.12,96641,442369128.8,11.44,47.77,42.8,43.36,43.43,1.22,32.02,42.63,3.45
600495,晋西车轴,4.54,9.4,0.39,1221890,534503984.0,10.36,4.57,4.14,4.15,4.15,5.63,10.11,684.63,1.69
300904,威力传动,65.7,9.39,5.64,51073,319551205.79,12.3,65.99,58.6,59.25,60.06,2.28,23.23,222.78,5.96
600081,东风科技,13.98,9.22,1.18,433413,576162931.0,11.33,14.08,12.63,12.69,12.8,3.64,7.84,94.68,1.7
000761,本钢板材,4.16,9.19,0.35,782734,321433456.52,10.76,4.19,3.78,3.79,3.81,4.34,2.11,-4.0,1.33
688377,迪威尔,22.05,9.0,1.82,68347,144720309.0,10.73,22.1,19.93,20.3,20.23,1.5,3.51,46.2,2.39
300775,三角防务,26.55,8.99,2.19,506398,1328632152.6,13.51,27.91,24.62,24.72,24.36,2.63,9.52,49.16,2.64
830839,万通液压,36.39,8.63,2.89,71456,254328516.23,10.21,36.8,33.38,33.5,33.5,1.12,10.98,39.9,7.43
300402,宝色股份,20.5,8.58,1.62,358123,711742858.52,16.95,21.5,18.3,18.7,18.88,1.15,14.7,65.12,3.43
831278,泰德股份,18.54,8.42,1.44,231526,422806526.48,19.3,19.98,16.68,16.68,17.1,1.69,23.74,85.77,7.75
300208,*ST中程,2.19,8.42,0.17,278142,59823504.95,13.37,2.29,2.02,2.04,2.02,3.19,4.05,-9.33,-3.43
301008,宏昌科技,27.9,8.22,2.12,134502,358557454.13,15.32,28.94,24.99,25.87,25.78,1.59,13.89,53.57,2.94
002046,国机精工,18.74,8.01,1.39,790199,1472700188.6,8.01,19.09,17.7,17.78,17.35,2.71,15.03,36.85,2.87
688168,安博通,77.21,7.99,5.71,45408,344677393.0,12.67,80.29,71.23,71.99,71.5,1.1,5.91,-50.93,5.28
300817,双飞集团,33.83,7.98,2.5,475062,1609616827.61,13.53,36.34,32.1,32.1,31.33,2.45,38.25,112.82,7.27
300589,江龙船艇,14.13,7.94,1.04,431322,594740502.12,9.55,14.27,13.02,13.09,13.09,1.63,18.62,165.25,6.38
300506,*ST名家,3.72,7.83,0.27,230127,83203788.4,8.41,3.74,3.45,3.51,3.45,1.67,3.99,-56.69,23.55
688722,同益中,18.86,7.77,1.36,197831,367311653.0,9.77,19.29,17.58,17.8,17.5,1.97,8.83,32.54,3.16
301163,宏德股份,26.89,7.69,1.92,90552,235784973.23,9.45,26.89,24.53,24.94,24.97,4.17,27.07,85.99,1.98
