代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
833533,骏创科技,37.61,11.21,3.79,131750,486131982.13,20.08,39.99,33.2,33.99,33.82,4.09,18.25,160.66,14.18
301488,豪恩汽电,129.89,11.02,12.89,121433,1519938299.18,20.41,139.98,116.1,117.11,117.0,1.36,51.87,127.5,9.06
688388,嘉元科技,31.13,10.59,2.98,677338,2148335594.0,16.94,33.78,29.01,29.09,28.15,1.84,15.89,180.51,1.95
688248,南网科技,40.15,10.36,3.77,130984,496569745.0,13.22,40.38,35.57,36.18,36.38,1.97,5.73,64.94,7.35
601908,京运通,4.24,10.13,0.39,1425462,595449545.0,10.65,4.24,3.83,3.84,3.85,1.85,5.9,-24.15,1.16
002263,大东南,4.03,10.11,0.37,3644438,1424538511.95,11.2,4.03,3.62,3.66,3.66,2.97,19.4,476.68,2.74
601212,白银有色,4.26,10.08,0.39,837247,356667111.0,0.0,4.26,4.26,4.26,3.87,0.6,1.13,-72.64,2.04
600653,申华控股,2.19,10.05,0.2,1367064,295653676.0,10.05,2.19,1.99,2.0,1.99,2.81,7.02,-35.93,5.6
301261,恒工精密,95.93,10.02,8.74,113576,1037079982.57,24.25,104.44,83.3,87.24,87.19,3.37,30.3,63.84,5.41
002547,春兴精工,5.05,10.02,0.46,1281994,635397648.1,10.68,5.05,4.56,4.58,4.59,2.58,11.6,-22.08,-69.85
002248,华东数控,11.31,10.02,1.03,510075,576763515.88,2.04,11.31,11.1,11.31,10.28,2.5,16.59,128.0,40.75
603051,鹿山新材,23.28,10.02,2.12,112581,257813720.0,9.45,23.28,21.28,21.5,21.16,1.53,7.71,106.62,2.19
603033,三维股份,12.96,10.02,1.18,348775,443600763.0,10.1,12.96,11.77,11.77,11.78,2.4,3.44,-358.65,4.45
000837,秦川机床,13.95,10.02,1.27,1851058,2506443968.6,9.86,13.95,12.7,13.08,12.68,5.32,18.37,160.77,2.93
600592,龙溪股份,29.0,10.02,2.64,638728,1741371556.0,11.57,29.0,25.95,26.65,26.36,1.51,15.99,89.46,4.62
605055,迎丰股份,8.24,10.01,0.75,160776,126373264.0,13.35,8.24,7.24,7.48,7.49,1.81,3.65,-89.79,3.3
002031,巨轮智能,8.9,10.01,0.81,3389478,2890523737.13,11.74,8.9,7.95,8.13,8.09,2.43,17.48,-173.99,9.06
600475,华光环能,23.86,10.0,2.17,207568,480823956.0,10.24,23.86,21.64,22.0,21.69,0.87,2.2,39.95,2.55
603257,中国瑞林,66.53,10.0,6.05,105962,687271662.0,6.99,66.53,62.3,63.9,60.48,2.11,43.43,53.4,3.29
000661,长春高新,124.71,10.0,11.34,220947,2734173419.63,4.55,124.71,119.55,120.19,113.37,2.09,5.53,25.88,2.23
605288,凯迪股份,95.48,10.0,8.68,52087,478341476.0,9.77,95.48,87.0,87.0,86.8,1.71,7.42,108.3,3.02
603179,新泉股份,55.33,10.0,5.03,365275,1909625181.0,14.65,55.33,47.96,50.0,50.3,2.42,7.5,31.93,4.67
600724,宁波富达,5.28,10.0,0.48,564338,296367327.0,10.0,5.28,4.8,4.81,4.8,4.76,3.91,32.91,2.73
002975,博杰股份,58.08,10.0,5.28,20087,116667619.2,0.0,58.08,58.08,58.08,52.8,0.4,1.9,230.54,4.22
002679,福建金森,10.78,10.0,0.98,154374,160263743.26,11.94,10.78,9.61,9.82,9.8,1.21,6.55,-65.46,3.45
002021,中捷资源,2.64,10.0,0.24,738366,190601989.62,10.0,2.64,2.4,2.41,2.4,1.47,6.18,115.76,4.98
000407,胜利股份,4.07,10.0,0.37,1407244,550172210.35,12.16,4.07,3.62,3.7,3.7,4.29,16.07,20.25,1.19
601689,拓普集团,67.66,10.0,6.15,880702,5685415082.0,11.12,67.66,60.82,62.08,61.51,1.52,5.07,45.4,5.21
605255,天普股份,57.1,10.0,5.19,648,3700080.0,0.0,57.1,57.1,57.1,51.91,0.61,0.05,338.82,9.47
603119,浙江荣泰,86.27,10.0,7.84,150626,1196649823.0,15.64,86.27,74.0,79.06,78.43,1.09,7.39,127.14,16.68
601069,西部黄金,24.1,10.0,2.19,409326,981681866.0,4.61,24.1,23.09,23.11,21.91,1.74,5.98,71.48,4.56
603032,德新科技,24.88,9.99,2.26,96055,238802186.0,2.79,24.88,24.25,24.88,22.62,0.55,4.15,129.96,5.19
002846,英联股份,20.15,9.99,1.83,263182,517483354.24,8.41,20.15,18.61,18.88,18.32,1.01,10.24,168.06,6.03
603090,宏盛股份,39.75,9.99,3.61,138527,523655625.0,13.42,39.75,34.9,36.0,36.14,1.96,13.85,43.4,6.68
605133,嵘泰股份,48.34,9.99,4.39,192666,876037821.0,14.4,48.35,42.02,43.9,43.95,1.67,8.01,69.95,3.67
603626,科森科技,17.84,9.99,1.62,1633115,2789453458.0,9.49,17.84,16.3,16.58,16.22,0.98,29.43,-47.04,4.62
002347,泰尔股份,7.93,9.99,0.72,848887,652715806.1,10.82,7.93,7.15,7.23,7.21,2.94,17.21,-103.23,3.4
603239,浙江仙通,16.64,9.98,1.51,179954,286430432.0,9.98,16.64,15.13,15.13,15.13,2.53,6.65,21.04,3.72
603815,交建股份,11.02,9.98,1.0,411917,437986461.0,9.88,11.02,10.03,10.29,10.02,1.13,6.66,30.3,2.85
600021,上海电力,18.52,9.98,1.68,456073,837520127.0,3.8,18.52,17.88,18.49,16.84,0.27,1.62,13.66,2.53
603709,中源家居,15.44,9.97,1.4,90775,135987606.0,13.46,15.44,13.55,14.24,14.04,2.11,7.26,-102.08,3.71
600103,青山纸业,2.76,9.96,0.25,4083286,1110443570.0,10.36,2.76,2.5,2.51,2.51,3.28,18.46,55.14,1.56
000981,山子高科,2.65,9.96,0.24,11202201,2926614800.77,7.47,2.65,2.47,2.5,2.41,0.98,11.78,60.61,21.37
603839,安正时尚,8.62,9.95,0.78,230642,191652371.0,11.48,8.62,7.72,7.82,7.84,2.31,5.93,75.93,1.82
600400,红豆股份,2.66,9.92,0.24,1374645,361583087.0,10.33,2.66,2.41,2.41,2.42,2.13,6.0,-27.95,2.5
002256,兆新股份,3.89,9.89,0.35,1613391,626240651.88,5.37,3.89,3.7,3.89,3.54,0.91,8.27,1257.3,6.54
000564,供销大集,2.68,9.84,0.24,7891825,2067312771.33,9.84,2.68,2.44,2.45,2.44,1.61,5.36,4544.1,3.14
836247,华密新材,34.2,9.83,3.06,165736,543094877.94,25.5,36.98,29.04,31.14,31.14,2.15,14.51,160.66,11.89
830896,旺成科技,22.89,9.42,1.97,91429,203114466.2,15.39,23.7,20.48,20.92,20.92,2.61,20.59,40.46,5.62
301008,宏昌科技,35.29,9.22,2.98,234182,772855322.11,23.09,36.98,29.52,31.89,32.31,1.41,20.22,144.77,3.12
836547,无锡晶海,30.19,9.03,2.5,72271,213849223.45,16.68,32.22,27.6,27.7,27.69,3.81,20.3,31.44,3.43
688165,埃夫特-U,27.93,8.93,2.29,527918,1415286503.0,17.43,29.02,24.55,25.92,25.64,2.15,10.12,-48.03,9.49
301196,唯科科技,109.81,8.72,8.81,106572,1125961884.16,16.62,114.75,97.96,102.18,101.0,1.49,8.55,46.27,4.16
300690,双一科技,38.77,8.45,3.02,319191,1209441544.65,11.38,40.37,36.3,36.3,35.75,2.17,28.81,32.09,4.17
688235,百济神州-U,324.85,8.28,24.85,137113,4430242036.0,16.0,346.0,298.0,299.85,300.0,2.17,11.92,556.07,18.63
300878,维康药业,22.74,8.23,1.73,112235,249990690.59,11.23,23.2,20.84,21.06,21.01,2.7,7.79,-25.63,3.07
301662,宏工科技,128.12,8.13,9.63,50006,630430403.9,17.17,137.45,117.1,118.0,118.49,1.77,31.7,95.68,6.99
688373,盟科药业-U,8.26,8.12,0.62,576036,480490295.0,15.31,8.88,7.71,7.72,7.64,2.98,10.96,-19.53,17.28
301005,超捷股份,51.0,8.07,3.81,143683,709089063.55,8.03,51.53,47.74,47.77,47.19,1.8,10.85,157.59,8.98
831278,泰德股份,12.92,7.94,0.95,78383,98168110.93,8.35,12.98,11.98,12.06,11.97,3.14,7.04,87.34,5.34
838810,春光智能,17.45,7.92,1.28,105408,178399381.88,9.03,17.47,16.01,16.19,16.17,4.07,16.89,140.01,7.16
833454,同心传动,21.81,7.7,1.56,82244,174686101.81,12.0,22.41,19.98,20.48,20.25,2.05,13.02,80.49,7.26
300450,先导智能,43.8,7.62,3.1,2184486,9528573198.82,13.71,45.9,40.32,41.04,40.7,2.23,14.01,46.33,5.58
300685,艾德生物,25.58,7.61,1.81,362651,926891082.53,9.93,26.15,23.79,23.79,23.77,3.53,9.31,26.49,5.31
430510,丰光精密,23.24,7.59,1.64,96918,219745901.38,12.45,23.71,21.02,21.58,21.6,2.94,10.32,-1424.96,10.67
833580,科创新材,18.49,7.56,1.3,175576,315303902.3,21.18,19.99,16.35,16.6,17.19,3.49,31.41,113.16,4.8
688709,成都华微,49.49,7.54,3.47,330936,1702233465.0,11.93,54.29,48.8,53.0,46.02,2.15,15.19,441.17,11.09
430556,雅达股份,13.99,7.53,0.98,281638,372321866.68,15.91,14.4,12.33,12.4,13.01,2.4,23.83,67.04,4.37
002314,南山控股,3.0,7.53,0.21,1680933,497746138.01,11.47,3.07,2.75,2.79,2.79,3.69,12.56,44.38,0.91
300317,珈伟新能,4.45,7.49,0.31,1506985,689464382.12,18.12,4.86,4.11,4.14,4.14,5.56,18.18,-124.83,2.33
600506,统一股份,24.32,7.47,1.69,319296,762520204.0,12.68,24.89,22.02,22.88,22.63,2.31,21.62,69.6,10.06
603667,五洲新春,42.03,7.41,2.9,710145,2953960678.0,11.78,43.04,38.43,39.99,39.13,3.82,19.39,102.21,5.2
300584,海辰药业,68.49,7.22,4.61,205504,1425328205.0,17.05,73.69,62.8,63.5,63.88,1.47,25.03,140.94,7.9
300237,美晨科技,3.58,7.19,0.24,4802359,1673507613.42,19.46,3.88,3.23,3.43,3.34,2.14,33.31,-28.15,497.69
300955,嘉亨家化,35.16,7.16,2.35,127358,436857497.11,10.27,36.37,33.0,34.31,32.81,0.82,12.63,-55.14,4.05
603200,上海洗霸,87.05,7.11,5.78,218402,1904019720.0,5.99,89.4,84.53,85.17,81.27,1.89,12.45,71.11,14.22
831832,科达自控,28.13,7.08,1.86,146764,408175683.2,16.71,30.0,25.61,26.16,26.27,1.61,17.04,331.39,4.34
836871,派特尔,18.82,7.05,1.24,66294,121281847.38,9.04,18.82,17.23,17.63,17.58,4.11,15.0,101.84,6.21
688028,沃尔德,27.49,7.05,1.81,131147,354919582.0,9.0,28.16,25.85,25.85,25.68,2.97,8.69,47.56,2.13
839946,华阳变速,10.82,7.02,0.71,192745,204237907.27,11.97,11.26,10.05,10.18,10.11,2.65,17.75,401.95,6.56
688775,影石创新,349.8,7.01,22.9,70489,2465903259.0,12.8,366.0,324.15,326.0,326.9,1.0,23.11,134.94,25.75
300918,南山智尚,23.13,6.98,1.51,468446,1012850632.93,14.99,23.24,20.0,21.51,21.62,1.46,10.78,77.89,3.12
300016,北陆药业,10.78,6.94,0.7,1077396,1126940091.64,10.62,10.87,9.8,10.08,10.08,2.87,19.17,101.24,2.94
