代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
600581,八一钢铁,4.72,10.02,0.43,1437305,651398605.0,10.72,4.72,4.26,4.29,4.29,4.53,9.38,-5.21,-12.29
002718,友邦吊顶,21.19,10.02,1.93,52480,106913059.4,11.37,21.19,19.0,19.26,19.26,3.02,9.29,137.12,3.04
000603,盛达资源,21.63,10.02,1.97,331642,688066591.75,9.92,21.63,19.68,19.7,19.66,1.12,4.97,106.45,4.92
600961,株冶集团,16.25,10.02,1.48,845569,1324716085.0,10.09,16.25,14.76,14.87,14.77,1.96,11.25,14.89,5.11
600531,豫光金铅,11.53,10.02,1.05,1507365,1700237955.0,9.83,11.53,10.5,10.5,10.48,1.67,13.83,12.97,2.2
000070,特发信息,11.53,10.02,1.05,652993,738274061.82,8.4,11.53,10.65,10.68,10.48,1.09,7.35,926.19,6.88
000757,浩物股份,6.48,10.02,0.59,418156,264067069.16,10.87,6.48,5.84,5.87,5.89,1.13,7.85,56.72,2.19
000833,粤桂股份,15.38,10.01,1.4,753724,1111142104.49,12.02,15.38,13.7,14.15,13.98,1.19,16.61,26.31,3.34
603716,塞力医疗,31.31,10.01,2.85,523600,1596009148.0,9.63,31.31,28.57,28.57,28.46,2.1,24.92,-58.62,6.36
600580,卧龙电驱,46.15,10.01,4.2,2446315,10998934607.0,10.94,46.15,41.56,41.96,41.95,0.91,15.66,67.1,6.89
603949,雪龙集团,22.42,10.01,2.04,137078,297962471.0,10.84,22.42,20.21,20.25,20.38,2.02,6.52,57.34,4.56
002968,新大正,13.08,10.01,1.19,171637,217922581.5,9.84,13.08,11.91,12.1,11.89,2.95,8.05,20.79,2.39
000737,北方铜业,13.63,10.01,1.24,1098512,1483156340.37,7.26,13.63,12.73,12.73,12.39,1.27,5.77,26.65,3.98
603006,联明股份,15.72,10.01,1.43,55619,86211836.0,9.73,15.72,14.33,14.33,14.29,1.11,2.19,57.03,2.9
605488,福莱新材,34.3,10.01,3.12,253992,845513700.0,11.19,34.3,30.81,31.22,31.18,3.57,9.13,94.35,6.31
002335,科华数据,69.04,10.01,6.28,142009,967922526.87,4.21,69.04,66.4,67.01,62.76,0.34,3.12,73.06,5.72
605289,罗曼股份,53.87,10.01,4.9,60503,321473987.0,6.98,53.87,50.45,50.45,48.97,1.02,5.58,221.96,4.61
603083,剑桥科技,101.49,10.0,9.23,363159,3608141657.0,9.27,101.49,92.94,93.92,92.26,0.94,13.55,112.49,11.41
603516,淳中科技,150.8,10.0,13.71,115495,1692301855.0,8.97,150.8,138.5,140.0,137.09,0.96,5.68,-382.98,22.16
605298,必得科技,45.43,10.0,4.13,106384,459222574.0,9.52,45.43,41.5,42.43,41.3,1.04,5.76,189.85,8.41
603301,振德医疗,35.64,10.0,3.24,66955,236829526.0,5.06,35.64,34.0,34.5,32.4,0.53,2.51,37.16,1.69
603228,景旺电子,68.97,10.0,6.27,855515,5858781305.0,4.34,68.97,66.25,68.02,62.7,2.66,9.17,50.05,5.71
600977,中国电影,19.25,10.0,1.75,1661831,3055923880.0,9.49,19.25,17.59,17.6,17.5,1.25,8.9,-162.81,3.3
600629,华建集团,15.62,10.0,1.42,289828,448981492.0,4.37,15.62,15.0,15.29,14.2,0.9,3.04,55.3,2.87
600103,青山纸业,4.18,10.0,0.38,1995078,832632107.0,2.63,4.18,4.08,4.18,3.8,0.61,9.02,83.51,2.36
001309,德明利,109.78,10.0,9.98,165325,1805077494.92,5.09,109.78,104.7,104.7,99.8,1.58,10.35,-105.59,10.57
002940,昂利康,45.45,10.0,4.13,172126,743679838.23,10.43,45.45,41.14,41.49,41.32,1.88,9.29,69.54,5.82
605398,新炬网络,39.4,9.99,3.58,184216,723765826.0,2.9,39.4,38.36,39.4,35.82,6.29,11.32,439.11,6.24
603127,昭衍新药,37.86,9.99,3.44,613526,2200485236.0,11.39,37.86,33.94,34.43,34.42,1.08,9.73,232.84,3.5
002929,润建股份,52.4,9.99,4.76,226632,1176609707.35,3.78,52.4,50.6,50.82,47.64,1.81,10.76,189.71,2.37
603717,天域生物,10.79,9.99,0.98,340282,352728521.0,9.68,10.79,9.84,9.84,9.81,1.0,11.73,144.7,5.91
001202,炬申股份,18.39,9.99,1.67,174944,317375061.2,9.93,18.39,16.73,16.73,16.72,3.8,14.98,37.56,3.87
002716,湖南白银,6.61,9.98,0.6,3118324,2014678417.82,9.65,6.61,6.03,6.1,6.01,1.58,14.11,150.01,5.55
605303,园林股份,17.08,9.98,1.55,230772,378333732.0,10.05,17.08,15.52,15.6,15.53,3.12,14.31,-18.5,2.89
600376,首开股份,5.51,9.98,0.5,3003508,1604973891.0,11.18,5.51,4.95,5.0,5.01,0.92,11.64,-3.87,1.81
603506,南都物业,15.0,9.97,1.36,185456,269825750.0,9.75,15.0,13.67,13.68,13.64,1.78,9.88,10.84,2.3
600884,杉杉股份,14.78,9.97,1.34,2395522,3419961106.0,10.64,14.78,13.35,13.44,13.44,1.52,13.63,80.19,1.52
002491,通鼎互联,6.62,9.97,0.6,1246762,815345345.02,5.81,6.62,6.27,6.35,6.02,1.7,10.6,-45.44,3.31
000718,苏宁环球,3.31,9.97,0.3,1183155,388455179.24,4.65,3.31,3.17,3.23,3.01,0.87,5.18,36.58,1.07
600691,阳煤化工,2.98,9.96,0.27,1047530,303028064.0,7.75,2.98,2.77,2.8,2.71,2.58,4.41,-15.49,1.89
600052,东望时代,5.74,9.96,0.52,781160,440185309.0,10.73,5.74,5.18,5.22,5.22,2.1,9.25,36.43,1.78
603359,东珠生态,11.15,9.96,1.01,7286,8124146.0,0.0,11.15,11.15,11.15,10.14,0.02,0.16,-260.72,1.87
600170,上海建工,2.65,9.96,0.24,5505226,1409459063.0,10.37,2.65,2.4,2.41,2.41,3.86,6.2,16.58,0.75
600340,华夏幸福,2.43,9.95,0.22,3726048,892410880.0,9.95,2.43,2.21,2.21,2.21,4.68,9.57,-0.7,-5.23
002249,大洋电机,9.28,9.95,0.84,1851598,1680753965.64,10.43,9.28,8.4,8.54,8.44,1.89,10.12,18.83,2.38
600651,飞乐音响,7.74,9.94,0.7,871202,657981329.0,7.95,7.74,7.18,7.29,7.04,1.51,3.48,421.91,7.82
002429,兆驰股份,6.53,9.93,0.59,2248274,1434357059.67,9.26,6.53,5.98,6.08,5.94,1.7,4.97,22.35,1.84
601619,嘉泽新能,4.87,9.93,0.44,799477,389244070.0,1.35,4.87,4.81,4.87,4.43,1.47,3.28,12.89,1.77
603959,百利科技,5.87,9.93,0.53,311006,180008763.0,7.3,5.87,5.48,5.48,5.34,0.64,6.34,-27.62,32.9
000981,山子高科,2.77,9.92,0.25,19498129,5279077433.64,10.32,2.77,2.51,2.53,2.52,1.76,20.5,63.35,22.33
002021,中捷资源,3.01,9.85,0.27,1220508,355006790.65,8.39,3.01,2.78,2.79,2.74,0.96,10.21,131.98,5.68
688585,上纬新材,87.8,9.8,7.84,148388,1292556094.0,14.51,91.6,80.0,80.0,79.96,1.67,3.68,592.22,26.89
688399,硕世生物,68.89,9.73,6.11,55069,365261199.0,10.99,69.9,63.0,63.26,62.78,2.08,6.57,723.58,1.95
688799,华纳药厂,63.71,9.64,5.6,97682,603396210.0,13.56,65.56,57.68,58.11,58.11,1.6,7.44,58.82,4.54
301360,荣旗科技,64.46,9.53,5.61,62873,393067918.15,14.49,66.23,57.7,59.25,58.85,1.77,24.69,-332.7,3.0
300706,阿石创,45.27,9.37,3.88,268534,1178474067.0,13.07,46.3,40.89,42.02,41.39,3.41,23.64,-117.56,9.8
002809,红墙股份,13.19,9.1,1.1,443925,578947542.9,9.76,13.3,12.12,12.12,12.09,10.65,31.91,193.25,1.78
688167,炬光科技,158.0,9.0,13.04,134699,2120697843.0,15.78,168.88,146.0,149.31,144.96,2.15,14.99,-284.63,6.62
300814,中富电路,48.33,8.95,3.97,280529,1312743014.85,19.05,50.96,42.51,43.0,44.36,2.97,14.65,275.6,5.67
300813,泰林生物,34.35,8.87,2.8,54696,178955060.27,10.97,34.49,31.03,31.65,31.55,1.77,7.19,153.7,5.14
300757,罗博特科,288.4,8.83,23.4,128302,3700314149.22,16.88,303.59,258.87,262.0,265.0,1.38,8.66,-725.51,28.45
300642,透景生命,27.01,8.78,2.18,236776,621791764.2,14.82,28.01,24.33,25.07,24.83,1.48,17.19,795.61,2.95
000878,云南铜业,16.69,8.73,1.34,2237925,3705520888.23,7.95,16.89,15.67,15.69,15.35,2.82,11.17,12.7,2.18
831039,国义招标,15.9,8.61,1.26,190948,313108266.95,13.52,17.5,15.52,15.6,14.64,5.64,12.41,61.28,4.68
