代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
603359,东珠生态,5.58,10.06,0.51,269539,145915935.0,9.66,5.58,5.09,5.14,5.07,0.81,6.04,142.6,0.75
301333,诺思格,47.05,10.06,4.3,66484,310026726.25,16.89,50.0,42.78,42.78,42.75,2.42,11.63,32.41,2.48
002098,浔兴股份,9.85,10.06,0.9,158433,156056199.65,0.0,9.85,9.85,9.85,8.95,2.56,4.43,15.4,2.73
600250,南京商旅,9.96,10.06,0.91,279525,266340990.0,12.27,9.96,8.85,9.01,9.05,1.37,9.0,59.35,5.15
600794,保税科技,4.16,10.05,0.38,992090,387730477.0,13.23,4.16,3.66,3.79,3.78,1.17,8.27,23.8,1.92
002165,红 宝 丽,10.84,10.05,0.99,1547584,1657814711.44,5.08,10.84,10.34,10.35,9.85,0.48,21.27,129.69,3.96
603900,莱绅通灵,6.79,10.05,0.62,197077,130016808.0,9.56,6.79,6.2,6.2,6.17,1.05,5.79,-37.66,1.14
002631,德尔未来,5.04,10.04,0.46,354253,177365661.56,10.92,5.04,4.54,4.54,4.58,0.51,4.46,2394.47,1.7
603696,安记食品,11.29,10.04,1.03,164085,184599143.0,3.02,11.29,10.98,11.21,10.26,0.92,6.98,93.46,4.74
603002,宏昌电子,5.7,10.04,0.52,427931,237718429.0,11.2,5.7,5.12,5.12,5.18,2.03,3.88,132.04,1.89
603801,志邦家居,11.84,10.04,1.08,141309,161866508.0,11.52,11.84,10.6,10.74,10.76,2.42,3.25,14.56,1.57
600448,华纺股份,2.96,10.04,0.27,793993,231801453.0,11.52,2.96,2.65,2.68,2.69,5.33,12.61,554.11,1.48
000668,荣丰控股,5.92,10.04,0.54,176869,101046508.7,13.57,5.92,5.19,5.32,5.38,2.2,12.04,-18.99,0.81
600800,渤海化学,3.29,10.03,0.3,829659,267845316.0,11.37,3.29,2.95,2.97,2.99,2.84,7.48,-5.1,1.96
603506,南都物业,10.53,10.03,0.96,98781,99538596.0,11.08,10.53,9.47,9.57,9.57,1.47,5.26,24.58,1.75
000965,天保基建,3.73,10.03,0.34,1373803,497096401.51,12.09,3.73,3.32,3.44,3.39,1.38,12.38,245.75,0.76
002566,益盛药业,8.12,10.03,0.74,226556,176252211.25,11.11,8.12,7.3,7.4,7.38,1.4,9.77,56.2,1.21
002693,双成药业,12.29,10.03,1.12,344927,416303907.84,6.36,12.29,11.58,11.58,11.17,0.69,8.38,-101.02,11.75
002153,石基信息,8.34,10.03,0.76,723999,584158675.91,12.66,8.34,7.38,7.44,7.58,2.67,4.53,1074.78,3.1
605287,德才股份,12.84,10.03,1.17,93115,117025163.0,12.25,12.84,11.41,11.67,11.67,4.28,6.65,17.19,0.94
603237,五芳斋,21.51,10.03,1.96,189660,399587370.0,13.09,21.51,18.95,19.29,19.55,2.73,15.56,30.0,2.48
002255,海陆重工,8.89,10.02,0.81,1166655,1006134136.13,9.03,8.89,8.16,8.26,8.08,1.11,18.29,19.58,1.78
002410,广联达,15.81,10.02,1.44,683360,1051554707.93,11.76,15.81,14.12,14.18,14.37,1.72,4.3,104.29,4.38
603819,神力股份,16.8,10.02,1.53,97636,161807002.0,5.89,16.8,15.9,15.96,15.27,0.83,4.48,-57.61,4.7
001234,泰慕士,28.11,10.02,2.56,220789,613030124.27,6.3,28.11,26.5,27.5,25.55,3.12,20.7,35.48,3.45
603938,三孚股份,13.51,10.02,1.23,77336,101345305.0,11.32,13.51,12.12,12.37,12.28,0.63,2.02,81.05,2.13
601007,金陵饭店,8.46,10.01,0.77,690041,568546293.0,7.8,8.46,7.86,7.95,7.69,4.01,17.69,99.2,2.1
601086,国芳集团,10.55,10.01,0.96,1099371,1113718821.0,14.08,10.55,9.2,9.47,9.59,1.7,16.51,121.13,4.44
603171,税友股份,46.16,10.01,4.2,46488,205785651.0,10.51,46.16,41.75,41.85,41.96,1.26,1.15,121.47,7.52
001316,润贝航科,36.16,10.01,3.29,87466,303745898.82,13.14,36.16,31.84,32.3,32.87,2.46,32.15,31.09,2.52
603315,福鞍股份,12.86,10.01,1.17,120672,152072967.0,8.47,12.86,11.87,11.87,11.69,1.15,3.85,37.19,2.55
600391,航发科技,26.05,10.01,2.37,541927,1373746640.0,11.61,26.05,23.3,23.3,23.68,1.55,16.42,125.01,5.18
001395,亚联机械,51.68,10.0,4.7,93131,460746729.31,12.88,51.68,45.63,47.0,46.98,2.6,48.28,29.18,4.24
603931,格林达,31.12,10.0,2.83,62572,189319139.0,11.03,31.12,28.0,28.0,28.29,1.32,3.14,41.98,4.05
605188,国光连锁,12.54,10.0,1.14,92512,114854275.0,4.47,12.54,12.03,12.29,11.4,0.35,1.87,569.61,5.54
603536,惠发食品,10.45,10.0,0.95,211372,212567155.0,12.21,10.45,9.29,9.51,9.5,1.07,8.79,-154.14,5.68
603116,红蜻蜓,5.39,10.0,0.49,125949,65790790.0,12.65,5.39,4.77,4.8,4.9,1.37,2.19,-186.36,1.08
600857,宁波中百,10.23,10.0,0.93,157290,156774655.0,9.89,10.23,9.31,9.31,9.3,0.88,7.01,-142.92,2.76
600594,益佰制药,3.63,10.0,0.33,256720,90662598.0,10.91,3.63,3.27,3.28,3.3,2.26,3.24,-12.75,1.09
002820,桂发祥,13.53,10.0,1.23,670352,885217276.49,8.37,13.53,12.5,12.5,12.3,3.83,33.46,100.39,2.95
002719,麦趣尔,9.9,10.0,0.9,594939,545782774.53,16.89,9.9,8.38,8.91,9.0,2.82,36.75,-14.87,4.67
002261,拓维信息,28.38,10.0,2.58,1415305,3894439412.23,9.81,28.38,25.85,25.85,25.8,1.46,12.41,2427.58,13.73
000510,新金路,5.28,10.0,0.48,2108084,1027744829.64,17.71,5.28,4.43,4.7,4.8,2.67,34.75,-75.05,2.52
603039,泛微网络,68.54,10.0,6.23,33050,220673843.0,9.84,68.54,62.41,62.41,62.31,0.99,1.27,88.01,8.27
003020,立方制药,25.31,10.0,2.3,13934,35267029.93,0.0,25.31,25.31,25.31,23.01,0.37,1.01,30.51,2.86
605179,一鸣食品,24.54,10.0,2.23,375288,861603121.0,15.42,24.54,21.1,21.47,22.31,1.62,9.36,199.98,8.91
002843,泰嘉股份,22.34,10.0,2.03,182262,395905397.18,10.0,22.34,20.31,20.31,20.31,1.13,7.27,64.49,4.03
000025,特  力Ａ,19.26,9.99,1.75,602372,1145636215.22,5.2,19.26,18.35,18.88,17.51,4.73,15.34,60.76,4.81
002985,北摩高科,26.09,9.99,2.37,143831,364445972.63,11.0,26.09,23.48,23.63,23.72,3.91,6.94,78.0,3.4
002836,新宏泽,8.81,9.99,0.8,69886,61569407.42,0.0,8.81,8.81,8.81,8.01,1.63,3.03,32.48,5.46
001368,通达创智,22.36,9.99,2.03,51003,108318556.35,11.61,22.36,20.0,20.26,20.33,1.12,18.22,24.78,1.88
603389,亚振家居,6.94,9.98,0.63,146199,98212705.0,10.3,6.94,6.29,6.32,6.31,0.87,5.56,-25.62,5.64
001300,三柏硕,12.45,9.98,1.13,55187,67535831.9,10.6,12.45,11.25,11.38,11.32,1.09,8.33,110.07,2.88
002492,恒基达鑫,5.62,9.98,0.51,278510,148946733.5,11.55,5.62,5.03,5.06,5.11,3.4,7.0,30.65,1.36
002715,登云股份,16.42,9.98,1.49,61570,99065426.46,9.58,16.42,14.99,14.99,14.93,1.37,4.46,441.58,4.74
603928,兴业股份,10.36,9.98,0.94,64705,65040618.0,11.57,10.36,9.27,9.37,9.42,0.68,2.47,55.66,1.81
002584,西陇科学,9.04,9.98,0.82,611988,548061150.6,11.44,9.04,8.1,8.14,8.22,0.66,14.15,61.82,2.3
002809,红墙股份,8.71,9.97,0.79,94595,81101214.52,11.36,8.71,7.81,7.81,7.92,2.29,6.87,34.4,1.14
603933,睿能科技,15.88,9.97,1.44,49381,76974302.0,11.01,15.88,14.29,14.44,14.44,0.77,2.38,40.81,2.51
000920,沃顿科技,10.81,9.97,0.98,266846,280237965.82,11.6,10.81,9.67,9.72,9.83,0.62,6.32,25.84,2.73
601798,蓝科高新,6.51,9.97,0.59,35897,23368973.0,0.0,6.51,6.51,6.51,5.92,0.36,1.01,-83.63,1.77
000859,国风新材,6.51,9.97,0.59,475253,304567426.98,11.82,6.51,5.81,5.88,5.92,0.39,5.31,-83.66,2.09
002040,南 京 港,8.17,9.96,0.74,686819,551837309.95,6.33,8.17,7.7,8.17,7.43,2.49,14.13,26.85,1.23
605136,丽人丽妆,8.06,9.96,0.73,182814,141074859.0,11.73,8.06,7.2,7.2,7.33,1.3,4.57,-132.28,1.3
600644,乐山电力,10.27,9.96,0.93,1303317,1276455804.0,12.85,10.27,9.07,9.34,9.34,3.56,24.21,64.96,2.85
002188,中天服务,4.86,9.95,0.44,186229,87823412.0,11.54,4.86,4.35,4.46,4.42,2.07,7.24,224.53,5.27
605138,盛泰集团,6.96,9.95,0.63,39235,27307644.0,0.0,6.96,6.96,6.96,6.33,0.65,0.71,72.88,1.6
