代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
300548,长芯博创,84.42,8.72,6.77,444188,3805128735.95,15.36,90.99,79.06,81.22,77.65,1.35,16.52,68.49,14.68
688655,迅捷兴,23.06,8.67,1.84,71515,163759855.0,10.18,23.84,21.68,23.2,21.22,1.97,5.36,-158.4,4.54
300839,博汇股份,15.0,8.54,1.18,415709,604379798.02,15.92,15.8,13.6,14.5,13.82,5.31,17.21,-19.44,9.74
300006,莱美药业,4.99,8.48,0.39,2063124,987549791.02,19.13,5.3,4.42,4.58,4.6,2.58,19.54,-95.62,2.83
688058,宝兰德,31.45,8.45,2.45,74375,238796648.0,15.62,34.73,30.2,30.2,29.0,5.74,9.57,-20.13,3.51
688226,威腾电气,35.5,8.4,2.75,81316,278135312.0,9.53,35.6,32.48,32.48,32.75,1.6,4.33,125.27,4.01
300983,尤安设计,22.83,8.25,1.74,60778,139712513.41,20.91,25.16,20.75,20.99,21.09,2.99,5.14,-3421.1,1.38
301678,新恒汇,53.68,8.16,4.05,163683,849015470.09,9.29,53.98,49.37,49.55,49.63,1.85,35.96,62.65,6.58
688408,中信博,49.86,8.16,3.76,107863,525586210.0,7.98,49.96,46.28,46.28,46.1,2.68,4.92,24.79,2.54
300502,新易盛,169.8,8.1,12.72,1149386,19663974702.58,11.64,179.28,161.0,161.71,157.08,2.83,12.99,26.83,17.52
688711,宏微科技,20.3,8.09,1.52,303948,632278097.0,15.97,22.29,19.29,19.5,18.78,6.32,14.28,996.97,4.18
688612,威迈斯,32.44,8.03,2.41,118619,376513664.0,9.79,32.97,30.03,30.04,30.03,2.35,4.69,33.85,4.28
688170,德龙激光,27.51,7.76,1.98,75359,203089839.0,9.56,27.77,25.33,25.57,25.53,1.68,7.29,-43.16,2.34
301125,腾亚精工,16.13,7.68,1.15,170249,267934103.2,10.88,16.44,14.81,14.98,14.98,2.59,14.51,618.99,3.8
600592,龙溪股份,22.58,7.58,1.59,595918,1311684627.0,10.48,23.0,20.8,21.2,20.99,1.3,14.91,75.63,3.65
603516,淳中科技,42.19,7.55,2.96,199621,830092309.0,10.81,43.15,38.91,39.45,39.23,1.53,9.82,-147.69,6.2
301003,江苏博云,32.41,7.5,2.26,73917,239322535.45,14.96,34.46,29.95,30.11,30.15,1.97,9.91,24.46,2.89
002126,银轮股份,25.43,7.34,1.74,859756,2153971446.5,9.08,26.0,23.85,23.85,23.69,3.62,10.96,24.99,3.37
600589,大位科技,9.12,7.17,0.61,5056100,4625162794.0,8.93,9.36,8.6,8.73,8.51,2.08,34.2,66.3,18.25
688136,科兴制药,49.3,7.15,3.29,115009,544174925.0,11.43,49.97,44.71,45.5,46.01,1.18,5.71,96.98,5.95
