代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
603313,梦百合,9.33,10.02,0.85,269149,246304778.0,10.14,9.33,8.47,8.48,8.48,2.64,4.72,23.24,1.42
603933,睿能科技,19.98,10.02,1.82,178924,346779765.0,8.04,19.98,18.52,19.57,18.16,2.72,8.62,58.26,3.15
002083,孚日股份,5.6,10.02,0.51,932069,507703522.69,10.41,5.6,5.07,5.11,5.09,1.84,9.85,10.79,1.17
001282,三联锻造,23.61,10.02,2.15,261932,597986761.93,14.49,23.61,20.5,21.34,21.46,1.65,33.51,36.77,3.28
603101,汇嘉时代,11.86,10.02,1.08,368185,432910537.0,10.02,11.86,10.78,10.89,10.78,1.59,7.83,41.6,3.97
002185,华天科技,12.96,10.02,1.18,1789197,2317589088.09,2.55,12.96,12.66,12.96,11.78,1.31,5.54,92.39,2.46
002017,东信和平,26.36,10.02,2.4,575742,1482419235.64,10.64,26.36,23.81,24.1,23.96,1.17,9.93,95.07,8.8
600382,广东明珠,7.47,10.01,0.68,458009,332402224.0,9.72,7.47,6.81,6.82,6.79,0.77,6.6,22.47,1.9
002825,纳尔股份,13.08,10.01,1.19,432490,555164701.62,6.56,13.08,12.3,13.08,11.89,1.85,16.86,19.47,2.8
603938,三孚股份,19.35,10.01,1.76,573425,1090892943.0,6.71,19.35,18.17,19.35,17.59,9.16,14.99,96.26,3.01
603162,海通发展,11.22,10.0,1.02,544281,595856192.0,8.04,11.22,10.4,10.48,10.2,2.0,19.6,59.81,2.49
601956,东贝集团,8.14,10.0,0.74,787556,628996375.0,11.62,8.14,7.28,7.4,7.4,2.8,12.67,37.09,2.01
600408,安泰集团,2.97,10.0,0.27,1985079,583475537.0,5.93,2.97,2.81,2.84,2.7,2.57,19.72,-16.07,2.1
600403,大有能源,6.6,10.0,0.6,480655,315679592.0,3.17,6.6,6.41,6.5,6.0,0.5,2.01,-9.27,3.26
600231,凌钢股份,2.42,10.0,0.22,596441,142224569.0,10.0,2.42,2.2,2.24,2.2,1.35,2.12,-5.97,1.38
002767,先锋电子,20.68,10.0,1.88,76747,155025134.5,11.22,20.68,18.57,18.81,18.8,2.25,5.89,118.05,3.68
002552,宝鼎科技,18.7,10.0,1.7,159923,298883250.3,2.76,18.7,18.23,18.7,17.0,1.69,4.99,165.05,4.16
002208,合肥城建,12.99,9.99,1.18,1716013,2109848505.24,14.31,12.99,11.3,11.59,11.81,1.38,21.37,432.64,1.61
003023,彩虹集团,24.0,9.99,2.18,103021,239873198.79,10.54,24.0,21.7,21.9,21.82,3.42,9.8,21.56,1.62
000905,厦门港务,9.36,9.99,0.85,638017,584434784.1,10.69,9.36,8.45,8.5,8.51,3.79,8.6,24.6,1.37
603042,华脉科技,15.98,9.98,1.45,178479,284736065.0,2.62,15.98,15.6,15.6,14.53,3.25,11.11,-58.86,2.92
002320,海峡股份,14.0,9.98,1.27,1612067,2185794172.59,11.15,14.0,12.58,12.99,12.73,1.58,7.21,124.46,7.96
003016,欣贺股份,8.93,9.98,0.81,244982,211895715.44,10.34,8.93,8.09,8.13,8.12,1.52,5.96,127.75,1.4
601718,际华集团,3.86,9.97,0.35,2118129,803067015.0,9.69,3.86,3.52,3.52,3.51,3.33,4.82,-107.25,1.36
600078,澄星股份,10.26,9.97,0.93,1576617,1534614723.0,16.61,10.26,8.71,8.73,9.33,2.37,23.8,187.06,4.03
601212,白银有色,6.53,9.93,0.59,6746034,4249198963.0,8.42,6.53,6.03,6.03,5.94,1.2,9.11,-111.35,3.13
600617,国新能源,4.0,9.89,0.36,2250048,858809724.0,13.19,4.0,3.52,3.57,3.64,2.17,12.67,51.56,2.23
301207,华兰疫苗,19.49,9.8,1.74,182620,348712956.23,9.69,19.98,18.26,18.3,17.75,5.77,3.04,281.63,1.98
300483,首华燃气,15.15,9.47,1.31,535318,795547719.23,17.63,16.16,13.72,13.89,13.84,1.57,19.71,245.98,2.15
920445,龙竹科技,11.97,9.02,0.99,84784,103502384.91,25.59,13.72,10.91,10.98,10.98,3.12,8.05,58.27,5.57
300491,通合科技,33.2,9.0,2.74,441753,1491754907.66,17.2,35.7,30.46,30.46,30.46,2.43,28.39,188.08,4.95
300952,恒辉安防,37.94,8.96,3.12,223807,831290289.32,15.25,39.52,34.21,35.1,34.82,1.05,21.36,59.55,3.91
301563,云汉芯城,166.0,8.72,13.32,93129,1559487924.79,16.96,177.97,152.08,152.99,152.68,1.31,66.75,100.23,9.22
300588,熙菱信息,27.71,8.67,2.21,398838,1107509167.76,11.37,29.4,26.5,28.49,25.5,2.63,22.56,-87.43,18.68
300512,中亚股份,10.01,8.45,0.78,403964,398376399.84,12.89,10.28,9.09,9.42,9.23,1.09,12.3,62.83,2.53
600748,上实发展,6.25,8.13,0.47,1657285,1048142236.0,4.5,6.36,6.1,6.36,5.78,4.99,8.98,-7.64,1.12
688038,中科通达,21.06,8.11,1.58,121235,246588818.0,10.99,21.25,19.11,19.67,19.48,1.29,10.42,-1442.03,4.09
920651,天罡股份,41.1,8.1,3.08,34065,140646004.53,16.28,43.57,37.38,38.0,38.02,2.31,22.3,41.06,5.11
688585,上纬新材,88.85,7.89,6.5,139427,1250074782.0,13.82,95.58,84.2,84.2,82.35,1.39,3.46,599.3,27.21
002654,万润科技,15.67,7.18,1.05,1585823,2452806453.45,12.52,16.08,14.25,14.47,14.62,2.03,18.76,426.32,8.53
300061,旗天科技,11.66,7.07,0.77,421273,488959368.71,13.04,12.26,10.84,10.9,10.89,3.19,6.77,-432.59,14.15
301148,嘉戎技术,34.49,6.91,2.23,56019,191853782.0,12.21,35.95,32.01,32.29,32.26,1.54,14.7,70.8,2.31
000006,深振业Ａ,12.24,6.9,0.79,1623857,2017193667.2,7.69,12.6,11.72,11.72,11.45,1.29,12.03,-116.4,3.1
600333,长春燃气,7.25,6.77,0.46,1036456,743418425.0,13.4,7.47,6.56,6.62,6.79,1.86,17.02,-40.08,2.34
300204,舒泰神,39.9,6.49,2.43,655098,2632752455.09,13.61,42.65,37.55,37.83,37.47,1.85,14.44,-386.9,18.2
300683,海特生物,36.47,6.23,2.14,232127,850294790.73,12.82,38.8,34.4,34.57,34.33,2.85,19.02,-60.92,2.03
600515,海南机场,4.5,6.13,0.26,4236994,1881249942.0,9.67,4.62,4.21,4.23,4.24,3.09,4.62,201.41,2.19
300690,双一科技,39.59,6.11,2.28,246590,955472912.42,11.07,40.51,36.38,37.38,37.31,1.88,22.26,32.77,4.26
002759,天际股份,24.16,5.96,1.36,1597058,3842732492.57,8.82,24.81,22.8,23.28,22.8,1.07,31.88,-115.67,3.87
301049,超越科技,22.32,5.83,1.23,68733,155640404.8,15.22,24.3,21.09,21.3,21.09,4.79,16.05,-17.85,3.36
001234,泰慕士,29.04,5.64,1.55,119169,342625842.19,8.95,30.0,27.54,27.54,27.49,1.91,13.02,53.47,3.51
002177,御银股份,8.2,5.53,0.43,1538254,1251184147.06,10.55,8.5,7.68,7.74,7.77,1.72,22.79,293.87,3.65
300164,通源石油,5.99,5.46,0.31,1853250,1098242270.5,5.11,6.06,5.77,5.78,5.68,2.03,31.78,45.62,2.46
000014,沙河股份,23.53,5.37,1.2,358025,818933125.7,12.76,24.56,21.71,22.92,22.33,1.88,14.79,-150.19,3.55
000600,建投能源,9.43,5.25,0.47,984890,915651447.39,6.36,9.45,8.88,9.0,8.96,1.28,9.04,9.51,1.53
688215,瑞晟智能,82.34,5.19,4.06,15561,127281224.0,7.27,83.97,78.28,78.8,78.28,0.73,2.49,687.26,11.33
300620,光库科技,104.75,5.17,5.15,259131,2692272975.44,9.72,108.81,99.13,102.7,99.6,2.08,10.49,251.61,13.02
603053,成都燃气,11.4,5.17,0.56,231952,261425932.0,7.66,11.6,10.77,10.85,10.84,1.94,2.61,18.33,2.16
300076,GQY视讯,6.53,5.15,0.32,429828,279020188.4,8.37,6.68,6.16,6.21,6.21,3.12,10.14,-60.91,3.05
688768,容知日新,49.21,5.15,2.41,51339,258463998.0,5.62,51.65,49.02,49.8,46.8,4.42,5.88,152.08,4.16
300332,天壕能源,6.33,5.15,0.31,947807,594220627.07,13.29,6.68,5.88,5.96,6.02,2.13,11.42,39.67,1.3
002305,*ST南置,2.47,5.11,0.12,1847908,450137911.24,5.11,2.47,2.35,2.47,2.35,2.57,10.66,-2.39,-1.62
600681,百川能源,4.15,5.06,0.2,566671,233625829.0,7.09,4.23,3.95,3.95,3.95,3.22,4.23,16.91,1.54
300082,奥克股份,8.33,5.04,0.4,478577,400986452.13,12.36,8.9,7.92,7.92,7.93,3.55,7.06,2173.09,2.06
300708,聚灿光电,9.39,5.03,0.45,1375490,1288230570.81,6.26,9.55,8.99,8.99,8.94,3.72,19.37,38.22,3.13
600107,ST尔雅,8.79,5.02,0.42,135536,113191711.0,10.04,8.79,7.95,8.17,8.37,1.94,3.76,-72.38,6.73
600735,ST新华锦,5.04,5.0,0.24,21495,10833480.0,0.0,5.04,5.04,5.04,4.8,0.1,0.51,83.97,1.77
600624,ST复华,5.25,5.0,0.25,245041,125862465.0,4.8,5.25,5.01,5.02,5.0,0.91,3.61,-250.61,5.61
301181,标榜股份,36.22,4.99,1.72,83539,306075895.82,11.22,37.88,34.01,34.9,34.5,1.25,9.26,34.38,2.93
002870,香山股份,39.8,4.99,1.89,181409,726640104.41,9.34,41.7,38.16,38.3,37.91,2.67,14.07,49.61,3.16
603353,和顺石油,17.9,4.99,0.85,141366,256505725.0,11.03,18.76,16.88,16.9,17.05,3.72,8.3,109.51,1.88
000609,ST中迪,4.45,4.95,0.21,84644,36386129.0,7.78,4.45,4.12,4.15,4.24,0.85,2.91,-7.85,23.14
603398,*ST沐邦,7.64,4.95,0.36,275545,208438423.0,4.12,7.64,7.34,7.45,7.28,0.91,6.35,-7.8,4.22
002592,ST八菱,7.44,4.94,0.35,198618,147322360.0,1.83,7.44,7.31,7.42,7.09,6.77,7.56,18.56,2.24
600897,厦门空港,15.33,4.93,0.72,140093,211245361.0,5.2,15.34,14.58,14.64,14.61,7.41,3.36,12.63,1.39
603931,格林达,31.25,4.9,1.46,162806,506463518.0,9.9,32.72,29.77,30.39,29.79,2.47,8.16,50.79,3.94
002679,福建金森,11.17,4.78,0.51,226987,255009112.1,10.04,11.73,10.66,10.77,10.66,3.27,9.63,-67.83,3.57
300093,*ST金刚,13.8,4.7,0.62,57395,78148272.2,7.21,14.01,13.06,13.3,13.18,2.24,2.66,-5.29,-2.77
002658,雪迪龙,8.55,4.65,0.38,530092,451010835.1,8.32,8.88,8.2,8.2,8.17,2.95,14.78,43.86,2.18
300959,线上线下,80.43,4.63,3.56,107974,868664319.93,11.3,84.98,76.29,78.41,76.87,1.31,20.62,301.52,5.73
603017,中衡设计,10.66,4.61,0.47,323951,347675273.0,10.21,11.21,10.17,10.2,10.19,2.03,11.73,25.69,1.99
300642,透景生命,28.18,4.45,1.2,262447,759147949.6,10.01,30.0,27.3,27.53,26.98,1.48,19.06,830.07,3.08
000655,金岭矿业,9.92,4.42,0.42,394983,390756809.56,8.63,10.35,9.53,9.56,9.5,1.07,6.63,20.09,1.68
002647,*ST仁东,6.91,4.38,0.29,258765,177977171.5,5.14,6.95,6.61,6.62,6.62,2.06,3.82,11.27,12.18
