代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
300964,本川智能,38.26,11.25,3.87,80847,302989850.15,18.29,40.35,34.06,34.23,34.39,4.4,14.95,104.77,2.97
833523,德瑞锂电,26.97,11.08,2.69,97017,258553134.23,14.79,28.24,24.65,24.7,24.28,3.31,11.97,13.64,4.6
832978,开特股份,24.98,10.78,2.43,83942,201395059.13,10.78,24.98,22.55,22.84,22.55,2.04,8.38,22.9,6.56
000560,我爱我家,3.58,10.15,0.33,3737585,1268654554.65,12.0,3.58,3.19,3.25,3.25,2.33,16.57,114.87,0.9
000402,金 融 街,3.04,10.14,0.28,1086890,322599178.98,10.87,3.04,2.74,2.76,2.76,3.67,3.64,-2.61,0.27
002177,御银股份,4.68,10.12,0.43,695647,323093134.68,10.82,4.68,4.22,4.22,4.25,2.18,10.4,212.72,2.1
601010,文峰股份,3.38,10.1,0.31,2334967,771808608.0,10.42,3.38,3.06,3.1,3.07,4.22,12.64,67.53,1.44
600794,保税科技,4.58,10.1,0.42,906017,404720340.0,6.97,4.58,4.29,4.42,4.16,0.99,7.55,26.2,2.11
002446,盛路通信,6.22,10.09,0.57,466478,279011556.21,11.15,6.22,5.59,5.63,5.65,2.34,5.5,64.25,1.73
002629,仁智股份,5.24,10.08,0.48,361040,179089350.0,11.97,5.24,4.67,4.79,4.76,1.03,10.14,-162.5,71.77
002564,天沃科技,5.25,10.06,0.48,1879254,953703736.56,12.37,5.25,4.66,4.91,4.77,4.95,21.89,616.3,37.61
002427,尤夫股份,6.57,10.05,0.6,1177971,743594639.08,9.55,6.57,6.0,6.07,5.97,1.0,11.95,-139.65,7.03
002194,武汉凡谷,11.5,10.05,1.05,470232,523986699.5,10.05,11.5,10.45,10.45,10.45,2.1,9.2,147.57,3.1
601086,国芳集团,11.61,10.05,1.06,1011974,1103867801.0,15.83,11.61,9.94,10.5,10.55,1.24,15.19,133.3,4.89
603042,华脉科技,13.48,10.04,1.23,242679,322081288.0,11.02,13.48,12.13,12.25,12.25,4.28,15.11,-198.07,2.47
002792,通宇通讯,14.47,10.04,1.32,258330,360613887.87,10.34,14.47,13.11,13.11,13.15,3.21,8.23,110.11,2.72
002780,三夫户外,12.29,10.03,1.12,307173,375633889.35,7.61,12.29,11.44,11.44,11.17,3.88,23.51,169.64,2.78
600810,神马股份,8.23,10.03,0.75,254901,203908998.0,9.36,8.23,7.53,7.57,7.48,3.32,2.54,249.16,1.2
000514,渝 开 发,4.5,10.02,0.41,1071947,467191469.94,11.0,4.5,4.05,4.1,4.09,10.4,12.7,-62.51,1.03
000025,特  力Ａ,21.19,10.02,1.93,777647,1629108931.54,5.97,21.19,20.04,20.18,19.26,3.57,19.8,66.85,5.29
002866,传艺科技,15.92,10.02,1.45,166824,254490517.72,10.92,15.92,14.34,14.46,14.47,2.99,9.2,75.0,2.17
600776,东方通信,11.09,10.02,1.01,315462,335310154.0,10.91,11.09,9.99,10.04,10.08,4.22,3.3,100.8,4.03
603116,红蜻蜓,5.93,10.02,0.54,397375,215658874.0,15.58,5.93,5.09,5.39,5.39,4.28,6.9,-205.03,1.19
603271,永杰新材,38.68,10.01,3.52,85849,320796732.0,10.49,38.68,34.99,35.06,35.16,2.4,22.26,23.82,2.92
603955,大千生态,21.76,10.01,1.98,157255,328075954.0,10.87,21.76,19.61,19.87,19.78,1.99,11.59,101.37,1.89
603677,奇精机械,21.87,10.01,1.99,236997,501757037.0,12.02,21.87,19.48,19.55,19.88,1.47,12.31,62.45,3.65
002583,海能达,11.76,10.01,1.07,1133866,1313040327.08,10.38,11.76,10.65,10.65,10.69,1.76,8.84,63.78,3.51
002806,华锋股份,11.98,10.01,1.09,181140,208722638.78,11.48,11.98,10.73,10.87,10.89,2.88,11.47,335.57,2.65
603696,安记食品,12.42,10.01,1.13,241584,299858027.0,3.54,12.42,12.02,12.42,11.29,1.26,10.27,102.81,5.21
001395,亚联机械,56.85,10.0,5.17,127441,709164005.36,7.89,56.85,52.77,52.77,51.68,2.67,66.06,32.1,4.66
603002,宏昌电子,6.27,10.0,0.57,847785,497372789.0,14.39,6.27,5.45,5.5,5.7,3.45,7.48,145.25,2.07
000863,三湘印象,3.85,10.0,0.35,380042,145186163.15,10.57,3.85,3.48,3.48,3.5,2.15,3.27,52.23,1.0
000628,高新发展,46.53,10.0,4.23,157105,697641332.84,10.64,46.53,42.03,42.41,42.3,2.49,8.18,275.6,7.76
003020,立方制药,27.84,10.0,2.53,8210,22857113.28,0.0,27.84,27.84,27.84,25.31,0.22,0.59,33.56,3.14
600053,九鼎投资,14.09,9.99,1.28,172206,239317250.0,10.38,14.09,12.76,12.78,12.81,1.11,3.97,654.11,2.11
603351,威尔药业,24.0,9.99,2.18,46194,108055860.0,9.95,24.0,21.83,21.84,21.82,2.31,3.41,21.59,1.95
002981,朝阳科技,21.91,9.99,1.99,76238,161406993.01,10.39,21.91,19.84,19.99,19.92,1.0,6.38,26.25,2.87
002836,新宏泽,9.69,9.99,0.88,25668,24872757.12,0.0,9.69,9.69,9.69,8.81,0.53,1.11,35.72,6.0
002809,红墙股份,9.58,9.99,0.87,333607,314918571.99,6.54,9.58,9.01,9.45,8.71,6.42,24.22,37.83,1.26
601798,蓝科高新,7.16,9.98,0.65,88199,63150513.0,0.0,7.16,7.16,7.16,6.51,1.12,2.49,-91.98,1.94
002796,世嘉科技,11.79,9.98,1.07,249283,282146007.37,10.17,11.79,10.7,10.79,10.72,2.32,11.0,79.48,3.46
002277,友阿股份,5.73,9.98,0.52,1497862,831536053.91,11.52,5.73,5.13,5.18,5.21,2.01,10.74,52.39,1.18
003027,同兴科技,15.87,9.98,1.44,65096,100011628.0,10.6,15.87,14.34,14.34,14.43,4.13,6.21,79.8,1.23
002278,神开股份,7.72,9.97,0.7,701881,524963637.32,9.54,7.72,7.05,7.19,7.02,1.56,21.0,104.0,2.52
605188,国光连锁,13.79,9.97,1.25,369264,500464632.0,7.89,13.79,12.8,13.55,12.54,1.68,7.45,626.38,6.09
600865,百大集团,10.26,9.97,0.93,178027,174166375.0,11.25,10.26,9.21,9.21,9.33,1.24,4.73,22.01,1.65
002165,红 宝 丽,11.92,9.96,1.08,2833750,3311105969.9,7.01,11.92,11.16,11.18,10.84,0.97,38.94,142.61,4.35
003003,天元股份,10.6,9.96,0.96,177026,179068867.0,12.45,10.6,9.4,9.63,9.64,1.91,15.25,27.85,1.47
002342,巨力索具,4.64,9.95,0.42,1094305,494612245.68,9.72,4.64,4.23,4.23,4.22,1.23,11.46,-897.2,1.8
600187,国中水务,3.98,9.94,0.36,1542368,588929442.0,10.22,3.98,3.61,3.61,3.62,2.42,9.56,535.36,2.03
601068,中铝国际,5.76,9.92,0.52,652993,368396371.0,8.78,5.76,5.3,5.38,5.24,3.09,2.55,77.76,6.1
603021,山东华鹏,4.21,9.92,0.38,80900,34058732.0,0.0,4.21,4.21,4.21,3.83,0.7,2.53,-10.39,12.84
000965,天保基建,4.1,9.92,0.37,1560861,622390974.81,10.72,4.1,3.7,3.92,3.73,1.71,14.06,270.13,0.84
600510,黑牡丹,5.32,9.92,0.48,329639,168745598.0,9.92,5.32,4.84,4.91,4.84,3.19,3.19,51.88,0.54
002329,皇氏集团,3.44,9.9,0.31,190178,65421187.28,0.0,3.44,3.44,3.44,3.13,0.5,2.92,-149.36,1.69
000720,新能泰山,2.9,9.85,0.26,127335,36111449.9,9.85,2.9,2.64,2.64,2.64,1.88,1.01,-63.48,1.49
000620,新华联,1.79,9.82,0.16,1512835,262947042.84,11.04,1.79,1.61,1.63,1.63,2.85,3.24,94.4,1.91
300252,金信诺,10.04,9.61,0.88,684351,664608863.98,11.79,10.15,9.07,9.16,9.16,2.78,12.74,894.64,3.09
688602,康鹏科技,9.66,9.52,0.84,675570,618665869.0,14.29,9.68,8.42,8.83,8.82,2.75,26.5,40.95,1.79
833427,华维设计,15.4,9.3,1.31,94493,139746399.27,16.89,16.0,13.62,13.82,14.09,1.67,18.67,77.82,4.67
300530,领湃科技,27.01,9.09,2.25,171112,448082401.14,15.67,27.88,24.0,24.76,24.76,1.68,10.81,-24.41,67.65
301419,阿莱德,29.64,8.97,2.44,57465,166868285.76,14.93,30.99,26.93,27.07,27.2,4.65,16.26,80.43,3.19
002571,德力股份,8.14,8.97,0.67,297243,236271753.09,9.37,8.19,7.49,7.5,7.47,1.15,9.96,-18.42,2.98
688683,莱尔科技,23.02,8.94,1.89,28185,63568040.0,12.87,23.5,20.78,21.13,21.13,3.72,1.82,101.5,3.57
688288,鸿泉物联,37.62,8.85,3.06,64382,237344678.0,12.67,38.48,34.1,34.59,34.56,1.35,6.4,-1086.78,5.22
833751,惠同新材,17.77,8.62,1.41,105952,184035203.0,7.58,17.87,16.63,16.91,16.36,2.8,12.76,38.94,4.04
301505,苏州规划,22.46,8.5,1.76,42528,93833505.0,16.76,23.79,20.32,20.57,20.7,3.28,7.31,89.14,2.02
830779,武汉蓝电,65.4,8.39,5.06,36365,232981451.86,14.25,68.0,59.4,59.8,60.34,0.94,25.41,50.83,8.23
831305,海希通讯,21.1,8.15,1.59,70141,144258289.14,11.07,21.44,19.28,19.51,19.51,1.44,6.37,43.81,3.77
688707,振华新材,11.99,8.02,0.89,145816,171842640.0,10.63,12.2,11.02,11.02,11.1,2.67,2.87,-11.56,1.38
831278,泰德股份,14.58,7.84,1.06,102462,143488469.33,8.8,14.59,13.4,13.6,13.52,1.68,10.51,67.45,6.1
300468,四方精创,20.39,7.77,1.47,1405204,2910161967.91,16.86,22.19,19.0,19.11,18.92,1.31,26.57,154.5,6.68
920082,方正阀门,21.4,7.7,1.53,91844,193373584.04,10.07,21.98,19.98,20.19,19.87,1.74,28.32,34.42,6.24
300986,志特新材,18.69,7.66,1.33,149814,272870017.4,8.24,18.8,17.37,17.61,17.36,1.74,5.72,61.95,3.18
600969,郴电国际,7.66,7.58,0.54,627180,477391798.0,10.67,7.83,7.07,7.1,7.12,2.53,16.95,-78.14,0.8
300810,中科海讯,37.28,7.5,2.6,150976,568254314.38,14.71,39.68,34.58,34.68,34.68,1.48,13.25,-168.37,5.38
600622,光大嘉宝,3.18,7.43,0.22,1526981,471594319.0,11.49,3.26,2.92,2.93,2.96,2.47,10.18,-14.13,1.0
831832,科达自控,28.64,7.31,1.95,58426,164355989.36,12.93,29.76,26.31,26.97,26.69,2.28,9.4,46.01,3.1
833873,中设咨询,6.49,7.27,0.44,351534,220632779.57,15.04,6.74,5.83,5.98,6.05,1.56,31.9,-7.4,3.12
831039,国义招标,10.77,7.27,0.73,68644,71939728.65,9.76,10.88,9.9,9.96,10.04,2.3,4.46,29.78,3.1
301038,深水规院,18.94,7.19,1.27,106319,194439299.15,12.79,19.65,17.39,17.97,17.67,2.15,6.2,61.52,3.64
600793,宜宾纸业,19.13,7.17,1.28,198267,368159200.0,11.88,19.62,17.5,17.88,17.85,1.64,11.21,-19.58,7.52
832522,纳科诺尔,57.7,7.13,3.84,57230,320323137.17,9.84,58.48,53.18,53.4,53.86,1.48,6.25,29.64,6.18
