代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
688091,上海谊众,67.18,10.78,6.54,93180,598060009.0,11.87,67.25,60.05,60.2,60.64,1.22,4.51,244.72,9.76
300950,德固特,29.5,10.4,2.78,303386,866461440.25,23.43,32.06,25.8,26.43,26.72,2.82,33.57,47.5,5.99
300620,光库科技,50.56,10.39,4.76,344240,1702371376.29,11.92,51.57,46.11,46.2,45.8,4.37,13.95,290.43,6.53
832662,方盛股份,28.13,10.31,2.63,126287,363356205.4,23.61,31.4,25.38,25.72,25.5,5.16,51.38,87.77,5.52
000545,金浦钛业,3.05,10.11,0.28,171282,52241107.6,0.0,3.05,3.05,3.05,2.77,0.29,1.74,-48.91,2.67
603176,汇通集团,6.77,10.08,0.62,69503,47053193.0,0.0,6.77,6.77,6.77,6.15,0.65,1.51,-19.05,3.03
601003,柳钢股份,5.57,10.08,0.51,1802878,992408824.0,11.26,5.57,5.0,5.06,5.06,0.84,7.03,13.7,1.65
000514,渝 开 发,7.01,10.05,0.64,1855050,1164833863.35,19.62,7.01,5.76,6.13,6.37,1.32,21.99,8.23,1.55
002086,东方海洋,3.07,10.04,0.28,3911251,1189558693.42,9.32,3.07,2.81,2.82,2.79,4.69,24.73,-68.03,4.27
002725,跃岭股份,14.37,10.03,1.31,267454,373340850.52,9.72,14.37,13.1,13.26,13.06,1.3,12.62,132.57,3.61
002161,远 望 谷,7.24,10.03,0.66,359652,257271987.83,6.53,7.24,6.81,6.87,6.58,1.49,5.04,-55.27,3.57
002082,万邦德,7.79,10.03,0.71,129380,100786957.68,0.0,7.79,7.79,7.79,7.08,0.65,2.34,78.36,1.78
002951,金时科技,17.57,10.02,1.6,218896,366127999.42,12.15,17.57,15.63,16.05,15.97,0.8,5.4,-70.34,4.11
605259,绿田机械,26.47,10.02,2.41,124370,323468478.0,6.94,26.47,24.8,24.8,24.06,1.9,7.21,19.88,2.77
003037,三和管桩,9.45,10.01,0.86,546979,513451824.61,5.24,9.45,9.0,9.01,8.59,2.78,9.24,40.9,2.05
003040,楚天龙,29.89,10.01,2.72,1427316,4035502327.17,11.92,29.89,26.65,26.74,27.17,1.23,31.24,187.58,9.42
600826,兰生股份,10.88,10.01,0.99,756017,820980056.0,2.63,10.88,10.62,10.88,9.89,6.68,10.28,-81.36,2.02
600822,上海物贸,13.3,10.01,1.21,684073,846925078.0,13.98,13.3,11.61,12.09,12.09,3.62,17.27,244.6,5.44
605305,中际联合,33.86,10.01,3.08,107185,362903101.0,1.01,33.86,33.55,33.86,30.78,1.67,5.04,18.26,2.78
603045,福达合金,19.46,10.01,1.77,114103,219545282.0,10.01,19.46,17.69,17.69,17.69,1.07,8.42,-128.65,2.76
002755,奥赛康,21.66,10.01,1.97,200091,426482507.1,7.26,21.66,20.23,20.3,19.69,1.11,2.16,91.83,6.63
002938,鹏鼎控股,43.43,10.01,3.95,825251,3539465471.72,7.37,43.43,40.52,41.06,39.48,1.38,3.58,51.56,3.31
603171,税友股份,43.54,10.01,3.96,77727,320626794.0,10.71,43.54,39.3,39.52,39.58,1.28,1.91,178.92,7.27
601512,中新集团,8.25,10.0,0.75,250681,200718872.0,11.2,8.25,7.41,7.48,7.5,6.36,1.67,11.95,0.85
600190,退市锦港,0.55,10.0,0.05,342232,18521527.0,6.0,0.55,0.52,0.55,0.5,2.0,1.92,11.7,-7.92
002645,华宏科技,12.65,10.0,1.15,626910,792474480.6,3.04,12.65,12.3,12.65,11.5,1.52,12.22,59.07,2.26
603039,泛微网络,59.42,10.0,5.4,55826,314912840.0,11.03,59.42,53.46,53.69,54.02,2.08,2.14,148.24,7.13
603486,科沃斯,70.43,10.0,6.4,268349,1825738967.0,8.95,70.43,64.7,65.2,64.03,3.51,4.71,21.32,5.48
603628,清源股份,14.31,9.99,1.3,261836,367321949.0,10.22,14.31,12.98,13.08,13.01,2.2,9.62,30.62,3.05
603109,神驰机电,28.07,9.99,2.55,151890,422431843.0,9.48,28.07,25.65,25.72,25.52,1.72,7.27,21.07,3.04
002901,大博医疗,41.61,9.99,3.78,62144,255291782.2,5.79,41.61,39.42,39.5,37.83,2.88,2.15,41.77,5.76
002674,兴业科技,11.23,9.99,1.02,330667,359728817.18,11.56,11.23,10.05,10.28,10.21,1.72,11.3,43.82,1.39
000880,潍柴重机,41.62,9.99,3.78,311349,1267367480.7,7.98,41.62,38.6,39.0,37.84,2.13,19.2,108.39,6.59
001287,中电港,20.26,9.99,1.84,654666,1310020162.56,9.55,20.26,18.5,18.56,18.42,5.32,14.97,45.52,2.95
603001,奥康国际,8.48,9.99,0.77,413137,339611458.0,11.67,8.48,7.58,7.98,7.71,8.78,10.3,-19.29,1.34
002209,达 意 隆,16.85,9.99,1.53,361784,602924178.1,8.03,16.85,15.62,15.62,15.32,2.9,23.3,28.43,4.54
000409,云鼎科技,12.34,9.98,1.12,730933,876771239.1,11.41,12.34,11.06,11.23,11.22,5.65,17.27,66.47,5.41
002393,力生制药,21.71,9.98,1.97,123879,264299507.25,6.08,21.71,20.51,20.8,19.74,2.66,4.95,25.3,1.19
002394,联发股份,9.7,9.98,0.88,201833,189993139.6,8.84,9.7,8.92,9.01,8.82,3.22,6.24,10.77,0.76
600588,用友网络,14.44,9.98,1.31,1686615,2346732734.0,8.53,14.44,13.32,13.35,13.13,3.47,4.94,-16.76,6.58
000965,天保基建,4.74,9.98,0.43,2839280,1271311336.12,14.15,4.74,4.13,4.31,4.31,2.58,25.58,13.11,0.95
603811,诚意药业,12.13,9.97,1.1,653485,768806445.0,11.33,12.13,10.88,11.27,11.03,3.52,19.97,21.67,3.26
002133,广宇集团,3.42,9.97,0.31,305262,103989808.0,3.86,3.42,3.3,3.32,3.11,1.36,3.97,-17.34,0.92
603680,今创集团,12.91,9.97,1.17,148169,189949124.0,3.66,12.91,12.48,12.91,11.74,2.65,1.89,16.93,1.89
002131,利欧股份,3.77,9.91,0.34,9077535,3362394241.98,9.04,3.77,3.46,3.47,3.43,4.43,15.52,59.08,1.99
002384,东山精密,51.78,9.7,4.58,908744,4581332909.23,8.83,51.92,47.75,47.9,47.2,1.04,6.56,52.01,4.6
300442,润泽科技,52.97,9.49,4.59,665331,3437964751.72,10.62,53.24,48.1,48.2,48.38,2.95,12.0,50.31,8.51
300739,明阳电路,16.46,9.3,1.4,643023,1077504596.03,17.99,17.71,15.0,15.02,15.06,3.11,18.88,117.75,2.41
300870,欧陆通,140.29,9.26,11.89,88813,1234836019.98,10.09,142.83,129.88,130.0,128.4,2.57,8.29,75.79,6.43
600604,市北高新,6.82,9.12,0.57,2390490,1573331388.0,10.08,6.88,6.25,6.5,6.25,9.63,16.98,-81.3,2.01
300170,汉得信息,18.33,8.98,1.51,1733454,3078022124.82,12.72,18.82,16.68,16.8,16.82,4.32,17.98,130.15,3.54
300570,太辰光,107.0,8.96,8.8,307157,3228049823.9,8.94,108.0,99.22,99.99,98.2,1.4,15.98,76.55,16.73
688787,海天瑞声,109.19,8.87,8.9,47272,503176109.0,9.24,109.77,100.5,100.5,100.29,2.6,7.84,4431.14,9.1
688500,慧辰股份,59.0,8.82,4.78,47245,265971286.0,11.77,59.58,53.2,54.1,54.22,1.5,6.44,-62.82,6.0
300969,恒帅股份,76.32,8.7,6.11,81582,602636585.58,10.97,76.7,69.0,69.0,70.21,3.37,26.87,51.12,6.61
300249,依米康,14.78,8.68,1.18,940834,1385965594.86,13.82,15.63,13.75,13.88,13.6,5.61,25.18,231.22,20.18
600183,生益科技,35.7,8.48,2.79,664616,2350371005.0,4.8,35.89,34.31,34.55,32.91,1.62,2.78,38.47,6.13
688317,之江生物,25.18,8.44,1.96,267401,672773868.0,13.65,26.47,23.3,23.47,23.22,3.43,13.92,-75.52,1.37
688365,光云科技,16.12,8.41,1.25,229400,358124748.0,9.55,16.22,14.8,14.87,14.87,3.39,5.39,-132.51,7.27
688166,博瑞医药,69.16,8.38,5.35,160679,1065519736.0,10.03,69.48,63.08,63.8,63.81,2.0,3.8,564.03,12.2
300687,赛意信息,29.23,8.22,2.22,346508,984999124.91,10.18,29.58,26.83,26.95,27.01,2.76,10.47,122.24,4.37
603296,华勤技术,91.09,8.2,6.9,229937,2065220365.0,7.78,92.1,85.55,85.88,84.19,1.8,4.02,27.47,4.11
605162,新中港,11.1,7.98,0.82,695668,746557121.0,13.62,11.31,9.91,10.0,10.28,1.22,17.37,71.92,3.64
688382,益方生物-U,38.95,7.89,2.85,209786,795552870.0,10.8,39.7,35.8,36.05,36.1,1.23,5.23,-97.94,12.72
605168,三人行,34.43,7.83,2.5,140689,475345754.0,7.52,34.5,32.1,32.1,31.93,2.04,6.67,24.7,2.78
301283,聚胶股份,37.09,7.82,2.69,46076,166497016.25,8.05,37.19,34.42,34.85,34.4,2.77,10.04,20.99,1.96
688411,海博思创,91.9,7.74,6.6,31499,287409674.0,8.93,93.62,86.0,86.0,85.3,2.38,8.84,44.08,4.31
002056,横店东磁,15.97,7.69,1.14,1758141,2836741391.9,5.39,16.31,15.51,15.51,14.83,4.43,10.82,14.18,2.65
688379,华光新材,37.98,7.53,2.66,62040,227969454.0,11.55,38.78,34.7,35.13,35.32,2.95,6.89,8.96,3.2
300624,万兴科技,70.5,7.47,4.9,224813,1543674090.37,7.93,70.5,65.3,65.5,65.6,1.46,13.13,-103.84,12.43
002149,西部材料,19.67,7.43,1.36,339568,651600945.13,8.68,19.83,18.24,18.26,18.31,3.59,6.96,74.66,3.29
300533,冰川网络,39.86,7.41,2.75,398257,1532558179.26,7.44,39.87,37.11,37.27,37.11,1.17,24.14,12.37,6.41
300706,阿石创,25.55,7.35,1.75,238207,635061860.2,19.71,28.5,23.81,23.81,23.8,3.53,20.97,-263.77,5.4
300383,光环新网,15.96,7.33,1.09,1789303,2823924033.96,6.72,16.12,15.12,15.12,14.87,2.33,9.98,103.69,2.26
002028,思源电气,82.58,7.26,5.59,294255,2372462507.96,8.9,82.98,76.13,76.88,76.99,2.81,4.85,24.86,4.81
002463,沪电股份,51.44,7.14,3.43,980748,4950662835.0,6.87,51.55,48.25,48.99,48.01,1.47,5.1,32.44,8.46
000977,浪潮信息,55.79,7.08,3.69,1463968,7993982271.06,10.61,56.64,51.11,51.5,52.1,2.96,9.96,44.38,4.08
300738,奥飞数据,22.67,7.03,1.49,1518596,3421509093.29,9.07,23.4,21.48,21.48,21.18,2.55,15.42,107.9,6.53
300395,菲利华,59.01,7.0,3.86,253433,1474363276.26,7.22,59.99,56.01,57.16,55.15,1.31,4.94,73.32,7.38
002335,科华数据,43.07,6.95,2.8,652001,2805358019.64,9.44,44.3,40.5,40.5,40.27,3.8,14.34,80.5,3.68
002988,豪美新材,45.81,6.81,2.92,77770,350351234.75,7.65,46.28,43.0,43.5,42.89,1.89,3.05,70.56,4.17
