代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
688006,杭可科技,32.12,9.89,2.89,479266,1548968664.0,16.56,34.1,29.26,29.26,29.23,1.42,7.94,33.67,3.6
301259,艾布鲁,47.2,9.87,4.24,215107,1029692551.28,9.33,49.8,45.79,46.0,42.96,1.99,21.76,-413.4,8.91
870508,丰安股份,24.41,9.71,2.16,27659,65282616.57,10.83,24.57,22.16,22.35,22.25,2.39,6.76,39.06,3.14
870656,海昇药业,21.2,9.67,1.87,55623,113344732.07,13.76,21.99,19.33,19.4,19.33,2.39,22.25,34.95,3.19
873833,美心翼申,26.3,9.63,2.31,108034,284370746.3,14.96,27.99,24.4,24.4,23.99,1.45,17.29,51.94,3.47
600828,茂业商业,4.8,9.59,0.42,952182,434018678.0,12.56,4.8,4.25,4.34,4.38,2.72,5.5,120.17,1.18
300892,品渥食品,38.96,9.19,3.28,131361,500807093.4,15.81,41.0,35.36,35.36,35.68,1.4,20.35,144.83,3.69
831726,朱老六,22.08,8.98,1.82,88987,194740031.19,14.56,23.0,20.05,20.05,20.26,3.42,15.91,102.33,5.02
300530,领湃科技,42.74,8.95,3.51,233708,967799896.81,13.43,44.12,38.85,38.85,39.23,1.54,14.77,-52.07,78.98
831627,力王股份,29.92,8.84,2.43,114280,341944902.47,13.28,31.25,27.6,27.99,27.49,3.89,24.41,152.54,6.34
603099,长白山,55.98,8.7,4.48,275630,1472831952.0,12.76,56.65,50.08,51.0,51.5,1.6,10.34,-3638.66,13.11
002121,科陆电子,7.34,8.26,0.56,2225131,1631314176.78,8.26,7.46,6.9,7.0,6.78,3.98,15.89,32.07,17.49
301038,深水规院,31.16,8.19,2.36,195864,598895663.22,13.16,32.48,28.69,28.69,28.8,2.33,8.78,-562.93,7.97
300967,晓鸣股份,26.3,8.19,1.99,318862,820903021.01,12.96,27.3,24.15,24.33,24.31,1.4,25.55,13.35,6.01
871857,泓禧科技,21.0,8.14,1.58,38355,78531041.75,8.91,21.05,19.32,19.32,19.42,3.3,5.18,246.66,4.05
002459,晶澳科技,13.5,8.0,1.0,2222637,2980144812.44,9.6,13.75,12.55,12.55,12.5,2.84,6.72,-8.66,1.84
301053,远信工业,39.0,7.85,2.84,53373,201474667.38,9.73,39.08,35.56,36.08,36.16,1.5,7.05,116.84,4.76
000564,供销大集,2.77,7.78,0.2,22058106,5992377089.17,12.06,2.83,2.52,2.59,2.57,3.12,14.99,4696.7,3.25
300388,节能国祯,7.99,7.68,0.57,287213,224426746.49,9.16,8.08,7.4,7.43,7.42,3.13,4.22,15.03,1.19
688356,键凯科技,99.8,7.6,7.05,44389,455188939.0,13.26,109.3,97.0,97.98,92.75,2.86,7.32,137.23,4.73
839719,宁新新材,19.88,7.58,1.4,265343,527928304.87,20.51,21.59,17.8,18.1,18.48,2.49,36.25,-17.34,3.29
870204,沪江材料,24.52,7.54,1.72,105798,253591601.74,6.32,24.58,23.14,23.2,22.8,3.94,21.17,110.11,4.8
601116,三江购物,12.73,7.52,0.89,619472,772024875.0,9.88,12.89,11.72,12.13,11.84,1.91,11.31,38.15,2.18
600593,大连圣亚,39.2,7.43,2.71,160760,603998737.0,12.55,39.88,35.3,36.2,36.49,1.57,12.48,-158.79,38.16
873679,前进科技,25.19,7.42,1.74,30045,73552543.17,9.34,25.19,23.0,23.54,23.45,1.34,11.48,95.61,2.86
001328,登康口腔,43.55,7.4,3.0,53036,225602487.53,9.25,43.96,40.21,40.68,40.55,1.86,12.32,44.03,5.32
603231,索宝蛋白,19.77,7.15,1.32,170932,330515034.0,9.92,20.18,18.35,18.46,18.45,1.22,16.09,19.42,1.98
830779,武汉蓝电,49.49,7.12,3.29,74476,369805712.42,12.99,52.4,46.4,46.5,46.2,1.97,37.18,66.97,8.18
688303,大全能源,31.59,7.12,2.1,539815,1733539458.0,13.77,33.66,29.6,29.66,29.49,1.65,2.52,-29.55,1.74
301376,致欧科技,19.69,7.07,1.3,87849,168194795.5,7.61,19.7,18.3,18.35,18.39,2.65,4.54,20.8,2.36
603090,宏盛股份,41.7,7.03,2.74,138543,574970258.0,10.01,42.86,38.96,38.96,38.96,1.44,13.85,45.53,7.01
832786,骑士乳业,11.27,7.03,0.74,293342,325406843.15,10.07,11.49,10.43,10.53,10.53,2.2,20.63,71.96,3.23
002547,春兴精工,5.95,7.01,0.39,4868688,2854763693.14,12.05,6.12,5.45,5.56,5.56,8.36,44.07,-26.02,-82.3
601089,福元医药,27.13,6.98,1.77,384882,1054578502.0,6.07,27.9,26.36,27.9,25.36,2.98,8.02,24.31,3.64
300438,鹏辉能源,31.16,6.86,2.0,797075,2458874258.26,12.55,33.01,29.35,29.48,29.16,2.56,19.72,-88.89,3.13
603237,五芳斋,18.63,6.76,1.18,148867,272518037.0,8.48,18.87,17.39,17.5,17.45,3.37,7.59,9.44,2.02
301335,天元宠物,35.97,6.74,2.27,127743,455619096.65,14.01,37.9,33.18,33.7,33.7,1.26,25.24,60.93,2.37
833284,灵鸽科技,28.94,6.71,1.82,168070,484615264.91,9.92,29.87,27.18,27.45,27.12,2.01,24.8,356.55,9.74
301528,多浦乐,58.7,6.71,3.69,23614,136941785.23,8.73,59.85,55.05,55.05,55.01,1.81,7.41,95.43,2.4
430425,乐创技术,27.79,6.6,1.72,107659,300035241.17,10.43,29.3,26.58,26.75,26.07,2.19,18.18,53.97,7.8
600732,爱旭股份,15.67,6.53,0.96,1441593,2274757794.0,10.74,16.18,14.6,14.6,14.71,3.01,9.09,-60.23,8.83
838670,恒进感应,26.03,6.51,1.59,206385,516041015.91,23.98,28.54,22.68,23.21,24.44,1.85,31.27,228.36,7.87
838275,驱动力,11.96,6.5,0.73,59275,69071563.57,10.86,12.28,11.06,11.19,11.23,0.91,4.49,590.88,8.27
002971,和远气体,27.73,6.49,1.69,78725,218607398.76,9.6,28.55,26.05,26.05,26.04,2.66,4.89,59.56,3.7
300173,福能东方,6.4,6.49,0.39,1168787,733344739.92,7.32,6.4,5.96,5.96,6.01,2.34,15.91,-250.25,4.81
688656,浩欧博,132.54,6.45,8.03,39752,529391020.0,13.53,139.98,123.13,125.04,124.51,2.72,6.26,345.69,10.33
688201,信安世纪,15.6,6.41,0.94,391421,604704076.0,11.39,16.11,14.44,14.94,14.66,1.23,12.94,238.61,3.82
603608,天创时尚,7.55,6.34,0.45,354469,271817428.0,9.86,7.81,7.11,7.14,7.1,3.54,8.45,235.72,2.97
301456,盘古智能,28.8,6.27,1.7,105723,297618304.83,9.0,29.29,26.85,27.0,27.1,3.84,17.47,64.91,2.0
