代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
603863,松炀资源,15.07,10.0,1.37,234128,333923016.0,13.43,15.07,13.23,13.4,13.7,1.8,11.44,-42.81,6.86
603086,先达股份,10.67,10.0,0.97,718382,741847650.0,10.41,10.67,9.66,9.7,9.7,1.71,16.52,53.47,2.33
601089,福元医药,18.92,10.0,1.72,145955,271767091.0,8.78,18.92,17.41,17.41,17.2,2.41,3.04,17.38,2.64
600927,永安期货,15.62,10.0,1.42,160677,244596935.0,10.0,15.62,14.2,14.2,14.2,1.31,1.1,611.53,1.79
600396,华电辽能,3.85,10.0,0.35,1997440,761086296.0,4.86,3.85,3.68,3.7,3.5,1.32,13.56,9.74,3.82
600250,南京商旅,14.19,10.0,1.29,242348,335307663.0,8.45,14.19,13.1,13.22,12.9,0.57,7.8,313.57,7.26
002987,京北方,25.63,10.0,2.33,1762076,4415163622.16,6.78,25.63,24.05,24.2,23.3,1.19,20.89,118.97,8.21
002951,金时科技,14.3,10.0,1.3,186883,255547265.15,12.15,14.3,12.72,12.82,13.0,0.83,4.61,-57.25,3.34
002803,吉宏股份,16.06,10.0,1.46,319000,496906068.98,9.32,16.06,14.7,14.77,14.6,1.66,11.05,30.72,3.31
002735,王子新材,15.84,10.0,1.44,661114,1020172192.24,10.14,15.84,14.38,14.41,14.4,0.99,23.56,179.74,3.51
001896,豫能控股,5.39,10.0,0.49,1070191,566907395.12,7.35,5.39,5.03,5.08,4.9,3.37,7.01,46.42,2.59
001268,联合精密,27.94,10.0,2.54,96745,264830573.87,9.8,27.94,25.45,25.45,25.4,3.46,15.37,39.27,3.06
000037,深南电A,10.56,10.0,0.96,967043,1009391064.05,4.27,10.56,10.15,10.29,9.6,6.8,28.53,-129.32,4.32
000014,沙河股份,12.43,10.0,1.13,164478,199714334.53,10.35,12.43,11.26,11.31,11.3,3.71,6.8,-78.86,1.86
603256,宏和科技,20.25,9.99,1.84,511654,1007665718.0,10.27,20.25,18.36,18.36,18.41,1.56,5.82,144.26,12.03
002227,奥 特 迅,14.53,9.99,1.32,234719,325935187.06,11.51,14.53,13.01,13.26,13.21,2.42,9.54,-50.4,3.65
600983,惠而浦,11.89,9.99,1.08,300907,353501233.0,5.83,11.89,11.26,11.89,10.81,7.85,3.93,19.66,3.55
600513,联环药业,11.89,9.99,1.08,268254,316188565.0,6.85,11.89,11.15,11.15,10.81,1.21,9.4,36.8,2.44
002324,普利特,11.45,9.99,1.04,561649,627533540.5,7.2,11.45,10.7,10.8,10.41,2.14,7.24,29.21,2.91
600698,湖南天雁,11.01,9.99,1.0,1988838,2020186905.0,17.28,11.01,9.28,9.75,10.01,1.01,23.95,3332.6,15.28
002095,生 意 宝,21.36,9.99,1.94,188207,389286444.0,10.25,21.36,19.37,19.42,19.42,3.03,7.48,839.75,6.07
002094,青岛金王,9.25,9.99,0.84,1697130,1532793339.33,9.51,9.25,8.45,8.53,8.41,2.18,24.58,182.89,4.29
600644,乐山电力,16.85,9.99,1.53,1149935,1879929496.0,7.25,16.85,15.74,16.1,15.32,1.51,21.36,-2023.65,4.77
002201,九鼎新材,8.26,9.99,0.75,233259,189353462.17,5.99,8.26,7.81,7.81,7.51,0.77,3.89,81.87,4.87
002395,双象股份,19.28,9.98,1.75,179922,333544104.0,10.27,19.28,17.48,17.55,17.53,3.23,6.71,18.99,3.72
600571,信雅达,20.39,9.98,1.85,717772,1429706721.0,6.42,20.39,19.2,19.37,18.54,1.05,15.68,-47.72,8.27
600962,国投中鲁,14.77,9.98,1.34,3987,5888991.0,0.0,14.77,14.77,14.77,13.43,0.17,0.15,35.84,4.17
003003,天元股份,12.68,9.97,1.15,69118,87641624.0,0.0,12.68,12.68,12.68,11.53,1.35,5.95,38.96,1.78
001356,富岭股份,15.77,9.97,1.43,330258,507908345.2,7.25,15.77,14.73,15.26,14.34,6.08,27.19,66.43,4.62
600152,维科技术,7.28,9.97,0.66,652842,468331177.0,8.16,7.28,6.74,6.74,6.62,0.49,12.34,-58.33,2.21
002636,金安国纪,12.47,9.96,1.13,835766,1012585208.22,13.05,12.47,10.99,11.23,11.34,3.9,11.54,97.14,2.72
002562,兄弟科技,5.96,9.96,0.54,1861638,1057195870.75,12.55,5.96,5.28,5.32,5.42,1.96,26.54,75.8,2.03
002366,融发核电,9.83,9.96,0.89,5241249,4925163230.89,11.52,9.83,8.8,9.0,8.94,1.19,41.71,1642.8,4.41
605162,新中港,9.39,9.95,0.85,169295,158668596.0,2.11,9.39,9.21,9.35,8.54,3.27,4.23,60.84,3.08
002721,金一文化,4.42,9.95,0.4,2845521,1215658819.89,10.95,4.42,3.98,4.02,4.02,1.09,10.7,-140.38,5.68
838163,方大新材,19.5,9.92,1.76,78018,148170077.4,7.16,19.5,18.23,18.7,17.74,3.63,12.59,53.11,5.43
300265,通光线缆,10.32,9.9,0.93,517252,527135258.94,12.14,10.68,9.54,9.57,9.39,1.52,11.29,211.72,2.14
002314,南山控股,3.22,9.9,0.29,1371434,418596517.67,11.95,3.22,2.87,2.87,2.93,1.63,10.25,8.9,0.96
300030,阳普医疗,8.78,9.89,0.79,702044,602979489.34,21.03,9.36,7.68,7.78,7.99,1.68,27.01,86.91,4.42
000838,财信发展,3.01,9.85,0.27,673577,195181470.1,10.95,3.01,2.71,2.71,2.74,1.9,6.39,-233.17,7.79
600726,华电能源,2.79,9.84,0.25,1987113,533977333.0,8.66,2.79,2.57,2.59,2.54,1.78,7.23,11.56,5.22
688203,海正生材,13.24,9.78,1.18,129981,167753680.0,12.27,13.55,12.07,12.17,12.06,2.11,11.04,2873.89,1.82
688260,昀冢科技,19.74,9.73,1.75,138586,269718534.0,12.01,19.96,17.8,17.82,17.99,3.12,11.55,-11.34,13.76
600190,退市锦港,0.57,9.62,0.05,380434,21297720.0,7.69,0.57,0.53,0.55,0.52,0.58,2.14,12.13,-8.2
600505,西昌电力,17.17,9.15,1.44,750584,1252993362.0,6.68,17.21,16.16,16.8,15.73,2.09,20.59,1154.65,5.18
300537,广信材料,28.01,8.95,2.3,504424,1389893716.35,18.2,29.88,25.2,25.5,25.71,1.04,35.05,143.73,7.37
300436,广生堂,55.89,8.86,4.55,398597,2262797754.49,12.08,60.2,54.0,54.51,51.34,2.44,29.15,-78.11,26.84
870299,灿能电力,24.86,8.7,1.99,153227,386545170.88,12.02,26.6,23.85,25.6,22.87,2.1,33.99,124.53,8.32
600550,保变电气,9.14,8.68,0.73,1521664,1358980716.0,8.8,9.24,8.5,8.5,8.41,2.89,8.26,148.63,26.7
301311,昆船智能,22.08,8.61,1.75,256513,555600110.59,10.58,22.35,20.2,20.44,20.33,1.25,29.4,-84.1,2.92
002734,利民股份,21.27,8.58,1.68,884026,1812697591.29,10.31,21.44,19.42,19.6,19.59,1.43,22.12,21.69,2.95
600101,明星电力,11.95,8.54,0.94,1279570,1478215323.0,9.54,12.1,11.05,11.4,11.01,2.55,23.36,22.49,2.18
002354,天娱数科,6.75,8.35,0.52,3667769,2454424976.49,11.08,6.85,6.16,6.23,6.23,5.14,22.56,532.68,9.11
300819,聚杰微纤,23.94,8.33,1.84,87242,202994051.0,9.91,23.94,21.75,22.01,22.1,2.01,6.47,60.71,4.22
001236,弘业期货,14.24,8.21,1.08,1102606,1553457452.02,9.8,14.45,13.16,13.17,13.16,0.96,33.78,2981.91,7.63
300795,米奥会展,15.62,8.1,1.17,138245,220798162.32,16.75,17.0,14.58,14.58,14.45,7.48,7.98,-31.72,9.21
000539,粤电力Ａ,5.1,8.05,0.38,1482570,734430111.27,7.63,5.16,4.8,4.88,4.72,3.31,5.81,-17.48,1.19
688221,前沿生物-U,13.87,8.02,1.03,388355,530843637.0,14.49,14.36,12.5,12.72,12.84,1.83,10.37,-29.44,4.74
