代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
688561,奇安信-U,43.52,18.0,6.64,318461,1270162027.0,21.85,44.26,36.2,36.7,36.88,2.25,4.65,-17.85,3.57
688981,中芯国际,119.22,17.45,17.71,2420325,27118768322.0,16.97,119.22,101.99,102.0,101.51,1.8,12.17,175.49,6.37
300843,胜蓝股份,64.9,17.28,9.56,258057,1522016108.64,26.02,66.38,51.98,53.11,55.34,1.28,16.43,63.23,6.72
300724,捷佳伟创,98.77,17.19,14.49,566529,5323726947.38,18.63,101.0,85.3,85.3,84.28,2.03,19.73,9.38,2.75
688110,东芯股份,118.0,16.43,16.65,489927,5317102775.0,19.95,119.57,99.35,100.95,101.35,1.15,11.08,-235.14,16.64
688228,开普云,132.0,16.09,18.3,135692,1670199552.0,18.47,135.0,114.0,128.0,113.7,4.73,20.1,1179.72,6.86
871553,凯腾精工,11.22,15.91,1.54,200379,217859239.06,17.15,11.57,9.91,9.94,9.68,9.69,21.81,45.86,4.61
688256,寒武纪-U,1587.91,15.73,215.81,178270,26023907975.0,14.93,1595.88,1391.0,1420.0,1372.1,1.2,4.26,319.97,97.37
688205,德科立,116.77,15.6,15.76,160960,1807431482.0,18.77,120.0,101.04,101.04,101.01,0.98,10.17,317.83,8.23
301568,思泰克,58.0,15.49,7.78,195252,1113726185.88,18.0,60.26,51.22,51.47,50.22,2.17,40.98,66.9,6.14
688270,臻镭科技,81.9,15.42,10.94,242708,1882681660.0,12.57,82.58,73.66,75.0,70.96,1.46,11.34,140.65,7.97
301183,东田微,111.03,15.38,14.8,182877,1953472876.08,19.25,115.0,96.48,99.0,96.23,1.75,31.19,87.63,9.86
300049,福瑞股份,65.02,15.35,8.65,460965,2915449010.88,17.79,67.64,57.61,57.61,56.37,1.91,19.74,165.87,9.44
300502,新易盛,354.95,15.12,46.62,730042,24000244731.1,17.32,355.19,301.8,301.8,308.33,1.37,8.25,44.74,29.11
688629,华丰科技,92.21,15.12,12.11,381306,3252486310.0,15.97,94.3,81.51,83.0,80.1,1.11,20.98,141.04,26.37
301272,英华特,46.68,14.64,5.96,89588,388107733.2,23.28,47.56,38.08,40.29,40.72,4.75,28.6,145.8,2.73
688660,电气风电,25.56,14.46,3.23,943789,2303982569.0,15.76,25.85,22.33,22.85,22.33,1.39,7.08,-61.09,7.04
688630,芯碁微装,142.3,14.26,17.76,146459,1991040630.0,12.69,143.88,128.08,132.0,124.54,2.1,11.12,65.99,8.69
300395,菲利华,105.2,13.95,12.88,362999,3586509212.65,15.9,107.0,92.32,92.9,92.32,1.35,7.08,123.9,12.81
688502,茂莱光学,475.34,13.71,57.33,21802,979542932.0,16.98,481.0,410.01,410.01,418.01,1.52,12.98,377.05,21.28
300236,上海新阳,60.1,13.1,6.96,417564,2453838624.53,15.68,62.88,54.55,54.55,53.14,1.95,14.98,70.64,4.08
301603,乔锋智能,80.25,12.77,9.09,120950,959552337.27,14.54,83.99,73.64,73.64,71.16,1.93,32.05,27.07,4.34
300861,美畅股份,16.71,12.68,1.88,441032,712570692.66,10.65,16.93,15.35,15.35,14.83,5.48,10.45,66.3,1.79
301040,中环海陆,39.6,12.66,4.45,167491,648329399.22,14.2,40.5,35.51,35.51,35.15,1.94,17.77,-46.6,5.25
300324,旋极信息,6.84,12.5,0.76,4629276,3020177703.89,15.79,6.99,6.03,6.06,6.08,1.48,27.07,-42.82,4.23
688686,奥普特,149.68,12.44,16.56,26666,373098464.0,14.13,149.8,130.99,130.99,133.12,1.23,2.18,62.66,6.08
301018,申菱环境,77.88,12.28,8.52,238231,1733276591.2,16.61,78.6,67.08,68.06,69.36,1.3,11.97,95.69,8.13
837821,则成电子,36.37,12.22,3.96,93206,318659709.17,13.48,36.42,32.05,32.48,32.41,2.15,12.79,219.58,9.64
300620,光库科技,101.01,12.21,10.99,399634,3857783315.31,15.77,103.2,89.0,89.27,90.02,1.42,16.17,242.62,12.55
300939,秋田微,40.0,12.17,4.34,186108,714511403.87,14.75,41.0,35.74,35.79,35.66,3.18,15.51,46.82,3.49
688729,屹唐股份,32.4,12.15,3.51,513241,1587491647.0,13.12,32.88,29.09,29.27,28.89,1.27,25.69,110.04,11.29
300435,中泰股份,18.58,12.13,2.01,557483,1047019075.78,8.45,19.5,18.1,18.5,16.57,3.49,15.12,26.6,2.3
688183,生益电子,79.6,12.11,8.6,319978,2395236857.0,16.1,80.83,69.4,69.75,71.0,1.1,3.85,62.4,13.88
688409,富创精密,73.27,11.86,7.77,134506,940204716.0,11.47,73.32,65.81,66.01,65.5,1.55,7.59,-253.15,4.96
688559,海目星,33.68,11.6,3.5,417359,1356907450.0,14.55,34.25,29.86,29.88,30.18,3.55,16.85,-5.89,3.29
301489,思泉新材,188.1,11.57,19.51,57327,1063619641.06,18.03,199.0,168.6,174.44,168.59,0.74,12.04,214.28,14.64
920445,龙竹科技,14.57,11.56,1.51,127461,177625469.03,14.7,14.8,12.88,12.99,13.06,1.47,12.11,70.93,6.78
300366,创意信息,9.83,11.45,1.01,1488682,1457759990.4,14.74,10.29,8.99,8.99,8.82,2.43,28.06,-26.68,3.46
688260,昀冢科技,33.0,11.37,3.37,87813,280548173.0,12.76,33.41,29.63,29.97,29.63,1.7,7.32,-19.81,23.59
688147,微导纳米,44.34,11.3,4.5,158993,657073955.0,17.24,45.68,38.81,39.6,39.84,1.43,15.72,60.78,7.59
688385,复旦微电,65.11,11.11,6.51,345709,2178218443.0,14.04,66.84,58.61,58.61,58.6,1.35,6.44,138.12,8.86
688719,爱科赛博,47.18,11.01,4.68,80193,366431497.0,16.52,48.5,41.48,41.88,42.5,2.68,9.05,-158.04,3.18
300237,美晨科技,2.95,10.9,0.29,2739654,771739308.57,10.9,2.95,2.66,2.67,2.66,1.54,19.0,-23.2,410.11
688585,上纬新材,87.61,10.79,8.53,206736,1732023075.0,17.49,90.39,76.56,77.89,79.08,2.33,5.13,590.94,26.83
688318,财富趋势,180.13,10.77,17.52,166380,2756792200.0,16.07,180.13,154.0,159.99,162.61,1.59,6.5,248.07,12.93
688195,腾景科技,69.26,10.53,6.6,155552,1038411767.0,11.09,69.66,62.71,63.1,62.66,1.27,12.03,171.84,9.75
300308,中际旭创,359.03,10.44,33.93,583916,20116514921.76,11.42,359.58,322.45,322.87,325.1,1.3,5.28,49.93,17.48
688523,航天环宇,27.31,10.43,2.58,200320,531918575.0,10.07,27.5,25.01,25.01,24.73,2.08,20.76,160.1,6.67
688216,气派科技,28.49,10.38,2.68,80323,223194337.0,12.82,28.98,25.67,25.67,25.81,2.18,7.56,-25.95,5.1
301330,熵基科技,35.85,10.27,3.34,243216,825844802.04,11.29,35.85,32.18,32.18,32.51,1.93,21.35,45.25,2.51
002256,兆新股份,2.93,10.15,0.27,487654,142882695.25,0.0,2.93,2.93,2.93,2.66,0.45,2.5,947.01,4.93
688048,长光华芯,84.62,10.11,7.77,158684,1314392744.0,9.89,85.6,78.0,78.0,76.85,1.42,14.94,831.06,4.98
002115,三维通信,9.52,10.06,0.87,970856,917467201.58,6.01,9.52,9.0,9.0,8.65,1.13,12.91,1475.19,3.72
000061,农 产 品,8.43,10.05,0.77,747212,622105469.44,6.53,8.43,7.93,8.05,7.66,3.51,4.4,37.55,2.24
002636,金安国纪,14.6,10.02,1.33,576973,794755006.84,12.13,14.6,12.99,13.21,13.27,1.05,7.97,113.73,3.19
603020,爱普股份,9.88,10.02,0.9,284841,275515554.0,10.13,9.88,8.97,8.97,8.98,5.3,7.43,22.78,1.16
603177,德创环保,13.18,10.02,1.2,36562,48188716.0,0.0,13.18,13.18,13.18,11.98,0.5,1.79,77.93,7.04
600895,张江高科,38.67,10.01,3.52,632591,2379330501.0,10.13,38.67,35.11,35.11,35.15,0.7,4.08,81.12,4.53
603610,麒盛科技,15.6,10.01,1.42,297163,442164744.0,10.01,15.6,14.18,14.19,14.18,1.69,8.42,26.06,1.77
002600,领益智造,16.26,10.01,1.48,7875027,11987649140.96,12.31,16.26,14.44,14.45,14.78,1.18,11.41,50.41,5.63
600156,华升股份,9.56,10.01,0.87,235283,220361907.0,9.09,9.56,8.77,8.83,8.69,0.4,5.85,-141.8,9.69
603068,博通集成,46.71,10.01,4.25,25501,119114891.0,0.0,46.71,46.71,46.71,42.46,0.29,1.7,182.68,4.15
600246,万通发展,13.52,10.01,1.23,3225180,4245250488.0,7.81,13.52,12.56,12.9,12.29,1.39,17.06,-181.19,4.97
002053,云南能投,13.63,10.01,1.24,619653,832723563.51,8.31,13.63,12.6,12.61,12.39,2.18,6.73,20.17,1.69
603216,梦天家居,15.72,10.01,1.43,82336,127604902.0,7.91,15.72,14.59,14.73,14.29,1.05,3.7,49.68,1.98
002837,英维克,79.04,10.01,7.19,1251470,9391535323.49,14.41,79.04,68.69,69.6,71.85,1.11,14.85,177.59,25.43
603124,江南新材,86.63,10.01,7.88,30052,255206782.0,9.69,86.63,79.0,79.0,78.75,0.49,10.49,59.79,7.27
001222,源飞宠物,24.08,10.0,2.19,83887,200992403.4,2.92,24.08,23.44,23.49,21.89,2.1,7.67,30.99,3.35
002232,启明信息,25.84,10.0,2.35,210325,537631669.44,4.09,25.84,24.88,24.95,23.49,0.64,5.15,372.03,7.57
605255,天普股份,42.9,10.0,3.9,736,3157440.0,0.0,42.9,42.9,42.9,39.0,0.09,0.05,164.81,7.14
603893,瑞芯微,237.16,10.0,21.56,290092,6728876465.0,6.96,237.16,222.15,225.1,215.6,1.93,6.9,93.93,25.21
603800,洪田股份,49.72,10.0,4.52,136926,648134860.0,12.65,49.72,44.0,45.22,45.2,1.02,6.58,-102.4,13.37
603773,沃格光电,34.32,10.0,3.12,127735,426949241.0,9.94,34.32,31.22,31.22,31.2,1.13,6.23,-71.11,6.67
603395,红四方,39.16,10.0,3.56,205992,787534796.0,10.37,39.16,35.47,35.61,35.6,1.75,38.43,115.79,7.29
002916,深南电路,186.45,10.0,16.95,157286,2838482015.98,9.12,186.45,171.0,173.5,169.5,1.12,2.37,45.7,8.17
002842,翔鹭钨业,12.76,10.0,1.16,893769,1093704596.14,12.5,12.76,11.31,11.8,11.6,1.33,33.29,113.54,3.86
002384,东山精密,60.94,10.0,5.54,1104826,6565991536.26,10.54,60.94,55.1,55.11,55.4,1.41,7.97,73.63,5.35
000831,中国稀土,53.02,10.0,4.82,1652548,8653319861.0,11.66,53.02,47.4,47.72,48.2,1.63,15.57,193.7,11.93
000599,青岛双星,5.5,10.0,0.5,633918,342902620.67,7.0,5.5,5.15,5.15,5.0,3.54,7.76,-12.05,3.21
601869,长飞光纤,82.95,10.0,7.54,60186,483633001.0,10.01,82.95,75.4,75.41,75.41,0.31,1.48,106.2,5.56
603290,斯达半导,108.04,10.0,9.82,192743,2057427132.0,6.13,108.04,102.02,102.7,98.22,2.21,8.05,46.96,3.8
603256,宏和科技,44.89,10.0,4.08,423674,1816911262.0,9.97,44.89,40.82,42.0,40.81,1.24,4.82,225.99,25.68
603948,建业股份,26.52,10.0,2.41,42561,111530798.0,5.06,26.52,25.3,25.3,24.11,1.06,2.62,21.71,2.18
605188,国光连锁,18.49,9.99,1.68,254580,452763872.0,8.57,18.49,17.05,18.27,16.81,0.7,5.08,232.94,7.68
002077,大港股份,16.18,9.99,1.47,750746,1158316907.53,9.25,16.18,14.82,14.82,14.71,2.29,12.94,147.83,2.82
002829,星网宇达,23.78,9.99,2.16,344278,815821900.58,8.88,23.78,21.86,21.86,21.62,2.67,23.57,-105.16,2.96
