代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
837403,康农种业,37.2,10.91,3.66,58126,212133553.83,22.0,40.38,33.0,33.54,33.54,2.01,14.02,-743.73,5.59
873665,科强股份,17.9,10.56,1.71,123121,209895497.57,17.11,18.37,15.6,16.1,16.19,1.55,19.22,58.0,3.23
301345,涛涛车业,90.5,10.51,8.61,38399,331476506.4,12.43,91.46,81.28,81.31,81.89,2.23,13.39,28.51,3.22
430090,同辉信息,7.9,10.49,0.75,431648,351381299.77,29.65,9.17,7.05,7.14,7.15,4.68,31.89,-65.89,15.86
300834,星辉环材,26.92,10.42,2.54,212193,555005223.1,19.69,28.33,23.53,23.53,24.38,3.13,30.8,70.94,1.75
300127,银河磁体,28.88,10.31,2.7,425171,1180422697.36,18.91,30.96,26.01,26.6,26.18,2.47,18.42,59.18,6.78
002172,澳洋健康,4.57,10.12,0.42,2053644,929408130.99,6.27,4.57,4.31,4.57,4.15,5.21,26.84,47.29,22.87
600751,海航科技,3.7,10.12,0.34,2672832,935029872.0,12.5,3.7,3.28,3.35,3.36,2.19,10.39,62.4,1.42
002122,汇洲智能,4.68,10.12,0.43,3181101,1483803284.35,2.35,4.68,4.58,4.6,4.25,3.15,16.0,107.61,4.44
600468,百利电气,9.63,10.06,0.88,3134607,2887136756.0,13.37,9.63,8.46,8.46,8.75,1.11,28.82,81.9,5.35
600798,宁波海运,4.16,10.05,0.38,2020052,804467684.0,11.38,4.16,3.73,3.79,3.78,2.52,16.74,-27.01,1.28
600706,曲江文旅,10.84,10.05,0.99,319461,342673398.0,7.61,10.84,10.09,10.09,9.85,3.9,12.58,-15.85,4.49
002181,粤 传 媒,7.34,10.04,0.67,1714483,1235538927.98,6.6,7.34,6.9,7.0,6.67,1.77,15.11,58.26,2.0
603823,百合花,12.82,10.04,1.17,206687,254861445.0,11.07,12.82,11.53,11.53,11.65,0.67,5.03,29.14,2.28
003027,同兴科技,18.87,10.03,1.72,49755,92538549.2,10.15,18.87,17.13,17.19,17.15,1.44,4.74,45.28,1.49
002298,中电鑫龙,8.45,10.03,0.77,3243297,2692410453.53,8.33,8.45,7.81,7.81,7.68,3.01,49.62,37.03,3.03
603332,苏州龙杰,18.0,10.02,1.64,388070,686309081.0,6.72,18.0,16.9,17.35,16.36,1.19,17.94,74.22,3.16
601022,宁波远洋,10.65,10.02,0.97,870384,885075349.0,10.74,10.65,9.61,9.68,9.68,2.56,35.01,19.9,2.34
002040,南 京 港,11.53,10.02,1.05,773701,855918190.23,10.78,11.53,10.4,10.5,10.48,1.86,15.92,35.21,1.7
603995,甬金股份,19.55,10.02,1.78,59737,116786343.0,0.0,19.55,19.55,19.55,17.77,0.58,1.63,17.25,1.3
002900,哈三联,16.7,10.01,1.52,501763,829898146.7,11.79,16.7,14.91,15.03,15.18,1.14,28.99,-45.79,2.55
600644,乐山电力,16.92,10.01,1.54,1273587,2084858468.0,12.29,16.92,15.03,15.39,15.38,1.75,23.66,-2032.06,4.79
002940,昂利康,23.74,10.01,2.16,96162,227979150.52,2.5,23.74,23.2,23.74,21.58,0.42,5.19,75.27,3.09
605099,共创草坪,44.2,10.0,4.02,123321,544455584.0,2.49,44.2,43.2,44.2,40.18,1.35,3.08,28.45,6.68
603980,吉华集团,5.72,10.0,0.52,1116421,632682255.0,6.35,5.72,5.39,5.46,5.2,5.12,16.49,-46.6,1.01
603065,宿迁联盛,9.9,10.0,0.9,273619,261541582.0,10.67,9.9,8.94,8.95,9.0,1.27,13.91,133.26,2.01
603019,中科曙光,68.09,10.0,6.19,67196,457538994.0,0.0,68.09,68.09,68.09,61.9,0.56,0.46,133.57,5.03
600980,北矿科技,20.68,10.0,1.88,22124,45751398.0,0.0,20.68,20.68,20.68,18.8,0.38,1.26,47.14,2.81
600232,金鹰股份,7.7,10.0,0.7,760291,585408139.0,0.86,7.7,7.64,7.7,7.0,13.9,20.85,-168.35,3.03
300043,星辉娱乐,4.84,10.0,0.44,3124208,1434136800.37,18.41,5.13,4.32,4.32,4.4,1.84,25.12,-31.64,4.25
002300,太阳电缆,6.82,10.0,0.62,410656,275060338.4,10.16,6.82,6.19,6.23,6.2,1.47,5.69,58.8,2.58
002317,众生药业,16.84,9.99,1.53,467129,786645825.4,0.0,16.84,16.84,16.84,15.31,0.77,6.13,43.4,3.75
603787,新日股份,12.77,9.99,1.16,70637,87762095.0,11.11,12.77,11.48,11.6,11.61,2.61,3.07,24.55,1.92
603139,康惠制药,22.68,9.99,2.06,40597,90150678.0,11.06,22.68,20.4,20.61,20.62,1.7,4.06,-32.85,2.7
601008,连云港,7.6,9.99,0.69,2244924,1628524437.0,11.29,7.6,6.82,6.85,6.91,1.59,18.09,103.41,2.33
603879,永悦科技,7.38,9.99,0.67,905005,633936499.0,14.61,7.38,6.4,6.67,6.71,1.38,25.18,-113.59,10.25
002826,易明医药,19.61,9.98,1.78,65869,129169109.0,0.0,19.61,19.61,19.61,17.83,1.88,3.81,49.74,4.91
603032,德新科技,17.64,9.98,1.6,380663,646558875.0,9.73,17.64,16.08,16.88,16.04,7.29,16.43,-958.27,3.75
002343,慈文传媒,8.38,9.97,0.76,766313,605063117.94,10.37,8.38,7.59,7.62,7.62,1.51,16.13,490.89,3.98
603906,龙蟠科技,15.33,9.97,1.39,1054053,1581432725.0,11.19,15.33,13.77,13.77,13.94,1.22,18.65,-98.23,3.57
002161,远 望 谷,7.28,9.97,0.66,1613294,1143639378.07,12.54,7.28,6.45,6.57,6.62,2.19,22.61,-55.57,3.59
603716,塞力医疗,13.46,9.97,1.22,248874,334706357.0,0.57,13.46,13.39,13.4,12.24,0.94,13.03,-44.88,3.03
600353,旭光电子,11.92,9.96,1.08,710799,838760716.0,5.26,11.92,11.35,11.6,10.84,1.5,8.58,82.06,5.5
600530,交大昂立,9.5,9.95,0.86,1078988,988185183.0,9.38,9.5,8.69,8.9,8.64,1.88,13.92,-267.32,23.77
002480,新筑股份,7.19,9.94,0.65,77630,55815970.0,0.0,7.19,7.19,7.19,6.54,0.25,1.01,-76.57,5.52
301052,果麦文化,41.1,9.89,3.7,151550,598628316.97,13.56,42.18,37.11,37.2,37.4,2.24,18.9,-516.45,5.75
002951,金时科技,14.88,9.65,1.31,430735,611512451.77,16.95,14.93,12.63,13.44,13.57,2.9,10.64,-59.57,3.12
300240,飞力达,9.79,9.63,0.86,939054,883110496.46,16.24,10.18,8.73,8.88,8.93,2.14,25.84,1516.79,2.52
688488,艾迪药业,15.39,9.62,1.35,358532,544597563.0,9.9,15.78,14.39,14.6,14.04,1.87,8.52,103.9,6.5
301209,联合化学,101.93,9.51,8.85,51014,514788823.16,14.14,107.94,94.78,94.87,93.08,2.27,14.87,172.53,15.63
300723,一品红,62.03,9.4,5.33,233775,1354420808.64,20.35,65.7,54.16,55.91,56.7,1.66,5.6,123.78,14.48
301263,泰恩康,38.6,9.35,3.3,316373,1154522116.4,13.37,38.8,34.08,35.03,35.3,1.71,10.42,130.16,9.58
300173,福能东方,6.12,9.29,0.52,1238669,742373494.5,14.64,6.42,5.6,5.6,5.6,6.93,16.86,198.3,4.53
300945,曼卡龙,26.38,9.28,2.24,587826,1458254527.65,13.55,26.58,23.31,23.54,24.14,1.09,24.66,40.18,4.17
688180,君实生物-U,37.0,9.24,3.13,397315,1418015556.0,11.93,37.9,33.86,34.6,33.87,2.1,5.2,-38.82,6.49
300694,蠡湖股份,14.14,9.19,1.19,315288,439460714.15,14.44,14.77,12.9,12.95,12.95,5.29,14.64,109.41,2.22
301015,百洋医药,21.11,8.98,1.74,301543,629474831.23,14.09,22.13,19.4,19.47,19.37,2.5,5.74,32.63,5.66
300368,汇金股份,12.8,8.94,1.05,1706423,2148978602.73,20.43,13.63,11.23,11.82,11.75,1.39,32.26,-120.43,49.25
873305,九菱科技,61.2,8.9,5.0,98664,588007995.86,26.46,68.88,54.01,57.89,56.2,1.45,27.2,158.23,12.2
688353,华盛锂电,24.36,8.85,1.98,53352,130033989.0,14.75,25.8,22.5,22.5,22.38,6.62,8.53,-22.55,1.14
301606,绿联科技,54.85,8.79,4.43,60274,322895329.71,11.74,55.8,49.88,50.46,50.42,2.16,18.15,37.86,8.1
301137,哈焊华通,42.28,8.69,3.38,361914,1525170033.58,14.06,45.56,40.09,40.09,38.9,1.67,35.59,312.48,5.64
300743,天地数码,20.28,8.39,1.57,164334,328047020.76,12.35,20.86,18.55,18.69,18.71,1.88,12.91,23.94,5.21
002546,新联电子,6.34,8.38,0.49,2229585,1375871652.6,11.97,6.44,5.74,5.75,5.85,3.03,27.83,12.32,1.59
300189,神农种业,4.7,8.29,0.36,3018203,1398929240.59,19.59,5.08,4.23,4.33,4.34,2.67,34.06,-1234.01,6.89
300427,红相股份,7.29,8.16,0.55,997488,700798579.27,15.43,7.58,6.54,6.66,6.74,1.88,20.16,59.87,3.01
300342,天银机电,18.1,8.12,1.36,807726,1447461295.51,17.5,19.78,16.85,17.51,16.74,3.75,19.34,219.52,4.96
300881,盛德鑫泰,32.4,8.11,2.43,74836,238998359.28,9.48,33.19,30.35,30.41,29.97,6.25,13.04,18.03,3.6
301335,天元宠物,39.66,8.07,2.96,197100,765979799.01,13.57,41.0,36.02,36.02,36.7,1.16,39.52,75.17,2.65
603680,今创集团,13.16,7.87,0.96,376851,483401022.0,14.67,13.42,11.63,12.01,12.2,2.53,4.81,17.26,1.88
836961,西磁科技,41.67,7.81,3.02,101591,419115681.43,13.74,44.36,39.05,40.4,38.65,2.35,27.19,690.49,10.72
301138,华研精机,39.01,7.76,2.81,111959,423330417.81,8.7,39.1,35.95,36.25,36.2,2.41,16.33,83.11,4.19
300327,中颖电子,23.0,7.43,1.59,367078,862849022.74,8.73,24.68,22.81,23.1,21.41,7.4,10.79,126.17,4.46
688073,毕得医药,49.79,7.42,3.44,38486,186044000.0,11.18,50.98,45.8,46.27,46.35,1.78,8.9,36.86,2.31
600521,华海药业,21.17,7.41,1.46,1055124,2143969594.0,11.67,21.54,19.24,19.3,19.71,1.41,7.19,26.83,3.35
838262,太湖雪,28.85,7.33,1.97,70979,202085475.79,8.18,29.36,27.16,27.16,26.88,3.72,22.76,61.66,6.2
688433,华曙高科,35.62,7.29,2.42,69495,243277776.0,6.33,35.94,33.84,34.59,33.2,1.67,3.44,2615.48,7.62
