代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
688696,极米科技,113.86,9.78,10.14,42202,481767300.0,7.39,117.66,110.0,110.0,103.72,3.77,6.03,31.81,2.66
301200,大族数控,77.5,9.76,6.89,151202,1132075026.89,19.4,82.9,69.2,71.1,70.61,1.03,24.28,70.6,6.34
301389,隆扬电子,38.46,9.11,3.21,304447,1148703893.65,11.15,39.44,35.51,35.51,35.25,1.55,37.09,88.86,5.01
838227,美登科技,75.13,9.11,6.27,32458,237878641.3,11.31,76.5,68.71,68.98,68.86,3.23,18.42,66.09,7.63
605198,安德利,51.81,8.98,4.27,61534,306545684.0,10.94,52.0,46.8,47.55,47.54,1.93,2.46,51.35,6.64
300115,长盈精密,22.72,8.86,1.85,2091959,4784384883.67,13.66,23.98,21.13,21.13,20.87,5.62,15.45,44.12,3.88
300683,海特生物,56.33,8.37,4.35,179398,1012233939.16,15.76,58.99,50.8,52.0,51.98,0.93,14.7,-132.32,3.1
300547,川环科技,34.66,8.21,2.63,475500,1660875547.84,9.37,36.3,33.3,33.63,32.03,4.69,26.68,40.48,6.33
600629,华建集团,12.45,8.17,0.94,1256828,1573130987.0,10.25,12.66,11.48,11.57,11.51,1.32,13.19,50.18,2.33
600588,用友网络,15.84,8.05,1.18,1795770,2819936397.0,8.66,16.13,14.86,14.87,14.66,2.27,5.26,-18.39,7.22
430017,星昊医药,25.28,8.03,1.88,171851,433607953.59,15.9,27.1,23.38,23.49,23.4,2.22,14.15,30.88,2.0
300732,设研院,11.46,7.91,0.84,1129157,1346780085.99,15.16,12.74,11.13,11.26,10.62,2.07,34.86,-89.46,1.46
688225,亚信安全,20.8,7.88,1.52,153381,310914925.0,10.89,21.32,19.22,19.22,19.28,2.91,7.34,-9.15,4.31
688244,永信至诚,27.12,7.88,1.98,107634,288598159.0,15.43,29.03,25.15,25.15,25.14,2.92,14.77,-42.69,4.1
002173,创新医疗,15.34,7.72,1.1,765680,1137142197.49,10.11,15.61,14.17,14.5,14.24,2.28,18.39,-121.42,3.84
301018,申菱环境,46.52,7.69,3.32,169778,787788619.86,9.77,48.6,44.38,45.01,43.2,1.81,8.53,57.16,4.86
300953,震裕科技,103.69,7.61,7.33,147272,1513559097.5,11.27,106.66,95.8,96.34,96.36,3.32,11.81,61.72,4.66
003036,泰坦股份,19.65,7.49,1.37,101004,193140988.4,9.9,19.99,18.18,18.28,18.28,1.52,4.68,55.92,3.13
688278,特宝生物,91.33,7.46,6.34,120984,1103810087.0,7.08,93.52,87.5,87.5,84.99,3.35,2.97,51.0,14.88
688392,骄成超声,78.66,7.31,5.36,42566,322717212.0,9.05,78.73,72.1,72.92,73.3,2.14,6.02,96.3,5.31
300753,爱朋医疗,31.39,7.28,2.13,196109,599788404.86,8.78,31.98,29.41,29.95,29.26,3.06,23.79,-56.05,5.88
000034,神州数码,41.4,7.25,2.8,1063071,4373533800.11,10.26,42.46,38.5,38.5,38.6,3.94,17.89,33.88,2.81
300830,金现代,10.96,7.24,0.74,804398,891889527.12,11.35,11.56,10.4,10.5,10.22,2.14,25.49,-144.78,3.98
603683,晶华新材,21.46,7.19,1.44,130297,277600286.0,9.34,21.9,20.03,20.03,20.02,2.0,5.03,82.69,4.01
301096,百诚医药,58.45,7.09,3.87,175780,1001104920.02,13.52,60.0,52.62,53.5,54.58,3.37,16.13,-60.93,2.5
300254,仟源医药,13.6,7.09,0.9,716491,937237299.5,12.36,14.0,12.43,12.6,12.7,1.42,31.54,81.26,12.99
002653,海思科,55.79,7.08,3.69,68036,372007479.28,9.73,56.8,51.73,51.8,52.1,1.27,1.27,335.11,15.76
688353,华盛锂电,34.15,7.05,2.25,105813,364688358.0,15.14,36.53,31.7,31.8,31.9,2.2,8.89,-31.61,1.6
300785,值得买,36.33,7.04,2.39,271221,990633813.01,13.82,38.69,34.0,34.56,33.94,2.98,22.19,-210.14,3.87
002203,海亮股份,10.96,7.03,0.72,690773,749025580.58,12.21,11.26,10.01,10.3,10.24,7.26,3.58,15.9,1.65
300199,翰宇药业,20.43,7.02,1.34,1621551,3277988305.28,10.79,21.09,19.03,19.12,19.09,1.77,22.96,64.57,27.83
301276,嘉曼服饰,24.96,6.99,1.63,102635,251089851.57,9.56,25.39,23.16,23.57,23.33,2.09,22.27,18.13,1.57
300378,鼎捷数智,52.55,6.98,3.43,400945,2105232572.72,13.64,56.5,49.8,52.15,49.12,1.38,14.88,-427.87,6.55
603583,捷昌驱动,37.7,6.95,2.45,407893,1545164698.0,10.16,38.78,35.2,35.2,35.25,4.96,10.67,32.02,3.32
688700,东威科技,47.69,6.93,3.09,226461,1068359152.0,14.84,51.0,44.38,45.05,44.6,2.09,7.59,209.2,8.27
600326,西藏天路,19.15,6.92,1.24,4440365,8167271704.0,11.17,19.5,17.5,17.86,17.91,1.0,33.44,-51.28,6.79
688610,埃科光电,51.86,6.88,3.34,34183,173281777.0,10.63,52.46,47.3,48.04,48.52,2.19,8.35,102.24,2.41
300264,佳创视讯,6.86,6.85,0.44,881188,605659724.52,12.15,7.3,6.52,6.54,6.42,4.3,23.79,380.86,101.74
