代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
600610,中毅达,8.76,10.05,0.8,1086056,918553793.0,12.06,8.76,7.8,8.0,7.96,0.97,15.32,-666.32,141.54
000737,北方铜业,11.17,10.05,1.02,2304344,2498960390.57,12.32,11.17,9.92,10.23,10.15,2.54,13.0,29.2,3.44
605081,太和水,11.39,10.05,1.04,58620,64648145.0,11.11,11.39,10.24,10.31,10.35,1.88,5.18,-26.89,1.01
000430,张家界,8.11,10.04,0.74,445262,355701198.36,9.23,8.11,7.43,7.44,7.37,2.35,13.42,-38.04,4.07
002861,瀛通通讯,15.58,10.03,1.42,134612,208240202.44,7.42,15.58,14.53,14.58,14.16,1.03,8.96,-66.49,2.66
603359,东珠生态,7.9,10.03,0.72,1142554,889300706.0,7.24,7.9,7.38,7.38,7.18,3.47,25.61,201.89,1.06
603693,江苏新能,12.07,10.03,1.1,392960,462998605.0,9.66,12.07,11.01,11.14,10.97,3.78,4.41,19.04,1.6
001202,炬申股份,20.3,10.03,1.85,11960,24277805.3,0.0,20.3,20.3,20.3,18.45,0.16,1.32,28.99,3.54
002724,海洋王,9.33,10.02,0.85,1230651,1031519431.11,20.05,9.33,7.63,8.06,8.48,1.44,21.52,103.29,2.54
601890,亚星锚链,11.42,10.02,1.04,2611895,2908288226.0,8.48,11.42,10.54,11.1,10.38,2.44,27.22,42.54,3.09
600421,华嵘控股,6.92,10.02,0.63,79431,53875153.0,10.02,6.92,6.29,6.29,6.29,1.43,4.06,-368.94,146.86
003039,顺控发展,14.28,10.02,1.3,105254,146361240.01,8.01,14.28,13.24,13.32,12.98,2.77,1.7,32.32,3.3
000888,峨眉山Ａ,15.05,10.01,1.37,330469,488596704.82,8.04,15.05,13.95,13.99,13.68,1.52,6.27,24.38,3.02
000541,佛山照明,8.57,10.01,0.78,1948235,1574203697.75,12.84,8.57,7.57,7.95,7.79,1.85,16.46,39.34,2.06
603011,合锻智能,10.22,10.01,0.93,520329,513622342.0,10.01,10.22,9.29,9.39,9.29,1.14,10.52,493.51,2.26
003033,征和工业,54.07,10.01,4.92,74322,394240419.18,11.29,54.07,48.52,48.66,49.15,1.21,9.22,33.91,3.62
603072,天和磁材,44.86,10.0,4.08,143683,625395468.0,9.91,44.86,40.82,40.82,40.78,0.87,22.19,83.46,5.96
605069,正和生态,10.67,10.0,0.97,289608,293819533.0,12.06,10.67,9.5,9.55,9.7,1.75,34.41,425.69,2.16
603688,石英股份,31.46,10.0,2.86,339126,1047212756.0,7.55,31.46,29.3,29.3,28.6,2.81,6.26,40.85,2.97
603280,南方路机,30.8,10.0,2.8,57733,177117568.0,3.54,30.8,29.81,30.78,28.0,0.88,20.66,29.72,2.56
603090,宏盛股份,25.19,10.0,2.29,109280,258271414.0,12.62,25.19,22.3,22.7,22.9,1.73,10.93,39.55,4.36
600580,卧龙电驱,29.37,10.0,2.67,2271749,6342639349.0,14.12,29.37,25.6,26.44,26.7,1.89,17.44,44.96,3.87
002681,奋达科技,9.13,10.0,0.83,3488733,3158879212.02,6.27,9.13,8.61,8.7,8.3,1.97,22.6,80.71,6.67
002667,威领股份,11.11,10.0,1.01,266910,282157474.0,11.39,11.11,9.96,10.1,10.1,3.53,11.31,-17.9,4.78
002204,大连重工,7.7,10.0,0.7,3554265,2732511101.27,1.86,7.7,7.57,7.7,7.0,10.37,18.4,29.68,2.03
000422,湖北宜化,14.74,10.0,1.34,1115387,1605044116.52,8.06,14.74,13.66,13.66,13.4,2.22,10.54,15.79,2.16
603949,雪龙集团,23.44,10.0,2.13,276979,595748556.0,19.99,23.44,19.18,19.56,21.31,3.16,13.18,83.27,4.93
002767,先锋电子,20.03,9.99,1.82,49073,98292217.5,0.0,20.03,20.03,20.03,18.21,0.5,3.77,229.72,3.67
600593,大连圣亚,30.93,9.99,2.81,174390,525015539.0,9.46,30.93,28.27,28.4,28.12,1.58,13.54,28.41,12.18
600882,妙可蓝多,21.03,9.99,1.91,254837,532734394.0,9.88,21.03,19.14,19.37,19.12,2.63,4.98,94.78,2.44
603908,牧高笛,27.32,9.98,2.48,59131,158634459.0,10.95,27.32,24.6,24.79,24.84,2.56,6.33,20.7,4.42
000601,韶能股份,5.96,9.96,0.54,1531545,874145420.25,16.61,5.96,5.06,5.06,5.42,1.46,14.17,24.54,1.51
002391,长青股份,5.74,9.96,0.52,389592,216918968.04,9.2,5.74,5.26,5.27,5.22,5.48,8.39,63.78,0.85
600320,振华重工,5.41,9.96,0.49,939779,508420704.0,0.0,5.41,5.41,5.41,4.92,0.97,2.83,49.38,1.87
002735,王子新材,10.49,9.96,0.95,424171,437893571.23,11.32,10.49,9.41,9.5,9.54,2.83,15.12,233.29,2.23
002300,太阳电缆,6.96,9.95,0.63,90233,62802188.88,0.0,6.96,6.96,6.96,6.33,0.55,1.25,39.58,2.66
300702,天宇股份,20.01,9.95,1.81,109712,215785895.11,12.31,20.49,18.25,18.25,18.2,6.84,5.2,61.36,1.97
000558,天府文旅,3.76,9.94,0.34,2545894,948031647.7,9.06,3.76,3.45,3.47,3.42,4.65,19.76,-411.17,4.49
002682,龙洲股份,5.42,9.94,0.49,955334,504030143.33,8.52,5.42,5.0,5.01,4.93,2.2,16.99,-31.66,2.12
002630,华西能源,5.09,9.94,0.46,1335892,652008982.08,13.61,5.09,4.46,4.58,4.63,1.55,12.61,59.25,9.57
600470,六国化工,6.64,9.93,0.6,1272441,828155182.0,10.76,6.64,5.99,6.0,6.04,3.75,24.39,137.57,1.89
002427,尤夫股份,4.76,9.93,0.43,423701,189872968.08,13.86,4.76,4.16,4.52,4.33,2.76,4.3,-101.18,5.09
301139,元道通信,37.66,9.89,3.39,249143,934939264.87,13.16,39.84,35.33,35.33,34.27,1.67,34.74,73.54,2.36
300505,川金诺,17.25,9.59,1.51,449957,764119322.78,14.42,17.95,15.68,15.68,15.74,3.6,20.7,26.93,1.87
688776,国光电气,79.7,9.48,6.9,57689,440090060.0,10.99,80.0,72.0,72.0,72.8,1.68,5.32,179.45,4.61
873132,泰鹏智能,16.79,9.38,1.44,54792,89588120.21,12.12,17.2,15.34,15.5,15.35,1.09,19.48,45.55,5.45
603215,比依股份,19.74,9.36,1.69,317562,626061538.0,9.25,19.86,18.19,18.19,18.05,3.22,16.96,27.44,3.29
300008,天海防务,7.6,9.35,0.65,4837634,3507762280.89,11.22,7.63,6.85,7.08,6.95,1.19,29.37,128.5,6.49
301261,恒工精密,131.92,9.25,11.17,56695,701329538.2,14.91,134.0,116.0,119.0,120.75,0.87,14.96,159.82,7.64
300265,通光线缆,10.99,9.24,0.93,952840,1003251143.04,8.65,10.99,10.12,10.45,10.06,2.25,20.8,72.66,2.23
873570,坤博精工,57.29,9.21,4.83,60959,328250888.56,17.06,58.02,49.07,52.46,52.46,1.1,27.23,156.42,7.6
605016,百龙创园,20.65,9.14,1.73,155727,317206361.0,10.89,20.81,18.75,18.9,18.92,3.54,4.82,26.76,3.97
920019,铜冠矿建,25.96,9.12,2.17,110999,279922925.45,12.61,26.0,23.0,23.93,23.79,2.0,25.77,57.04,5.96
301120,新特电气,11.7,9.04,0.97,515754,599535281.22,17.71,12.5,10.6,10.76,10.73,3.07,32.75,286.81,2.76
002990,盛视科技,31.88,8.92,2.61,130548,401420766.54,9.57,31.88,29.08,29.29,29.27,1.16,9.74,56.77,3.47
300972,万辰集团,87.72,8.9,7.17,44340,381274350.48,9.44,88.5,80.9,82.0,80.55,2.1,2.85,140.86,17.94
600645,中源协和,23.19,8.82,1.88,420763,969934722.0,7.41,23.44,21.86,21.86,21.31,7.01,9.0,60.96,3.0
603166,福达股份,15.12,8.78,1.22,792763,1189149649.0,10.0,15.29,13.9,13.9,13.9,1.29,12.41,60.64,4.2
920099,瑞华技术,37.72,8.7,3.02,66343,244084068.08,19.6,39.86,33.06,33.7,34.7,2.63,18.12,19.12,3.56
300084,海默科技,10.42,8.65,0.83,1577401,1495170035.93,20.86,10.45,8.45,9.0,9.59,1.82,45.78,-73.5,3.61
300611,美力科技,31.17,8.61,2.47,342633,1015680889.56,10.14,31.49,28.58,29.56,28.7,0.88,23.1,63.62,6.21
601226,华电科工,8.24,8.42,0.64,1264833,1015797853.0,9.87,8.36,7.61,8.0,7.6,7.25,10.88,66.94,2.25
873001,纬达光电,23.55,8.18,1.78,91885,218037790.74,11.3,24.96,22.5,22.5,21.77,1.71,10.36,82.36,4.73
300100,双林股份,71.03,8.11,5.33,467123,3167865070.86,10.96,72.0,64.8,65.79,65.7,0.9,12.07,58.26,11.45
301012,扬电科技,29.54,8.01,2.19,173180,504455551.83,9.29,29.99,27.45,27.47,27.35,2.18,15.21,58.9,3.71
871694,中裕科技,21.73,8.0,1.61,33477,69944471.32,11.28,21.86,19.59,20.27,20.12,1.22,6.96,21.18,2.7
002134,天津普林,22.89,7.57,1.61,128752,287878212.09,9.73,23.12,21.05,21.07,21.28,1.77,5.24,136.42,11.82
600581,八一钢铁,3.87,7.5,0.27,1374364,521990209.0,12.22,3.96,3.52,3.6,3.6,3.71,8.97,-3.09,16.58
605179,一鸣食品,21.74,7.36,1.49,260448,553280685.0,7.51,21.9,20.38,20.45,20.25,1.39,6.49,177.16,7.9
605337,李子园,13.4,7.29,0.91,360977,474668531.0,8.89,13.74,12.63,12.7,12.49,1.53,9.15,25.21,3.22
870299,灿能电力,17.62,7.24,1.19,72492,123742711.76,10.65,17.8,16.05,16.7,16.43,1.15,16.08,48.45,5.78
688019,安集科技,164.93,7.24,11.13,46641,752289113.0,8.05,164.98,152.6,152.62,153.8,3.48,3.61,39.6,7.92
832000,安徽凤凰,25.52,7.14,1.7,38652,94817756.39,9.07,25.8,23.64,23.89,23.82,0.68,8.0,27.09,3.86
300040,九洲集团,7.52,7.12,0.5,1105177,807411359.31,9.26,7.55,6.9,7.0,7.02,1.53,23.18,46.45,1.55
002943,宇晶股份,23.5,7.11,1.56,176852,410209729.17,9.39,23.95,21.89,21.9,21.94,1.98,13.4,113.51,3.81
603533,掌阅科技,20.8,7.0,1.36,325098,670995522.0,10.96,21.38,19.25,19.52,19.44,4.98,7.41,-185.9,3.66
301601,惠通科技,36.81,6.97,2.4,130795,465414469.58,13.11,37.88,33.37,34.37,34.41,2.35,43.64,43.75,4.12
603099,长白山,35.69,6.92,2.31,290202,1020696106.0,8.3,36.12,33.35,33.35,33.38,1.68,10.88,48.29,8.15
688608,恒玄科技,369.0,6.82,23.57,31858,1169479413.0,8.73,376.06,345.89,345.89,345.43,1.43,2.65,96.4,6.81
600105,永鼎股份,6.6,6.8,0.42,2237672,1429228251.0,8.25,6.6,6.09,6.15,6.18,1.99,15.31,126.29,3.16
600101,明星电力,11.63,6.8,0.74,1187281,1351532440.0,11.48,11.97,10.72,10.79,10.89,1.46,21.67,30.49,2.13
300881,盛德鑫泰,37.45,6.76,2.37,85230,313405371.91,11.03,38.77,34.9,34.9,35.08,2.44,14.85,16.02,3.93
833509,同惠电子,20.49,6.72,1.29,80465,155416890.92,11.35,20.49,18.31,19.12,19.2,0.64,9.76,49.17,9.74
603901,永创智能,11.3,6.7,0.71,593935,661243806.0,6.52,11.44,10.75,10.75,10.59,2.74,12.28,52.56,2.28
