代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
000656,金科股份,1.97,10.06,0.18,6820478,1334105439.94,5.59,1.97,1.87,1.97,1.79,1.14,12.84,-8.9,0.87
000798,中水渔业,12.16,10.05,1.11,579001,663932062.7,13.3,12.16,10.69,10.69,11.05,1.77,15.83,-63.89,4.91
603025,大豪科技,13.93,10.03,1.27,265063,364132370.0,7.19,13.93,13.02,13.26,12.66,5.43,2.39,42.5,7.59
000881,中广核技,8.45,10.03,0.77,637792,535283623.14,5.08,8.45,8.06,8.43,7.68,19.11,8.22,-38.16,1.29
600684,珠江股份,4.94,10.02,0.45,71306,35224942.0,0.0,4.94,4.94,4.94,4.49,0.26,0.84,-20.62,9.18
000712,锦龙股份,16.58,10.02,1.51,131509,218041905.42,0.0,16.58,16.58,16.58,15.07,0.46,1.47,-1494.3,5.21
003007,直真科技,34.07,10.01,3.1,248392,797827510.42,14.3,34.07,29.64,32.49,30.97,1.75,64.41,-43.04,4.6
603190,亚通精工,30.78,10.01,2.8,68217,205497992.0,9.51,30.78,28.12,29.51,27.98,1.42,22.74,16.92,1.89
603307,扬州金泉,47.61,10.0,4.33,13066,62028347.0,3.26,47.61,46.2,47.61,43.28,1.5,7.8,9.73,2.5
001226,拓山重工,30.68,10.0,2.79,27659,82182256.0,9.25,30.68,28.1,29.54,27.89,1.24,14.82,49.1,2.97
603918,金桥信息,28.16,10.0,2.56,769377,2131469883.0,8.55,28.16,25.97,27.99,25.6,1.54,21.05,572.85,9.6
600791,京能置业,5.39,10.0,0.49,376466,200070801.0,5.92,5.39,5.1,5.25,4.9,2.52,8.32,-11.97,2.13
000010,美丽生态,3.74,10.0,0.34,1629421,577136015.78,11.76,3.74,3.34,3.48,3.4,0.98,31.2,-36.04,5.84
002980,华盛昌,37.08,10.0,3.37,94301,341595705.49,9.14,37.08,34.0,34.0,33.71,2.23,13.13,44.66,5.03
001366,播恩集团,18.05,9.99,1.64,251883,449454995.61,8.04,18.05,16.73,18.05,16.41,2.6,62.42,58.17,3.47
600257,大湖股份,10.13,9.99,0.92,807820,810840585.0,6.62,10.13,9.52,10.13,9.21,1.1,16.79,-133.38,5.61
002333,罗普斯金,8.15,9.99,0.74,155134,126433908.45,0.0,8.15,8.15,8.15,7.41,0.73,3.85,83.94,2.96
002968,新大正,13.99,9.98,1.27,53861,73742970.05,7.0,13.99,13.1,13.37,12.72,1.62,2.62,18.47,2.8
002778,中晟高科,16.97,9.98,1.54,235239,387179061.15,9.92,16.97,15.44,15.88,15.43,2.8,19.06,-595.24,3.68
301421,C波长,59.3,9.98,5.38,194172,1341567490.49,35.22,78.01,59.02,70.0,53.92,1.08,70.77,99.28,5.89
600621,华鑫股份,15.0,9.97,1.36,1256781,1874697208.0,3.23,15.0,14.56,15.0,13.64,1.46,11.85,45.86,2.15
603326,我乐家居,8.28,9.96,0.75,21467,17760589.0,1.73,8.28,8.15,8.27,7.53,2.01,0.68,21.82,2.52
000609,中迪投资,6.53,9.93,0.59,111794,73001482.0,0.0,6.53,6.53,6.53,5.94,0.6,3.83,-19.67,3.74
600622,光大嘉宝,3.34,9.87,0.3,683196,225742997.0,6.25,3.34,3.15,3.26,3.04,1.39,4.56,228.69,0.71
603275,C众辰,53.81,9.82,4.81,181241,1057100781.0,20.84,63.21,53.0,63.2,49.0,1.05,49.73,42.8,3.14
301118,恒光股份,28.55,9.72,2.53,81459,225230397.43,8.65,28.55,26.3,27.32,26.02,3.74,15.09,52.2,2.12
688109,品茗科技,25.93,9.64,2.28,31114,78866454.0,17.76,27.5,23.3,24.6,23.65,3.01,8.04,-77.55,2.53
300774,倍杰特,13.75,9.47,1.19,310645,411642984.56,12.9,14.14,12.52,13.25,12.56,1.97,25.12,25.43,3.85
300625,三雄极光,12.44,9.41,1.07,110028,137782641.52,7.3,12.92,12.09,12.09,11.37,10.39,6.92,22.51,1.68
301061,匠心家居,39.92,9.37,3.42,21546,86414824.4,8.41,41.57,38.5,38.5,36.5,2.97,6.73,16.68,1.89
601918,新集能源,4.62,9.22,0.39,1623446,747578777.0,4.73,4.65,4.45,4.48,4.23,9.05,6.27,4.58,0.94
000969,安泰科技,9.46,9.11,0.79,771043,732267089.62,3.69,9.54,9.22,9.52,8.67,6.25,7.52,31.63,1.99
301122,采纳股份,35.08,9.08,2.92,18924,65545801.06,7.71,35.68,33.2,33.3,32.16,3.57,4.28,41.79,2.46
000897,津滨发展,2.9,9.02,0.24,1385536,400988741.14,6.77,2.93,2.75,2.89,2.66,3.15,8.57,4.85,1.76
600745,闻泰科技,44.78,8.95,3.68,475862,2140531548.0,3.92,45.21,43.6,44.98,41.1,3.81,3.83,22.12,1.55
301323,新莱福,53.27,8.94,4.37,125396,638279230.17,18.1,54.73,45.88,49.01,48.9,1.5,53.62,45.95,2.91
301227,森鹰窗业,32.64,8.91,2.67,37219,122263384.85,14.25,34.97,30.7,32.05,29.97,2.62,16.63,35.87,1.78
600657,信达地产,4.91,8.87,0.4,843863,416439541.0,3.33,4.96,4.81,4.92,4.51,2.57,2.96,155.91,0.58
300007,汉威科技,16.68,8.45,1.3,296151,477670559.83,8.32,16.68,15.4,16.0,15.38,3.71,10.5,96.62,1.99
300213,佳讯飞鸿,6.07,8.39,0.47,439229,270983349.26,6.96,6.32,5.93,6.0,5.6,4.48,7.97,69.12,1.62
600292,远达环保,7.63,8.38,0.59,1035557,752183766.0,13.21,7.73,6.8,7.09,7.04,1.23,13.26,49.83,1.17
002305,南国置业,2.48,8.3,0.19,1107420,274919484.65,7.42,2.52,2.35,2.52,2.29,3.13,6.39,-6.57,2.22
000011,深物业A,10.64,8.13,0.8,243172,259872116.95,6.1,10.82,10.22,10.28,9.84,3.91,4.62,14.35,1.44
300422,博世科,7.45,8.13,0.56,499431,358026550.71,9.43,7.5,6.85,7.11,6.89,4.69,12.85,524.66,1.74
002246,北化股份,10.04,8.07,0.75,468485,459542891.31,9.69,10.21,9.31,9.54,9.29,3.0,8.53,162.14,1.94
600792,云煤能源,3.62,8.06,0.27,228465,82888955.0,7.46,3.69,3.44,3.51,3.35,3.28,2.31,-53.95,1.14
688312,燕麦科技,16.88,7.93,1.24,31024,52799020.0,4.22,17.28,16.62,16.64,15.64,5.35,2.14,44.67,1.89
003004,声迅股份,27.94,7.88,2.04,67320,185510892.16,13.47,28.49,25.0,26.7,25.9,2.74,19.95,-64.87,3.24
600565,迪马股份,1.92,7.87,0.14,1061419,203982456.0,6.18,1.96,1.85,1.91,1.78,2.58,4.26,53.24,0.94
002543,万和电气,7.98,7.84,0.58,235446,190498467.22,4.32,8.14,7.82,7.84,7.4,8.24,3.56,7.17,1.34
300185,通裕重工,2.77,7.78,0.2,2094770,574527195.65,7.0,2.83,2.65,2.71,2.57,4.57,5.65,29.48,1.61
002068,黑猫股份,11.72,7.72,0.84,303081,351152693.22,6.89,11.92,11.17,11.43,10.88,2.21,4.13,-18.42,2.86
600533,栖霞建设,3.64,7.69,0.26,553856,203539996.0,4.73,3.72,3.56,3.66,3.38,3.33,5.27,96.29,0.87
830799,艾融软件,8.78,7.6,0.62,98924,97690449.17,23.16,10.6,8.71,10.6,8.16,9.68,8.42,39.17,5.41
601858,中国科传,33.99,7.6,2.4,751282,2466486016.0,15.35,34.75,29.9,32.3,31.59,2.31,9.5,157.16,5.77
300165,天瑞仪器,6.82,7.57,0.48,509293,334565855.78,10.25,6.98,6.33,6.4,6.34,2.8,12.72,379.55,2.23
600894,广日股份,7.68,7.56,0.54,214469,166241708.0,4.76,7.83,7.49,7.53,7.14,5.81,2.49,11.16,0.74
000830,鲁西化工,10.7,7.54,0.75,593276,626957298.26,4.62,10.74,10.28,10.37,9.95,4.2,4.05,15.96,1.25
870436,大地电气,5.15,7.52,0.36,2909,1552388.43,13.99,5.68,5.01,5.5,4.79,4.77,0.65,-31.67,1.12
600708,光明地产,2.72,7.51,0.19,799559,218568261.0,6.32,2.78,2.62,2.72,2.53,1.87,3.59,197.37,0.56
002431,棕榈股份,2.87,7.49,0.2,988466,282933923.9,7.87,2.94,2.73,2.78,2.67,3.29,6.82,-14.19,1.29
837592,华信永道,11.93,7.48,0.83,49371,66017646.63,23.33,14.3,11.71,14.3,11.1,3.17,33.06,-16.44,2.24
300615,欣天科技,16.11,7.47,1.12,75038,119720625.01,9.81,16.72,15.25,15.79,14.99,2.56,5.8,32.48,5.5
300418,昆仑万维,35.05,7.45,2.43,1299001,4456820269.57,10.64,35.98,32.51,35.0,32.62,1.54,11.95,58.5,2.96
600683,京投发展,8.28,7.39,0.57,992064,830549390.0,6.23,8.48,8.0,8.48,7.71,1.69,13.39,17.6,2.16
000965,天保基建,4.38,7.35,0.3,559752,247076114.78,5.64,4.49,4.26,4.36,4.08,2.45,5.04,55.21,0.89
301257,普蕊斯,56.67,7.21,3.81,30189,171743669.93,7.38,58.9,55.0,58.73,52.86,3.21,8.43,27.89,3.46
002718,友邦吊顶,16.08,7.2,1.08,28693,46617330.5,5.67,16.5,15.65,15.91,15.0,2.88,4.66,17.92,1.98
301505,苏州规划,54.99,7.19,3.69,96554,544294419.87,15.2,60.3,52.5,55.03,51.3,1.94,48.97,310.33,5.03
000850,华茂股份,4.19,7.16,0.28,591175,251009703.69,5.12,4.3,4.1,4.3,3.91,5.43,6.27,20.28,0.92
300968,格林精密,8.24,7.15,0.55,143508,117946947.17,5.46,8.39,7.97,7.99,7.69,1.96,8.29,47.73,1.81
002393,力生制药,28.5,7.14,1.9,175317,487473194.76,7.82,28.8,26.72,27.19,26.6,2.33,9.61,29.07,1.19
601162,天风证券,3.78,7.08,0.25,11498666,4432395187.0,3.4,3.88,3.76,3.88,3.53,2.48,13.27,14.96,1.38
300034,钢研高纳,23.97,7.06,1.58,92298,223041119.59,5.76,24.79,23.5,23.5,22.39,3.04,1.26,60.27,5.84
002474,榕基软件,8.22,7.03,0.54,974885,797508019.21,9.77,8.45,7.7,8.0,7.68,1.93,18.4,-60.93,3.22
600649,城投控股,4.74,7.0,0.31,1148180,551975173.0,4.74,4.87,4.66,4.84,4.43,4.47,4.54,21.08,0.58
301092,争光股份,31.85,6.99,2.08,90690,281665836.4,8.16,32.0,29.57,30.75,29.77,1.44,21.16,41.47,2.43
300523,辰安科技,25.12,6.98,1.64,179877,439726133.91,9.97,25.35,23.01,24.2,23.48,2.05,7.76,194.06,4.07
300947,德必集团,16.5,6.93,1.07,92990,154233876.91,9.53,17.15,15.68,16.73,15.43,3.48,9.76,176.98,1.95
603160,汇顶科技,54.4,6.92,3.52,79258,433718236.0,5.37,55.73,53.0,53.73,50.88,2.85,1.73,-91.61,3.26
300906,日月明,24.28,6.91,1.57,44410,108084746.32,10.61,25.5,23.09,23.75,22.71,1.06,13.78,37.93,2.33
000736,中交地产,14.26,6.9,0.92,636765,920297062.31,5.02,14.67,14.0,14.49,13.34,2.8,9.16,-12.28,3.22
600067,冠城大通,2.96,6.86,0.19,510197,152400188.0,6.14,3.05,2.88,2.95,2.77,4.15,3.67,-31.48,0.59
300694,蠡湖股份,10.6,6.85,0.68,94939,101234214.0,4.03,10.81,10.41,10.5,9.92,5.14,4.55,30.5,1.76
002285,世联行,2.98,6.81,0.19,789405,237949696.92,6.81,3.07,2.88,2.95,2.79,4.2,3.92,104.47,1.8
600340,华夏幸福,2.36,6.79,0.15,2256305,539338611.0,5.43,2.43,2.31,2.36,2.21,3.44,5.8,3.13,0.83
301203,国泰环保,60.86,6.75,3.85,113787,669263671.01,13.24,62.55,55.0,58.63,57.01,0.87,66.64,30.14,3.53
000573,粤宏远Ａ,3.98,6.7,0.25,811821,327024721.8,5.63,4.1,3.89,4.01,3.73,2.17,12.83,75.53,1.58
000926,福星股份,5.11,6.68,0.32,506307,261539217.22,4.59,5.26,5.04,5.12,4.79,2.83,5.41,29.08,0.43
600546,山煤国际,16.82,6.66,1.05,442521,730925215.0,6.53,17.01,15.98,16.4,15.77,2.35,2.23,5.45,2.27
300144,宋城演艺,12.84,6.64,0.8,819635,1053616633.25,5.56,13.19,12.52,12.69,12.04,4.81,3.49,55.44,4.33
300675,建科院,16.91,6.62,1.05,150538,255505537.21,8.58,17.48,16.12,16.68,15.86,3.0,10.26,-27.72,4.59
600162,香江控股,2.26,6.6,0.14,779509,177051320.0,5.66,2.32,2.2,2.26,2.12,2.39,2.38,33.15,1.16
600293,三峡新材,2.92,6.57,0.18,376153,109412108.0,6.2,2.98,2.81,2.98,2.74,1.87,3.24,-94.91,2.04
600383,金地集团,7.8,6.56,0.48,2342433,1853776572.0,4.92,8.05,7.69,7.95,7.32,2.4,5.19,17.34,0.54
603766,隆鑫通用,5.37,6.55,0.33,437950,236548490.0,4.76,5.48,5.24,5.26,5.04,3.81,2.13,10.99,1.35
000826,启迪环境,4.59,6.5,0.28,2764008,1242049655.82,16.47,4.73,4.02,4.39,4.31,1.03,19.39,-20.49,1.13
601001,晋控煤业,9.2,6.48,0.56,428627,393099573.0,5.09,9.35,8.91,9.03,8.64,3.62,2.56,5.42,1.07
002752,昇兴股份,4.93,6.48,0.3,327099,163506413.68,5.83,5.09,4.82,4.98,4.63,7.78,3.35,15.24,1.66
000560,我爱我家,3.0,6.38,0.18,2203253,666381876.15,8.51,3.1,2.86,2.92,2.82,3.54,9.8,-72.39,0.69
000797,中国武夷,3.34,6.37,0.2,742149,251594013.04,4.78,3.45,3.3,3.34,3.14,2.32,4.73,-22.75,1.06
002106,莱宝高科,8.4,6.33,0.5,280194,240069106.01,5.06,8.69,8.29,8.3,7.9,6.57,3.98,15.02,1.18
300561,汇金科技,16.36,6.3,0.97,706760,1256414948.0,14.04,18.47,16.31,18.47,15.39,2.2,39.01,641.73,8.39
601155,新城控股,14.68,6.3,0.87,455214,675918717.0,4.27,15.14,14.55,15.14,13.81,2.24,2.02,12.57,0.55
603806,福斯特,31.63,6.28,1.87,212706,680725108.0,4.57,32.74,31.38,32.74,29.76,2.03,1.14,33.33,4.17
688359,三孚新科,72.65,6.28,4.29,18100,128510801.0,8.59,75.0,69.13,72.0,68.36,1.26,3.62,-180.09,13.94
600742,一汽富维,8.47,6.27,0.5,315672,270878955.0,4.39,8.73,8.38,8.48,7.97,2.87,4.62,12.58,0.79
688218,江苏北人,17.0,6.25,1.0,81845,145025496.0,8.63,18.38,17.0,17.39,16.0,3.22,6.93,829.15,2.35
300897,山科智能,35.2,6.25,2.07,52998,181918804.34,6.85,35.5,33.23,34.09,33.13,2.94,17.94,32.51,2.58
605305,中际联合,33.04,6.24,1.94,44012,146999503.0,5.66,34.06,32.3,34.0,31.1,2.8,4.14,30.67,2.27
600604,市北高新,5.28,6.24,0.31,256264,136386754.0,4.43,5.43,5.21,5.23,4.97,3.95,1.82,-182.44,1.51
002830,名雕股份,13.2,6.19,0.77,52232,69254305.65,5.47,13.51,12.83,13.0,12.43,1.75,7.81,116.96,2.71
001223,欧克科技,88.3,6.18,5.14,26235,232673361.0,9.99,91.48,83.17,88.79,83.16,3.1,15.73,60.3,3.24
601799,星宇股份,143.64,6.13,8.3,34637,490492341.0,8.05,145.0,134.11,142.0,135.34,3.41,1.21,43.97,4.81
300457,赢合科技,30.65,6.13,1.77,670616,2116903331.64,10.04,32.9,30.0,31.85,28.88,2.32,12.78,33.4,3.37
301113,雅艺科技,28.85,6.11,1.66,33360,96169197.71,7.17,29.59,27.64,28.66,27.19,1.02,18.05,143.2,2.85
300765,新诺威,11.68,6.09,0.67,132194,153060467.79,4.45,11.79,11.3,11.56,11.01,1.58,1.35,17.07,2.89
600881,亚泰集团,2.27,6.07,0.13,912070,210136730.0,4.67,2.35,2.25,2.35,2.14,4.8,2.81,-4.26,0.84
600716,凤凰股份,4.2,6.06,0.24,725162,313268157.0,4.55,4.36,4.18,4.33,3.96,7.45,7.75,59.95,0.76
301038,深水规院,20.95,6.02,1.19,136269,279887999.46,6.33,21.15,19.9,20.7,19.76,1.83,27.62,-67.26,4.19
000014,沙河股份,14.45,6.02,0.82,366919,535903925.77,8.58,14.99,13.82,14.75,13.63,3.33,15.16,5.41,2.69
001323,慕思股份,36.37,6.0,2.06,26574,97264968.11,4.72,37.37,35.75,36.69,34.31,1.93,6.64,20.45,3.37
872953,国子软件,12.61,5.97,0.71,92983,123786717.64,16.81,14.28,12.28,13.0,11.9,0.66,43.22,58.35,2.54
688512,慧智微-U,17.64,5.95,0.99,52581,94992164.0,8.77,18.73,17.27,18.1,16.65,3.14,10.63,-22.76,3.39
603022,新通联,9.65,5.93,0.54,47376,46188151.0,4.39,9.96,9.56,9.65,9.11,1.67,2.37,49.69,2.62
002609,捷顺科技,10.37,5.92,0.58,137857,145007936.74,4.19,10.68,10.27,10.3,9.79,2.39,3.02,112.0,2.84
300637,扬帆新材,7.21,5.87,0.4,86216,62917261.5,4.55,7.44,7.13,7.2,6.81,3.15,3.68,-219.75,2.21
688507,索辰科技,111.33,5.83,6.13,15141,176424909.0,9.79,121.52,111.22,116.41,105.2,4.97,11.2,-106.27,2.43
000631,顺发恒业,3.09,5.82,0.17,180750,55960629.67,3.42,3.14,3.04,3.06,2.92,2.04,0.75,67.35,1.32
688573,信宇人,36.64,5.77,2.0,93845,349118477.0,13.16,39.68,35.12,37.9,34.64,0.93,48.07,-965.04,4.09
601666,平煤股份,8.44,5.76,0.46,828296,701793717.0,5.89,8.66,8.19,8.48,7.98,1.92,3.6,4.37,0.9
605155,西大门,14.87,5.76,0.81,72694,111356305.0,5.41,15.47,14.71,15.0,14.06,6.85,15.52,21.09,1.71
301429,森泰股份,24.31,5.7,1.31,80141,196309370.06,9.61,25.46,23.25,24.68,23.0,0.97,28.58,51.74,2.17
601099,太平洋,4.46,5.69,0.24,18647156,8558353637.0,5.69,4.64,4.4,4.64,4.22,1.64,27.36,51.03,3.24
300441,鲍斯股份,5.77,5.68,0.31,130997,75622275.93,2.38,5.84,5.71,5.73,5.46,3.54,2.05,20.74,2.26
600638,新黄浦,6.53,5.66,0.35,170239,113028247.0,6.31,6.76,6.37,6.68,6.18,2.22,2.53,270.73,1.01
603801,志邦家居,24.29,5.65,1.3,95821,230864044.0,8.61,24.68,22.7,24.26,22.99,2.27,2.22,51.43,3.91
000863,三湘印象,3.75,5.63,0.2,573176,217960302.16,5.35,3.9,3.71,3.74,3.55,1.02,4.93,-23.91,1.0
300119,瑞普生物,18.4,5.63,0.98,73334,136118009.54,5.63,18.91,17.93,18.52,17.42,2.89,2.19,24.06,2.01
603956,威派格,8.48,5.6,0.45,428831,351605810.0,7.35,8.48,7.89,8.12,8.03,1.65,8.43,-34.91,2.33
600606,绿地控股,3.02,5.59,0.16,1367382,417767469.0,4.55,3.12,2.99,3.06,2.86,2.57,0.97,8.16,0.46
000608,阳光股份,3.21,5.59,0.17,341776,110961796.17,5.59,3.33,3.16,3.2,3.04,2.15,4.56,-54.54,0.91
601222,林洋能源,7.2,5.57,0.38,428412,312912889.0,3.81,7.42,7.16,7.33,6.82,3.2,2.08,12.76,0.99
600796,钱江生化,6.45,5.56,0.34,530657,333772056.0,11.46,6.57,5.87,6.22,6.11,0.99,17.61,33.09,1.86
605268,王力安防,10.07,5.56,0.53,43742,43906664.0,6.39,10.29,9.68,9.99,9.54,1.77,5.88,71.81,2.8
300746,汉嘉设计,11.43,5.54,0.6,113063,129329334.93,6.0,11.72,11.07,11.42,10.83,2.33,5.11,68.98,2.06
300854,中兰环保,21.55,5.53,1.13,232022,510857625.13,11.85,23.09,20.67,21.45,20.42,2.0,50.52,850.8,2.24
600376,首开股份,4.77,5.53,0.25,540245,260378283.0,6.42,4.94,4.65,4.83,4.52,2.22,2.09,-3.23,0.55
300779,惠城环保,50.59,5.53,2.65,49128,250535642.81,4.88,52.19,49.85,51.47,47.94,2.25,5.15,39.75,5.68
603089,正裕工业,8.98,5.52,0.47,70500,63474953.0,6.23,9.22,8.69,8.9,8.51,2.61,3.17,32.71,1.81
688819,天能股份,35.42,5.51,1.85,26193,93494347.0,2.83,36.15,35.2,35.5,33.57,1.82,2.0,13.94,2.51
000517,荣安地产,3.27,5.48,0.17,494720,162440300.95,3.87,3.33,3.21,3.26,3.1,2.42,1.99,4.01,1.18
000006,深振业Ａ,5.59,5.47,0.29,1480726,836045006.14,6.98,5.79,5.42,5.65,5.3,1.65,10.97,444.53,0.97
600673,东阳光,6.77,5.45,0.35,221856,148915050.0,4.21,6.88,6.61,6.75,6.42,1.88,0.74,-73.44,2.0
300942,易瑞生物,15.92,5.43,0.82,274899,427138063.43,12.25,16.35,14.5,15.1,15.1,1.21,25.17,-56.86,6.84
600239,云南城投,2.94,5.38,0.15,2131810,639154091.0,9.68,3.07,2.8,3.0,2.79,2.15,13.28,7.68,2.91
688472,阿特斯,14.92,5.37,0.76,495177,756537518.0,7.91,15.85,14.73,15.27,14.16,1.68,11.72,14.31,2.83
000042,中洲控股,7.87,5.35,0.4,86212,68453110.0,3.48,8.04,7.78,7.85,7.47,2.23,1.3,-132.8,0.69
603700,宁水集团,13.83,5.33,0.7,49532,68404446.0,3.66,14.08,13.6,13.81,13.13,2.91,2.44,27.41,1.84
002517,恺英网络,14.23,5.33,0.72,686184,969223572.73,5.85,14.47,13.68,14.39,13.51,1.08,3.6,26.42,6.4
603970,中农立华,17.8,5.33,0.9,23465,41259960.0,3.96,17.87,17.2,17.5,16.9,3.49,0.87,15.71,3.47
600097,开创国际,11.08,5.32,0.56,213172,226591778.0,11.12,11.47,10.3,10.51,10.52,1.81,8.85,1769.27,1.3
301519,舜禹股份,30.75,5.31,1.55,161620,498840957.59,8.77,32.2,29.64,30.06,29.2,1.05,41.4,74.22,3.41
600249,两面针,5.4,5.26,0.27,209986,114354933.0,4.09,5.56,5.35,5.45,5.13,3.55,3.82,1487.05,1.42
688108,赛诺医疗,8.81,5.26,0.44,121595,108466015.0,9.8,9.51,8.69,9.45,8.37,1.98,2.97,-60.99,4.38
600459,贵研铂业,15.07,5.24,0.75,175685,265826489.0,4.33,15.42,14.8,15.0,14.32,3.39,2.38,19.8,1.86
600082,海泰发展,3.64,5.2,0.18,299121,109738316.0,5.2,3.73,3.55,3.59,3.46,2.18,4.72,-66.49,1.35
301048,金鹰重工,10.92,5.2,0.54,134677,149912822.64,5.2,11.42,10.88,11.01,10.38,0.89,10.1,21.08,2.51
603688,石英股份,91.0,5.19,4.49,101566,928082693.0,5.54,93.6,88.81,92.95,86.51,2.17,2.81,6.76,6.11
000554,泰山石油,5.88,5.19,0.29,266086,156268946.78,5.72,6.05,5.73,5.83,5.59,2.4,7.34,106.34,2.98
688520,神州细胞-U,58.37,5.17,2.87,23603,138032491.0,7.19,61.0,57.01,61.0,55.5,1.92,2.38,-94.28,-72.19
301348,蓝箭电子,40.91,5.17,2.01,117704,485809556.48,6.66,42.66,40.07,42.02,38.9,0.9,24.82,129.77,5.37
002586,*ST围海,2.85,5.17,0.14,64945,18047874.4,5.17,2.85,2.71,2.75,2.71,2.5,0.72,-32.34,0.87
300621,维业股份,10.81,5.16,0.53,36389,39559663.64,6.23,11.18,10.54,10.89,10.28,2.29,1.86,261.26,2.89
301287,康力源,40.9,5.11,1.99,46611,196536610.82,10.23,44.0,40.02,44.0,38.91,1.33,27.96,18.02,2.57
