代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
600396,华电辽能,3.31,9.97,0.3,601225,198839096.0,2.66,3.31,3.23,3.31,3.01,1.88,4.08,8.37,3.29
002229,鸿博股份,13.13,9.97,1.19,87602,115021662.34,0.0,13.13,13.13,13.13,11.94,0.48,1.78,19.26,4.87
600822,上海物贸,11.59,9.96,1.05,614040,683741849.0,9.2,11.59,10.62,11.03,10.54,2.56,15.5,113.74,4.77
002530,金财互联,10.05,9.96,0.91,378764,377032339.0,6.02,10.05,9.5,9.5,9.14,0.91,5.45,143.45,6.12
600149,廊坊发展,4.86,9.95,0.44,552924,259313665.0,14.71,4.86,4.21,4.41,4.42,6.57,14.54,65.66,7.72
002376,新北洋,6.74,9.95,0.61,549329,356328463.01,11.42,6.74,6.04,6.13,6.13,3.73,6.98,277.38,1.4
603113,金能科技,6.09,9.93,0.55,287730,173914558.0,5.05,6.09,5.81,6.0,5.54,2.72,3.39,17.0,0.61
600281,华阳新材,3.66,9.91,0.33,363027,130515497.0,6.31,3.66,3.45,3.56,3.33,4.78,7.06,4.76,11.76
600744,华银电力,4.66,9.91,0.42,172017,80159931.0,0.0,4.66,4.66,4.66,4.24,0.24,0.85,31.27,8.29
600578,京能电力,4.22,9.9,0.38,1889439,787287999.0,4.95,4.22,4.03,4.15,3.84,4.09,2.82,6.64,1.25
002323,雅博股份,1.45,9.85,0.13,1920882,270949299.52,11.36,1.45,1.3,1.32,1.32,3.4,9.06,-36.04,5.53
000993,闽东电力,11.95,9.83,1.07,911386,1047488502.45,14.43,11.97,10.4,10.78,10.88,1.92,20.73,32.32,2.18
430425,乐创技术,27.29,9.6,2.39,66748,180187094.64,9.36,28.15,25.82,26.55,24.9,2.43,15.78,38.59,5.45
300494,盛天网络,11.68,9.47,1.01,480154,555728083.2,12.93,12.38,11.0,11.07,10.67,4.18,12.05,56.32,3.91
301013,利和兴,15.5,9.46,1.34,379606,579056202.0,14.19,16.11,14.1,14.2,14.16,2.21,20.06,-185.82,4.32
300317,珈伟新能,3.78,9.25,0.32,840728,318951018.7,10.98,3.97,3.59,3.59,3.46,3.83,10.14,312.29,1.96
300541,先进数通,13.02,9.14,1.09,752222,991724569.8,12.57,13.9,12.4,12.5,11.93,2.62,19.46,47.32,3.35
688488,艾迪药业,10.98,8.61,0.87,135010,144522016.0,8.51,11.13,10.27,10.5,10.11,1.54,3.21,-35.56,4.66
300531,优博讯,15.62,8.4,1.21,449258,706947867.88,9.92,16.66,15.23,15.39,14.41,1.65,14.26,60.39,3.77
002640,跨境通,4.28,8.35,0.33,4417758,1881641091.6,6.33,4.35,4.1,4.1,3.95,1.49,31.62,-13.93,7.83
688382,益方生物-U,23.34,8.16,1.76,147068,324147479.0,14.74,23.5,20.32,21.2,21.58,1.58,3.66,-56.19,7.43
430047,诺思兰德,18.05,8.08,1.35,104932,184987386.36,9.16,18.3,16.77,16.77,16.7,1.72,5.83,-160.38,15.3
300703,创源股份,15.45,8.04,1.15,345089,527036463.75,19.86,16.69,13.85,14.3,14.3,1.61,20.34,33.98,3.07
000980,众泰汽车,2.15,8.04,0.16,3429787,724463946.95,12.06,2.19,1.95,2.0,1.99,3.17,6.87,-10.84,46.17
301225,恒勃股份,54.22,8.03,4.03,93862,496925523.13,11.89,55.55,49.58,50.0,50.19,1.14,31.1,42.77,3.82
601019,山东出版,9.33,7.99,0.69,498629,451273700.0,9.38,9.43,8.62,8.64,8.64,3.65,2.39,15.33,1.3
002562,兄弟科技,4.87,7.98,0.36,2271430,1097481986.33,14.19,4.96,4.32,4.44,4.51,2.4,32.38,61.94,1.66
603696,安记食品,16.03,7.95,1.18,658963,946721399.0,18.92,16.18,13.37,13.42,14.85,1.23,28.02,98.35,6.51
300989,蕾奥规划,16.89,7.79,1.22,141188,237916047.1,8.68,17.37,16.01,16.39,15.67,1.07,9.37,234.61,3.62
300553,集智股份,51.68,7.69,3.69,73606,368891917.59,11.54,52.29,46.75,46.75,47.99,1.8,11.99,130.62,5.34
002335,科华数据,40.97,7.53,2.87,450421,1840526147.75,6.59,41.81,39.3,39.3,38.1,1.78,9.91,76.57,3.47
688331,荣昌生物,55.98,7.53,3.92,67395,361068306.0,11.68,56.13,50.05,51.05,52.06,1.12,4.16,-20.75,15.34
300266,兴源环境,2.88,7.46,0.2,688060,188874509.9,12.69,2.9,2.56,2.7,2.68,1.06,4.43,-43.25,68.47
603590,康辰药业,30.66,7.43,2.12,49088,147649842.0,8.34,30.98,28.6,29.19,28.54,1.4,3.12,27.45,1.55
000672,上峰水泥,9.05,7.23,0.61,289021,257403736.86,8.41,9.15,8.44,8.5,8.44,2.49,2.98,27.44,0.97
002727,一心堂,14.3,7.12,0.95,289011,407576153.71,6.97,14.38,13.45,13.6,13.35,5.54,7.27,13.08,1.12
839946,华阳变速,8.63,6.94,0.56,139124,118449754.38,9.42,8.88,8.12,8.25,8.07,2.24,14.34,53.26,5.15
000959,首钢股份,3.72,6.9,0.24,981613,363877213.8,9.48,3.82,3.49,3.49,3.48,2.08,1.51,22.05,0.58
301228,实朴检测,26.12,6.87,1.68,66157,168346342.91,8.35,26.3,24.26,24.6,24.44,1.19,5.52,-96.91,4.4
839493,并行科技,170.2,6.85,10.91,57287,972797698.75,9.1,175.5,161.01,165.0,159.29,1.56,17.66,644.74,28.4
688063,派能科技,40.09,6.82,2.56,105535,417147537.0,8.15,40.92,37.86,37.88,37.53,1.74,4.3,-64.42,1.08
002202,金风科技,8.96,6.79,0.57,1197595,1074286141.81,6.44,9.14,8.6,8.68,8.39,3.19,3.57,16.66,1.02
603858,步长制药,16.08,6.77,1.02,259805,418490143.0,4.25,16.44,15.8,15.81,15.06,6.99,2.35,14.47,1.7
300942,易瑞生物,8.81,6.66,0.55,131197,116766296.53,8.35,9.29,8.6,8.75,8.26,1.88,3.27,-264.17,4.43
300652,雷迪克,62.4,6.48,3.8,69350,421582447.75,8.67,63.88,58.8,59.04,58.6,1.16,7.53,45.81,4.49
300274,阳光电源,62.6,6.43,3.78,638893,4011468088.05,2.31,63.56,62.2,62.5,58.82,2.16,4.02,8.48,3.18
603110,东方材料,17.09,6.41,1.03,417903,713080951.0,10.09,17.67,16.05,16.1,16.06,1.17,20.77,291.41,4.87
600410,华胜天成,8.48,6.4,0.51,1423498,1208895756.0,5.65,8.72,8.27,8.28,7.97,2.91,12.98,15.69,2.04
300345,华民股份,7.15,6.4,0.43,262679,183116324.64,8.93,7.24,6.64,6.76,6.72,1.39,5.92,-31.25,7.32
688233,神工股份,26.9,6.37,1.61,124227,335433171.0,8.42,27.83,25.7,26.0,25.29,2.72,7.29,40.17,2.51
002624,完美世界,13.06,6.35,0.78,851140,1090210707.79,9.77,13.2,12.0,12.18,12.28,3.25,4.66,20.96,3.58
688083,中望软件,94.2,6.32,5.6,30642,284757634.0,7.18,95.46,89.1,89.85,88.6,2.12,2.53,-59.55,4.35
002846,英联股份,9.51,6.14,0.55,238299,222901364.04,10.04,9.76,8.86,8.96,8.96,1.79,9.27,90.42,2.88
833075,柏星龙,28.98,6.11,1.67,42072,121361016.66,16.33,31.0,26.54,27.7,27.31,1.67,12.06,45.56,4.62
002314,南山控股,2.44,6.09,0.14,1025196,251056251.01,6.96,2.53,2.37,2.5,2.3,4.53,7.66,6.74,0.73
688565,力源科技,7.33,6.08,0.42,78778,57999744.0,8.25,7.69,7.12,7.13,6.91,2.95,5.26,438.65,2.28
603156,养元饮品,25.31,6.08,1.45,102625,259230256.0,6.58,26.0,24.43,26.0,23.86,4.37,0.81,12.42,3.0
603665,康隆达,19.24,6.01,1.09,35207,67050451.0,6.78,19.4,18.17,18.17,18.15,1.14,2.2,-6.42,5.08
301110,青木科技,49.39,5.99,2.79,61796,301862454.04,10.41,50.38,45.53,45.83,46.6,1.97,12.73,47.45,3.28
