代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
300624,万兴科技,89.6,11.01,8.89,421877,3589661270.55,18.59,95.0,80.0,83.71,80.71,1.79,24.64,-131.98,15.79
300587,天铁科技,7.91,10.94,0.78,1191077,925866614.3,15.85,8.22,7.09,7.09,7.13,2.89,11.65,250.23,3.78
688118,普元信息,29.44,10.3,2.75,135354,386204359.0,15.74,31.2,27.0,27.0,26.69,2.05,14.74,-24.54,3.31
301446,福事特,27.78,10.28,2.59,90656,243035894.95,16.55,28.8,24.63,25.12,25.19,1.98,28.53,29.55,2.52
836433,大唐药业,8.61,10.24,0.8,333530,284719660.34,18.18,9.1,7.68,7.77,7.81,4.04,19.69,427.4,4.75
600481,双良节能,6.13,10.05,0.56,2318603,1405468028.0,10.95,6.13,5.52,5.52,5.57,3.6,12.37,-17.81,2.59
002533,金杯电工,11.06,10.05,1.01,988536,1072521215.83,9.85,11.06,10.07,10.08,10.05,5.47,15.5,13.7,1.98
600629,华建集团,13.7,10.04,1.25,1082730,1366749824.0,16.71,13.7,11.62,11.83,12.45,1.08,11.36,55.22,2.56
600671,天目药业,15.36,10.03,1.4,120499,178238588.0,10.39,15.36,13.91,13.91,13.96,1.41,9.9,91.79,32.54
002873,新天药业,11.96,10.03,1.09,161678,188493001.33,9.75,11.96,10.9,11.22,10.87,1.02,6.77,253.16,2.46
002907,华森制药,20.74,10.03,1.89,382068,764362724.2,8.59,20.74,19.12,19.28,18.85,1.45,12.37,53.65,5.16
603863,松炀资源,18.13,10.01,1.65,226579,396444284.0,10.92,18.13,16.33,16.5,16.48,1.72,11.07,-51.5,8.25
603286,日盈电子,30.77,10.01,2.8,212442,647013411.0,8.12,30.77,28.5,28.5,27.97,3.22,18.41,-122.0,4.11
603516,淳中科技,66.53,10.0,6.05,214883,1375434073.0,8.58,66.53,61.34,63.49,60.48,1.57,10.57,-232.9,9.78
603767,中马传动,19.91,10.0,1.81,332568,641366853.0,12.71,19.91,17.61,18.11,18.1,1.74,10.78,254.1,4.48
603163,圣晖集成,32.23,10.0,2.93,25074,78816495.0,10.24,32.23,29.23,29.25,29.3,1.8,7.16,27.83,3.04
600222,太龙药业,6.82,10.0,0.62,324298,213995637.0,10.16,6.82,6.19,6.19,6.2,1.88,5.65,639.29,2.48
002940,昂利康,62.92,10.0,5.72,116201,716919488.95,8.78,62.92,57.9,58.0,57.2,0.55,6.27,199.49,8.33
002811,郑中设计,11.66,10.0,1.06,133607,155785890.26,0.0,11.66,11.66,11.66,10.6,1.41,4.72,36.66,2.92
002775,文科股份,4.84,10.0,0.44,546878,257784074.21,7.73,4.84,4.5,4.65,4.4,1.26,12.34,222.86,25.8
000558,天府文旅,7.37,10.0,0.67,3270656,2301159282.95,12.39,7.37,6.54,6.54,6.7,1.18,25.38,85.48,8.71
603059,倍加洁,33.78,10.0,3.07,22198,74985013.0,0.0,33.78,33.78,33.78,30.71,0.7,2.21,68.35,3.37
000534,万泽股份,15.74,9.99,1.43,289126,440800947.3,10.9,15.74,14.18,14.31,14.31,3.69,5.81,27.29,5.32
000032,深桑达Ａ,24.77,9.99,2.25,752372,1798022688.29,9.64,24.77,22.6,23.06,22.52,1.8,6.83,-206.92,4.46
605068,明新旭腾,19.82,9.99,1.8,43650,83642479.0,10.27,19.82,17.97,17.97,18.02,1.9,2.69,76.54,2.09
601089,福元医药,26.54,9.99,2.41,101331,267928043.0,3.65,26.54,25.66,25.7,24.13,0.57,2.11,24.38,3.7
002287,奇正藏药,34.69,9.99,3.15,130173,446755255.12,5.01,34.69,33.11,33.66,31.54,1.42,2.46,25.73,4.45
603052,可川科技,30.29,9.99,2.75,171521,515491436.0,8.46,30.29,27.96,27.96,27.54,7.53,30.38,132.12,5.3
001331,胜通能源,13.99,9.98,1.27,49145,68754302.68,0.0,13.99,13.99,13.99,12.72,0.65,6.97,33.39,2.63
603256,宏和科技,25.89,9.98,2.35,246426,614691067.0,12.7,25.89,22.9,22.9,23.54,0.61,2.8,184.43,15.38
300950,德固特,32.73,9.98,2.97,270663,905043223.46,17.51,35.38,30.17,30.28,29.76,2.08,29.95,52.7,6.65
600774,汉商集团,12.46,9.97,1.13,309954,371687691.0,8.03,12.46,11.55,11.72,11.33,1.1,10.51,332.81,2.21
002012,凯恩股份,5.96,9.96,0.54,322201,184612681.58,10.33,5.96,5.4,5.45,5.42,0.99,6.91,138.24,1.82
002799,环球印务,10.16,9.96,0.92,350303,355563183.04,3.68,10.16,9.82,10.16,9.24,2.9,10.95,-220.75,2.53
002370,亚太药业,7.4,9.96,0.67,3093544,2201374137.31,16.05,7.4,6.32,6.44,6.73,1.22,41.49,-176.78,5.75
002652,扬子新材,4.2,9.95,0.38,486916,195885141.27,9.69,4.2,3.83,3.86,3.82,0.68,9.51,-115.53,8.22
002424,贵州百灵,6.53,9.93,0.59,1174375,749461034.28,7.58,6.53,6.08,6.09,5.94,2.28,9.68,94.4,2.85
600828,茂业商业,5.12,9.87,0.46,1218475,585356418.0,14.38,5.13,4.46,4.66,4.66,2.7,7.04,154.58,1.27
834950,迅安科技,26.26,9.74,2.33,69381,174404913.29,14.12,26.7,23.32,23.8,23.93,1.61,18.73,39.0,6.69
603283,赛腾股份,37.89,9.26,3.21,398911,1488117434.0,10.99,38.15,34.34,34.6,34.68,3.3,14.68,38.6,3.41
300238,冠昊生物,19.0,9.2,1.6,470893,878433122.25,13.91,19.98,17.56,18.02,17.4,2.48,17.76,84.72,9.04
300478,杭州高新,15.6,9.17,1.31,211262,324413128.83,11.13,15.99,14.4,14.41,14.29,3.78,16.68,-273.8,29.88
300400,劲拓股份,19.18,9.16,1.61,373892,713904864.3,16.68,20.38,17.45,17.58,17.57,5.44,15.58,46.99,6.45
002437,誉衡药业,4.04,8.89,0.33,4823781,1912768166.14,11.86,4.08,3.64,3.65,3.71,1.45,22.96,37.65,4.69
301126,达嘉维康,13.63,8.87,1.11,415419,564297244.6,19.89,14.9,12.41,12.54,12.52,2.86,30.13,222.59,1.61
002986,宇新股份,12.99,8.7,1.04,207914,261683493.57,10.54,13.15,11.89,11.95,11.95,0.95,6.89,35.55,1.25
002203,海亮股份,11.9,8.58,0.94,1227197,1451551073.3,6.11,12.06,11.39,11.58,10.96,5.71,6.36,17.26,1.79
835438,戈碧迦,22.23,8.54,1.75,149972,324154534.74,11.04,22.66,20.4,20.5,20.48,2.83,10.76,91.52,3.31
300677,英科医疗,37.28,8.53,2.93,447511,1642823831.86,17.76,40.0,33.9,34.0,34.35,1.59,9.63,17.3,1.37
688156,路德环境,21.51,8.53,1.69,60475,126601659.0,9.89,21.66,19.7,19.7,19.82,1.9,6.0,431.74,2.59
300966,共同药业,26.68,8.41,2.07,297844,808033124.43,11.99,28.63,25.68,26.26,24.61,3.89,38.85,710.59,3.72
600733,北汽蓝谷,8.8,8.37,0.68,4063014,3543704622.0,9.11,8.93,8.19,8.2,8.12,2.97,8.32,-12.86,10.77
688788,科思科技,60.61,8.37,4.68,88084,515294581.0,11.8,61.2,54.6,55.56,55.93,1.19,5.61,-40.79,4.5
688500,慧辰股份,77.1,8.32,5.92,53956,397659038.0,10.68,77.6,70.0,75.0,71.18,1.36,7.36,-82.09,7.84
688229,博睿数据,69.22,8.17,5.23,30624,205360958.0,8.77,70.26,64.65,65.66,63.99,1.45,6.9,-83.47,7.48
688448,磁谷科技,40.0,8.11,3.0,135720,558392784.0,20.0,44.4,37.0,37.37,37.0,2.49,28.29,-163.91,2.87
300981,中红医疗,14.37,8.05,1.07,213736,299639176.16,9.1,14.39,13.18,13.26,13.3,3.17,5.44,81.43,1.14
688418,震有科技,29.86,7.95,2.2,177717,524990805.0,12.0,30.8,27.48,27.52,27.66,3.26,9.23,708.7,6.23
300350,华鹏飞,6.71,7.88,0.49,1178901,821016151.69,19.77,7.46,6.23,6.23,6.22,3.66,25.0,-190.94,4.13
688658,悦康药业,33.79,7.82,2.45,165979,571566284.0,16.15,36.49,31.43,32.01,31.34,1.51,3.69,-77.15,4.31
872351,华光源海,30.35,7.82,2.2,50540,154205344.21,15.84,32.68,28.22,28.43,28.15,2.07,14.33,62.7,5.93
688091,上海谊众,77.63,7.79,5.61,124699,935967448.0,11.66,78.12,69.72,71.36,72.02,1.38,6.03,282.79,11.28
688281,华秦科技,74.5,7.74,5.35,48556,347134060.0,11.08,75.16,67.5,70.0,69.15,1.66,2.85,81.02,4.5
300559,佳发教育,12.73,7.7,0.91,258839,324605864.17,9.31,12.95,11.85,11.9,11.82,3.01,8.32,-126.65,4.44
000010,美丽生态,3.78,7.69,0.27,1091010,399213971.1,9.4,3.8,3.47,3.48,3.51,2.44,14.91,-187.47,14.68
603276,恒兴新材,17.65,7.62,1.25,78427,134907425.0,8.23,17.7,16.35,16.4,16.4,2.42,10.1,71.12,2.13
688227,品高股份,31.01,7.6,2.19,58577,178290220.0,7.7,31.6,29.38,29.99,28.82,1.89,9.14,-56.34,2.67
603579,荣泰健康,33.55,7.57,2.36,112900,374184043.0,8.82,34.3,31.55,31.55,31.19,1.17,6.36,33.86,3.02
301248,杰创智能,26.16,7.57,1.84,238461,620668475.19,9.91,27.27,24.86,25.01,24.32,4.28,23.35,73.73,2.69
002317,众生药业,21.54,7.49,1.5,1636105,3537446384.21,8.63,22.04,20.31,20.33,20.04,1.59,21.48,55.4,4.79
300650,太龙股份,14.99,7.46,1.04,357424,547218669.8,15.48,16.11,13.95,13.97,13.95,4.82,23.4,127.27,2.63
603150,万朗磁塑,34.91,7.45,2.42,121821,422313501.0,9.94,35.74,32.51,32.8,32.49,4.99,14.25,19.85,1.85
000803,山高环能,6.82,7.4,0.47,423728,285199536.09,8.35,6.96,6.43,6.5,6.35,2.63,9.22,28.41,2.2
002075,沙钢股份,6.39,7.39,0.44,1381594,863843226.76,8.91,6.47,5.94,5.95,5.95,3.13,6.3,51.05,2.18
600513,联环药业,18.93,7.31,1.29,670994,1279230975.0,9.35,19.4,17.75,17.77,17.64,1.25,23.51,58.58,3.88
301317,鑫磊股份,37.07,7.23,2.5,129801,471818267.29,10.91,37.99,34.22,34.99,34.57,1.71,28.97,3.7,4.17
300582,英飞特,14.13,7.21,0.95,257825,357094878.86,8.42,14.3,13.19,13.26,13.18,1.4,11.64,377.76,2.87
002902,铭普光磁,22.7,7.13,1.51,306702,691915711.48,11.85,23.31,20.8,21.1,21.19,2.05,17.27,-28.4,5.87
001223,欧克科技,45.86,7.1,3.04,38036,172531470.2,8.83,46.6,42.82,42.86,42.82,2.72,16.29,26.4,2.26
002097,山河智能,14.19,7.09,0.94,3108902,4404227333.87,8.15,14.58,13.5,13.69,13.25,0.95,28.98,117.45,3.24
