代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
600320,振华重工,4.92,10.07,0.45,1159817,567077307.0,2.91,4.92,4.79,4.85,4.47,1.17,3.49,44.91,1.7
603028,赛福天,8.31,10.07,0.76,71252,59210744.0,0.0,8.31,8.31,8.31,7.55,0.41,2.48,-64.65,3.58
002204,大连重工,7.0,10.06,0.64,230333,161233345.0,0.0,7.0,7.0,7.0,6.36,0.68,1.19,26.98,1.84
002789,建艺集团,10.4,10.05,0.95,326840,317277984.56,17.04,10.4,8.79,8.79,9.45,1.58,24.86,298.55,50.13
000753,漳州发展,5.04,10.04,0.46,1730304,848309603.92,11.14,5.04,4.53,4.56,4.58,2.77,17.45,76.06,1.84
601608,中信重工,5.26,10.04,0.48,1713251,885066771.0,8.58,5.26,4.85,4.85,4.78,2.06,3.76,64.31,2.66
002165,红 宝 丽,5.48,10.04,0.5,1046017,555926006.92,8.63,5.48,5.05,5.08,4.98,2.6,14.38,65.56,2.0
002278,神开股份,11.29,10.04,1.03,1299283,1454305402.04,5.46,11.29,10.73,10.73,10.26,2.25,38.88,152.1,3.69
600097,开创国际,11.73,10.04,1.07,64274,75393402.0,0.0,11.73,11.73,11.73,10.66,0.68,2.67,129.41,1.29
002554,惠博普,2.96,10.04,0.27,1084063,317566461.18,7.43,2.96,2.76,2.76,2.69,3.12,8.13,-38.61,1.63
002767,先锋电子,18.21,10.03,1.66,221888,378333897.04,11.12,18.21,16.37,16.47,16.55,3.56,17.04,208.84,3.34
002633,申科股份,15.7,10.02,1.43,232703,355702359.69,13.1,15.7,13.83,14.24,14.27,2.04,15.59,251.68,5.61
603280,南方路机,28.0,10.02,2.55,92157,249020109.0,12.89,28.0,24.72,24.96,25.45,1.79,32.98,27.02,2.33
002829,星网宇达,22.73,10.02,2.07,239149,533892241.2,7.16,22.73,21.25,21.29,20.66,2.62,16.71,-147.7,2.48
000779,甘咨询,11.97,10.02,1.09,740426,827036859.0,12.68,11.97,10.59,10.7,10.88,1.5,15.93,23.14,1.47
001202,炬申股份,18.45,10.02,1.68,80533,144064583.35,12.16,18.45,16.41,16.56,16.77,1.27,8.9,26.35,3.22
603767,中马传动,20.43,10.02,1.86,652797,1301152153.0,7.11,20.43,19.11,19.98,18.57,1.86,21.15,94.35,4.37
603949,雪龙集团,21.31,10.02,1.94,303167,626047286.0,9.45,21.31,19.48,21.31,19.37,7.67,14.42,75.7,4.48
002907,华森制药,14.39,10.02,1.31,90885,130783845.97,0.0,14.39,14.39,14.39,13.08,3.05,2.94,60.43,3.63
003007,直真科技,38.89,10.01,3.54,130053,480327334.4,14.4,38.89,33.8,34.86,35.35,1.34,17.6,-74.5,4.94
603776,永安行,24.61,10.01,2.24,148743,366055735.0,0.0,24.61,24.61,24.61,22.37,3.98,6.21,-147.63,1.97
002406,远东传动,10.88,10.01,0.99,3413554,3643606182.42,7.08,10.88,10.18,10.88,9.89,3.54,56.68,69.11,1.99
605336,帅丰电器,22.33,10.0,2.03,148223,325880867.0,11.48,22.33,20.0,20.45,20.3,2.13,8.08,69.69,2.15
603686,福龙马,13.97,10.0,1.27,460403,606243665.0,10.79,13.97,12.6,12.6,12.7,1.82,11.08,37.72,1.75
001239,永达股份,19.8,10.0,1.8,418829,816925273.54,9.11,19.8,18.16,19.15,18.0,4.07,36.74,78.92,3.74
000890,法尔胜,4.18,10.0,0.38,574195,230954586.32,10.53,4.18,3.78,3.78,3.8,4.36,13.69,-31.8,22.67
000571,新大洲A,4.84,10.0,0.44,434445,203498928.95,10.45,4.84,4.38,4.43,4.4,1.52,5.34,-39.02,13.61
000555,神州信息,15.96,9.99,1.45,1360664,2161120713.45,5.38,15.96,15.18,15.96,14.51,1.98,13.99,-99.03,2.58
002553,南方精工,25.65,9.99,2.33,1186067,2930579850.11,12.31,25.65,22.78,23.32,23.32,1.43,47.29,144.25,7.73
603139,康惠制药,20.7,9.99,1.88,5261,10890270.0,0.0,20.7,20.7,20.7,18.82,0.14,0.53,-40.5,2.27
600579,中化装备,9.14,9.99,0.83,559554,489819391.0,11.91,9.14,8.15,8.32,8.31,4.53,11.31,-3.14,-7.93
601226,华电科工,7.6,9.99,0.69,302414,224781898.0,8.68,7.6,7.0,7.01,6.91,2.02,2.6,61.74,2.08
002713,东易日盛,7.05,9.98,0.64,49340,34784841.0,0.0,7.05,7.05,7.05,6.41,0.19,1.2,-3.82,-5.72
600243,青海华鼎,3.97,9.97,0.36,1522817,600172931.0,3.88,3.97,3.83,3.96,3.61,5.62,34.7,-74.17,2.45
002115,三维通信,9.38,9.96,0.85,1694326,1565939432.87,11.96,9.38,8.36,8.51,8.53,1.12,22.53,-231.69,3.26
601798,蓝科高新,8.28,9.96,0.75,380708,305951438.0,7.97,8.28,7.68,7.72,7.53,1.16,10.74,-106.37,2.25
601890,亚星锚链,10.38,9.96,0.94,1691030,1731194224.0,7.2,10.38,9.7,9.89,9.44,1.82,17.63,38.67,2.81
600759,洲际油气,2.54,9.96,0.23,5203959,1292524272.0,9.96,2.54,2.31,2.31,2.31,3.3,12.56,50.8,1.28
603359,东珠生态,7.18,9.95,0.65,111710,80207737.0,0.0,7.18,7.18,7.18,6.53,0.27,2.5,183.49,0.97
000852,石化机械,8.29,9.95,0.75,1361530,1103134887.48,9.02,8.29,7.61,7.63,7.54,2.67,14.47,70.35,2.57
600892,大晟文化,3.87,9.94,0.35,776848,294400834.0,11.65,3.87,3.46,3.52,3.52,2.34,13.89,-104.87,17.3
002427,尤夫股份,4.33,9.9,0.39,153680,66266309.45,4.57,4.33,4.15,4.15,3.94,1.06,1.56,-92.04,4.63
600467,好当家,2.79,9.84,0.25,3280715,896298165.0,11.42,2.79,2.5,2.53,2.54,2.29,22.46,103.54,1.2
002086,东方海洋,3.76,9.62,0.33,4725647,1732184355.08,11.37,3.77,3.38,3.43,3.43,1.63,31.15,-79.36,4.76
300721,怡达股份,15.33,9.5,1.33,347109,543292558.3,18.86,16.8,14.16,14.5,14.0,6.56,25.31,131.38,2.07
300591,万里马,5.2,9.01,0.43,508755,256468023.81,9.64,5.29,4.83,4.84,4.77,3.05,14.51,-24.28,4.96
300022,吉峰科技,7.47,8.89,0.61,488496,353936265.99,13.7,7.75,6.81,6.85,6.86,1.71,9.88,-114.99,6.78
873570,坤博精工,52.46,8.88,4.28,71706,381573082.88,18.64,57.79,48.81,48.89,48.18,1.17,32.03,143.23,6.96
600610,中毅达,7.96,8.74,0.64,1239329,952188559.0,13.39,8.0,7.02,7.1,7.32,1.14,17.49,-424.05,131.64
300065,海兰信,19.43,8.67,1.55,2882766,5689902800.63,15.77,21.3,18.48,18.48,17.88,1.15,43.95,1030.16,8.19
002014,永新股份,11.95,8.14,0.9,294628,352118359.11,4.16,12.16,11.7,11.97,11.05,5.16,4.88,15.65,2.83
301105,鸿铭股份,36.5,8.12,2.74,38141,134371765.81,13.33,37.03,32.53,33.77,33.76,2.3,23.2,349.31,2.13
300810,中科海讯,44.9,7.96,3.31,293946,1305442153.84,15.2,47.88,41.56,41.56,41.59,1.06,25.79,-43.27,7.05
002483,润邦股份,7.81,7.72,0.56,1224418,966368895.57,8.69,7.98,7.35,7.4,7.25,4.87,13.83,20.38,1.66
920082,方正阀门,25.84,7.67,1.84,163265,423460030.7,16.42,28.0,24.06,24.06,24.0,1.07,50.34,41.57,7.53
600156,华升股份,5.64,7.43,0.39,497980,280722071.0,11.81,5.78,5.16,5.28,5.25,4.3,12.38,-77.88,5.13
300185,通裕重工,2.9,7.41,0.2,3683071,1051627045.2,10.74,2.96,2.67,2.68,2.7,3.27,10.03,155.0,1.69
002342,巨力索具,6.39,7.39,0.44,3637474,2334250907.81,8.07,6.55,6.07,6.54,5.95,3.29,38.1,-1235.59,2.48
605318,法狮龙,28.83,7.37,1.98,39192,108568809.0,12.07,29.49,26.25,27.35,26.85,1.56,3.12,-221.86,4.75
600583,海油工程,6.2,7.27,0.42,3446947,2145302075.0,9.17,6.36,5.83,5.88,5.78,2.63,7.8,12.68,1.04
300397,天和防务,15.2,7.19,1.02,1283913,1955263776.86,16.22,16.5,14.2,14.22,14.18,1.91,31.66,-92.54,4.99
300516,久之洋,39.5,7.16,2.64,126367,493251281.88,12.94,41.37,36.6,36.6,36.86,2.85,7.02,264.67,5.57
300125,ST聆达,8.34,6.92,0.54,257860,208096066.84,6.67,8.35,7.83,8.01,7.8,1.06,9.71,-2.94,-14.16
002498,汉缆股份,3.88,6.89,0.25,2098617,819625240.96,9.92,3.99,3.63,3.63,3.63,6.42,6.31,18.41,1.58
002529,海源复材,9.41,6.81,0.6,401738,376225702.06,7.04,9.69,9.07,9.32,8.81,2.03,15.45,-43.72,5.99
300301,*ST长方,2.04,6.81,0.13,364128,75105301.83,8.38,2.18,2.02,2.08,1.91,2.88,4.61,-33.91,31.4
300519,新光药业,15.0,6.76,0.95,179631,270412845.64,8.68,15.88,14.66,14.66,14.05,6.29,15.74,47.64,2.93
300816,艾可蓝,36.79,6.76,2.33,131280,480668599.51,19.7,40.3,33.51,34.11,34.46,3.23,27.14,42.81,3.53
300850,新强联,28.76,6.76,1.82,204246,590345612.99,12.84,30.28,26.82,26.82,26.94,4.42,8.32,-214.42,2.13
688793,倍轻松,35.9,6.65,2.24,68981,250984417.0,13.93,38.57,33.88,33.88,33.66,1.89,8.03,327.04,8.29
301261,恒工精密,120.75,6.61,7.49,57927,673541358.29,11.48,122.0,109.0,110.01,113.26,0.84,15.29,146.28,6.99
300961,深水海纳,22.98,6.49,1.4,597941,1371125481.06,18.4,24.97,21.0,21.02,21.58,0.96,39.59,-1603.58,4.05
300265,通光线缆,10.06,6.46,0.61,852913,870031475.61,16.61,11.0,9.43,9.43,9.45,2.98,18.62,66.51,2.05
001212,中旗新材,27.9,6.41,1.68,83970,226725334.76,8.7,27.98,25.7,26.21,26.22,2.23,8.2,67.69,2.15
300081,恒信东方,8.84,6.38,0.53,1292921,1123865799.08,17.69,9.38,7.91,7.98,8.31,2.58,21.38,-28.05,3.75
600228,返利科技,6.15,6.22,0.36,722446,434569783.0,11.05,6.27,5.63,5.78,5.79,1.11,17.34,-588.96,5.04
603685,晨丰科技,13.63,5.99,0.77,67607,89256091.0,8.79,13.66,12.53,12.86,12.86,3.98,4.0,123.6,2.05
600397,安源煤业,6.57,5.97,0.37,610003,393224131.0,11.29,6.8,6.1,6.16,6.2,1.15,6.16,-26.22,19.31
002306,中科云网,3.4,5.92,0.19,1680859,550148130.78,15.58,3.52,3.02,3.13,3.21,0.91,20.67,-57.48,936.1
002923,润都股份,12.55,5.91,0.7,230415,282923283.71,7.09,12.55,11.71,11.71,11.85,0.94,8.93,84.78,3.66
300020,*ST银江,3.26,5.84,0.18,487555,157113940.0,8.12,3.31,3.06,3.09,3.08,2.96,6.36,-11.62,0.64
002724,海洋王,8.48,5.74,0.46,1161113,995693957.26,9.98,8.82,8.02,8.69,8.02,1.84,20.31,93.88,2.31
300095,华伍股份,7.98,5.7,0.43,621606,493652999.7,5.43,8.11,7.7,7.76,7.55,4.96,18.35,104.24,1.64
