代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
830779,武汉蓝电,62.1,18.4,9.65,47691,278269663.16,25.36,65.0,51.7,52.2,52.45,2.37,33.32,48.26,6.94
688368,晶丰明源,106.16,17.88,16.1,33766,342871432.0,21.11,108.01,89.0,91.46,90.06,3.4,3.84,-282.1,7.41
833346,威贸电子,28.26,16.92,4.09,101504,284513367.01,33.51,31.4,23.3,23.3,24.17,3.12,22.99,38.27,5.06
688141,杰华特,32.76,16.34,4.6,332881,1067680583.0,19.39,33.79,28.33,28.5,28.16,2.42,12.61,-24.49,7.07
688486,龙迅股份,113.6,15.48,15.23,31739,354526772.0,20.38,118.04,97.99,98.37,98.37,2.31,5.57,80.46,8.12
832149,利尔达,15.05,14.36,1.89,320216,474003466.92,32.37,16.95,12.69,12.86,13.16,2.26,27.75,-43.3,9.13
688200,华峰测控,159.8,14.21,19.88,45390,703880276.0,19.5,164.49,137.2,139.2,139.92,1.56,3.35,64.82,6.06
300782,卓胜微,85.42,13.65,10.26,323502,2704567754.04,16.72,88.57,76.0,76.78,75.16,3.31,7.23,113.63,4.48
688048,长光华芯,56.9,13.35,6.7,88017,485960154.0,17.91,58.87,49.88,50.0,50.2,1.33,8.29,-109.52,3.35
831526,凯华材料,30.5,13.34,3.59,63696,190863435.27,29.17,33.88,26.03,26.52,26.91,2.67,12.16,81.1,11.32
688049,炬芯科技,48.46,12.75,5.48,218070,1023261426.0,17.29,50.33,42.9,42.9,42.98,2.71,19.42,66.44,3.77
300466,赛摩智能,9.76,12.06,1.05,698955,655702740.5,18.71,10.12,8.49,8.49,8.71,1.23,16.64,-200.12,6.55
301307,美利信,24.18,11.94,2.58,191997,457240095.36,16.76,24.83,21.21,21.79,21.6,1.9,17.62,-79.68,1.6
688107,安路科技,30.38,11.86,3.22,127640,379923376.0,18.26,31.95,26.99,27.16,27.16,2.54,3.18,-59.27,10.02
300851,交大思诺,29.31,11.78,3.09,58330,168163531.04,21.66,31.3,25.62,25.73,26.22,2.64,13.32,96.99,2.01
871981,晶赛科技,37.55,11.42,3.85,74496,279502444.91,20.06,39.91,33.15,33.49,33.7,2.0,19.97,346.3,5.62
430139,华岭股份,28.72,11.4,2.94,372129,1072408129.2,24.75,30.89,24.51,24.82,25.78,2.56,14.28,-516.59,7.04
688693,锴威特,33.35,11.28,3.38,42098,139389850.0,20.42,35.92,29.8,30.08,29.97,1.76,11.08,-25.28,2.71
688512,慧智微-U,10.26,11.16,1.03,334162,343347611.0,14.52,10.82,9.48,9.6,9.23,2.79,10.36,-10.75,2.62
688798,艾为电子,69.98,11.13,7.01,61064,419439646.0,16.31,73.0,62.73,63.3,62.97,1.93,4.51,63.88,4.15
688699,明微电子,35.25,10.99,3.49,30520,106474276.0,16.59,36.7,31.43,31.44,31.76,2.11,2.77,541.75,3.13
300255,常山药业,20.31,10.98,2.01,415281,817968116.68,19.51,21.6,18.03,18.03,18.3,2.0,4.53,1920.36,10.26
688136,科兴制药,30.0,10.95,2.96,81552,233973222.0,13.05,30.0,26.47,27.0,27.04,1.28,4.08,190.25,3.66
688279,峰岹科技,222.0,10.94,21.89,32433,711797753.0,15.99,231.0,199.0,199.99,200.11,1.51,5.81,92.21,8.03
688625,呈和科技,53.88,10.91,5.3,60701,319386898.0,14.76,56.26,49.09,49.6,48.58,1.26,4.49,29.15,5.55
688690,纳微科技,22.78,10.74,2.21,139366,312571445.0,14.0,23.3,20.42,20.48,20.57,2.07,3.45,113.41,5.26
300345,华民股份,5.35,10.54,0.51,315819,165723182.05,15.7,5.51,4.75,4.91,4.84,3.1,7.11,-12.37,4.39
301160,翔楼新材,87.22,10.49,8.28,54672,466968365.52,13.99,89.98,78.94,78.98,78.94,1.25,12.32,34.16,4.23
688045,必易微,34.7,10.47,3.29,37816,130176993.0,16.14,36.35,31.28,31.37,31.41,1.85,10.03,-141.13,1.77
688595,芯海科技,37.04,10.37,3.48,93956,345318139.0,16.6,39.0,33.43,33.43,33.56,1.68,6.6,-30.52,7.69
600239,云南城投,2.59,10.21,0.24,771331,193384102.0,11.91,2.59,2.31,2.33,2.35,1.21,4.8,173.58,3.0
600751,海航科技,2.92,10.19,0.27,592708,169050329.0,10.57,2.92,2.64,2.65,2.65,1.35,2.3,56.86,1.14
688484,南芯科技,34.02,10.17,3.14,164367,546072794.0,13.76,35.0,30.75,30.99,30.88,1.79,5.61,47.73,3.69
600337,美克家居,2.06,10.16,0.19,297906,61368710.0,0.0,2.06,2.06,2.06,1.87,1.06,2.07,-5.04,0.94
601002,晋亿实业,4.47,10.1,0.41,186412,81572505.0,11.58,4.47,4.0,4.05,4.06,0.92,1.95,32.78,1.02
000520,凤凰航运,4.58,10.1,0.42,229260,103353811.72,10.1,4.58,4.16,4.16,4.16,0.81,2.27,-157.43,8.87
000670,盈方微,6.22,10.09,0.57,191517,116202769.0,11.68,6.22,5.56,5.59,5.65,0.74,2.65,-107.23,280.57
002453,华软科技,5.24,10.08,0.48,134243,68515334.4,11.97,5.24,4.67,4.72,4.76,0.46,2.2,-34.54,3.44
000953,河化股份,5.46,10.08,0.5,507429,263059440.96,12.3,5.46,4.85,4.97,4.96,0.99,13.86,18.91,13.81
002696,百洋股份,5.68,10.08,0.52,240782,134239689.36,11.63,5.68,5.08,5.13,5.16,2.06,7.18,-48.24,1.44
000626,远大控股,6.01,10.07,0.55,80709,48506229.2,0.0,6.01,6.01,6.01,5.46,1.42,1.61,-30.16,1.19
002133,广宇集团,3.17,10.07,0.29,773199,238446654.84,9.38,3.17,2.9,2.9,2.88,2.39,10.04,-12.1,0.65
600712,南宁百货,6.45,10.07,0.59,558528,349052430.0,10.58,6.45,5.83,5.96,5.86,2.03,10.37,-111.06,4.41
603188,亚邦股份,3.83,10.06,0.35,167594,62810627.0,11.21,3.83,3.44,3.45,3.48,0.34,2.94,-113.55,2.19
002383,合众思壮,7.77,10.06,0.71,194176,145025091.4,11.19,7.77,6.98,7.0,7.06,1.07,3.15,-67.7,3.14
600172,黄河旋风,4.05,10.05,0.37,784481,315007303.0,11.96,4.05,3.61,3.63,3.68,1.69,6.15,-10.3,2.82
600207,安彩高科,4.27,10.05,0.39,259404,110637544.0,3.09,4.27,4.15,4.27,3.88,1.72,2.38,-13.15,1.69
601086,国芳集团,8.44,10.04,0.77,81569,68844236.0,0.0,8.44,8.44,8.44,7.67,0.34,1.22,118.58,3.64
002838,道恩股份,16.12,10.03,1.47,165256,257069315.22,11.06,16.12,14.5,14.59,14.65,0.87,4.16,52.04,2.34
002640,跨境通,3.51,10.03,0.32,1009773,352505498.05,4.08,3.51,3.38,3.51,3.19,0.72,7.23,-11.42,6.42
001234,泰慕士,19.2,10.03,1.75,54058,99982735.6,12.72,19.2,16.98,17.45,17.45,2.86,5.07,24.24,2.36
002151,北斗星通,26.9,10.02,2.45,182437,479022337.99,11.04,26.9,24.2,24.25,24.45,2.06,4.13,-41.76,2.86
003026,中晶科技,29.44,10.01,2.68,42382,120023470.68,12.03,29.44,26.22,26.52,26.76,1.66,5.28,223.38,5.94
603101,汇嘉时代,7.8,10.01,0.71,183652,141779546.0,5.08,7.8,7.44,7.44,7.09,2.07,3.9,17.08,2.59
600550,保变电气,8.24,10.01,0.75,505162,412656097.0,4.14,8.24,7.93,8.14,7.49,0.78,2.74,134.0,24.07
600171,上海贝岭,34.72,10.01,3.16,531520,1773263918.0,11.28,34.72,31.16,31.25,31.56,1.75,7.5,62.23,5.58
002286,保龄宝,8.68,10.01,0.79,792585,665870032.16,11.79,8.68,7.75,8.57,7.89,6.21,21.44,23.82,1.59
603375,盛景微,35.16,10.01,3.2,25810,89147405.0,9.54,35.16,32.11,32.27,31.96,1.11,4.76,139.55,2.26
000948,南天信息,18.57,10.01,1.69,245569,437194658.0,13.57,18.57,16.28,16.28,16.88,1.75,6.31,98.02,2.75
000062,深圳华强,23.19,10.01,2.11,455114,1034666749.03,12.62,23.19,20.53,20.67,21.08,1.2,4.36,113.89,3.49
000710,贝瑞基因,13.3,10.01,1.21,122754,160341893.3,6.45,13.3,12.52,12.6,12.09,0.51,3.86,339.55,2.51
603709,中源家居,14.73,10.01,1.34,16089,23699568.0,0.0,14.73,14.73,14.73,13.39,0.4,1.29,560.11,3.24
002730,电光科技,15.39,10.01,1.4,134312,202275113.0,7.79,15.39,14.3,14.3,13.99,0.94,3.88,62.2,3.53
603061,金海通,79.16,10.01,7.2,26114,201248792.0,11.2,79.16,71.1,71.1,71.96,2.23,6.24,60.52,3.61
603822,嘉澳环保,57.19,10.0,5.2,32483,178988820.0,10.94,57.19,51.5,51.5,51.99,1.96,4.23,-24.5,4.87
603281,江瀚新材,25.41,10.0,2.31,77174,193691981.0,9.13,25.41,23.3,23.32,23.1,3.83,3.07,15.56,1.97
603226,菲林格尔,6.6,10.0,0.6,67891,43113117.0,12.5,6.6,5.85,6.0,6.0,1.04,1.91,-71.09,2.45
002816,和科达,12.1,10.0,1.1,58908,68819786.0,11.73,12.1,10.81,11.0,11.0,1.65,5.89,-29.8,4.94
002609,捷顺科技,9.13,10.0,0.83,187079,164049446.33,11.81,9.13,8.15,8.25,8.3,1.29,4.07,187.26,2.48
002570,贝因美,6.93,10.0,0.63,4716734,3165769729.13,8.73,6.93,6.38,6.51,6.3,2.01,43.67,78.19,4.85
002537,海联金汇,6.6,10.0,0.6,1195201,766533057.41,6.67,6.6,6.2,6.3,6.0,3.63,10.18,115.28,1.91
001337,四川黄金,26.4,10.0,2.4,594155,1552864938.39,4.58,26.4,25.3,25.38,24.0,2.73,20.6,44.68,7.6
001296,长江材料,17.27,10.0,1.57,22099,37877126.57,10.0,17.27,15.7,15.7,15.7,0.87,2.88,20.91,1.52
001287,中电港,20.13,10.0,1.83,356299,680486494.6,13.83,20.13,17.6,17.9,18.3,3.49,8.15,77.08,3.0
000566,海南海药,4.73,10.0,0.43,336734,157493313.0,10.93,4.73,4.26,4.3,4.3,1.67,2.89,-15.59,3.47
003021,兆威机电,113.54,10.0,10.32,134566,1455664959.72,13.01,113.54,100.11,101.07,103.22,1.5,6.53,128.51,8.65
688508,芯朋微,49.29,10.0,4.48,77879,375859233.0,14.64,50.86,44.3,44.9,44.81,1.76,5.93,58.14,2.6
002779,中坚科技,86.38,10.0,7.85,59446,493178536.22,12.0,86.38,76.96,76.97,78.53,0.88,5.02,214.37,15.89
001298,好上好,24.32,10.0,2.21,92614,218526660.11,11.31,24.32,21.82,21.88,22.11,1.47,8.72,123.19,3.2
001368,通达创智,21.13,9.99,1.92,24774,51575732.65,7.96,21.13,19.6,19.6,19.21,0.91,8.85,23.42,1.77
603933,睿能科技,15.08,9.99,1.37,54495,79171350.0,11.16,15.08,13.55,13.58,13.71,1.16,2.63,38.75,2.39
002802,洪汇新材,14.97,9.99,1.36,27495,40826961.85,9.99,14.97,13.61,13.64,13.61,0.71,1.51,46.31,4.3
002653,海思科,47.45,9.99,4.31,80213,356315623.71,13.07,47.45,41.81,42.73,43.14,1.2,1.5,104.38,12.89
