代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
831768,拾比佰,12.13,10.47,1.15,237947,292020570.9,23.86,13.76,11.14,11.33,10.98,3.65,31.08,30.84,2.03
002305,南国置业,1.39,10.32,0.13,609258,84686796.67,0.0,1.39,1.39,1.39,1.26,1.12,3.51,-7.71,9.63
600726,华电能源,2.5,10.13,0.23,1244055,306441889.0,9.69,2.5,2.28,2.3,2.27,5.05,4.53,10.36,4.68
600744,华银电力,4.24,10.13,0.39,259996,110238508.0,0.0,4.24,4.24,4.24,3.85,0.32,1.28,28.45,7.54
600828,茂业商业,4.35,10.13,0.4,78808,34281502.0,0.0,4.35,4.35,4.35,3.95,0.19,0.46,202.82,1.08
002298,中电鑫龙,4.9,10.11,0.45,384462,187926229.8,2.7,4.9,4.78,4.78,4.45,1.67,5.88,21.48,1.76
000565,渝三峡Ａ,5.67,10.1,0.52,245732,136749805.27,11.07,5.67,5.1,5.16,5.15,6.39,5.67,117.07,1.97
603028,赛福天,6.44,10.09,0.59,261072,162644322.0,7.69,6.44,5.99,5.99,5.85,1.79,9.1,431.55,3.61
002214,大立科技,8.64,10.06,0.79,240694,201428308.2,10.7,8.64,7.8,7.85,7.85,1.72,5.02,-15.01,3.12
002229,鸿博股份,11.94,10.05,1.09,224449,267143959.88,2.58,11.94,11.66,11.66,10.85,1.29,4.55,17.51,4.43
603716,塞力医疗,10.3,10.04,0.94,266300,273139564.0,4.38,10.3,9.89,9.9,9.36,1.96,13.94,-26.34,2.02
603648,畅联股份,11.29,10.04,1.03,448738,499847906.0,11.11,11.29,10.15,10.24,10.26,2.17,12.38,31.26,2.21
600590,泰豪科技,8.99,10.04,0.82,1138649,1003216888.0,9.67,8.99,8.2,8.22,8.17,2.68,13.5,-28.73,2.34
601566,九牧王,9.21,10.04,0.84,85676,78581737.0,6.09,9.21,8.7,8.77,8.37,3.18,1.49,6.9,1.28
603359,东珠生态,6.36,10.03,0.58,977402,613524119.0,9.34,6.36,5.82,6.0,5.78,1.89,21.91,162.54,0.85
601956,东贝集团,6.8,10.03,0.62,68548,46612586.0,0.0,6.8,6.8,6.8,6.18,0.36,1.11,33.25,1.69
605016,百龙创园,19.86,10.03,1.81,79298,150770558.0,10.8,19.86,17.91,18.2,18.05,1.31,2.45,25.73,3.82
002095,生 意 宝,19.86,10.03,1.81,215670,404914894.24,12.19,19.86,17.66,18.09,18.05,1.03,8.57,-253.25,5.52
003018,金富科技,12.07,10.03,1.1,122685,145509018.99,10.57,12.07,10.91,10.91,10.97,2.07,9.24,22.22,1.99
000558,天府文旅,4.28,10.03,0.39,1166413,491785421.71,6.94,4.28,4.01,4.01,3.89,0.95,9.05,-224.99,5.19
002134,天津普林,18.99,10.02,1.73,112288,207511369.0,11.01,18.99,17.09,17.09,17.26,1.83,4.57,113.18,9.8
601579,会稽山,14.6,10.02,1.33,312152,442343888.0,10.4,14.6,13.22,13.22,13.27,1.77,6.51,35.68,1.89
600822,上海物贸,10.54,10.02,0.96,274875,283348311.0,10.86,10.54,9.5,9.58,9.58,1.4,6.94,103.44,4.34
002251,步步高,7.36,10.01,0.67,3779492,2666160916.17,10.01,7.36,6.69,6.73,6.69,2.15,24.97,41.56,2.47
002261,拓维信息,30.43,10.01,2.77,1917918,5650183087.25,9.69,30.43,27.75,27.75,27.66,1.1,16.82,146.22,15.07
600771,广誉远,18.9,10.01,1.72,300437,565055917.0,3.78,18.9,18.25,18.3,17.18,7.03,6.14,36.37,5.66
600983,惠而浦,10.11,10.01,0.92,26823,27118053.0,0.0,10.11,10.11,10.11,9.19,1.38,0.35,16.71,2.78
002068,黑猫股份,11.43,10.01,1.04,528726,575504551.48,14.92,11.43,9.88,9.91,10.39,2.77,7.2,-59.16,2.94
001298,好上好,26.82,10.01,2.44,119954,311829706.71,9.31,26.82,24.55,25.09,24.38,1.85,11.29,77.97,3.45
603273,天元智能,19.13,10.01,1.74,145310,274218008.0,9.95,19.13,17.4,17.4,17.39,4.26,25.92,117.71,4.77
001306,夏厦精密,82.35,10.01,7.49,41098,320642807.04,11.7,82.35,73.59,75.1,74.86,2.11,26.51,99.28,3.83
603087,甘李药业,49.81,10.0,4.53,429673,2111235056.0,5.01,49.81,47.54,48.38,45.28,7.27,7.76,24.0,2.65
603326,我乐家居,9.57,10.0,0.87,179664,167222709.0,10.57,9.57,8.65,8.73,8.7,1.74,5.63,25.44,2.68
603280,南方路机,24.86,10.0,2.26,64422,155192319.0,10.58,24.86,22.47,22.65,22.6,3.65,23.06,62.65,2.04
601218,吉鑫科技,3.41,10.0,0.31,1025139,347602572.0,5.16,3.41,3.25,3.25,3.1,7.85,10.58,19.66,1.15
600051,宁波联合,8.14,10.0,0.74,94230,76703114.0,0.0,8.14,8.14,8.14,7.4,0.77,3.03,31.17,0.75
002779,中坚科技,104.39,10.0,9.49,57275,579135896.38,8.31,104.39,96.5,96.92,94.9,0.84,4.84,81.61,17.55
002627,三峡旅游,6.16,10.0,0.56,744064,436694474.24,10.71,6.16,5.56,5.69,5.6,0.96,10.38,67.02,1.44
002104,恒宝股份,8.47,10.0,0.77,745251,627582655.78,9.74,8.47,7.72,7.72,7.7,0.76,12.44,49.2,2.81
000966,长源电力,5.61,10.0,0.51,1502545,810095188.97,10.59,5.61,5.07,5.1,5.1,2.41,5.47,27.3,1.44
000722,湖南发展,12.98,10.0,1.18,678870,845870328.37,10.42,12.98,11.75,11.75,11.8,1.7,14.63,88.86,1.94
603605,珀莱雅,84.71,10.0,7.7,102548,866692736.0,1.57,84.71,83.5,83.5,77.01,4.12,2.59,21.5,5.84
001367,海森药业,32.24,10.0,2.93,71635,220516925.72,12.66,32.24,28.53,29.29,29.31,3.04,27.39,27.0,2.46
001255,博菲电气,28.17,10.0,2.56,56024,149782392.13,16.28,28.17,24.0,25.84,25.61,7.25,28.01,136.27,3.11
002648,卫星化学,19.15,9.99,1.74,3034824,5727177603.91,4.37,19.15,18.39,18.96,17.41,2.41,9.01,10.28,2.03
600505,西昌电力,19.04,9.99,1.73,380578,712296160.0,5.95,19.04,18.01,18.88,17.31,0.55,10.44,836.89,5.72
600101,明星电力,12.99,9.99,1.18,1539742,1930618538.0,11.52,12.99,11.63,11.81,11.81,1.8,28.1,34.0,2.38
002943,宇晶股份,25.21,9.99,2.29,95915,235975078.67,10.08,25.21,22.9,22.9,22.92,1.65,7.27,-32.65,6.28
003003,天元股份,17.07,9.99,1.55,642988,1080629119.86,8.96,17.07,15.68,17.07,15.52,5.03,55.38,44.86,2.37
000007,全新好,7.16,9.98,0.65,417311,287576574.1,10.91,7.16,6.45,6.7,6.51,3.9,12.05,43.96,13.84
000601,韶能股份,6.94,9.98,0.63,2635332,1777066180.74,9.67,6.94,6.33,6.41,6.31,1.91,24.39,28.58,1.76
002169,智光电气,6.28,9.98,0.57,334451,202003967.9,10.68,6.28,5.67,5.67,5.71,3.44,4.41,-33.18,1.83
000017,深中华A,6.73,9.97,0.61,402474,263815155.6,9.97,6.73,6.12,6.19,6.12,1.13,13.28,275.34,13.49
002354,天娱数科,5.96,9.96,0.54,1759905,1040368151.58,8.86,5.96,5.48,5.49,5.42,1.93,10.87,470.33,8.04
002386,天原股份,4.75,9.95,0.43,1098001,515796980.87,6.94,4.75,4.45,4.53,4.32,6.74,8.44,135.97,0.83
000055,方大集团,4.31,9.95,0.39,472534,201778084.9,10.2,4.31,3.91,3.91,3.92,8.58,6.99,35.04,0.75
002996,顺博合金,6.75,9.93,0.61,390933,260360196.12,4.4,6.75,6.48,6.53,6.14,6.41,9.39,9.69,1.43
600280,中央商场,3.66,9.91,0.33,981634,355587785.0,10.21,3.66,3.32,3.32,3.33,1.96,8.7,548.33,6.15
002329,皇氏集团,3.33,9.9,0.3,730811,238426475.9,8.91,3.33,3.06,3.06,3.03,1.47,11.24,-4.07,2.66
000691,亚太实业,2.89,9.89,0.26,390801,112422945.57,10.27,2.89,2.62,2.62,2.63,2.06,12.09,-33.33,48.47
600396,华电辽能,3.01,9.85,0.27,611608,182035965.0,6.57,3.01,2.83,2.87,2.74,2.58,4.15,7.61,2.99
002418,康盛股份,3.01,9.85,0.27,782627,232558811.0,5.84,3.01,2.85,2.85,2.74,2.73,6.89,68.17,2.39
831856,浩淼科技,25.59,9.69,2.26,90555,225890926.09,9.73,25.6,23.33,23.33,23.33,1.63,18.95,61.35,4.71
301397,溯联股份,33.85,9.33,2.89,52377,173127377.56,10.27,34.34,31.16,31.76,30.96,3.03,9.55,30.29,2.05
837046,亿能电力,18.55,9.25,1.57,147887,271071181.69,15.61,19.58,16.93,17.25,16.98,2.8,28.75,99.88,7.65
600509,天富能源,6.93,9.13,0.58,734365,487091463.0,9.76,6.97,6.35,6.4,6.35,4.13,5.34,14.46,1.24
300946,恒而达,31.19,9.06,2.59,49182,151879369.5,15.28,32.82,28.45,28.45,28.6,3.75,8.7,42.87,3.17
837023,芭薇股份,23.78,9.03,1.97,116001,272122454.09,10.55,24.6,22.3,22.65,21.81,1.85,33.85,33.46,5.1
301316,慧博云通,27.07,8.54,2.13,302601,804406805.0,16.68,28.67,24.51,24.76,24.94,1.53,12.46,656.8,10.8
300599,雄塑科技,7.9,8.37,0.61,319416,254716640.0,14.81,8.38,7.3,7.31,7.29,3.42,15.05,-15086.06,1.41
000885,城发环境,13.92,8.33,1.07,214484,296495936.45,3.81,13.99,13.5,13.6,12.85,6.12,3.34,8.19,1.02
300217,东方电热,4.59,8.25,0.35,787071,353320385.73,10.38,4.69,4.25,4.26,4.24,3.35,6.41,37.79,1.63
301210,金杨股份,64.39,8.04,4.79,100568,624195919.8,15.1,67.0,58.0,60.32,59.6,1.7,32.16,142.11,2.9
688788,科思科技,74.5,7.97,5.5,27936,206812325.0,10.03,76.21,69.29,69.5,69.0,1.89,2.64,-33.75,3.72
688720,艾森股份,40.31,7.93,2.96,31397,124866017.0,10.33,40.96,37.1,37.1,37.35,2.68,5.68,103.63,3.65
688096,京源环保,18.87,7.71,1.35,93741,172361663.0,10.73,19.15,17.27,17.44,17.52,1.5,5.66,-133.49,3.42
688685,迈信林,65.15,7.6,4.6,54706,347335813.0,8.08,65.36,60.47,60.88,60.55,1.84,3.76,209.24,12.67
300986,志特新材,19.59,7.58,1.38,195024,381192456.41,11.37,20.3,18.23,18.25,18.21,1.8,7.45,69.7,3.3
831175,派诺科技,21.6,7.46,1.5,50439,108260207.03,9.95,22.14,20.14,20.14,20.1,1.94,10.1,42.34,2.25
300652,雷迪克,58.6,7.33,4.0,70730,407080249.84,12.8,60.99,54.0,55.23,54.6,1.4,7.68,50.04,4.32
603067,振华股份,22.61,7.31,1.54,338473,747952732.0,8.69,22.71,20.88,21.2,21.07,1.53,6.65,23.72,3.78
688498,源杰科技,113.35,7.25,7.66,33705,378910717.0,8.88,114.89,105.5,105.5,105.69,2.35,5.6,-1588.25,4.66
002293,罗莱生活,8.97,7.17,0.6,341867,310408217.82,5.14,9.21,8.78,8.78,8.37,7.53,4.14,16.55,1.74
