代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
300722,新余国科,41.05,19.99,6.84,367429,1431054484.86,15.93,41.05,35.6,35.6,34.21,4.47,13.28,696.2,19.19
300617,安靠智电,36.73,19.99,6.12,189381,671956121.71,13.1,36.73,32.72,32.88,30.61,8.71,13.47,35.15,2.13
301161,唯万密封,29.59,19.99,4.93,212803,579979917.41,21.94,29.59,24.18,24.66,24.66,4.03,39.9,35.83,3.64
688585,上纬新材,40.16,19.99,6.69,77898,312840095.0,0.0,40.16,40.16,40.16,33.47,3.01,1.93,179.59,12.74
688425,铁建重工,4.94,19.9,0.82,852015,420895484.0,0.0,4.94,4.94,4.94,4.12,4.44,1.6,19.83,1.47
834599,同力股份,24.98,18.22,3.85,273681,654153701.49,13.16,25.32,22.54,22.54,21.13,10.52,7.87,15.38,3.94
871245,威博液压,35.85,18.01,5.47,60927,208776637.79,19.91,36.98,30.93,30.93,30.38,14.87,16.04,77.99,5.28
301626,苏州天脉,127.92,17.89,19.41,55820,666108926.24,18.87,127.98,107.5,109.0,108.51,2.39,21.45,68.01,9.94
688257,新锐股份,17.02,16.5,2.41,221055,358251512.0,15.81,17.49,15.18,15.18,14.61,5.44,8.76,23.25,1.96
688011,新光光电,29.31,16.08,4.06,77192,212721331.0,19.56,30.2,25.26,25.43,25.25,4.68,7.72,-61.1,2.71
300490,华自科技,10.17,15.57,1.37,887451,880568038.37,14.77,10.4,9.1,9.34,8.8,5.19,22.57,-14.14,1.75
301633,港迪技术,86.2,15.35,11.47,46752,385686823.03,17.89,87.88,74.51,76.88,74.73,7.11,33.59,-231.11,5.55
831834,三维股份,14.7,14.22,1.83,96482,132551234.37,12.2,14.8,13.23,13.83,12.87,4.76,15.36,58.33,6.42
301538,骏鼎达,64.62,14.17,8.02,57578,349899793.52,18.59,66.0,55.48,56.3,56.6,1.88,18.44,26.9,3.95
300405,科隆股份,6.61,13.97,0.81,651799,416377608.89,16.03,6.89,5.96,6.2,5.8,7.4,29.79,-30.36,4.35
600930,C华新,7.56,13.68,0.91,12291357,8853885885.0,18.05,7.8,6.6,6.81,6.65,1.0,49.06,26.5,3.0
300789,唐源电气,30.07,13.47,3.57,86048,248121637.88,14.6,30.75,26.88,26.97,26.5,5.71,8.7,146.46,4.23
300665,飞鹿股份,10.38,13.32,1.22,669714,686080832.38,15.28,10.9,9.5,10.15,9.16,3.29,44.49,-33.97,4.76
301511,德福科技,28.8,13.16,3.35,605960,1648277085.58,16.74,29.36,25.1,25.51,25.45,1.67,16.18,249.35,4.53
920002,万达轴承,142.0,12.91,16.24,60134,840720197.88,16.06,148.88,128.68,128.72,125.76,1.99,18.88,87.17,9.35
301075,多瑞医药,37.7,12.57,4.21,80830,292732946.25,13.11,38.5,34.11,34.46,33.49,2.45,10.1,-48.34,4.56
688799,华纳药厂,61.2,11.96,6.54,112818,672858855.0,16.56,63.71,54.66,54.66,54.66,1.47,8.59,48.75,4.47
300823,建科智能,16.88,11.71,1.77,207283,340554845.88,13.5,17.5,15.46,15.78,15.11,8.56,24.45,-169.56,2.41
301007,德迈仕,33.5,11.7,3.51,197243,640029287.6,13.2,33.96,30.0,30.2,29.99,2.76,12.89,118.11,7.8
301079,邵阳液压,35.46,11.69,3.71,243882,833716226.56,16.38,37.0,31.8,31.8,31.75,2.66,35.08,1190.28,8.06
300712,永福股份,27.72,11.68,2.9,150129,409739087.69,11.36,28.5,25.68,26.36,24.82,8.04,8.04,68.0,4.09
830839,万通液压,33.19,11.53,3.43,55212,177199801.77,12.3,34.06,30.4,30.4,29.76,7.03,8.36,29.24,7.08
300836,佰奥智能,47.48,11.43,4.87,106774,497308868.77,9.55,48.87,44.8,46.8,42.61,4.73,16.89,117.35,8.42
920682,球冠电缆,10.66,11.04,1.06,277229,287710269.86,13.13,11.0,9.74,9.78,9.6,8.11,14.72,53.79,3.21
300411,金盾股份,13.4,11.02,1.33,576259,750123331.25,16.16,14.0,12.05,12.07,12.07,7.05,18.81,130.41,5.66
301201,诚达药业,29.25,10.8,2.85,163995,462061338.44,13.48,29.45,25.89,26.0,26.4,2.37,15.11,-808.11,2.14
300395,菲利华,69.8,10.79,6.8,408947,2792868923.87,12.75,73.03,65.0,65.61,63.0,1.54,7.97,86.73,8.73
836208,青矩技术,28.3,10.55,2.7,76882,215558090.99,12.85,30.3,27.01,29.73,25.6,3.38,8.77,64.91,4.2
300263,隆华科技,8.73,10.23,0.81,1243234,1048338263.95,16.67,9.18,7.86,7.99,7.92,3.79,14.71,43.88,2.56
600117,西宁特钢,2.59,10.21,0.24,577526,149459344.0,1.7,2.59,2.55,2.56,2.35,2.91,1.77,-14.1,1.9
601992,金隅集团,1.73,10.19,0.16,2879068,483264294.0,7.64,1.73,1.61,1.61,1.57,6.01,3.45,-3.74,0.44
600376,首开股份,2.82,10.16,0.26,835754,235442136.0,2.73,2.82,2.75,2.82,2.56,3.96,3.24,-1.68,0.84
002266,浙富控股,3.69,10.15,0.34,1244892,456359320.04,2.99,3.69,3.59,3.59,3.35,2.5,2.54,17.78,1.71
600815,厦工股份,3.04,10.14,0.28,1091403,323255418.0,6.16,3.04,2.87,2.9,2.76,7.95,6.15,1260.22,3.54
600939,重庆建工,3.91,10.14,0.36,594896,224091454.0,8.73,3.91,3.6,3.6,3.55,1.09,3.13,-43.26,0.96
300885,海昌新材,15.88,10.12,1.46,284389,449361240.81,15.19,16.68,14.49,14.49,14.42,3.5,17.03,55.91,4.61
688668,鼎通科技,77.99,10.11,7.16,142787,1062258713.0,11.28,79.0,71.01,72.0,70.83,1.28,10.26,51.31,6.03
601399,国机重装,3.38,10.1,0.31,2416009,802702979.0,5.86,3.38,3.2,3.2,3.07,5.81,3.35,54.9,1.68
600425,青松建化,4.15,10.08,0.38,1315475,536606411.0,5.84,4.15,3.93,3.96,3.77,8.54,9.54,-29.98,1.08
000789,万年青,6.45,10.07,0.59,685564,428497942.61,7.85,6.45,5.99,6.0,5.86,5.26,8.6,36.38,0.79
600720,中交设计,8.75,10.06,0.8,984160,845903489.0,5.66,8.75,8.3,8.5,7.95,14.33,9.75,53.44,1.33
000401,冀东水泥,5.25,10.06,0.48,859064,435476243.9,8.39,5.25,4.85,4.91,4.77,5.46,3.26,-4.0,0.53
000010,美丽生态,3.5,10.06,0.32,705503,237152050.57,9.75,3.5,3.19,3.19,3.18,0.51,9.64,-173.58,13.59
000683,博源化工,5.47,10.06,0.5,2202987,1191059734.2,5.63,5.47,5.19,5.19,4.97,7.4,6.64,14.99,1.48
002783,凯龙股份,9.96,10.06,0.91,665443,645388212.79,7.29,9.96,9.3,9.48,9.05,3.96,15.08,34.54,1.98
603916,苏博特,10.51,10.05,0.96,18653,19604387.0,0.0,10.51,10.51,10.51,9.55,0.31,0.44,46.72,1.1
002067,景兴纸业,4.49,10.05,0.41,2938616,1310352899.92,4.9,4.49,4.29,4.47,4.08,3.44,26.24,-60.25,0.98
000672,上峰水泥,9.42,10.05,0.86,552751,510632161.26,7.24,9.42,8.8,8.95,8.56,5.87,5.7,28.56,1.08
600749,西藏旅游,13.15,10.04,1.2,68815,90492027.0,0.0,13.15,13.15,13.15,11.95,1.64,3.03,-81.79,2.89
002671,龙泉股份,5.26,10.04,0.48,485116,248610204.7,7.95,5.26,4.88,4.93,4.78,2.54,8.81,-50.46,1.81
603966,法兰泰克,10.63,10.04,0.97,45093,47934114.0,0.0,10.63,10.63,10.63,9.66,0.41,1.13,30.81,2.34
002809,红墙股份,13.48,10.04,1.23,340657,448422559.38,6.04,13.48,12.74,13.11,12.25,3.72,24.49,281.09,1.82
601669,中国电建,5.59,10.04,0.51,1006741,562768046.0,0.0,5.59,5.59,5.59,5.08,0.89,0.77,9.13,0.69
600802,福建水泥,5.59,10.04,0.51,421600,227635523.0,7.68,5.59,5.2,5.28,5.08,3.06,9.2,-32.15,2.26
002398,垒知集团,5.81,10.04,0.53,675640,380674666.76,7.95,5.81,5.39,5.5,5.28,2.2,11.66,27.39,1.15
688159,有方科技,61.18,10.04,5.58,145924,855134860.0,14.12,62.4,54.55,56.06,55.6,1.6,15.74,80.74,6.5
002883,中设股份,12.61,10.03,1.15,157593,194383771.65,8.81,12.61,11.6,11.67,11.46,1.83,11.99,905.26,2.92
600268,国电南自,9.87,10.03,0.9,655165,632045792.0,6.8,9.87,9.26,9.3,8.97,0.78,6.48,84.12,3.1
002399,海普瑞,13.82,10.03,1.26,210234,280408449.58,8.68,13.82,12.73,13.1,12.56,4.44,1.69,32.37,1.69
600629,华建集团,10.53,10.03,0.96,229611,239523857.0,3.66,10.53,10.18,10.32,9.57,0.87,2.41,42.44,1.97
600581,八一钢铁,3.62,10.03,0.33,520822,186546264.0,4.86,3.62,3.46,3.54,3.29,1.36,3.4,-3.76,-19.68
605122,四方新材,15.47,10.03,1.41,213833,320258060.0,8.46,15.47,14.28,14.35,14.06,1.05,12.41,-776.13,1.3
603151,邦基科技,24.59,10.02,2.24,55449,131325733.0,11.32,24.59,22.06,22.47,22.35,1.67,6.73,37.23,3.29
600585,海螺水泥,24.7,10.02,2.25,1790809,4276640974.0,7.39,24.7,23.04,23.88,22.45,5.46,4.48,18.07,0.7
600444,国机通用,20.97,10.02,1.91,102282,214048508.0,1.84,20.97,20.62,20.9,19.06,1.57,6.99,63.95,4.36
600326,西藏天路,10.54,10.02,0.96,99350,104714752.0,0.0,10.54,10.54,10.54,9.58,0.08,0.75,-28.23,3.74
603612,索通发展,21.19,10.02,1.93,433321,885273578.0,9.61,21.19,19.34,19.47,19.26,2.05,8.7,10.8,1.99
002080,中材科技,28.44,10.02,2.59,768953,2094967173.98,11.61,28.44,25.44,25.45,25.85,1.67,4.58,32.95,2.58
605033,美邦股份,25.7,10.02,2.34,15726,40414792.0,0.0,25.7,25.7,25.7,23.36,0.4,1.16,29.0,3.05
002287,奇正藏药,25.27,10.01,2.3,109498,267714686.6,7.1,25.27,23.64,23.9,22.97,7.13,2.07,44.35,3.64
002233,塔牌集团,8.79,10.01,0.8,668830,569455262.5,8.89,8.79,8.08,8.15,7.99,6.22,5.61,15.87,0.9
002017,东信和平,20.33,10.01,1.85,348888,709288450.14,0.0,20.33,20.33,20.33,18.48,0.31,6.01,62.85,6.94
603949,雪龙集团,20.44,10.01,1.86,74146,148237920.0,5.71,20.44,19.38,19.98,18.58,2.35,3.53,60.7,4.26
002037,保利联合,10.66,10.01,0.97,59067,62965635.2,0.0,10.66,10.66,10.66,9.69,0.16,1.22,-21.36,2.73
605598,上海港湾,23.96,10.01,2.18,87990,210502035.0,2.25,23.96,23.47,23.96,21.78,4.08,3.62,41.04,3.26
600668,尖峰集团,13.3,10.01,1.21,751890,984521201.0,8.27,13.3,12.3,12.3,12.09,3.82,18.21,2.36,0.97
603275,众辰科技,61.67,10.01,5.61,48807,294070132.0,8.01,61.67,57.18,57.5,56.06,1.0,11.64,52.7,3.25
002917,金奥博,15.5,10.01,1.41,270864,414040936.5,5.54,15.5,14.72,15.22,14.09,2.24,10.4,37.71,3.4
002896,中大力德,88.28,10.01,8.03,348692,3026014187.02,6.58,88.28,83.0,84.0,80.25,0.91,17.74,249.29,15.06
603367,辰欣药业,18.03,10.01,1.64,509171,906478389.0,9.46,18.03,16.48,16.48,16.39,4.77,11.25,14.22,1.36
002246,北化股份,19.57,10.01,1.78,227961,440868099.23,5.0,19.57,18.68,19.07,17.79,0.51,4.15,91.03,3.79
