代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
600463,空港股份,10.95,10.05,1.0,72195,79053525.0,0.0,10.95,10.95,10.95,9.95,0.88,2.41,218.75,3.33
002125,湘潭电化,11.17,10.05,1.02,217210,241315177.8,5.62,11.17,10.6,10.6,10.15,1.47,3.45,37.14,2.39
002343,慈文传媒,8.98,10.05,0.82,935457,789632881.58,14.46,8.98,7.8,8.04,8.16,1.34,19.7,526.03,4.27
603928,兴业股份,12.49,10.04,1.14,290796,343690739.0,12.78,12.49,11.04,11.27,11.35,1.11,11.1,62.88,2.17
603982,泉峰汽车,10.85,10.04,0.99,387706,412671980.0,12.78,10.85,9.59,9.9,9.86,0.92,14.24,-8.16,1.8
002173,创新医疗,13.59,10.04,1.24,1322995,1744817901.75,12.87,13.59,12.0,12.29,12.35,1.83,31.78,-107.57,3.4
000159,国际实业,6.47,10.03,0.59,831700,521119771.87,11.9,6.47,5.77,5.88,5.88,2.15,17.3,90.27,1.53
002805,丰元股份,13.05,10.03,1.19,179946,231515489.54,8.85,13.05,12.0,12.0,11.86,3.04,6.45,-10.17,2.26
600551,时代出版,10.2,10.03,0.93,360107,367302704.0,0.43,10.2,10.16,10.2,9.27,1.72,5.31,29.09,1.23
605298,必得科技,14.15,10.03,1.29,71111,98540790.0,11.59,14.15,12.66,12.88,12.86,2.54,3.85,92.01,2.66
605580,恒盛能源,12.29,10.03,1.12,71238,85508857.0,10.92,12.29,11.07,11.13,11.17,2.39,2.54,19.42,3.76
603533,掌阅科技,22.06,10.02,2.01,510450,1108043858.0,10.72,22.06,19.91,19.98,20.05,3.06,11.63,-32.59,3.93
601606,长城军工,16.69,10.02,1.52,1360866,2192469754.0,8.11,16.69,15.46,15.93,15.17,3.48,18.79,-55.7,5.57
600714,金瑞矿业,14.3,10.0,1.3,679855,929469946.0,13.85,14.3,12.5,12.5,13.0,1.59,23.59,67.41,5.43
002514,宝馨科技,6.16,10.0,0.56,633972,385669982.98,10.71,6.16,5.56,5.58,5.6,4.74,11.44,-46.76,28.81
002490,山东墨龙,6.38,10.0,0.58,1555835,953368239.99,16.03,6.38,5.45,5.8,5.8,2.19,28.73,234.65,10.23
002268,电科网安,17.83,9.99,1.62,393109,693656201.26,6.72,17.83,16.74,16.75,16.21,1.9,4.65,-27.99,2.74
002579,中京电子,9.91,9.99,0.9,152880,151504337.66,0.0,9.91,9.91,9.91,9.01,0.42,2.63,224.5,2.52
603918,金桥信息,19.71,9.99,1.79,617750,1209482273.0,8.37,19.71,18.21,18.21,17.92,1.57,16.87,-78.0,7.04
002240,盛新锂能,12.34,9.98,1.12,737913,897537425.65,10.43,12.34,11.17,11.19,11.22,3.86,8.51,-18.25,0.98
605268,王力安防,9.92,9.98,0.9,286163,278080592.0,11.09,9.92,8.92,8.93,9.02,3.51,6.54,46.83,2.69
603823,百合花,12.35,9.97,1.12,267475,318153015.0,11.4,12.35,11.07,11.16,11.23,1.02,6.51,28.08,2.2
603685,晨丰科技,14.12,9.97,1.28,63564,88083167.0,11.37,14.12,12.66,12.87,12.84,4.35,4.7,-167.25,2.14
000968,蓝焰控股,7.95,9.96,0.72,575229,433284779.06,12.59,7.95,7.04,7.19,7.23,1.39,5.95,10.42,1.26
002207,准油股份,10.05,9.96,0.91,399485,395320317.71,3.72,10.05,9.71,9.85,9.14,1.37,15.32,-42.34,50.9
000637,茂化实华,4.43,9.93,0.4,255081,111312713.85,8.44,4.43,4.09,4.15,4.03,0.8,6.93,-16.42,3.76
301379,天山电子,25.87,9.85,2.32,300900,784728151.17,16.9,27.98,24.0,24.05,23.55,3.85,23.76,35.55,3.83
300332,天壕能源,5.56,9.23,0.47,1069876,571513994.96,14.54,5.67,4.93,5.06,5.09,1.78,12.9,19.47,1.14
300269,联建光电,5.45,9.0,0.45,2209967,1176670580.96,23.0,5.9,4.75,4.91,5.0,4.55,42.04,-167.28,34.63
300157,新锦动力,6.09,8.75,0.49,2669189,1521575911.28,25.18,6.49,5.08,5.56,5.6,1.31,37.9,16.46,-19.13
300055,万邦达,6.09,8.56,0.48,597909,349357996.35,14.97,6.28,5.44,5.6,5.61,2.94,9.45,64.94,0.98
603579,荣泰健康,26.15,8.01,1.94,176663,445921140.0,12.76,26.6,23.51,24.1,24.21,1.99,9.96,26.39,2.35
300340,科恒股份,17.2,7.97,1.27,954995,1669632744.74,19.15,18.56,15.51,15.51,15.93,1.38,45.38,512.75,85.16
600113,浙江东日,18.81,7.86,1.37,410558,765406253.0,8.37,19.18,17.72,18.2,17.44,4.24,9.98,78.5,3.25
920088,科力股份,59.24,7.67,4.22,167078,945678487.18,31.5,67.99,50.66,50.66,55.02,1.32,69.18,90.34,7.86
002554,惠博普,3.24,7.64,0.23,2041726,644415622.86,12.96,3.3,2.91,2.93,3.01,1.59,15.31,35.14,1.84
301150,中一科技,18.49,7.5,1.29,167117,309125994.3,13.66,19.45,17.1,17.25,17.2,6.3,14.17,-334.38,1.23
300100,双林股份,46.35,7.39,3.19,793117,3649839809.47,17.66,49.5,41.88,42.05,43.16,2.7,14.49,41.22,9.54
300135,宝利国际,4.29,7.25,0.29,983641,413453717.0,14.0,4.49,3.93,3.93,4.0,2.54,10.67,305.16,4.12
300437,清水源,9.17,7.13,0.61,311803,281087104.94,10.51,9.41,8.51,8.68,8.56,4.13,17.74,-111.84,1.63
603619,中曼石油,23.17,7.12,1.54,773971,1756839514.0,11.51,23.79,21.3,21.43,21.63,1.12,16.74,11.66,2.52
832175,东方碳素,13.9,6.92,0.9,141982,193343657.2,10.38,14.16,12.81,12.83,13.0,2.23,23.47,-22.85,2.17
300804,广康生化,56.45,6.85,3.62,64378,357906519.84,11.09,58.0,52.14,53.0,52.83,0.73,23.41,61.04,3.12
688486,龙迅股份,66.0,6.78,4.19,39623,256515405.0,8.56,66.39,61.1,61.38,61.81,2.8,5.37,76.8,6.29
601869,长飞光纤,37.1,6.64,2.31,145846,542393004.0,9.89,38.27,34.83,34.83,34.79,3.86,3.59,46.34,2.39
000985,大庆华科,19.42,6.47,1.18,115176,223050920.96,10.75,20.06,18.1,18.24,18.24,2.86,8.88,88.31,4.15
300352,北信源,5.66,6.39,0.34,2134243,1261969144.43,10.9,6.18,5.6,5.77,5.32,6.03,17.47,-38.84,6.1
600722,金牛化工,8.15,6.26,0.48,2014572,1567349210.0,18.38,8.44,7.03,7.03,7.67,4.79,29.61,103.36,4.57
300271,华宇软件,7.99,6.25,0.47,1012972,828608782.87,10.37,8.6,7.82,7.91,7.52,7.42,12.71,-35.72,1.73
300987,川网传媒,20.51,6.21,1.2,303507,595570717.3,10.15,20.54,18.58,19.33,19.31,0.86,17.51,339.31,4.4
603222,济民健康,7.04,6.18,0.41,560965,384341605.0,12.67,7.29,6.45,6.6,6.63,2.89,10.68,-67.77,2.53
600333,长春燃气,5.18,6.15,0.3,566784,285325726.0,12.5,5.35,4.74,4.86,4.88,2.14,9.31,-616.67,1.63
605133,嵘泰股份,42.15,6.04,2.4,115653,491292281.0,11.09,43.73,39.32,39.6,39.75,1.78,6.25,47.53,2.57
002555,三七互娱,16.55,6.02,0.94,1964605,3238938940.72,9.55,17.09,15.6,15.63,15.61,2.17,12.29,16.67,2.9
300460,惠伦晶体,12.1,5.95,0.68,595080,716523958.59,15.67,12.9,11.11,11.2,11.42,1.31,21.19,-57.28,5.48
003040,楚天龙,21.21,5.94,1.19,1401068,2937760038.04,12.49,22.02,19.52,21.2,20.02,1.45,30.67,133.11,6.68
002017,东信和平,17.01,5.92,0.95,1940477,3349539079.3,6.1,17.67,16.69,17.25,16.06,1.86,33.45,52.59,5.8
688291,金橙子,35.92,5.9,2.0,135896,474100448.0,10.41,36.46,32.93,34.35,33.92,1.42,40.37,77.03,3.96
600367,红星发展,16.08,5.86,0.89,719249,1148683464.0,10.99,16.67,15.0,15.0,15.19,1.5,22.34,46.79,2.28
836675,秉扬科技,13.79,5.83,0.76,68311,90535714.33,9.59,13.8,12.55,12.95,13.03,0.82,8.65,29.22,4.02
300589,江龙船艇,12.6,5.7,0.68,314848,389649084.79,14.85,13.28,11.51,11.77,11.92,2.78,13.59,-454.36,5.78
002080,中材科技,17.42,5.7,0.94,567531,999693109.83,10.32,18.13,16.43,16.5,16.48,2.71,3.38,20.18,1.58
300373,扬杰科技,51.15,5.68,2.75,296519,1512242327.47,8.29,52.26,48.25,48.36,48.4,4.85,5.47,25.45,3.15
301197,工大科雅,22.0,5.62,1.17,242695,513052744.57,16.42,22.92,19.5,20.74,20.83,1.29,29.49,386.3,1.95
301428,世纪恒通,41.28,5.52,2.16,143609,584468306.25,13.22,43.5,38.33,39.63,39.12,2.47,23.47,66.02,3.28
002723,小崧股份,7.67,5.5,0.4,295489,226468005.07,8.94,7.9,7.25,7.25,7.27,2.54,9.32,-68.45,2.44
603353,和顺石油,18.8,5.5,0.98,212696,385108627.0,13.8,19.52,17.06,17.6,17.82,1.19,12.48,64.73,1.99
600759,洲际油气,2.72,5.43,0.14,7758001,2026864555.0,15.5,2.83,2.43,2.51,2.58,1.3,18.72,66.29,1.3
839719,宁新新材,20.49,5.4,1.05,294825,617750643.01,21.5,22.98,18.8,18.9,19.44,1.43,40.28,-26.98,2.91
300682,朗新集团,20.76,5.38,1.06,1262259,2642888033.3,12.94,22.46,19.91,20.01,19.7,1.14,12.21,1663.2,3.34
688535,华海诚科,77.38,5.38,3.95,50056,382950231.0,7.54,78.6,73.06,73.54,73.43,2.68,9.54,216.55,5.98
002700,新疆浩源,9.6,5.38,0.49,217693,210827581.31,12.07,10.02,8.92,9.07,9.11,7.99,6.5,61.23,3.01
300007,汉威科技,37.49,5.34,1.9,560607,2084140132.15,8.77,38.2,35.08,35.2,35.59,2.7,19.81,181.21,4.32
002132,恒星科技,3.75,5.34,0.19,1084986,394837954.04,7.87,3.75,3.47,3.54,3.56,1.75,7.75,231.74,1.49
301160,翔楼新材,80.72,5.3,4.06,67778,554946283.65,10.46,85.27,77.25,77.58,76.66,4.6,12.61,31.3,3.81
688148,芳源股份,4.84,5.22,0.24,300051,145322998.0,11.09,5.1,4.59,4.6,4.6,4.52,5.88,-12.43,7.08
000821,京山轻机,11.34,5.19,0.56,409866,470260979.03,9.83,11.86,10.8,10.8,10.78,7.98,6.78,18.51,1.71
605169,洪通燃气,11.35,5.19,0.56,171729,190384075.0,9.55,11.55,10.52,10.72,10.79,2.56,6.07,35.62,1.71
600617,国新能源,3.06,5.15,0.15,1424619,427055392.0,13.4,3.19,2.8,2.94,2.91,2.59,8.02,12.67,1.69
002620,ST瑞和,3.91,5.11,0.19,211129,80190141.5,7.53,3.91,3.63,3.7,3.72,1.5,6.69,-18.37,86.31
002141,*ST贤丰,4.78,5.05,0.23,536217,253397381.2,6.59,4.78,4.48,4.48,4.55,1.17,5.2,86.86,5.91
000554,泰山石油,8.15,5.03,0.39,1364240,1058755018.97,14.18,8.35,7.25,7.48,7.76,1.47,37.62,18.5,3.72
002424,ST百灵,4.39,5.02,0.21,46289,20320871.0,0.0,4.39,4.39,4.39,4.18,0.27,0.38,63.46,1.91
