代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
300512,中亚股份,9.19,19.97,1.53,153417,138534494.75,18.02,9.19,7.81,7.88,7.66,2.07,4.67,74.62,2.32
300451,创业慧康,6.88,17.81,1.04,3615634,2402303587.84,22.26,7.01,5.71,5.78,5.84,3.25,23.68,151.53,2.29
836263,中航泰达,11.77,17.7,1.77,180153,214970102.98,29.9,13.0,10.01,10.06,10.0,8.06,17.56,21.39,2.84
430418,苏轴股份,47.91,16.91,6.93,175696,802669306.84,23.4,49.99,40.4,41.01,40.98,1.04,24.54,32.3,7.93
300458,全志科技,62.35,16.15,8.67,1293240,7487386332.76,25.24,64.0,50.45,51.02,53.68,1.57,24.97,236.91,13.15
832876,慧为智能,39.18,15.61,5.29,123084,462914926.86,29.36,42.99,33.04,33.55,33.89,1.4,32.14,1258.27,10.1
688262,国芯科技,32.41,15.5,4.35,348619,1084187358.0,20.17,32.99,27.33,27.33,28.06,1.56,13.19,-61.92,4.95
688289,圣湘生物,24.58,15.24,3.25,308069,718768302.0,17.67,24.87,21.1,21.26,21.33,4.77,5.32,54.98,1.96
871642,通易航天,14.78,15.02,1.93,182687,264014901.47,20.23,15.3,12.7,12.7,12.85,3.31,18.14,-745.78,6.14
920002,万达轴承,304.8,14.63,38.9,33636,995650781.84,29.79,329.2,250.0,251.0,265.9,0.96,58.5,129.05,14.61
430425,乐创技术,26.69,13.43,3.16,90703,247423353.33,25.71,29.58,23.53,23.8,23.53,2.48,21.45,60.27,5.53
688084,晶品特装,72.2,13.34,8.5,41944,290047995.0,15.53,73.0,63.11,63.98,63.7,2.16,11.38,-100.46,3.48
688220,翱捷科技-U,111.0,13.07,12.83,230779,2441836038.0,20.73,114.48,94.13,95.0,98.17,1.01,6.4,-67.61,8.18
300083,创世纪,10.4,12.8,1.18,4692651,4745816994.18,18.76,10.8,9.07,9.07,9.22,1.28,31.43,64.41,3.38
300099,尤洛卡,7.19,12.7,0.81,755306,516071241.93,13.95,7.19,6.3,6.3,6.38,4.41,12.99,69.8,2.25
835179,凯德石英,33.98,12.67,3.82,85892,282841050.27,20.66,35.99,29.76,30.18,30.16,2.79,14.49,53.47,3.47
833533,骏创科技,62.7,12.57,7.0,138005,837834453.94,19.75,65.0,54.0,54.78,55.7,1.28,36.36,84.78,17.76
872374,云里物里,38.72,12.23,4.22,98643,389979227.45,16.38,42.01,36.36,36.44,34.5,3.26,29.19,105.33,12.44
300324,旋极信息,5.69,12.23,0.62,5918075,3077738969.51,30.97,6.07,4.5,4.62,5.07,1.46,34.65,-51.23,3.27
688332,中科蓝讯,123.75,12.16,13.42,86276,1028505860.0,14.37,124.67,108.82,109.23,110.33,1.6,19.6,49.55,3.73
688622,禾信仪器,79.4,12.15,8.6,18733,138853218.0,13.14,79.49,70.19,70.3,70.8,2.44,2.68,-114.34,14.66
832885,星辰科技,15.95,12.09,1.72,134122,207426167.19,16.02,16.38,14.1,14.22,14.23,3.35,15.24,126.53,7.15
920008,成电光信,39.8,11.95,4.25,73885,291879820.25,17.22,41.8,35.68,36.1,35.55,2.38,23.82,37.95,8.27
688488,艾迪药业,9.35,11.31,0.95,179249,162452158.0,11.67,9.4,8.42,8.46,8.4,3.09,4.26,-30.28,3.97
301269,华大九天,117.71,11.23,11.88,129798,1492279691.0,17.47,123.5,105.01,105.11,105.83,2.1,4.95,818.72,13.03
837344,三元基因,23.4,11.11,2.34,36644,81871047.52,12.82,23.5,20.8,21.0,21.06,2.21,3.23,94.66,4.59
301213,观想科技,50.31,11.08,5.02,42097,204206433.7,12.87,50.93,45.1,45.4,45.29,1.96,8.14,548.11,5.04
300223,北京君正,92.0,11.07,9.17,552358,4870230796.22,17.96,95.08,80.2,81.01,82.83,1.18,13.16,109.15,3.72
301013,利和兴,19.05,10.95,1.88,436489,808401471.08,11.65,19.32,17.32,17.5,17.17,0.74,23.07,217.94,5.23
831906,舜宇精工,27.5,10.93,2.71,85741,230864379.52,18.27,28.84,24.31,24.4,24.79,1.99,25.84,83.55,3.25
300287,飞利信,7.52,10.91,0.74,2971142,2163344425.58,18.29,7.84,6.6,6.63,6.78,1.69,22.67,-65.26,8.57
688793,倍轻松,32.8,10.89,3.22,46201,146482831.0,12.54,33.29,29.58,29.58,29.58,3.46,5.38,298.8,7.58
300321,同大股份,33.28,10.53,3.17,50247,162728263.02,12.65,34.3,30.49,30.49,30.11,1.79,5.66,193.34,4.69
300718,长盛轴承,105.0,10.53,10.0,448204,4528723161.12,14.29,106.58,93.0,93.85,95.0,1.16,23.12,139.08,19.41
833030,立方控股,22.1,10.5,2.1,53896,114421899.0,10.45,22.1,20.01,20.3,20.0,1.81,9.63,-16.47,3.78
688768,容知日新,55.55,10.48,5.27,32832,176342887.0,14.38,56.49,49.26,49.78,50.28,1.92,4.02,45.19,4.63
300733,西菱动力,16.93,10.29,1.58,232762,381145470.5,11.79,17.0,15.19,15.19,15.35,2.13,10.32,104.48,3.21
873169,七丰精工,17.0,10.17,1.57,98271,163566603.04,14.71,17.5,15.23,15.52,15.43,3.18,19.33,75.26,4.42
300777,中简科技,33.7,10.17,3.11,323381,1081592791.98,12.29,34.86,31.1,31.5,30.59,3.44,7.63,48.07,3.49
600841,动力新科,6.34,10.07,0.58,570205,341099362.0,12.33,6.34,5.63,5.76,5.76,0.66,6.2,-5.22,2.07
002105,信隆健康,5.8,10.06,0.53,166786,95375629.0,10.25,5.8,5.26,5.31,5.27,1.1,4.58,1911.37,2.37
002246,北化股份,11.06,10.05,1.01,285810,303765478.39,9.55,11.06,10.1,10.1,10.05,2.27,5.21,-97.86,2.17
002590,万安科技,14.03,10.04,1.28,183195,249044344.64,11.06,14.03,12.62,12.73,12.75,1.84,4.02,37.01,2.58
603123,翠微股份,8.66,10.04,0.79,408585,342048711.0,10.8,8.66,7.81,7.83,7.87,3.5,6.26,-13.67,2.82
605066,天正电气,9.76,10.03,0.89,1773186,1630476849.0,18.71,9.76,8.1,9.28,8.87,8.51,35.29,35.71,2.76
002313,日海智能,11.52,10.03,1.05,142364,162563322.52,8.88,11.52,10.59,10.68,10.47,0.68,3.8,-40.73,35.16
603700,宁水集团,12.95,10.03,1.18,29954,38790469.0,0.0,12.95,12.95,12.95,11.77,0.29,1.47,56.1,1.66
000678,襄阳轴承,8.67,10.03,0.79,808068,669945524.41,15.74,8.67,7.43,7.43,7.88,1.35,17.58,-153.62,4.89
002960,青鸟消防,13.28,10.02,1.21,504069,661993403.67,10.77,13.28,11.98,12.01,12.07,4.14,8.25,21.83,1.6
002227,奥 特 迅,15.15,10.02,1.38,103122,156230208.4,0.07,15.15,15.14,15.15,13.77,0.86,4.16,-120.26,3.63
600847,万里股份,10.32,10.02,0.94,71518,71146147.0,10.98,10.32,9.29,9.29,9.38,2.11,4.67,-47.54,2.48
600797,浙大网新,10.32,10.02,0.94,1191361,1166978162.0,11.94,10.32,9.2,9.26,9.38,0.72,11.59,-160.38,3.23
000710,贝瑞基因,15.59,10.02,1.42,635618,956073847.12,10.3,15.59,14.13,14.19,14.17,1.07,19.97,398.01,2.94
603595,东尼电子,21.74,10.02,1.98,100313,212039780.0,11.18,21.74,19.53,19.66,19.76,0.99,4.32,-88.95,3.35
605228,神通科技,10.98,10.02,1.0,225176,243319058.0,11.32,10.98,9.85,9.94,9.98,2.41,5.32,211.88,3.09
603333,尚纬股份,5.6,10.02,0.51,547246,295087144.0,11.39,5.6,5.02,5.07,5.09,2.48,8.8,137.41,1.65
605208,永茂泰,12.52,10.02,1.14,514666,623284882.0,12.92,12.52,11.05,11.37,11.38,0.88,15.6,86.19,1.97
603887,城地香江,20.21,10.02,1.84,1047795,2042313569.0,16.0,20.21,17.27,17.37,18.37,1.03,17.6,-70.75,3.46
605080,浙江自然,33.29,10.01,3.03,54274,176299906.0,10.81,33.29,30.02,30.26,30.26,2.07,3.83,21.71,2.34
002126,银轮股份,33.73,10.01,3.07,1118084,3656768189.38,13.8,33.73,29.5,29.5,30.66,1.27,14.26,34.94,4.64
601177,杭齿前进,19.45,10.01,1.77,558156,1076125492.0,6.17,19.45,18.36,18.38,17.68,0.62,13.95,31.45,3.1
605100,华丰股份,25.3,10.0,2.3,519778,1161267997.0,20.0,25.3,20.7,22.0,23.0,2.62,30.59,61.89,2.38
603810,丰山集团,12.98,10.0,1.18,162820,204851896.0,7.97,12.98,12.04,12.04,11.8,2.76,9.85,-64.96,1.46
603580,艾艾精工,19.25,10.0,1.75,72447,138756004.0,10.51,19.25,17.41,17.54,17.5,2.86,5.54,323.08,5.8
603012,创力集团,6.27,10.0,0.57,510292,309872388.0,10.7,6.27,5.66,5.7,5.7,2.97,7.89,21.43,1.11
600316,洪都航空,37.4,10.0,3.4,395431,1438720515.0,10.0,37.4,34.0,34.62,34.0,2.86,5.51,1414.62,5.06
002989,中天精装,29.7,10.0,2.7,120051,343674384.46,11.11,29.7,26.7,26.8,27.0,2.17,6.7,-39.92,3.37
002879,长缆科技,19.36,10.0,1.76,198281,367013109.18,12.16,19.36,17.22,17.23,17.6,2.28,14.38,50.41,2.2
002276,万马股份,15.07,10.0,1.37,1038870,1516425965.05,11.46,15.07,13.5,13.5,13.7,0.66,10.34,44.99,2.71
002049,紫光国微,67.98,10.0,6.18,510562,3341970943.49,10.84,67.98,61.28,61.39,61.8,2.08,6.01,48.51,4.66
001339,智微智能,50.82,10.0,4.62,78033,382610953.98,12.4,50.82,45.09,45.41,46.2,0.62,10.67,116.11,6.26
000409,云鼎科技,11.77,10.0,1.07,525548,596373898.14,8.69,11.77,10.84,10.87,10.7,1.6,12.41,74.11,5.32
603583,捷昌驱动,41.59,10.0,3.78,201384,805055679.0,11.43,41.59,37.27,37.44,37.81,0.67,5.27,40.79,3.66
603855,华荣股份,24.54,10.0,2.23,209366,513717939.0,1.52,24.54,24.2,24.54,22.31,7.37,6.28,19.33,4.25
603960,克来机电,21.79,9.99,1.98,152332,321211931.0,10.95,21.79,19.62,19.67,19.81,1.11,5.81,127.04,5.28
603048,浙江黎明,17.28,9.99,1.57,34552,58122164.0,10.38,17.28,15.65,15.72,15.71,0.87,2.35,51.76,2.0
601020,华钰矿业,17.28,9.99,1.57,968783,1605818476.0,10.38,17.28,15.65,16.25,15.71,1.66,11.81,69.47,4.34
603657,春光科技,16.62,9.99,1.51,75297,120900706.0,9.73,16.62,15.15,15.22,15.11,2.2,5.57,360.57,2.39
003028,振邦智能,48.43,9.99,4.4,24889,118397878.45,10.06,48.43,44.0,44.1,44.03,0.62,4.6,30.3,3.21
003033,征和工业,44.14,9.99,4.01,38739,164897401.76,12.31,44.14,39.2,40.13,40.13,0.66,4.81,27.68,2.96
001298,好上好,28.95,9.99,2.63,167914,475722320.35,11.55,28.95,25.91,26.0,26.32,1.95,15.8,146.64,3.81
603931,格林达,27.74,9.99,2.52,101202,271784666.0,10.82,27.74,25.01,25.25,25.22,2.15,5.07,37.42,3.61
600619,海立股份,13.54,9.99,1.23,1617061,2109641122.0,8.94,13.54,12.44,12.57,12.31,3.79,20.49,479.94,2.38
002265,建设工业,25.54,9.99,2.32,542416,1349850926.97,11.76,25.54,22.81,22.99,23.22,1.04,13.46,108.01,7.45
002933,新兴装备,37.32,9.99,3.39,53671,197346969.0,9.99,37.32,33.93,34.68,33.93,0.54,4.7,193.85,2.92
002134,天津普林,22.57,9.99,2.05,131405,290769941.0,9.94,22.57,20.53,20.8,20.52,1.13,5.34,134.51,11.65
002786,银宝山新,11.01,9.99,1.0,230167,251114977.0,9.89,11.01,10.02,10.02,10.01,1.17,4.66,-31.91,14.62
603261,立航科技,25.0,9.99,2.27,19677,48391495.0,10.34,25.0,22.65,22.71,22.73,0.78,7.48,-43.01,2.49
600592,龙溪股份,15.86,9.99,1.44,247372,376524929.0,11.93,15.86,14.14,14.41,14.42,0.48,6.19,28.7,2.53
002725,跃岭股份,13.99,9.98,1.27,21500,30078500.0,0.0,13.99,13.99,13.99,12.72,0.21,1.01,-421.62,3.74
603178,圣龙股份,20.16,9.98,1.83,141585,278291371.0,11.24,20.16,18.1,18.17,18.33,2.13,5.99,520.92,3.74
600835,上海机电,24.13,9.98,2.19,259586,606026339.0,11.62,24.13,21.58,21.58,21.94,0.46,3.22,25.41,1.82
002697,红旗连锁,5.62,9.98,0.51,330025,185474196.12,0.0,5.62,5.62,5.62,5.11,0.86,3.06,14.7,1.76
603320,迪贝电气,19.29,9.98,1.75,78855,146371617.0,11.52,19.29,17.27,17.48,17.54,0.68,5.29,42.5,2.6
002279,久其软件,7.94,9.97,0.72,571093,445889118.82,12.47,7.94,7.04,7.04,7.22,0.87,7.23,-22.59,5.14
002553,南方精工,15.77,9.97,1.43,360297,560176698.0,11.09,15.77,14.18,14.22,14.34,0.77,14.37,88.69,4.75
688709,成都华微,36.29,9.97,3.29,192594,675680495.0,14.36,36.95,32.21,32.67,33.0,0.91,8.84,190.39,8.23
603912,佳力图,10.27,9.96,0.93,852802,840527611.0,13.49,10.27,9.01,9.08,9.34,2.0,15.74,341.91,3.07
002631,德尔未来,4.75,9.95,0.43,475594,216035032.71,11.34,4.75,4.26,4.27,4.32,2.37,5.99,2256.7,1.6
002679,福建金森,9.17,9.95,0.83,71498,64167882.8,11.03,9.17,8.25,8.35,8.34,2.62,3.03,-58.45,2.97
000697,炼石航空,7.85,9.94,0.71,281494,215763105.05,9.94,7.85,7.14,7.14,7.14,3.85,4.99,-24.71,33.07
002512,达华智能,5.64,9.94,0.51,1286976,703941878.29,11.31,5.64,5.06,5.11,5.13,1.69,12.27,83.46,14.45
002164,宁波东力,6.97,9.94,0.63,211392,141742414.3,11.83,6.97,6.22,6.25,6.34,0.36,4.41,65.12,2.71
600734,实达集团,4.87,9.93,0.44,1683992,798922664.0,13.77,4.87,4.26,4.26,4.43,0.84,7.77,217.7,24.74
003021,兆威机电,147.8,9.93,13.35,162131,2351712836.96,8.9,147.9,135.93,135.99,134.45,1.09,7.86,167.29,11.26
600067,冠城新材,2.77,9.92,0.25,703911,189962707.0,11.11,2.77,2.49,2.51,2.52,3.76,5.06,-40.0,0.6
834765,美之高,24.84,9.91,2.24,42618,100288878.89,10.97,24.99,22.51,22.61,22.6,1.66,9.69,61.73,5.19
000056,皇庭国际,3.89,9.89,0.35,2456483,907880404.38,12.15,3.89,3.46,3.55,3.54,2.5,27.18,-13.5,6.42
870299,灿能电力,17.03,9.87,1.53,126531,191820416.33,20.52,17.28,14.1,14.88,15.5,1.78,28.07,46.83,5.59
301023,江南奕帆,72.26,9.62,6.34,43777,310651116.72,15.79,74.91,64.5,64.8,65.92,1.33,14.68,42.11,5.11
688691,灿芯股份,92.47,9.59,8.09,58106,525568831.0,18.48,97.6,82.01,82.28,84.38,1.0,22.79,181.82,8.13
831526,凯华材料,35.8,9.55,3.12,73825,256515204.53,18.88,38.17,32.0,32.28,32.68,2.97,14.1,95.19,13.29
430139,华岭股份,29.41,9.33,2.51,247834,714983410.15,16.43,30.88,26.46,26.51,26.9,2.13,9.51,-399.5,7.21
603116,红蜻蜓,6.49,9.26,0.55,411448,261584717.0,10.27,6.53,5.92,5.94,5.94,2.01,7.14,-224.39,1.3
300593,新雷能,14.57,9.14,1.22,409759,587164404.14,11.24,14.77,13.27,13.43,13.35,1.41,9.1,-43.08,2.82
833943,优机股份,20.1,9.12,1.68,57180,112648556.61,12.49,20.9,18.6,19.1,18.42,2.29,13.88,20.21,3.36
301302,华如科技,26.32,9.03,2.18,128806,331313446.44,9.61,26.32,24.0,24.17,24.14,1.61,15.29,-11.5,2.24
832471,美邦科技,16.79,9.03,1.39,65883,106306303.57,11.56,16.88,15.1,15.1,15.4,2.08,12.42,162.92,2.55
688385,复旦微电,47.6,8.92,3.9,276697,1277990865.0,14.42,49.0,42.7,42.81,43.7,1.84,5.15,68.29,6.63
688290,景业智能,59.31,8.87,4.83,53442,311940884.0,11.38,61.0,54.8,54.91,54.48,1.15,8.79,161.99,4.72
300951,博硕科技,33.15,8.83,2.69,89486,291011700.2,13.03,34.27,30.3,30.4,30.46,3.21,5.92,26.07,2.46
688536,思瑞浦,122.71,8.8,9.92,50154,602423530.0,10.7,123.75,111.68,112.5,112.79,1.46,3.78,-83.29,3.07
300077,国民技术,28.44,8.72,2.28,968419,2677107111.21,12.31,29.0,25.78,25.9,26.16,1.06,17.11,-83.28,15.41
836504,博迅生物,23.8,8.68,1.9,30182,70773804.97,13.11,24.5,21.63,21.63,21.9,2.53,18.44,48.88,5.33
688651,盛邦安全,38.07,8.62,3.02,26322,97299416.0,10.47,38.37,34.7,35.18,35.05,1.71,8.35,142.59,2.88
301248,杰创智能,21.99,8.59,1.74,192745,411051979.94,14.12,22.53,19.67,19.73,20.25,1.06,18.89,-43.37,2.26
605196,华通线缆,12.08,8.54,0.95,403240,470369717.0,10.51,12.18,11.01,11.13,11.13,2.47,7.89,16.68,2.01
300353,东土科技,13.88,8.44,1.08,599882,808293732.92,9.92,13.99,12.72,12.8,12.8,2.56,11.49,220.92,3.95
300676,华大基因,65.91,8.39,5.1,232545,1479581173.84,10.79,65.96,59.4,59.9,60.81,1.6,5.64,-165.55,2.79
838670,恒进感应,19.43,8.25,1.48,73308,139368494.93,10.42,19.5,17.63,17.91,17.95,1.06,11.11,90.98,5.78
300115,长盈精密,28.0,8.23,2.13,2091891,5751850208.31,9.35,28.28,25.86,25.86,25.87,1.29,15.48,49.38,4.76
301310,鑫宏业,37.59,8.17,2.84,113296,414949606.57,13.27,38.61,34.0,34.7,34.75,1.12,16.37,40.11,2.26
831039,国义招标,10.38,8.13,0.78,80215,83131338.15,18.02,11.4,9.67,9.9,9.6,3.71,5.21,21.52,2.98
300424,航新科技,17.17,8.12,1.29,264637,450776680.7,12.53,17.84,15.85,15.88,15.88,2.65,10.81,166.22,5.06
688315,诺禾致源,19.32,8.11,1.45,166618,310838163.0,10.46,19.38,17.51,17.6,17.87,1.66,4.0,41.35,3.23
688081,兴图新科,20.68,8.1,1.55,37469,75331506.0,8.99,20.82,19.1,19.41,19.13,0.95,3.64,-26.52,4.88
688502,茂莱光学,271.29,8.08,20.29,26506,675407122.0,16.41,275.0,233.81,242.5,251.0,1.28,16.34,339.49,12.16
300397,天和防务,12.5,8.04,0.93,318155,395695024.98,14.0,13.22,11.6,11.63,11.57,2.61,7.85,-76.1,4.1
603637,镇海股份,10.37,8.02,0.77,228076,229305524.0,10.1,10.48,9.51,9.64,9.6,2.22,9.56,33.04,2.51
688179,阿拉丁,15.93,7.93,1.17,100016,157555469.0,9.01,16.05,14.72,15.09,14.76,2.1,3.61,44.62,4.25
300101,振芯科技,19.1,7.91,1.4,409461,765802358.74,7.12,19.26,18.0,18.0,17.7,2.28,7.23,114.68,6.0
300659,中孚信息,18.03,7.9,1.32,117100,205109261.85,10.05,18.13,16.45,16.45,16.71,1.54,6.15,-18.67,3.65
002689,远大智能,4.51,7.89,0.33,1262842,565507204.54,10.77,4.6,4.15,4.15,4.18,1.57,12.11,-430.04,4.07
002937,兴瑞科技,21.35,7.88,1.56,166081,345538190.72,9.9,21.57,19.61,19.75,19.79,1.07,5.6,24.78,4.28
873693,阿为特,49.61,7.85,3.61,44918,216290963.93,16.43,52.0,44.44,44.44,46.0,1.5,12.27,159.0,10.34
836221,易实精密,19.0,7.83,1.38,57674,106795316.83,8.85,19.08,17.52,17.7,17.62,1.54,13.97,24.88,4.59
832802,保丽洁,21.0,7.8,1.52,47322,98170833.52,17.35,22.5,19.12,19.38,19.48,1.73,27.84,43.17,3.11
300767,震安科技,11.31,7.71,0.81,203997,224756432.91,8.0,11.31,10.47,10.48,10.5,2.26,8.51,-41.23,1.87
603990,麦迪科技,16.01,7.67,1.14,505956,788040216.0,12.24,16.3,14.48,14.56,14.87,0.97,16.52,-21.99,5.35
838924,广脉科技,33.98,7.63,2.41,92479,305591458.76,11.56,34.55,30.9,31.18,31.57,0.88,14.79,104.77,12.04
430564,天润科技,23.41,7.63,1.66,35407,81519254.2,8.92,23.69,21.75,21.94,21.75,1.81,10.48,217.23,5.41
837023,芭薇股份,24.3,7.62,1.72,173072,407186770.85,23.21,26.24,21.0,23.2,22.58,2.49,50.51,34.2,5.21
300652,雷迪克,43.79,7.59,3.09,75076,325737158.0,10.0,44.62,40.55,41.84,40.7,1.29,8.15,36.24,3.3
688489,三未信安,39.7,7.59,2.8,17371,67229248.0,9.51,39.77,36.26,36.5,36.9,1.15,3.44,107.91,2.46
002439,启明星辰,18.45,7.58,1.3,808666,1489220053.39,11.31,18.87,16.93,16.97,17.15,1.74,11.17,-80.25,1.96
300683,海特生物,24.75,7.56,1.74,46899,112606588.08,9.17,24.91,22.8,22.98,23.01,2.21,3.84,-61.14,1.34
688018,乐鑫科技,229.4,7.49,15.99,63679,1429108290.0,12.02,233.66,208.0,211.33,213.41,1.49,5.68,75.73,11.97
301307,美利信,25.46,7.47,1.77,156922,394144760.0,10.93,26.01,23.42,23.67,23.69,0.95,14.4,-83.89,1.68
871263,莱赛激光,20.37,7.44,1.41,41187,81353544.23,8.54,20.4,18.78,18.81,18.96,1.4,9.52,-139.28,4.67
300591,万里马,4.8,7.38,0.33,470046,222414121.31,13.42,4.98,4.38,4.4,4.47,2.11,13.4,-22.41,4.58
430556,雅达股份,11.43,7.32,0.78,152552,168857759.65,8.08,11.51,10.65,10.8,10.65,1.11,12.91,52.44,3.57
831768,拾比佰,9.83,7.31,0.67,79721,78066794.08,7.64,9.99,9.29,9.45,9.16,1.53,10.41,-214.36,1.67
300249,依米康,18.23,7.3,1.24,642659,1129459953.24,9.48,18.24,16.63,16.8,16.99,1.06,17.2,814.08,19.32
688698,伟创电气,61.04,7.29,4.15,113533,684821006.0,12.22,62.97,56.02,56.02,56.89,0.95,5.37,52.64,6.17
300053,航宇微,15.33,7.28,1.04,563010,840229441.6,9.66,15.45,14.07,14.07,14.29,1.0,8.86,-130.63,5.32
603929,亚翔集成,36.42,7.28,2.47,73873,261944263.0,9.37,36.56,33.38,33.4,33.95,1.28,3.46,13.27,4.66
002210,飞马国际,2.36,7.27,0.16,3214777,747972224.32,11.82,2.42,2.16,2.18,2.2,2.78,12.08,140.34,19.85
688682,霍莱沃,36.2,7.26,2.45,18635,65928272.0,8.56,36.3,33.41,33.41,33.75,1.66,2.56,182.23,4.05
301390,经纬股份,36.1,7.25,2.44,28848,101851116.46,8.2,36.27,33.51,33.51,33.66,1.81,9.93,61.22,2.27
300720,海川智能,21.06,7.23,1.42,55625,114061760.7,8.25,21.12,19.5,19.5,19.64,1.08,3.21,83.79,7.11
002170,芭田股份,9.51,7.22,0.64,745484,705050582.21,8.46,9.7,8.95,9.0,8.87,1.5,10.49,33.58,3.05
300786,国林科技,16.06,7.21,1.08,258496,405945804.2,11.62,16.35,14.61,14.61,14.98,1.54,17.62,-62.73,2.52
301095,广立微,57.78,7.2,3.88,82498,467681974.55,10.61,58.7,52.98,53.0,53.9,1.17,7.67,1125.75,3.77
870357,雅葆轩,25.33,7.19,1.7,45103,111005646.09,9.18,25.33,23.16,23.16,23.63,1.39,10.13,32.02,5.38
873726,卓兆点胶,28.2,7.18,1.89,29241,80501037.85,9.58,28.2,25.68,26.3,26.31,1.25,12.57,-84.39,4.06
603232,格尔软件,14.99,7.15,1.0,130275,190465623.0,8.43,14.99,13.81,13.85,13.99,1.37,5.63,-69.77,2.63
688380,中微半导,32.01,7.13,2.13,171084,532382541.0,9.81,32.28,29.35,29.83,29.88,1.16,11.58,94.76,4.28
301413,安培龙,99.56,7.11,6.61,58965,587161271.19,12.53,104.65,93.0,93.0,92.95,1.06,10.25,117.76,8.25
300671,富满微,37.39,7.1,2.48,134826,493568982.57,11.69,38.48,34.4,34.78,34.91,1.45,6.21,-94.21,4.62
300661,圣邦股份,98.76,7.08,6.53,169789,1658721664.19,10.97,101.0,90.88,92.0,92.23,1.62,3.75,122.71,10.86
002031,巨轮智能,10.6,7.07,0.7,5580062,5793309892.45,13.03,10.79,9.5,9.6,9.9,0.97,28.15,2993.0,9.59
301596,瑞迪智驱,143.17,7.06,9.44,26232,368374378.4,10.07,145.66,132.2,133.0,133.73,0.88,19.04,80.63,9.82
831396,许昌智能,13.81,7.05,0.91,184675,247408965.18,8.91,13.81,12.66,12.8,12.9,1.28,19.62,39.8,3.97
