代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
301662,宏工科技,111.66,11.18,11.23,43548,470693498.75,23.7,119.8,96.0,99.4,100.43,2.52,27.6,83.39,6.09
688155,先惠技术,62.6,10.86,6.13,111044,672279380.0,10.86,62.6,56.47,56.59,56.47,2.35,8.85,33.69,3.93
301489,思泉新材,208.0,10.58,19.9,55709,1144262588.32,19.55,219.98,183.2,183.4,188.1,0.78,11.7,275.27,16.01
688168,安博通,108.88,10.48,10.33,57777,606110626.0,12.86,111.8,99.13,99.66,98.55,1.07,7.52,-38.44,8.24
688073,毕得医药,67.11,10.43,6.34,28306,182312127.0,11.03,67.18,60.48,60.5,60.77,1.35,6.55,41.54,3.13
300642,透景生命,30.88,10.4,2.91,283047,853134945.92,15.19,31.94,27.69,28.01,27.97,1.03,20.55,909.61,3.37
688692,达梦数据,285.99,10.4,26.95,50949,1392850734.0,13.48,296.0,261.08,263.99,259.04,1.6,6.97,79.11,9.41
300750,宁德时代,306.18,10.37,28.77,780139,23482893636.73,13.95,316.66,277.95,278.31,277.41,2.61,1.83,22.9,4.73
688237,超卓航科,46.23,10.33,4.33,47454,210862541.0,10.45,46.28,41.9,41.9,41.9,1.05,5.3,473.74,3.45
300394,天孚通信,198.53,10.29,18.52,635709,12303751070.95,8.82,200.88,185.0,187.9,180.01,1.11,8.19,85.82,32.93
600226,亨通股份,3.69,10.15,0.34,1808615,635370743.0,11.64,3.69,3.3,3.34,3.35,1.47,6.08,43.23,3.09
000839,国安股份,3.06,10.07,0.28,2201709,649340663.81,11.51,3.06,2.74,2.77,2.78,3.25,5.62,-196.98,8.98
002564,天沃科技,9.19,10.06,0.84,224514,203594599.38,7.43,9.19,8.57,8.57,8.35,0.41,2.61,-435.51,60.45
300465,高伟达,23.42,10.06,2.14,1117026,2523824868.62,16.02,24.26,20.85,21.38,21.28,1.19,25.17,375.83,15.65
600711,盛屯矿业,8.66,10.04,0.79,3255736,2766591246.0,6.1,8.66,8.18,8.24,7.87,2.11,10.53,12.71,1.64
600545,卓郎智能,2.96,10.04,0.27,1117064,319552919.0,10.04,2.96,2.69,2.69,2.69,1.88,6.25,-13.15,1.62
000796,凯撒旅业,5.92,10.04,0.54,1730756,994980301.3,11.52,5.92,5.3,5.34,5.38,1.34,13.01,-195.5,11.47
002692,远程股份,6.14,10.04,0.56,690959,407872905.75,9.68,6.14,5.6,5.65,5.58,0.81,9.63,52.55,3.67
603316,诚邦股份,9.54,10.03,0.87,178324,167075625.0,11.42,9.54,8.55,8.59,8.67,0.57,6.75,212.95,3.87
002277,友阿股份,8.34,10.03,0.76,1617406,1323771394.6,10.69,8.34,7.53,7.62,7.58,1.12,11.6,79.36,1.73
603020,爱普股份,10.87,10.02,0.99,402735,423874287.0,9.82,10.87,9.9,10.1,9.88,3.9,10.51,25.06,1.27
603177,德创环保,14.5,10.02,1.32,65661,95208363.0,0.0,14.5,14.5,14.5,13.18,0.97,3.22,85.74,7.74
002074,国轩高科,36.47,10.02,3.32,867449,3045143799.02,10.44,36.47,33.01,33.17,33.15,1.1,5.02,163.58,2.56
605298,必得科技,30.65,10.01,2.79,64136,190050322.0,9.51,30.65,28.0,28.18,27.86,0.64,3.47,128.09,5.67
600521,华海药业,24.17,10.01,2.2,898354,2122769440.0,9.97,24.17,21.98,21.98,21.97,1.91,6.17,44.19,3.74
300457,赢合科技,26.15,10.01,2.38,864059,2227379175.31,16.45,27.82,23.91,24.02,23.77,2.12,13.55,31.31,2.6
603659,璞泰来,22.42,10.01,2.04,821209,1780801868.0,9.91,22.42,20.4,20.73,20.38,1.64,3.84,22.69,2.51
600846,同济科技,11.21,10.01,1.02,716946,756474396.0,12.37,11.21,9.95,10.44,10.19,7.2,11.48,23.93,1.71
000920,沃顿科技,13.19,10.01,1.2,288746,368052001.17,9.84,13.19,12.01,12.01,11.99,1.47,6.84,25.05,3.24
603590,康辰药业,56.17,10.01,5.11,67114,365563050.0,10.56,56.17,50.78,50.78,51.06,1.29,4.27,49.16,2.87
600176,中国巨石,15.61,10.01,1.42,318267,496815115.0,0.0,15.61,15.61,15.61,14.19,0.34,0.8,18.52,2.03
002156,通富微电,33.09,10.01,3.01,1779622,5795766607.76,5.02,33.09,31.58,31.73,30.08,1.6,11.73,60.93,3.4
002484,江海股份,33.31,10.01,3.03,1367840,4400009964.53,8.59,33.31,30.71,31.5,30.28,2.62,16.67,39.51,4.73
601869,长飞光纤,91.25,10.01,8.3,188483,1716225605.0,3.91,91.25,88.01,91.25,82.95,1.14,4.64,116.82,6.12
601717,中创智领,20.45,10.01,1.86,557300,1130765264.0,5.11,20.45,19.5,19.5,18.59,2.25,3.61,7.26,1.66
603032,德新科技,20.56,10.01,1.87,208007,413919802.0,10.75,20.56,18.55,18.61,18.69,1.07,8.98,107.4,4.29
605133,嵘泰股份,41.23,10.01,3.75,103334,412831598.0,9.82,41.23,37.55,37.55,37.48,0.89,4.3,59.66,3.13
002436,兴森科技,21.0,10.01,1.91,2592634,5174399499.2,12.15,21.0,18.68,18.9,19.09,1.16,17.16,618.96,6.95
601606,长城军工,69.17,10.0,6.29,1123709,7461975627.0,11.4,69.17,62.0,62.88,62.88,1.84,15.52,-914.11,22.78
605255,天普股份,47.19,10.0,4.29,1122,5294718.0,0.0,47.19,47.19,47.19,42.9,0.72,0.08,280.01,7.83
603381,永臻股份,25.3,10.0,2.3,237563,581910514.0,9.0,25.3,23.23,23.96,23.0,3.01,16.71,58.13,1.65
600928,西安银行,4.18,10.0,0.38,1512186,622583432.0,7.89,4.18,3.88,3.88,3.8,5.47,3.42,6.4,0.54
002989,中天精装,33.22,10.0,3.02,130596,422000358.96,11.19,33.22,29.84,30.19,30.2,3.0,7.0,440.12,4.35
002048,宁波华翔,27.28,10.0,2.48,735736,1964745128.18,10.0,27.28,24.8,25.11,24.8,1.59,10.37,-29.71,2.04
600259,广晟有色,72.51,10.0,6.59,278468,1962793868.0,8.36,72.51,67.0,67.41,65.92,1.15,8.28,129.02,7.16
000831,中国稀土,58.32,10.0,5.3,906811,5200740535.72,5.0,58.32,55.67,55.69,53.02,0.79,8.54,213.07,13.12
603583,捷昌驱动,42.81,9.99,3.89,330151,1385065860.0,5.01,42.81,40.86,40.87,38.92,2.19,8.64,30.19,3.59
001301,尚太科技,60.31,9.99,5.48,176314,1029079171.8,10.51,60.31,54.55,54.98,54.83,2.29,10.92,16.41,2.41
605288,凯迪股份,78.91,9.99,7.17,29835,233613436.0,6.84,78.91,74.0,74.0,71.74,1.13,4.25,89.51,2.49
603231,索宝蛋白,19.59,9.99,1.78,195055,366745290.0,10.33,19.59,17.75,17.9,17.81,3.92,18.36,19.25,1.96
002735,王子新材,17.28,9.99,1.57,594497,1017947009.44,10.63,17.28,15.61,15.74,15.71,1.61,21.19,196.08,3.82
603948,建业股份,29.17,9.99,2.65,49221,143576199.0,0.0,29.17,29.17,29.17,26.52,1.22,3.03,20.04,2.32
601138,工业富联,53.83,9.99,4.89,3430227,17371646436.0,13.67,53.83,47.14,48.0,48.94,1.25,1.73,44.13,7.05
601579,会稽山,24.44,9.99,2.22,244484,590798428.0,8.64,24.44,22.52,22.57,22.22,0.7,5.1,62.41,3.24
605138,盛泰集团,8.7,9.99,0.79,153334,129750550.0,12.01,8.7,7.75,8.03,7.91,1.08,2.76,77.44,1.99
600319,亚星化学,8.48,9.99,0.77,141656,116383386.0,11.41,8.48,7.6,7.67,7.71,0.95,3.65,-17.03,7.3
603595,东尼电子,23.35,9.99,2.12,259457,581012493.0,12.15,23.35,20.77,21.02,21.23,1.67,11.16,124.64,3.45
600673,东阳光,22.47,9.99,2.04,1077910,2322943097.0,11.55,22.47,20.11,20.8,20.43,1.22,3.59,55.19,7.16
603612,索通发展,26.22,9.98,2.38,648861,1669266317.0,9.77,26.22,23.89,23.89,23.84,1.87,13.03,12.48,2.34
002115,三维通信,10.47,9.98,0.95,3421414,3529232754.82,5.46,10.47,9.95,10.12,9.52,3.55,45.49,1622.4,4.09
002053,云南能投,14.99,9.98,1.36,806159,1170163035.55,11.01,14.99,13.49,13.49,13.63,2.11,8.76,22.18,1.86
002953,日丰股份,16.1,9.97,1.46,866157,1310276808.6,15.16,16.1,13.88,14.56,14.64,1.05,31.89,32.69,3.84
002210,飞马国际,3.53,9.97,0.32,3000397,1040796364.88,11.21,3.53,3.17,3.24,3.21,1.39,11.3,1798.63,18.64
002530,金财互联,11.7,9.96,1.06,1219808,1385118866.62,7.05,11.7,10.95,11.2,10.64,2.14,17.55,138.94,7.01
600712,南宁百货,7.84,9.96,0.71,493781,371901917.0,10.66,7.84,7.08,7.1,7.13,1.65,9.17,-159.53,5.45
601333,广深铁路,3.21,9.93,0.29,2256232,721703090.0,3.77,3.21,3.1,3.1,2.92,4.44,3.99,10.25,0.82
601929,吉视传媒,4.55,9.9,0.41,4448675,1991489267.0,10.63,4.55,4.11,4.11,4.14,0.54,12.75,-34.19,3.1
002256,兆新股份,3.22,9.9,0.29,321986,103679504.88,0.0,3.22,3.22,3.22,2.93,0.29,1.65,1040.74,5.41
301235,华康洁净,37.78,9.89,3.4,112099,406786582.7,15.07,39.18,34.0,34.09,34.38,2.04,15.41,108.96,2.29
003010,若羽臣,66.36,9.56,5.79,137204,881988752.4,11.33,66.61,59.75,60.3,60.57,1.51,8.67,100.4,17.08
300990,同飞股份,82.13,9.51,7.13,153377,1306220686.33,10.96,89.9,81.68,83.56,75.0,2.01,19.73,55.81,7.13
600114,东睦股份,30.81,9.26,2.61,591479,1779650636.0,8.12,31.02,28.73,28.9,28.2,1.63,9.6,36.39,6.59
600392,盛和资源,27.2,9.24,2.3,3216971,8583074233.0,9.12,27.39,25.12,25.13,24.9,1.52,18.35,70.81,5.02
