代码,名称,最新价,涨跌幅,涨跌额,成交量(手),成交额,振幅,最高价,最低价,今开,昨收,量比,换手率,市盈率(动态),市净率
600699,均胜电子,36.88,9.99,3.35,131948,486625367.0,0.0,36.88,36.88,36.88,33.53,0.15,0.97,36.37,3.68
600651,飞乐音响,9.8,9.99,0.89,1517118,1467086487.0,8.53,9.8,9.04,9.31,8.91,1.64,6.05,534.21,9.91
002272,川润股份,18.5,9.99,1.68,1569968,2845058405.03,10.34,18.5,16.76,16.82,16.82,2.44,40.62,-190.28,6.02
002067,景兴纸业,7.16,9.98,0.65,294242,210677486.8,0.0,7.16,7.16,7.16,6.51,0.15,2.44,87.48,1.55
002905,金逸影视,15.44,9.97,1.4,658587,980486406.56,12.96,15.44,13.62,13.68,14.04,1.19,18.85,89.73,53.61
603269,海鸥股份,13.46,9.97,1.22,660566,874453790.0,9.23,13.46,12.33,12.65,12.24,6.49,21.39,59.57,4.0
603030,全筑股份,3.31,9.97,0.3,2745460,897011369.0,10.96,3.31,2.98,2.99,3.01,2.4,20.85,-31.36,4.91
002641,公元股份,4.64,9.95,0.42,406873,187253836.92,10.43,4.64,4.2,4.23,4.22,2.67,3.59,63.2,1.05
600869,远东股份,8.18,9.95,0.74,1825398,1483766217.0,7.26,8.18,7.64,7.64,7.44,2.1,8.22,63.25,4.13
600376,首开股份,8.07,9.95,0.73,2552360,2025946415.0,7.77,8.07,7.5,7.75,7.34,0.71,9.89,-5.66,2.65
600162,香江控股,2.88,9.92,0.26,982034,277053214.0,6.11,2.88,2.72,2.73,2.62,0.67,3.0,-237.15,1.61
600170,上海建工,3.88,9.92,0.35,22948551,8644185365.0,9.92,3.88,3.53,3.54,3.53,3.53,25.83,24.28,1.1
600580,卧龙电驱,56.67,9.61,4.97,3168407,17167328009.0,12.88,56.87,50.21,51.99,51.7,1.27,20.28,82.39,8.46
600745,闻泰科技,49.32,9.6,4.32,1200804,5808173193.0,10.67,49.5,44.7,44.89,45.0,3.14,9.65,64.79,1.85
301345,涛涛车业,242.51,9.44,20.91,30863,749359272.04,17.12,257.99,220.06,221.82,221.6,1.78,10.62,38.64,8.39
300731,科创新源,49.72,9.39,4.27,228805,1121769832.63,15.62,52.0,44.9,45.2,45.45,2.34,19.04,178.54,10.31
688535,华海诚科,104.0,9.35,8.89,99197,1027562674.0,18.76,113.0,95.16,95.16,95.11,2.94,18.91,304.64,8.26
300358,楚天科技,9.02,9.33,0.77,754962,691422418.57,17.33,9.78,8.35,8.35,8.25,8.79,13.1,-216.36,1.25
605305,中际联合,41.79,9.2,3.52,271791,1122201960.0,10.43,42.1,38.11,38.35,38.27,3.95,12.79,16.94,3.32
300115,长盈精密,34.5,9.04,2.86,3139096,10414330646.74,12.04,35.39,31.58,32.0,31.64,2.12,23.14,76.67,5.77
832000,XD安徽凤,26.8,8.94,2.2,146974,380716095.48,21.79,29.4,24.04,24.72,24.6,1.75,30.43,37.57,3.92
603786,科博达,83.3,8.86,6.78,209184,1738141450.0,6.76,84.17,79.0,84.17,76.52,3.59,5.18,37.31,6.15
834407,驰诚股份,24.25,8.84,1.97,107460,270659310.68,24.01,28.06,22.71,22.71,22.28,1.27,30.91,89.69,7.78
002050,三花智控,45.55,8.71,3.65,4864579,21610523782.2,8.02,46.09,42.73,43.01,41.9,1.97,13.2,45.43,6.6
603667,五洲新春,51.8,8.53,4.07,825837,4179356346.0,9.87,52.5,47.79,48.51,47.73,1.76,22.55,125.97,6.41
601512,中新集团,10.33,8.51,0.81,378051,393130704.0,5.78,10.47,9.92,10.47,9.52,2.48,2.52,13.09,1.04
300606,金太阳,23.8,8.48,1.86,253578,601719723.8,14.22,25.07,21.95,22.06,21.94,3.62,21.55,111.91,4.92
301155,海力风电,90.25,8.32,6.93,95647,844344667.65,10.23,90.8,82.28,83.01,83.32,2.94,7.75,47.82,3.5
301018,申菱环境,79.19,8.23,6.02,247107,1920411779.75,11.94,81.9,73.16,73.5,73.17,1.34,12.42,70.04,7.96
603031,安孚科技,41.28,8.15,3.11,149425,606845765.0,10.98,41.99,37.8,38.05,38.17,1.85,7.08,48.84,3.65
688027,国盾量子,347.65,7.97,25.65,81581,2875397134.0,15.57,378.0,327.85,332.2,322.0,2.31,10.15,-751.57,11.12
603119,浙江荣泰,115.48,7.81,8.37,313692,3617147979.0,6.49,117.82,110.87,110.88,107.11,1.21,15.39,170.19,22.33
688698,伟创电气,77.8,7.76,5.6,170573,1321934274.0,9.85,81.61,74.5,75.0,72.2,1.69,7.98,59.02,7.32
600167,联美控股,7.17,7.66,0.51,516001,369221081.0,10.96,7.33,6.6,6.66,6.66,5.8,2.28,15.46,1.49
688031,星环科技-U,62.76,7.65,4.46,118336,744814344.0,18.75,68.77,57.84,58.11,58.3,1.58,12.59,-26.59,7.88
688630,芯碁微装,156.0,7.59,11.0,132509,2034562731.0,14.94,165.0,143.34,144.86,145.0,1.47,10.06,72.35,9.53
601777,千里科技,12.77,7.49,0.89,1353141,1726247630.0,9.93,13.07,11.89,11.89,11.88,2.74,2.99,926.1,5.47
002158,汉钟精机,28.74,7.48,2.0,548993,1598475354.48,7.89,29.41,27.3,27.3,26.74,1.37,10.29,29.86,3.58
300969,恒帅股份,118.5,7.46,8.23,77644,923647815.21,15.56,127.5,110.34,110.34,110.27,2.12,25.57,78.39,9.92
688401,路维光电,48.15,7.45,3.34,151745,726437684.0,12.39,50.37,44.82,45.01,44.81,3.07,7.85,43.73,6.45
